ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1814,The Greatest,,,Locked,,Red Gloves,Navy Suit,Red,Signature
1815,Butterflies and Bees,,,GOAT Mouthguard,,Postage Stamp,Navy Suit,Black,Signature
1816,The Greatest,,,,,Postage Stamp,Peach Suit,Black,Signature
1817,The Greatest,Crown GOAT,,,Wayfarers,Shook Up The World,Peach Suit,Red,Signature
1818,The Greatest,,Sweat,,,Microphones,,Purple,Signature
1819,The Greatest,,,,,,,Black,Signature
1820,The Greatest,Hat,,,,Red Gloves,Navy Suit,Black,Signature
1821,The Greatest,,,,Wayfarers,Microphones,Gown,Black,Signature
1822,The Greatest,,Sweat,,,Black Gloves,,Red,Signature
1823,The Greatest,Sparring Headgear,,,,Mirror,The King's Gown,Black,Signature
1824,Underwater,Sparring Headgear,,Locked,,Towel,Peach Suit,Black,Signature
1825,The Greatest,Hat,,,,Black Gloves,Navy Suit,Purple,Signature
1826,The Greatest,Halo,Sweat,Medal,Bruised Eye,Black Gloves,,Orange,Signature
1827,The Greatest,,,,,Black Gloves,Gown,Cabin,Signature
1828,The Greatest,Crown GOAT,Scratch,GOAT Mouthguard,,Shook Up The World,Elvis Gown,Black,Signature
1829,The Greatest,,,,Wayfarers,Towel,Purple Suit,Orange,Signature
1830,Underwater,Sparring Headgear,,,,Red Gloves,Black Suit,Solana,Signature
1831,The Greatest,,,,Wayfarers,,,Black,Signature
1832,The Greatest,,,,,Microphones,Navy Suit,Black,Signature
1833,Butterflies and Bees,Sparring Headgear,Sweat,,,Black Gloves,,Red,Signature
1834,Butterflies and Bees,Sparring Headgear,Scratch,GOAT Mouthguard,,,Navy Suit,Gold,Signature
1835,Butterflies and Bees,Crown GOAT,Sweat,Locked,,,,USA,Signature
1836,Butterflies and Bees,Hat,Sweat,Locked,,Speed Ball,,Orange,Signature
1837,Underwater,,,,,,,Solana,Signature
1838,The Greatest,Hat,,GOAT Mouthguard,,Mirror,Purple Suit,Red,Signature
1839,The Greatest,Sparring Headgear,,,,Speed Ball,Gown,Purple,Signature
1840,Butterflies and Bees,,,GOAT Mouthguard,Laser Eyes,Red Gloves,Navy Suit,Gold,Signature
1841,The Greatest,,,,,Speed Ball,,Gold,Signature
1842,The Greatest,Halo,,,,Black Gloves,,Black,Signature
1843,Underwater,,,,,Lightbulbs & Wings,Gown,Solana,Signature
1844,The Greatest,,Scratch,,Bruised Eye,Red Gloves,Peach Suit,Black,Signature
1845,The Greatest,,,Locked,Wayfarers,Black Gloves,Navy Suit,Red,Signature
1846,The Greatest,,Scratch,,,Red Gloves,Peach Suit,Gold,Signature
1847,The Greatest,Crown GOAT,,,,Black Gloves,,Purple,Signature
1848,The Greatest,,,,Laser Eyes,Black Gloves,Navy Suit,USA,Signature
1849,Butterflies and Bees,Halo,,,,,Peach Suit,Orange,Signature
1850,The Greatest,Crown GOAT,,,Laser Eyes,Black Gloves,Navy Suit,Orange,Signature
1851,Underwater,,,,,Black Gloves,Gown,Black,Signature
1852,The Greatest,,Scratch,,Bruised Eye,Shook Up The World,Purple Suit,Gold,Signature
1853,Butterflies and Bees,Hat,,Medal,Bruised Eye,Speed Ball,Black Suit,Orange,Signature
1854,Butterflies and Bees,,,,,Speed Ball,Navy Suit,Gold,Signature
1855,The Greatest,Hat,,,Wayfarers,,Gold Suit,Gold,Signature
1856,The Greatest,Crown GOAT,,,,Black Gloves,Gold Suit,Purple,Signature
1857,The Greatest,,,,Wayfarers,Shook Up The World,Elvis Gown,Orange,Signature
1858,Butterflies and Bees,,Sweat,,Wayfarers,Towel,,Purple,Signature
1859,The Greatest,Sparring Headgear,Scratch,,,,Purple Suit,Orange,Signature
1860,The Greatest,,,,Laser Eyes,,Purple Suit,Gold,Signature
1861,Underwater,Halo,Sweat,,Bruised Eye,Mirror,,Purple,Signature
1862,Butterflies and Bees,,,GOAT Mouthguard,,,,Red,Signature
1863,The Greatest,,,,Wayfarers,Lightbulbs & Wings,Peach Suit,Black,Signature
1864,Butterflies and Bees,,,GOAT Mouthguard,Wayfarers,Towel,Gown,Black,Signature
1865,The Greatest,Sparring Headgear,,,,Black Gloves,,Purple,Signature
1866,The Greatest,,,,,Mirror,Navy Suit,Gold,Signature
1867,Butterflies and Bees,Hat,,,,Speed Ball,Gown,Red,Signature
1868,Underwater,,,,,Black Gloves,Black Suit,Solana,Signature
1869,The Greatest,Hat,Scratch,,,,The King's Gown,Black,Signature
1870,The Greatest,,,,,,Navy Suit,Black,Signature
1871,The Greatest,Halo,,,,Lightbulbs & Wings,,Black,Signature
1872,The Greatest,Halo,,,,Black Gloves,Gown,USA,Signature
1873,Butterflies and Bees,,Sweat,Medal,,,,Gold,Signature
1874,The Greatest,Sparring Headgear,,,Bruised Eye,Postage Stamp,,USA,Signature
1875,Butterflies and Bees,,Sweat,Medal,,Red Gloves,,Red,Signature
1876,The Greatest,,,,Bruised Eye,Postage Stamp,Gold Suit,Orange,Signature
1877,The Greatest,,,,,Postage Stamp,Peach Suit,Black,Signature
1878,Underwater,,,,,Mirror,Navy Suit,Solana,Signature
1879,The Greatest,Hat,Sweat,Medal,,Black Gloves,,Orange,Signature
1880,The Greatest,Crown GOAT,Sweat,,Bruised Eye,Black Gloves,,Purple,Signature
1881,The Greatest,,,,,Towel,Gold Suit,Purple,Signature
1882,Butterflies and Bees,,,,,Postage Stamp,Gown,Red,Signature
1883,The Greatest,Sparring Headgear,,Medal,Laser Eyes,Black Gloves,Navy Suit,Orange,Signature
1884,The Greatest,,,,,Towel,Navy Suit,Gold,Signature
1885,The Greatest,,,,,Red Gloves,,Orange,Signature
1886,The Greatest,Sparring Headgear,Sweat,,,Red Gloves,,Red,Signature
1887,Butterflies and Bees,Sparring Headgear,,,,,Navy Suit,Gold,Signature
1888,The Greatest,Sparring Headgear,,Medal,Laser Eyes,Red Gloves,Purple Suit,Solana,Signature
1889,Butterflies and Bees,,Sweat,Medal,Wayfarers,Red Gloves,,Black,Signature
1890,The Greatest,Sparring Headgear,Sweat,,,Mirror,,Purple,Signature
1891,Butterflies and Bees,,,,Wayfarers,Speed Ball,Black Suit,Black,Signature
1892,The Greatest,,,,,Postage Stamp,,Red,Signature
1893,The Greatest,,Sweat,,,Red Gloves,,Black,Signature
1894,The Greatest,Crown GOAT,,,Laser Eyes,,Black Suit,Black,Signature
1895,The Greatest,,,GOAT Mouthguard,,Towel,Black Suit,Black,Signature
1896,The Greatest,Hat,,,,Black Gloves,Navy Suit,USA,Signature
1897,The Greatest,,Sweat,GOAT Mouthguard,,Speed Ball,,Red,Signature
1898,The Greatest,,,,,Microphones,Gold Suit,Gold,Signature
1899,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Black Gloves,Navy Suit,Orange,Signature
1900,Butterflies and Bees,,Sweat,GOAT Mouthguard,,Black Gloves,,Black,Signature
1901,The Greatest,,,,Wayfarers,Black Gloves,Gown,Orange,Signature
1902,Underwater,Halo,Sweat,Medal,,Mirror,,Solana,Signature
1903,The Greatest,,,,,Red Gloves,Navy Suit,Red,Signature
1904,Butterflies and Bees,Sparring Headgear,,,,Speed Ball,Elvis Gown,Red,Signature
1905,Underwater,,,,,Microphones,Navy Suit,Solana,Signature
1906,The Greatest,Sparring Headgear,,,,,Gown,Gold,Signature
1907,The Greatest,Hat,,,Wayfarers,Shook Up The World,Gold Suit,Black,Signature
1908,Butterflies and Bees,,,,Wayfarers,,Black Suit,Orange,Signature
1909,The Greatest,Crown,,,Wayfarers,Postage Stamp,Peach Suit,Black,Signature
1910,Butterflies and Bees,,,GOAT Mouthguard,,Red Gloves,,Purple,Signature
1911,Butterflies and Bees,Crown GOAT,,,,,Purple Suit,Orange,Signature
1912,Underwater,,,,,Mirror,Elvis Gown,Solana,Signature
1913,The Greatest,Sparring Headgear,Scratch,,Bruised Eye,Postage Stamp,Black Suit,Gold,Signature
1914,Underwater,Sparring Headgear,,,,Red Gloves,Gown,Solana,Signature
1915,The Greatest,Sparring Headgear,,,Bruised Eye,Microphones,Navy Suit,Purple,Signature
1916,Butterflies and Bees,,,,,Black Gloves,Peach Suit,Red,Signature
1917,The Greatest,Crown GOAT,,,,,Black Suit,USA,Signature
1918,The Greatest,,,Medal,,Speed Ball,Purple Suit,Red,Signature
1919,The Greatest,Hat,Scratch,,Wayfarers,Postage Stamp,Navy Suit,Purple,Signature
1920,The Greatest,,Sweat,Medal,Bruised Eye,Postage Stamp,,Orange,Signature
1921,The Greatest,,,Locked,,,Peach Suit,Red,Signature
1922,The Greatest,,Sweat,GOAT Mouthguard,,Postage Stamp,,USA,Signature
1923,Butterflies and Bees,,Sweat,,,,,Solana,Signature
1924,The Greatest,Crown GOAT,Scratch,,,Speed Ball,Gown,Orange,Signature
1925,Butterflies and Bees,,Sweat,,,,,Purple,Signature
1926,Butterflies and Bees,,,,,Postage Stamp,Peach Suit,Black,Signature
1927,The Greatest,,,,Laser Eyes,Postage Stamp,Black Suit,Black,Signature
1928,The Greatest,Halo,,Locked,Bruised Eye,Black Gloves,Gown,Orange,Signature
1929,The Greatest,,Sweat,,Wayfarers,,,Gold,Signature
1930,The Greatest,,Sweat,Medal,,Mirror,,Gold,Signature
1931,The Greatest,,,,,Mirror,Purple Suit,Purple,Signature
1932,Underwater,,,,Bruised Eye,Black Gloves,Black Suit,Black,Signature
1933,The Greatest,,,,Laser Eyes,,The King's Gown,Black,Signature
1934,Underwater,,Moustache,,,Towel,,Purple,Signature
1935,Butterflies and Bees,,,GOAT Mouthguard,Laser Eyes,Postage Stamp,,Black,Signature
1936,The Greatest,,,,Bruised Eye,Shook Up The World,Navy Suit,Black,Signature
1937,The Greatest,Hat,,,,Black Gloves,Gown,Solana,Signature
1938,The Greatest,Sparring Headgear,,GOAT Mouthguard,Bruised Eye,Postage Stamp,Purple Suit,Orange,Signature
1939,The Greatest,Sparring Headgear,Moustache,,,Black Gloves,Peach Suit,Solana,Signature
1940,Butterflies and Bees,,,GOAT Mouthguard,Laser Eyes,Towel,,Red,Signature
1941,The Greatest,,,GOAT Mouthguard,,Red Gloves,Peach Suit,Gold,Signature
1942,The Greatest,Sparring Headgear,,Locked,Bruised Eye,,Purple Suit,Black,Signature
1943,Butterflies and Bees,,,,Bruised Eye,,Navy Suit,Red,Signature
1944,Underwater,,,,,,Gown,Solana,Signature
1945,The Greatest,,Sweat,,,Mirror,,Red,Signature
1946,The Greatest,Sparring Headgear,Sweat,,Laser Eyes,Towel,,Black,Signature
1947,The Greatest,Halo,Sweat,,Laser Eyes,,,Red,Signature
1948,The Greatest,Sparring Headgear,Scratch,,,Red Gloves,Navy Suit,Red,Signature
1949,Underwater,,,,,Red Gloves,Black Suit,Purple,Signature
1950,The Greatest,,Sweat,,Bruised Eye,,,Red,Signature
1951,Underwater,,,,,Microphones,Black Suit,Solana,Signature
1952,The Greatest,,Sweat,Medal,,Speed Ball,,Black,Signature
1953,Butterflies and Bees,Hat,,GOAT Mouthguard,,,Elvis Gown,Solana,Signature
1954,Underwater,,,,,Speed Ball,Navy Suit,Purple,Signature
1955,Underwater,,,,Wayfarers,Postage Stamp,Black Suit,USA,Signature
1956,The Greatest,,Scratch,,Bruised Eye,Towel,Black Suit,Red,Signature
1957,The Greatest,Sparring Headgear,,,,Speed Ball,Peach Suit,Red,Signature
1958,Underwater,Hat,,,,Black Gloves,Peach Suit,Solana,Signature
1959,The Greatest,,,,Wayfarers,Microphones,,Purple,Signature
1960,Underwater,,,,,Towel,Peach Suit,Solana,Signature
1961,Butterflies and Bees,Hat,,,Wayfarers,Diamond Gloves,Navy Suit,Purple,Signature
1962,The Greatest,,Sweat,,,Towel,,Red,Signature
1963,Underwater,Crown GOAT,Sweat,,Wayfarers,,,Solana,Signature
1964,The Greatest,Crown GOAT,,,Laser Eyes,Postage Stamp,,Red,Signature
1965,Butterflies and Bees,Sparring Headgear,,GOAT Mouthguard,,Red Gloves,Peach Suit,Black,Signature
1966,The Greatest,,,,,Red Gloves,The King's Gown,Gold,Signature
1967,The Greatest,Crown GOAT,,,,Red Gloves,Purple Suit,Orange,Signature
1968,Underwater,,,,,Black Gloves,,Solana,Signature
1969,Butterflies and Bees,Hat,,,Wayfarers,,Navy Suit,Red,Signature
1970,The Greatest,,,,,Black Gloves,Purple Suit,Black,Signature
1971,Underwater,Crown GOAT,,,,Mirror,Gown,Solana,Signature
1972,The Greatest,Sparring Headgear,,Medal,Bruised Eye,Black Gloves,Gown,Solana,Signature
1973,The Greatest,Sparring Headgear,,,,Mirror,,Black,Signature
1974,The Greatest,Halo,Sweat,,Laser Eyes,Speed Ball,,Orange,Signature
1975,The Greatest,,,,,Postage Stamp,Elvis Gown,Red,Signature
1976,Butterflies and Bees,,,,,Towel,Purple Suit,Purple,Signature
1977,The Greatest,,,,Wayfarers,Red Gloves,Navy Suit,Black,Signature
1978,The Greatest,Hat,Sweat,,,Microphones,,Red,Signature
1979,The Greatest,,,Medal,Wayfarers,Speed Ball,Gold Suit,Purple,Signature
1980,Butterflies and Bees,,Sweat,,Wayfarers,Postage Stamp,,USA,Signature
1981,Underwater,,,,,Black Gloves,,Solana,Signature
1982,The Greatest,,,,,Shook Up The World,Navy Suit,Solana,Signature
1983,The Greatest,Hat,,Locked,,Shook Up The World,Navy Suit,Solana,Signature
1984,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Black Gloves,Black Suit,Orange,Signature
1985,The Greatest,,,GOAT Mouthguard,Bruised Eye,Black Gloves,,Black,Signature
1986,The Greatest,,,,,Speed Ball,,Orange,Signature
1987,The Greatest,,,,Wayfarers,Speed Ball,Gown,Red,Signature
1988,The Greatest,Halo,,,,Black Gloves,The King's Gown,Black,Signature
1989,The Greatest,Halo,,,,Speed Ball,,Red,Signature
1990,Butterflies and Bees,,,,,,,Solana,Signature
1991,The Greatest,,Scratch,,,Red Gloves,Elvis Gown,Purple,Signature
1992,Butterflies and Bees,,Scratch,,Laser Eyes,,Elvis Gown,Orange,Signature
1993,Underwater,,,,Bruised Eye,Towel,Navy Suit,Solana,Signature
1994,The Greatest,Halo,Sweat,,Wayfarers,Towel,,Black,Signature
1995,Butterflies and Bees,Halo,,,,Black Gloves,Peach Suit,Orange,Signature
1996,The Greatest,,,,,Speed Ball,Peach Suit,Black,Signature
1997,Butterflies and Bees,Sparring Headgear,Sweat,Medal,,Red Gloves,,Red,Signature
1998,Butterflies and Bees,,,Locked,Wayfarers,Red Gloves,Peach Suit,Purple,Signature
1999,Underwater,Sparring Headgear,,GOAT Mouthguard,Bruised Eye,,Purple Suit,Solana,Signature
