ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,signature copy
1764,Butterflies & Bees,Hat,,GOAT Mouthguard,,,Purple Suit,Gold,signature copy
1765,Butterflies & Bees,Hat,,,Bruised Eye,,,Black,signature copy
1766,The Greatest,,,,Bruised Eye,Red Gloves,,Gold,signature copy
1767,Butterflies & Bees,,,,Wayfarers,Red Gloves,,Purple,signature copy
1768,The Greatest,Halo,Sweat,Medal,,Speed Ball,,Black,signature copy
1769,The Greatest,,,,Wayfarers,Red Gloves,Purple Suit,Black,signature copy
1770,Underwater,,Scratch,GOAT Mouthguard,Wayfarers,Speed Ball,Black Suit,Black,signature copy
1771,Underwater,Crown The GOAT,,,,Black Gloves,Purple Suit,Solana,signature copy
1772,Butterflies & Bees,,Sweat,,Wayfarers,Black Gloves,,Gold,signature copy
1773,The Greatest,Crown The GOAT,,Medal,Wayfarers,Black Gloves,Black Suit,USA,signature copy
1774,Butterflies & Bees,,Sweat,,,Diamond Gloves,,Purple,signature copy
1775,The Greatest,Hat,,,,Speed Ball,,Orange,signature copy
1776,The Greatest,,,,,,Navy Suit,Red,signature copy
1777,The Greatest,Hat,,,,Diamond Gloves,Navy Suit,Gold,signature copy
1778,Butterflies & Bees,,,,Laser Eyes,,,Solana,signature copy
1779,Butterflies & Bees,Hat,,Medal,,Speed Ball,Gown,USA,signature copy
1780,Underwater,,,GOAT Mouthguard,,Black Gloves,,Solana,signature copy
1781,The Greatest,Hat,,,,Mirror,Peach Suit,Black,signature copy
1782,The Greatest,,,Medal,,Speed Ball,Elvis Gown,Gold,signature copy
1783,Underwater,Sparring Headgear,,,Bruised Eye,Towel,Black Suit,Purple,signature copy
1784,The Greatest,,,Medal,Bruised Eye,Speed Ball,,Red,signature copy
1785,Butterflies & Bees,,Sweat,,,,,Black,signature copy
1786,The Greatest,,,,,Speed Ball,Purple Suit,USA,signature copy
1787,The Greatest,,,,,Towel,Gown,Purple,signature copy
1788,The Greatest,,,,Bruised Eye,,Gold Suit,Black,signature copy
1789,The Greatest,Hat,Scratch,,,Speed Ball,Gown,Gold,signature copy
1790,The Greatest,Halo,,Medal,Bruised Eye,Shook Up The World,Black Suit,Red,signature copy
1791,The Greatest,Hat,,,Wayfarers,,Gown,Solana,signature copy
1792,The Greatest,,Scratch,GOAT Mouthguard,,Black Gloves,Black Suit,Orange,signature copy
1793,The Greatest,Hat,,,,Mirror,Navy Suit,Black,signature copy
1794,Butterflies & Bees,,Scratch,,Bruised Eye,Speed Ball,Purple Suit,Purple,signature copy
1795,The Greatest,,,,,Postage Stamp,Elvis Gown,Black,signature copy
1796,Butterflies & Bees,,,,,Postage Stamp,Gown,Gold,signature copy
1797,Butterflies & Bees,Hat,,,,Speed Ball,,Gold,signature copy
1798,The Greatest,,Scratch,Medal,,Lightbulbs & Wings,Gown,Red,signature copy
1799,The Greatest,Sparring Headgear,Sweat,,,Red Gloves,,Gold,signature copy
1800,The Greatest,Hat,Sweat,,,Microphones,,Gold,signature copy
1801,Butterflies & Bees,Halo,,,Laser Eyes,Black Gloves,Navy Suit,Solana,signature copy
1802,The Greatest,Hat,Scratch,GOAT Mouthguard,,,Peach Suit,Red,signature copy
1803,The Greatest,Crown The GOAT,,,Laser Eyes,Speed Ball,Navy Suit,Orange,signature copy
1804,The Greatest,Sparring Headgear,,Medal,,Black Gloves,Gown,Purple,signature copy
1805,Underwater,Sparring Headgear,,,,,Navy Suit,Black,signature copy
1806,The Greatest,Hat,Sweat,,Laser Eyes,Towel,,Red,signature copy
1807,Underwater,Crown The GOAT,Sweat,GOAT Mouthguard,,Red Gloves,,Purple,signature copy
1808,The Greatest,Crown The GOAT,Sweat,,,,,Black,signature copy
1809,The Greatest,,Scratch,,,Speed Ball,Black Suit,Red,signature copy
1810,Underwater,Hat,Sweat,,,Red Gloves,,Purple,signature copy
1811,Underwater,Hat,Scratch,,Bruised Eye,Red Gloves,Navy Suit,Black,signature copy
1812,Butterflies & Bees,,Sweat,,Wayfarers,,,Orange,signature copy
1813,The Greatest,,,,Wayfarers,Towel,,Black,signature copy
1814,The Greatest,,,Locked,,Red Gloves,Navy Suit,Red,signature copy
1815,Butterflies & Bees,,,GOAT Mouthguard,,Postage Stamp,Navy Suit,Black,signature copy
1816,The Greatest,,,,,Postage Stamp,Peach Suit,Black,signature copy
1817,The Greatest,Crown The GOAT,,,Wayfarers,Shook Up The World,Peach Suit,Red,signature copy
1818,The Greatest,,Sweat,,,Microphones,,Purple,signature copy
1819,The Greatest,,,,,,,Black,signature copy
1820,The Greatest,Hat,,,,Red Gloves,Navy Suit,Black,signature copy
1821,The Greatest,,,,Wayfarers,Microphones,Gown,Black,signature copy
1822,The Greatest,,Sweat,,,Black Gloves,,Red,signature copy
1823,The Greatest,Sparring Headgear,,,,Mirror,The King's Gown,Black,signature copy
1824,Underwater,Sparring Headgear,,Locked,,Towel,Peach Suit,Black,signature copy
1825,The Greatest,Hat,,,,Black Gloves,Navy Suit,Purple,signature copy
1826,The Greatest,Halo,Sweat,Medal,Bruised Eye,Black Gloves,,Orange,signature copy
1827,The Greatest,,,,,Black Gloves,Gown,Cabin,signature copy
1828,The Greatest,Crown The GOAT,Scratch,GOAT Mouthguard,,Shook Up The World,Elvis Gown,Black,signature copy
1829,The Greatest,,,,Wayfarers,Towel,Purple Suit,Orange,signature copy
1830,Underwater,Sparring Headgear,,,,Red Gloves,Black Suit,Solana,signature copy
1831,The Greatest,,,,Wayfarers,,,Black,signature copy
1832,The Greatest,,,,,Microphones,Navy Suit,Black,signature copy
1833,Butterflies & Bees,Sparring Headgear,Sweat,,,Black Gloves,,Red,signature copy
1834,Butterflies & Bees,Sparring Headgear,Scratch,GOAT Mouthguard,,,Navy Suit,Gold,signature copy
1835,Butterflies & Bees,Crown The GOAT,Sweat,Locked,,,,USA,signature copy
1836,Butterflies & Bees,Hat,Sweat,Locked,,Speed Ball,,Orange,signature copy
1837,Underwater,,,,,,,Solana,signature copy
1838,The Greatest,Hat,,GOAT Mouthguard,,Mirror,Purple Suit,Red,signature copy
1839,The Greatest,Sparring Headgear,,,,Speed Ball,Gown,Purple,signature copy
1840,Butterflies & Bees,,,GOAT Mouthguard,Laser Eyes,Red Gloves,Navy Suit,Gold,signature copy
1841,The Greatest,,,,,Speed Ball,,Gold,signature copy
1842,The Greatest,Halo,,,,Black Gloves,,Black,signature copy
1843,Underwater,,,,,Lightbulbs & Wings,Gown,Solana,signature copy
1844,The Greatest,,Scratch,,Bruised Eye,Red Gloves,Peach Suit,Black,signature copy
1845,The Greatest,,,Locked,Wayfarers,Black Gloves,Navy Suit,Red,signature copy
1846,The Greatest,,Scratch,,,Red Gloves,Peach Suit,Gold,signature copy
1847,The Greatest,Crown The GOAT,,,,Black Gloves,,Purple,signature copy
1848,The Greatest,,,,Laser Eyes,Black Gloves,Navy Suit,USA,signature copy
1849,Butterflies & Bees,Halo,,,,,Peach Suit,Orange,signature copy
1850,The Greatest,Crown The GOAT,,,Laser Eyes,Black Gloves,Navy Suit,Orange,signature copy
1851,Underwater,,,,,Black Gloves,Gown,Black,signature copy
1852,The Greatest,,Scratch,,Bruised Eye,Shook Up The World,Purple Suit,Gold,signature copy
1853,Butterflies & Bees,Hat,,Medal,Bruised Eye,Speed Ball,Black Suit,Orange,signature copy
1854,Butterflies & Bees,,,,,Speed Ball,Navy Suit,Gold,signature copy
1855,The Greatest,Hat,,,Wayfarers,,Gold Suit,Gold,signature copy
1856,The Greatest,Crown The GOAT,,,,Black Gloves,Gold Suit,Purple,signature copy
1857,The Greatest,,,,Wayfarers,Shook Up The World,Elvis Gown,Orange,signature copy
1858,Butterflies & Bees,,Sweat,,Wayfarers,Towel,,Purple,signature copy
1859,The Greatest,Sparring Headgear,Scratch,,,,Purple Suit,Orange,signature copy
1860,The Greatest,,,,Laser Eyes,,Purple Suit,Gold,signature copy
1861,Underwater,Halo,Sweat,,Bruised Eye,Mirror,,Purple,signature copy
1862,Butterflies & Bees,,,GOAT Mouthguard,,,,Red,signature copy
1863,The Greatest,,,,Wayfarers,Lightbulbs & Wings,Peach Suit,Black,signature copy
1864,Butterflies & Bees,,,GOAT Mouthguard,Wayfarers,Towel,Gown,Black,signature copy
1865,The Greatest,Sparring Headgear,,,,Black Gloves,,Purple,signature copy
1866,The Greatest,,,,,Mirror,Navy Suit,Gold,signature copy
1867,Butterflies & Bees,Hat,,,,Speed Ball,Gown,Red,signature copy
1868,Underwater,,,,,Black Gloves,Black Suit,Solana,signature copy
1869,The Greatest,Hat,Scratch,,,,The King's Gown,Black,signature copy
1870,The Greatest,,,,,,Navy Suit,Black,signature copy
1871,The Greatest,Halo,,,,Lightbulbs & Wings,,Black,signature copy
1872,The Greatest,Halo,,,,Black Gloves,Gown,USA,signature copy
1873,Butterflies & Bees,,Sweat,Medal,,,,Gold,signature copy
1874,The Greatest,Sparring Headgear,,,Bruised Eye,Postage Stamp,,USA,signature copy
1875,Butterflies & Bees,,Sweat,Medal,,Red Gloves,,Red,signature copy
1876,The Greatest,,,,Bruised Eye,Postage Stamp,Gold Suit,Orange,signature copy
1877,The Greatest,,,,,Postage Stamp,Peach Suit,Black,signature copy
1878,Underwater,,,,,Mirror,Navy Suit,Solana,signature copy
1879,The Greatest,Hat,Sweat,Medal,,Black Gloves,,Orange,signature copy
1880,The Greatest,Crown The GOAT,Sweat,,Bruised Eye,Black Gloves,,Purple,signature copy
1881,The Greatest,,,,,Towel,Gold Suit,Purple,signature copy
1882,Butterflies & Bees,,,,,Postage Stamp,Gown,Red,signature copy
1883,The Greatest,Sparring Headgear,,Medal,Laser Eyes,Black Gloves,Navy Suit,Orange,signature copy
1884,The Greatest,,,,,Towel,Navy Suit,Gold,signature copy
1885,The Greatest,,,,,Red Gloves,,Orange,signature copy
1886,The Greatest,Sparring Headgear,Sweat,,,Red Gloves,,Red,signature copy
1887,Butterflies & Bees,Sparring Headgear,,,,,Navy Suit,Gold,signature copy
1888,The Greatest,Sparring Headgear,,Medal,Laser Eyes,Red Gloves,Purple Suit,Solana,signature copy
1889,Butterflies & Bees,,Sweat,Medal,Wayfarers,Red Gloves,,Black,signature copy
1890,The Greatest,Sparring Headgear,Sweat,,,Mirror,,Purple,signature copy
1891,Butterflies & Bees,,,,Wayfarers,Speed Ball,Black Suit,Black,signature copy
1892,The Greatest,,,,,Postage Stamp,,Red,signature copy
1893,The Greatest,,Sweat,,,Red Gloves,,Black,signature copy
1894,The Greatest,Crown The GOAT,,,Laser Eyes,,Black Suit,Black,signature copy
1895,The Greatest,,,GOAT Mouthguard,,Towel,Black Suit,Black,signature copy
1896,The Greatest,Hat,,,,Black Gloves,Navy Suit,USA,signature copy
1897,The Greatest,,Sweat,GOAT Mouthguard,,Speed Ball,,Red,signature copy
1898,The Greatest,,,,,Microphones,Gold Suit,Gold,signature copy
1899,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Black Gloves,Navy Suit,Orange,signature copy
1900,Butterflies & Bees,,Sweat,GOAT Mouthguard,,Black Gloves,,Black,signature copy
1901,The Greatest,,,,Wayfarers,Black Gloves,Gown,Orange,signature copy
1902,Underwater,Halo,Sweat,Medal,,Mirror,,Solana,signature copy
1903,The Greatest,,,,,Red Gloves,Navy Suit,Red,signature copy
1904,Butterflies & Bees,Sparring Headgear,,,,Speed Ball,Elvis Gown,Red,signature copy
1905,Underwater,,,,,Microphones,Navy Suit,Solana,signature copy
1906,The Greatest,Sparring Headgear,,,,,Gown,Gold,signature copy
1907,The Greatest,Hat,,,Wayfarers,Shook Up The World,Gold Suit,Black,signature copy
1908,Butterflies & Bees,,,,Wayfarers,,Black Suit,Orange,signature copy
1909,The Greatest,Crown,,,Wayfarers,Postage Stamp,Peach Suit,Black,signature copy
1910,Butterflies & Bees,,,GOAT Mouthguard,,Red Gloves,,Purple,signature copy
1911,Butterflies & Bees,Crown The GOAT,,,,,Purple Suit,Orange,signature copy
1912,Underwater,,,,,Mirror,Elvis Gown,Solana,signature copy
1913,The Greatest,Sparring Headgear,Scratch,,Bruised Eye,Postage Stamp,Black Suit,Gold,signature copy
1914,Underwater,Sparring Headgear,,,,Red Gloves,Gown,Solana,signature copy
1915,The Greatest,Sparring Headgear,,,Bruised Eye,Microphones,Navy Suit,Purple,signature copy
1916,Butterflies & Bees,,,,,Black Gloves,Peach Suit,Red,signature copy
1917,The Greatest,Crown The GOAT,,,,,Black Suit,USA,signature copy
1918,The Greatest,,,Medal,,Speed Ball,Purple Suit,Red,signature copy
1919,The Greatest,Hat,Scratch,,Wayfarers,Postage Stamp,Navy Suit,Purple,signature copy
1920,The Greatest,,Sweat,Medal,Bruised Eye,Postage Stamp,,Orange,signature copy
1921,The Greatest,,,Locked,,,Peach Suit,Red,signature copy
1922,The Greatest,,Sweat,GOAT Mouthguard,,Postage Stamp,,USA,signature copy
1923,Butterflies & Bees,,Sweat,,,,,Solana,signature copy
1924,The Greatest,Crown The GOAT,Scratch,,,Speed Ball,Gown,Orange,signature copy
1925,Butterflies & Bees,,Sweat,,,,,Purple,signature copy
1926,Butterflies & Bees,,,,,Postage Stamp,Peach Suit,Black,signature copy
1927,The Greatest,,,,Laser Eyes,Postage Stamp,Black Suit,Black,signature copy
1928,The Greatest,Halo,,Locked,Bruised Eye,Black Gloves,Gown,Orange,signature copy
1929,The Greatest,,Sweat,,Wayfarers,,,Gold,signature copy
1930,The Greatest,,Sweat,Medal,,Mirror,,Gold,signature copy
1931,The Greatest,,,,,Mirror,Purple Suit,Purple,signature copy
1932,Underwater,,,,Bruised Eye,Black Gloves,Black Suit,Black,signature copy
1933,The Greatest,,,,Laser Eyes,,The King's Gown,Black,signature copy
1934,Underwater,,Moustache,,,Towel,,Purple,signature copy
1935,Butterflies & Bees,,,GOAT Mouthguard,Laser Eyes,Postage Stamp,,Black,signature copy
1936,The Greatest,,,,Bruised Eye,Shook Up The World,Navy Suit,Black,signature copy
1937,The Greatest,Hat,,,,Black Gloves,Gown,Solana,signature copy
1938,The Greatest,Sparring Headgear,,GOAT Mouthguard,Bruised Eye,Postage Stamp,Purple Suit,Orange,signature copy
1939,The Greatest,Sparring Headgear,Moustache,,,Black Gloves,Peach Suit,Solana,signature copy
1940,Butterflies & Bees,,,GOAT Mouthguard,Laser Eyes,Towel,,Red,signature copy
1941,The Greatest,,,GOAT Mouthguard,,Red Gloves,Peach Suit,Gold,signature copy
1942,The Greatest,Sparring Headgear,,Locked,Bruised Eye,,Purple Suit,Black,signature copy
1943,Butterflies & Bees,,,,Bruised Eye,,Navy Suit,Red,signature copy
1944,Underwater,,,,,,Gown,Solana,signature copy
1945,The Greatest,,Sweat,,,Mirror,,Red,signature copy
1946,The Greatest,Sparring Headgear,Sweat,,Laser Eyes,Towel,,Black,signature copy
1947,The Greatest,Halo,Sweat,,Laser Eyes,,,Red,signature copy
1948,The Greatest,Sparring Headgear,Scratch,,,Red Gloves,Navy Suit,Red,signature copy
1949,Underwater,,,,,Red Gloves,Black Suit,Purple,signature copy
1950,The Greatest,,Sweat,,Bruised Eye,,,Red,signature copy
1951,Underwater,,,,,Microphones,Black Suit,Solana,signature copy
1952,The Greatest,,Sweat,Medal,,Speed Ball,,Black,signature copy
1953,Butterflies & Bees,Hat,,GOAT Mouthguard,,,Elvis Gown,Solana,signature copy
1954,Underwater,,,,,Speed Ball,Navy Suit,Purple,signature copy
1955,Underwater,,,,Wayfarers,Postage Stamp,Black Suit,USA,signature copy
1956,The Greatest,,Scratch,,Bruised Eye,Towel,Black Suit,Red,signature copy
1957,The Greatest,Sparring Headgear,,,,Speed Ball,Peach Suit,Red,signature copy
1958,Underwater,Hat,,,,Black Gloves,Peach Suit,Solana,signature copy
1959,The Greatest,,,,Wayfarers,Microphones,,Purple,signature copy
1960,Underwater,,,,,Towel,Peach Suit,Solana,signature copy
1961,Butterflies & Bees,Hat,,,Wayfarers,Diamond Gloves,Navy Suit,Purple,signature copy
1962,The Greatest,,Sweat,,,Towel,,Red,signature copy
1963,Underwater,Crown The GOAT,Sweat,,Wayfarers,,,Solana,signature copy
1964,The Greatest,Crown The GOAT,,,Laser Eyes,Postage Stamp,,Red,signature copy
1965,Butterflies & Bees,Sparring Headgear,,GOAT Mouthguard,,Red Gloves,Peach Suit,Black,signature copy
1966,The Greatest,,,,,Red Gloves,The King's Gown,Gold,signature copy
1967,The Greatest,Crown The GOAT,,,,Red Gloves,Purple Suit,Orange,signature copy
1968,Underwater,,,,,Black Gloves,,Solana,signature copy
1969,Butterflies & Bees,Hat,,,Wayfarers,,Navy Suit,Red,signature copy
1970,The Greatest,,,,,Black Gloves,Purple Suit,Black,signature copy
1971,Underwater,Crown The GOAT,,,,Mirror,Gown,Solana,signature copy
1972,The Greatest,Sparring Headgear,,Medal,Bruised Eye,Black Gloves,Gown,Solana,signature copy
1973,The Greatest,Sparring Headgear,,,,Mirror,,Black,signature copy
1974,The Greatest,Halo,Sweat,,Laser Eyes,Speed Ball,,Orange,signature copy
1975,The Greatest,,,,,Postage Stamp,Elvis Gown,Red,signature copy
1976,Butterflies & Bees,,,,,Towel,Purple Suit,Purple,signature copy
1977,The Greatest,,,,Wayfarers,Red Gloves,Navy Suit,Black,signature copy
1978,The Greatest,Hat,Sweat,,,Microphones,,Red,signature copy
1979,The Greatest,,,Medal,Wayfarers,Speed Ball,Gold Suit,Purple,signature copy
1980,Butterflies & Bees,,Sweat,,Wayfarers,Postage Stamp,,USA,signature copy
1981,Underwater,,,,,Black Gloves,,Solana,signature copy
1982,The Greatest,,,,,Shook Up The World,Navy Suit,Solana,signature copy
1983,The Greatest,Hat,,Locked,,Shook Up The World,Navy Suit,Solana,signature copy
1984,The Greatest,Sparring Headgear,,GOAT Mouthguard,,Black Gloves,Black Suit,Orange,signature copy
1985,The Greatest,,,GOAT Mouthguard,Bruised Eye,Black Gloves,,Black,signature copy
1986,The Greatest,,,,,Speed Ball,,Orange,signature copy
1987,The Greatest,,,,Wayfarers,Speed Ball,Gown,Red,signature copy
1988,The Greatest,Halo,,,,Black Gloves,The King's Gown,Black,signature copy
1989,The Greatest,Halo,,,,Speed Ball,,Red,signature copy
1990,Butterflies & Bees,,,,,,,Solana,signature copy
1991,The Greatest,,Scratch,,,Red Gloves,Elvis Gown,Purple,signature copy
1992,Butterflies & Bees,,Scratch,,Laser Eyes,,Elvis Gown,Orange,signature copy
1993,Underwater,,,,Bruised Eye,Towel,Navy Suit,Solana,signature copy
1994,The Greatest,Halo,Sweat,,Wayfarers,Towel,,Black,signature copy
1995,Butterflies & Bees,Halo,,,,Black Gloves,Peach Suit,Orange,signature copy
1996,The Greatest,,,,,Speed Ball,Peach Suit,Black,signature copy
1997,Butterflies & Bees,Sparring Headgear,Sweat,Medal,,Red Gloves,,Red,signature copy
1998,Butterflies & Bees,,,Locked,Wayfarers,Red Gloves,Peach Suit,Purple,signature copy
1999,Underwater,Sparring Headgear,,GOAT Mouthguard,Bruised Eye,,Purple Suit,Solana,signature copy
