ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,signature copy
1696,The Greatest,Sparring Headgear,,Dosbrak Bandana,,Postage Stamp,Gold Suit,Orange,signature copy
1697,The Greatest,,,,,Postage Stamp,The King's Gown,Orange,signature copy
1698,The Greatest,,,,,Red Gloves,Gold Suit,Purple,signature copy
1699,The Greatest,,,Dosbrak Bandana,,Mirror,Gold Suit,Black,signature copy
1700,Butterflies & Bees,Crown,,,,Shook Up The World,Astronaut,Black,signature copy
1701,The Greatest,,Moustache,Dosbrak Bandana,Laser Eyes copy,Microphones,,Orange,signature copy
1702,The Greatest,,,,Laser Eyes copy,Postage Stamp,black shirt,Red,signature copy
1703,The Greatest,,,,Wayfarers,Mirror,Peach Suit,Orange,signature copy
1704,The Greatest,Halo,,,Laser Eyes copy,Shook Up The World,The King's Gown,Solana,signature copy
1705,Butterflies & Bees,,,,,Postage Stamp,Gown,Red,signature copy
1706,Butterflies & Bees,,,,,Postage Stamp,Peach Suit,Purple,signature copy
1707,Butterflies & Bees,,,,,,The King's Gown,Purple,signature copy
1708,Butterflies & Bees,,,Dosbrak Bandana,,Diamond Gloves,Peach Suit,Red,signature copy
1709,The Greatest,Crown The GOAT,Sweat,,Laser Eyes copy,Shook Up The World,,Black,signature copy
1710,Butterflies & Bees,,,Medal,,Postage Stamp,The King's Gown,Gold,signature copy
1711,The Greatest,,Sweat,,,Speed Ball,,Red,signature copy
1712,Butterflies & Bees,,,,Wayfarers,Mirror,,Orange,signature copy
1713,The Greatest,Halo,Scratch,,,Diamond Gloves,Astronaut,Solana,signature copy
1714,The Greatest,,Sweat,Dosbrak Bandana,Wayfarers,,,Orange,signature copy
1715,The Greatest,Halo,,Locked,,,The King's Gown,Gold,signature copy
1716,The Greatest,,,,,,Black Suit,Gold,signature copy
1717,The Greatest,Sparring Headgear,Sweat,Dosbrak Bandana,Wayfarers,Mirror,,Red,signature copy
1718,The Greatest,,Moustache,,,Diamond Gloves,Purple Suit,Black,signature copy
1719,The Greatest,,Moustache,,,Diamond Gloves,,Purple,signature copy
1720,The Greatest,,,,,Mirror,Purple Suit,Purple,signature copy
1721,The Greatest,,Moustache,Dosbrak Bandana,,,Astronaut,Black,signature copy
1722,The Greatest,,,,,Red Gloves,,Gold,signature copy
1723,Butterflies & Bees,Sparring Headgear,,,,Mirror,Purple Suit,Gold,signature copy
1724,Butterflies & Bees,,,,,Shook Up The World,,Gold,signature copy
1725,The Greatest,,,Dosbrak Bandana,Wayfarers,Red Gloves,Gold Suit,Orange,signature copy
1726,The Greatest,,,,bruise eye ,Mirror,Purple Suit,Orange,signature copy
1727,The Greatest,,,,bruise eye ,Mirror,,Orange,signature copy
1728,The Greatest,Crown,Sweat,,,,,Red,signature copy
1729,The Greatest,Halo,Sweat,,Wayfarers,Shook Up The World,,Red,signature copy
1730,The Greatest,,Moustache,,Laser Eyes copy,Speed Ball,Gold Suit,Black,signature copy
1731,The Greatest,Halo,,,Laser Eyes copy,Mirror,Gold Suit,Solana,signature copy
1732,The Greatest,,Sweat,,,Postage Stamp,,Purple,signature copy
1733,The Greatest,,,Medal,,Speed Ball,Astronaut,Black,signature copy
1734,The Greatest,,Moustache,,,Speed Ball,Peach Suit,Solana,signature copy
1735,The Greatest,Crown,,,,Mirror,Purple Suit,Black,signature copy
1736,The Greatest,Sparring Headgear,,,,Postage Stamp,,Orange,signature copy
1737,The Greatest,,,,Laser Eyes copy,Speed Ball,Astronaut,Black,signature copy
1738,The Greatest,Crown,,,,Diamond Gloves,Astronaut,Orange,signature copy
1739,The Greatest,Crown The GOAT,,,Wayfarers,Shook Up The World,Purple Suit,Orange,signature copy
1740,The Greatest,,,Dosbrak Bandana,Wayfarers,,Purple Suit,Cabin,signature copy
1741,The Greatest,Crown,,,bruise eye ,Lightbulbs & Wings,,Red,signature copy
1742,The Greatest,,Sweat,,Wayfarers,Black Gloves,,Red,signature copy
1743,The Greatest,,,Dosbrak Bandana,,Shook Up The World,Peach Suit,Purple,signature copy
1744,The Greatest,,,Locked,,Speed Ball,Purple Suit,Gold,signature copy
1745,The Greatest,,Sweat,Locked,,Shook Up The World,,Black,signature copy
1746,Butterflies & Bees,Crown,,,,Shook Up The World,Gold Suit,Orange,signature copy
1747,The Greatest,Halo,,,Laser Eyes copy,Diamond Gloves,Peach Suit,Purple,signature copy
1748,The Greatest,,,,Wayfarers,,Astronaut,Black,signature copy
1749,Butterflies & Bees,Crown,Moustache,,,Diamond Gloves,Astronaut,Purple,signature copy
1750,The Greatest,,,Locked,,Postage Stamp,Black Suit,Orange,signature copy
1751,The Greatest,Crown The GOAT,,Dosbrak Bandana,,Mirror,Black Suit,USA,signature copy
1752,The Greatest,Sparring Headgear,Sweat,,,Mirror,,USA,signature copy
1753,The Greatest,Sparring Headgear,,Locked,bruise eye ,Mirror,Astronaut,Black,signature copy
1754,Butterflies & Bees,Sparring Headgear,,Dosbrak Bandana,Wayfarers,Black Gloves,The King's Gown,Purple,signature copy
1755,The Greatest,,,Medal,,Towel,Peach Suit,Gold,signature copy
1756,The Greatest,Crown The GOAT,,,,,Astronaut,Orange,signature copy
1757,The Greatest,Halo,,Locked,Laser Eyes copy,Black Gloves,Purple Suit,Purple,signature copy
1758,The Greatest,,Sweat,,bruise eye ,,,USA,signature copy
1759,The Greatest,,Moustache,Locked,Wayfarers,Mirror,,Black,signature copy
1760,The Greatest,,,Dosbrak Bandana,,Mirror,Purple Suit,Purple,signature copy
1761,Butterflies & Bees,,Sweat,,bruise eye ,Mirror,,Gold,signature copy
1762,The Greatest,,,,,Black Gloves,,Black,signature copy
1763,The Greatest,Halo,,,Wayfarers,Black Gloves,The King's Gown,Gold,signature copy
1764,The Greatest,,,Medal,bruise eye ,Mirror,,Gold,signature copy
1765,Butterflies & Bees,Crown,,Locked,bruise eye ,Lightbulbs & Wings,Peach Suit,Orange,signature copy
1766,Butterflies & Bees,,,,Wayfarers,,Peach Suit,Purple,signature copy
1767,The Greatest,,,,,Speed Ball,Black Suit,Orange,signature copy
1768,Butterflies & Bees,Crown The GOAT,,,Laser Eyes copy,Speed Ball,Astronaut,Black,signature copy
1769,The Greatest,Crown,,Dosbrak Bandana,,Shook Up The World,Black Suit,Purple,signature copy
1770,The Greatest,,,,Wayfarers,Shook Up The World,The King's Gown,Purple,signature copy
1771,The Greatest,Crown,,Dosbrak Bandana,,Red Gloves,The King's Gown,Orange,signature copy
1772,Butterflies & Bees,Crown,,,Wayfarers,Mirror,The King's Gown,Orange,signature copy
1773,The Greatest,,,Dosbrak Bandana,Laser Eyes copy,Speed Ball,,Red,signature copy
1774,Butterflies & Bees,Halo,,,Laser Eyes copy,Red Gloves,,Red,signature copy
1775,Butterflies & Bees,Crown The GOAT,,Dosbrak Bandana,Wayfarers,,Peach Suit,Black,signature copy
1776,The Greatest,Crown,,Medal,,,Peach Suit,Cabin,signature copy
1777,The Greatest,Crown,Moustache,,,,Purple Suit,Gold,signature copy
1778,Butterflies & Bees,Sparring Headgear,Sweat,Dosbrak Bandana,,Shook Up The World,,Red,signature copy
1779,The Greatest,,Sweat,,,Postage Stamp,,Orange,signature copy
1780,The Greatest,,Sweat,,,Microphones,,Gold,signature copy
1781,The Greatest,Crown The GOAT,,,Laser Eyes copy,Mirror,Gold Suit,Black,signature copy
1782,The Greatest,,Sweat,,Wayfarers,Postage Stamp,,Solana,signature copy
1783,The Greatest,Crown,Sweat,Locked,,Red Gloves,,Solana,signature copy
1784,The Greatest,,,,Laser Eyes copy,Red Gloves,Black Suit,Red,signature copy
1785,The Greatest,,,,,Mirror,,Black,signature copy
1786,The Greatest,,,Locked,,,Peach Suit,Purple,signature copy
1787,The Greatest,,Sweat,Dosbrak Bandana,bruise eye ,Shook Up The World,,Black,signature copy
1788,The Greatest,,,,,Diamond Gloves,Gold Suit,Purple,signature copy
1789,Butterflies & Bees,,,,,Red Gloves,,Purple,signature copy
1790,The Greatest,,Sweat,Medal,,Black Gloves,,Gold,signature copy
1791,The Greatest,,,,Wayfarers,Diamond Gloves,Purple Suit,Orange,signature copy
1792,Butterflies & Bees,Crown,,,,,Gold Suit,Gold,signature copy
1793,The Greatest,,,,Laser Eyes copy,Lightbulbs & Wings,Astronaut,Gold,signature copy
1794,The Greatest,,,,,,Purple Suit,Red,signature copy
1795,The Greatest,Halo,,,Wayfarers,Shook Up The World,Gold Suit,Red,signature copy
1796,Butterflies & Bees,,,,Wayfarers,Lightbulbs & Wings,Purple Suit,Black,signature copy
1797,The Greatest,Halo,,,,Shook Up The World,,Purple,signature copy
1798,The Greatest,,,Dosbrak Bandana,,Speed Ball,The King's Gown,Solana,signature copy
1799,The Greatest,Crown The GOAT,,Locked,Wayfarers,Shook Up The World,The King's Gown,Purple,signature copy
1800,The Greatest,Crown The GOAT,,,Wayfarers,Diamond Gloves,Gold Suit,Purple,signature copy
1801,The Greatest,Halo,Sweat,,Laser Eyes copy,,,Black,signature copy
1802,The Greatest,,,,Wayfarers,,Purple Suit,Orange,signature copy
1803,The Greatest,Crown,,,Wayfarers,Mirror,Astronaut,Gold,signature copy
1804,The Greatest,Crown,Moustache,Dosbrak Bandana,Laser Eyes copy,Shook Up The World,Astronaut,Red,signature copy
1805,The Greatest,,Moustache,,Wayfarers,Lightbulbs & Wings,Peach Suit,Orange,signature copy
1806,The Greatest,Crown The GOAT,,,,,Peach Suit,Black,signature copy
1807,Butterflies & Bees,,Sweat,,Wayfarers,Mirror,,Red,signature copy
1808,The Greatest,Crown,Sweat,,,Lightbulbs & Wings,,Black,signature copy
1809,The Greatest,,,,,Diamond Gloves,Peach Suit,Purple,signature copy
1810,Butterflies & Bees,,,Dosbrak Bandana,bruise eye ,,Peach Suit,Black,signature copy
1811,The Greatest,Crown,,,,Black Gloves,Gold Suit,Purple,signature copy
1812,Butterflies & Bees,Crown The GOAT,,,,Red Gloves,,Gold,signature copy
1813,The Greatest,Sparring Headgear,Sweat,,,Speed Ball,,Purple,signature copy
1814,The Greatest,,Sweat,,,Lightbulbs & Wings,,Purple,signature copy
1815,Butterflies & Bees,,,,Wayfarers,Postage Stamp,Purple Suit,USA,signature copy
1816,The Greatest,,,,Laser Eyes copy,Microphones,,Orange,signature copy
1817,The Greatest,Sparring Headgear,,Locked,,Mirror,Gold Suit,Solana,signature copy
1818,The Greatest,,,Dosbrak Bandana,Laser Eyes copy,Mirror,The King's Gown,Red,signature copy
1819,Butterflies & Bees,,,,Laser Eyes copy,Black Gloves,Astronaut,USA,signature copy
1820,Butterflies & Bees,,,Dosbrak Bandana,,Mirror,Purple Suit,Cabin,signature copy
1821,The Greatest,Halo,,Dosbrak Bandana,Wayfarers,,,Purple,signature copy
1822,The Greatest,Halo,,,,Shook Up The World,,Orange,signature copy
1823,The Greatest,Crown The GOAT,,,,Black Gloves,Purple Suit,Gold,signature copy
1824,The Greatest,,,,,Towel,Peach Suit,Orange,signature copy
1825,The Greatest,Halo,Moustache,,,Mirror,,Red,signature copy
1826,The Greatest,Crown The GOAT,,,,Black Gloves,,Solana,signature copy
1827,The Greatest,,Sweat,,,Lightbulbs & Wings,,Red,signature copy
1828,The Greatest,,Moustache,,Laser Eyes copy,,Purple Suit,Gold,signature copy
1829,The Greatest,,Moustache,,,Speed Ball,The King's Gown,Solana,signature copy
1830,The Greatest,Crown,,,,,,Gold,signature copy
1831,The Greatest,Crown The GOAT,,,,Diamond Gloves,The King's Gown,Orange,signature copy
1832,The Greatest,,,Dosbrak Bandana,,,,USA,signature copy
1833,The Greatest,Crown,Moustache,,bruise eye ,Diamond Gloves,The King's Gown,Black,signature copy
1834,Butterflies & Bees,Crown,,,,Shook Up The World,The King's Gown,Black,signature copy
1835,The Greatest,,,Locked,Wayfarers,,Peach Suit,Red,signature copy
1836,The Greatest,Crown,,Dosbrak Bandana,Wayfarers,Speed Ball,Black Suit,Black,signature copy
1837,The Greatest,Halo,,,,Diamond Gloves,Purple Suit,Red,signature copy
1838,The Greatest,,Sweat,Locked,,Postage Stamp,,Orange,signature copy
1839,Butterflies & Bees,,,,Wayfarers,Diamond Gloves,Astronaut,Black,signature copy
1840,The Greatest,,Sweat,,,Postage Stamp,,Red,signature copy
1841,The Greatest,,Sweat,,,Red Gloves,,Orange,signature copy
1842,Butterflies & Bees,Crown The GOAT,,Dosbrak Bandana,bruise eye ,Speed Ball,Astronaut,Orange,signature copy
1843,The Greatest,,,,bruise eye ,Diamond Gloves,Peach Suit,USA,signature copy
1844,The Greatest,Halo,,,,Red Gloves,Black Suit,Orange,signature copy
1845,The Greatest,Crown The GOAT,,,,Diamond Gloves,Gold Suit,Red,signature copy
1846,The Greatest,Halo,Sweat,,,Black Gloves,,Gold,signature copy
1847,The Greatest,Crown The GOAT,,,bruise eye ,Shook Up The World,Gown,Red,signature copy
1848,Butterflies & Bees,,,Medal,,Lightbulbs & Wings,The King's Gown,Orange,signature copy
1849,The Greatest,Crown The GOAT,,Locked,,,Purple Suit,Orange,signature copy
1850,The Greatest,,,,,Black Gloves,Black Suit,Red,signature copy
1851,The Greatest,,Sweat,,Wayfarers,Diamond Gloves,,Black,signature copy
1852,The Greatest,,,,,,The King's Gown,Orange,signature copy
1853,The Greatest,,,,,Black Gloves,Gold Suit,Orange,signature copy
1854,The Greatest,Crown,,,,,Astronaut,Purple,signature copy
1855,The Greatest,Crown The GOAT,Scratch,,,Mirror,Astronaut,Black,signature copy
1856,The Greatest,,,,,Postage Stamp,Black Suit,Red,signature copy
1857,Butterflies & Bees,Crown,,,,Microphones,Black Suit,Orange,signature copy
1858,The Greatest,,Sweat,,,Black Gloves,,Gold,signature copy
1859,The Greatest,Crown,,Locked,,,,Black,signature copy
1860,The Greatest,,,Dosbrak Bandana,,Red Gloves,Gold Suit,Red,signature copy
1861,The Greatest,,,,Wayfarers,Black Gloves,Peach Suit,Black,signature copy
1862,The Greatest,Crown,,Locked,,Speed Ball,Astronaut,Red,signature copy
1863,Butterflies & Bees,,,Dosbrak Bandana,Laser Eyes copy,Shook Up The World,Astronaut,Gold,signature copy
1864,The Greatest,,,Dosbrak Bandana,,Red Gloves,Astronaut,Orange,signature copy
1865,The Greatest,,,,,,Navy Suit,Gold,signature copy
1866,The Greatest,,Sweat,Medal,,,,Orange,signature copy
1867,Butterflies & Bees,,,,,,,Gold,signature copy
1868,The Greatest,,Moustache,,Laser Eyes copy,Diamond Gloves,,Purple,signature copy
1869,The Greatest,,,,,Red Gloves,Astronaut,Gold,signature copy
1870,Butterflies & Bees,,Moustache,,,Mirror,Astronaut,Black,signature copy
1871,Butterflies & Bees,,,,,Mirror,Astronaut,Black,signature copy
1872,The Greatest,,,Dosbrak Bandana,Wayfarers,Shook Up The World,Astronaut,Orange,signature copy
1873,Butterflies & Bees,,,Locked,,,Astronaut,Purple,signature copy
1874,Butterflies & Bees,,,,,,Astronaut,USA,signature copy
1875,The Greatest,Halo,Sweat,,,Mirror,,USA,signature copy
1876,The Greatest,,,,,Black Gloves,The King's Gown,Purple,signature copy
1877,The Greatest,Crown The GOAT,,Locked,,Mirror,Gold Suit,Red,signature copy
1878,The Greatest,Halo,Sweat,Locked,,Mirror,,Black,signature copy
1879,The Greatest,,,,,,The King's Gown,Red,signature copy
1880,The Greatest,,,,,Speed Ball,Gold Suit,Red,signature copy
1881,The Greatest,,,Dosbrak Bandana,,Mirror,Gown,Orange,signature copy
1882,The Greatest,Halo,Sweat,Dosbrak Bandana,,Lightbulbs & Wings,,Red,signature copy
1883,The Greatest,,Sweat,,Wayfarers,Black Gloves,,Purple,signature copy
1884,Butterflies & Bees,,Sweat,,Wayfarers,Diamond Gloves,,Black,signature copy
1885,The Greatest,,,,,Lightbulbs & Wings,Gold Suit,Red,signature copy
1886,The Greatest,,Sweat,Dosbrak Bandana,Laser Eyes copy,Microphones,,Purple,signature copy
1887,The Greatest,,Sweat,,,Red Gloves,,USA,signature copy
1888,The Greatest,,Moustache,,Wayfarers,Black Gloves,Astronaut,Solana,signature copy
1889,The Greatest,Crown The GOAT,,,Wayfarers,Shook Up The World,Astronaut,Gold,signature copy
1890,The Greatest,Crown,Moustache,Dosbrak Bandana,,Mirror,Astronaut,Black,signature copy
1891,The Greatest,Sparring Headgear,,Dosbrak Bandana,Laser Eyes copy,Black Gloves,Purple Suit,Orange,signature copy
1892,Butterflies & Bees,,,Dosbrak Bandana,,Shook Up The World,,Purple,signature copy
1893,Butterflies & Bees,,,,Wayfarers,Lightbulbs & Wings,Gold Suit,Black,signature copy
1894,The Greatest,Crown The GOAT,Sweat,Locked,Laser Eyes copy,,,Gold,signature copy
1895,Butterflies & Bees,Crown The GOAT,,Locked,,Diamond Gloves,,Orange,signature copy
1896,Butterflies & Bees,,,,Wayfarers,Black Gloves,,Gold,signature copy
1897,The Greatest,,,,,Black Gloves,Black Suit,Black,signature copy
1898,The Greatest,Crown,Sweat,,,,,Purple,signature copy
1899,The Greatest,Crown,Sweat,,,Red Gloves,,Black,signature copy
1900,The Greatest,,,Medal,bruise eye ,Mirror,Gold Suit,Orange,signature copy
1901,The Greatest,Crown The GOAT,,,Wayfarers,Shook Up The World,Gold Suit,Purple,signature copy
1902,The Greatest,Crown,,Locked,,Black Gloves,Gown,Orange,signature copy
1903,The Greatest,Crown,,,,Black Gloves,Peach Suit,Black,signature copy
1904,The Greatest,Halo,,Dosbrak Bandana,,Diamond Gloves,The King's Gown,Gold,signature copy
1905,Butterflies & Bees,Crown,,,Wayfarers,Diamond Gloves,,Red,signature copy
1906,The Greatest,,,Locked,,Microphones,Gold Suit,Gold,signature copy
1907,The Greatest,Crown The GOAT,,,Laser Eyes copy,Black Gloves,Purple Suit,Purple,signature copy
1908,The Greatest,Halo,,,,,Navy Suit,Red,signature copy
1909,The Greatest,,,,,,The King's Gown,Gold,signature copy
1910,Butterflies & Bees,,Moustache,,Laser Eyes copy,,Purple Suit,Black,signature copy
1911,Butterflies & Bees,,,,Wayfarers,Speed Ball,The King's Gown,Orange,signature copy
1912,The Greatest,Sparring Headgear,,Locked,Laser Eyes copy,Lightbulbs & Wings,The King's Gown,Black,signature copy
1913,Butterflies & Bees,Halo,,,Laser Eyes copy,Shook Up The World,Gold Suit,USA,signature copy
1914,Butterflies & Bees,Crown,,,Laser Eyes copy,Postage Stamp,Peach Suit,Gold,signature copy
1915,The Greatest,,Sweat,,,Shook Up The World,,Black,signature copy
1916,The Greatest,Crown The GOAT,Sweat,Medal,,Speed Ball,,Gold,signature copy
1917,The Greatest,,,,,Black Gloves,Black Suit,Red,signature copy
1918,The Greatest,Halo,Sweat,Dosbrak Bandana,,Microphones,,Orange,signature copy
1919,The Greatest,,,Locked,,Red Gloves,Astronaut,Orange,signature copy
1920,The Greatest,,,,bruise eye ,Mirror,The King's Gown,Orange,signature copy
1921,Butterflies & Bees,Crown The GOAT,,Dosbrak Bandana,,Microphones,Astronaut,Purple,signature copy
1922,The Greatest,,,,,Black Gloves,,Purple,signature copy
1923,The Greatest,,,,,Shook Up The World,Gold Suit,USA,signature copy
1924,Butterflies & Bees,,Scratch,,Wayfarers,Red Gloves,,Solana,signature copy
1925,The Greatest,Halo,,,Wayfarers,Shook Up The World,,Purple,signature copy
1926,The Greatest,,,Locked,,Mirror,Peach Suit,Purple,signature copy
1927,The Greatest,,,,,Mirror,Peach Suit,Red,signature copy
1928,The Greatest,,,,Laser Eyes copy,Mirror,Gown,Gold,signature copy
1929,The Greatest,,,,bruise eye ,,,Solana,signature copy
1930,The Greatest,,,Locked,,Lightbulbs & Wings,,Orange,signature copy
1931,The Greatest,Crown,Moustache,,,Diamond Gloves,Peach Suit,Gold,signature copy
1932,The Greatest,,,,,Shook Up The World,Astronaut,Red,signature copy
1933,The Greatest,,,,,Lightbulbs & Wings,Astronaut,Red,signature copy
1934,The Greatest,Crown,,,Wayfarers,Diamond Gloves,,Purple,signature copy
1935,Butterflies & Bees,,Sweat,Medal,,,,Purple,signature copy
1936,The Greatest,Crown The GOAT,,,,Red Gloves,,USA,signature copy
1937,The Greatest,Halo,,,,Red Gloves,Gold Suit,Orange,signature copy
1938,Butterflies & Bees,Halo,Moustache,,Laser Eyes copy,Mirror,,Purple,signature copy
1939,The Greatest,Crown,Sweat,,,,,Orange,signature copy
1940,Butterflies & Bees,,Sweat,,,Black Gloves,,Purple,signature copy
1941,The Greatest,,,,,Mirror,Astronaut,Solana,signature copy
1942,The Greatest,,Moustache,,bruise eye ,Shook Up The World,Black Suit,Gold,signature copy
1943,Butterflies & Bees,,,,,Shook Up The World,Navy Suit,Red,signature copy
1944,Butterflies & Bees,Crown The GOAT,Sweat,,,,,Black,signature copy
1945,Butterflies & Bees,,,,,Lightbulbs & Wings,Peach Suit,Black,signature copy
1946,The Greatest,,,,,Shook Up The World,Gold Suit,Orange,signature copy
1947,The Greatest,Crown,Sweat,,Wayfarers,,,Black,signature copy
1948,Butterflies & Bees,Halo,,,,Diamond Gloves,The King's Gown,Gold,signature copy
1949,Butterflies & Bees,Crown,Sweat,,Wayfarers,Lightbulbs & Wings,,Gold,signature copy
1950,Butterflies & Bees,,,Dosbrak Bandana,,Mirror,,Orange,signature copy
1951,The Greatest,Crown,,,,Microphones,Astronaut,Gold,signature copy
1952,The Greatest,Crown,,,,Shook Up The World,Astronaut,Purple,signature copy
1953,The Greatest,Crown The GOAT,,,,Shook Up The World,The King's Gown,Orange,signature copy
1954,The Greatest,,,,,Shook Up The World,Purple Suit,Black,signature copy
1955,The Greatest,,,,,,,Purple,signature copy
1956,The Greatest,Crown,,Dosbrak Bandana,,Speed Ball,Gold Suit,Red,signature copy
1957,The Greatest,Crown,Moustache,,,Shook Up The World,Purple Suit,Red,signature copy
1958,Butterflies & Bees,Sparring Headgear,,Dosbrak Bandana,,Mirror,The King's Gown,Black,signature copy
1959,The Greatest,,,,,Shook Up The World,Black Suit,Red,signature copy
1960,The Greatest,,,,bruise eye ,Postage Stamp,Astronaut,Purple,signature copy
1961,The Greatest,,,,,Speed Ball,,Cabin,signature copy
1962,The Greatest,Sparring Headgear,,,,,The King's Gown,Black,signature copy
1963,Butterflies & Bees,Crown,,Medal,Laser Eyes copy,Mirror,,Red,signature copy
1964,The Greatest,,Sweat,Locked,,Microphones,,Gold,signature copy
1965,The Greatest,,,,Wayfarers,Mirror,,Purple,signature copy
1966,The Greatest,Halo,,,,Black Gloves,Gown,Purple,signature copy
1967,Butterflies & Bees,Halo,Sweat,,Laser Eyes copy,,,Purple,signature copy
1968,The Greatest,Sparring Headgear,,Dosbrak Bandana,Wayfarers,Mirror,Astronaut,Red,signature copy
1969,The Greatest,,,,,Shook Up The World,,Purple,signature copy
1970,Butterflies & Bees,,,,Wayfarers,Red Gloves,Gold Suit,Orange,signature copy
1971,Butterflies & Bees,,,,,Shook Up The World,,Black,signature copy
1972,The Greatest,,,,,Postage Stamp,Gold Suit,Solana,signature copy
1973,Butterflies & Bees,Sparring Headgear,,Dosbrak Bandana,,Mirror,,Orange,signature copy
1974,The Greatest,Halo,,,,Mirror,Purple Suit,Gold,signature copy
1975,The Greatest,,,,,Towel,Peach Suit,Red,signature copy
1976,The Greatest,Crown The GOAT,,,Wayfarers,Postage Stamp,,Red,signature copy
1977,The Greatest,Crown,,Dosbrak Bandana,Laser Eyes copy,Shook Up The World,Gold Suit,Red,signature copy
1978,The Greatest,,,,,Postage Stamp,Purple Suit,Gold,signature copy
1979,The Greatest,,,,,Red Gloves,Purple Suit,Gold,signature copy
1980,The Greatest,Crown,,,,Mirror,,Black,signature copy
1981,The Greatest,,,Dosbrak Bandana,,Speed Ball,,Solana,signature copy
1982,Butterflies & Bees,Crown,Sweat,,,,,Red,signature copy
1983,Butterflies & Bees,Sparring Headgear,,,Laser Eyes copy,Microphones,The King's Gown,Orange,signature copy
1984,The Greatest,Crown,,,,Black Gloves,Gold Suit,Red,signature copy
1985,The Greatest,,,,,Red Gloves,The King's Gown,Purple,signature copy
1986,Butterflies & Bees,Halo,,,,Shook Up The World,Astronaut,Orange,signature copy
1987,The Greatest,Sparring Headgear,,Locked,bruise eye ,Red Gloves,The King's Gown,Orange,signature copy
1988,Butterflies & Bees,Sparring Headgear,,,,Mirror,Astronaut,Solana,signature copy
1989,The Greatest,Halo,Sweat,,Laser Eyes copy,Speed Ball,,Red,signature copy
1990,Butterflies & Bees,Halo,Sweat,,,,,Orange,signature copy
1991,The Greatest,Halo,Scratch,Locked,,Postage Stamp,Peach Suit,Purple,signature copy
1992,The Greatest,,Sweat,,,Postage Stamp,,Cabin,signature copy
1993,The Greatest,,,,Laser Eyes copy,Diamond Gloves,Navy Suit,Black,signature copy
1994,The Greatest,Crown The GOAT,,,,Red Gloves,Astronaut,Solana,signature copy
1995,The Greatest,Halo,,Medal,,Mirror,Astronaut,USA,signature copy
1996,The Greatest,Crown The GOAT,Sweat,,,Mirror,,Gold,signature copy
1997,Butterflies & Bees,Sparring Headgear,,,,Shook Up The World,Black Suit,Orange,signature copy
1998,The Greatest,Crown,Sweat,,Wayfarers,,,Red,signature copy
1999,The Greatest,Halo,Moustache,,,Mirror,Gold Suit,Gold,signature copy
