Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1673,Standard,,Sweat,,,Yellow Card,Red Jersey,Blue,Dosbrak
1674,Standard,,,,,Confetti,Suit,Black,Dosbrak
1675,Standard,,Sweat,,,,Red Jersey,Black,Dosbrak
1676,Old,,,,,Fire Ball,Red Jersey,Blockasset,Dosbrak
1677,Young,,Sweat,,,,Patriot Flag,Blue,Dosbrak
1678,Young,BA Snapback,Sweat,,Laser Eyes,,Training Hoodie,Blockasset,Dosbrak
1679,Standard,Wooly Hat,Sweat,,,European Trophy,Red Jersey,Blue,Dosbrak
1680,Old,,,,Bloody Eye,Yellow Card,Patriot Flag,Blue,Dosbrak
1681,Standard,Wooly Hat,,Gold Mouthguard,,Captain Armband,Black Jersey,Team,Dosbrak
1682,Standard,Wooly Hat,Sweat,Gold Mouthguard,Bloody Eye,Fire Ball,Red Jersey,Blue,Dosbrak
1683,Old,Winner Hat,,,,Yellow Card,Red Jersey,Green,Dosbrak
1684,Old,Wooly Hat,Sweat,Diamond Grill,Wayfarers,,Red Jersey,Orange,Dosbrak
1685,Old,Title Crown,Ad Beard,,,Pigskin Ball,Red Jersey,Team,Dosbrak
1686,Young,,,,Wayfarers,Yellow Card,Training Hoodie,Orange,Dosbrak
1687,Standard,BA Snapback,,Medal,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1688,Standard,Crown,,,Wayfarers,Pigskin Ball,Blue Jersey,Orange,Dosbrak
1689,Standard,,,Diamond Grill,Wayfarers,,Patriot Flag,Orange,Dosbrak
1690,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Red,Dosbrak
1691,Standard,BA Snapback,,,,,Black Jersey,Orange,Dosbrak
1692,Standard,Winner Hat,Sweat,,,Pigskin Ball,Black Jersey,Orange,Dosbrak
1693,Standard,,,,,,Black Jersey,Blue,Dosbrak
1694,Standard,,Sweat,Diamond Grill,Wayfarers,Yellow Card,Blue Jersey,Blue,Dosbrak
1695,Old,,Sweat,Medal,,,White Jersey,Orange,Dosbrak
1696,Standard,,,,,,Black Jersey,Black,Dosbrak
1697,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Team,Dosbrak
1698,Old,Wooly Hat,,Gold Mouthguard,,,Red Jersey,Green,Dosbrak
1699,Old,,,,Wayfarers,,Black Jersey,Orange,Dosbrak
1700,Young,Winner Hat,Sweat,,Bloody Eye,,Red Jersey Torn,Red,Dosbrak
1701,Standard,Title Crown,,,Wayfarers,Boot Award,Blue Jersey,Blockasset,Dosbrak
1702,Standard,BA Snapback,,,,Confetti,Patriot Flag,Red,Dosbrak
1703,Standard,Wooly Hat,,Medal,,Captain Armband,Black Jersey,Black,Dosbrak
1704,Old,,Sweat,,Wayfarers,,White Jersey,Orange,Dosbrak
1705,Standard,,,,,Boot Award,Suit,Black,Dosbrak
1706,Standard,,,,Bloody Eye,Red Card,White Jersey,Red,Dosbrak
1707,Standard,,,,,Red Card,White Jersey,Green,Dosbrak
1708,Standard,,,,,Confetti,Black Jersey,Orange,Dosbrak
1709,Standard,BA Snapback,,,Wayfarers,Captain Armband,Black Jersey,Blockasset,Dosbrak
1710,Standard,,,Diamond Grill,Laser Eyes,,White Jersey,Blue,Dosbrak
1711,Old,,Sweat,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1712,Young,,,,,Fire Ball,Blue Jersey,Black,Dosbrak
1713,Standard,,,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
1714,Young,Winner Hat,Sweat,Medal,,Captain Armband,Black Jersey,Red,Dosbrak
1715,Standard,Winner Hat,,,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1716,Standard,Winner Hat,,,Wayfarers,Confetti,Training Hoodie,Red,Dosbrak
1717,Standard,BA Snapback,Sweat,,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
1718,Standard,,,Medal,,,Red Jersey,Team,Dosbrak
1719,Young,Title Crown,,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1720,Standard,,,Medal,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
1721,Young,,England Paint,,,,,Black,Dosbrak
1722,Standard,,,Diamond Grill,,Yellow Card,Blue Jersey,Black,Dosbrak
1723,Young,Title Crown,,Medal,Bloody Eye,,Black Jersey,Blue,Dosbrak
1724,Old,Wooly Hat,,,,Captain Armband,Black Jersey,Black,Dosbrak
1725,Young,BA Snapback,Sweat,,Wayfarers,Fire Ball,Black Jersey,Blue,Dosbrak
1726,Old,,,,,Red Card,Black Jersey,Green,Dosbrak
1727,Standard,,,,,,Red Jersey,Orange,Dosbrak
1728,Standard,Title Crown,,,,Red Card,Patriot Flag,Red,Dosbrak
1729,Young,BA Snapback,England Paint,,Bloody Eye,,,Black,Dosbrak
1730,Standard,BA Snapback,,,Wayfarers,Pigskin Ball,White Jersey,Green,Dosbrak
1731,Old,,,,,,Red Jersey,Blue,Dosbrak
1732,Standard,Wooly Hat,Sweat,,,Confetti,Red Jersey,Blue,Dosbrak
1733,Standard,BA Snapback,Sweat,,,Pigskin Ball,Suit,Green,Dosbrak
1734,Standard,Wooly Hat,Sweat,,,League Trophy,Red Jersey,Red,Dosbrak
1735,Old,Winner Hat,,Medal,,Pigskin Ball,Training Hoodie,Green,Dosbrak
1736,Young,,,Medal,Bloody Eye,,Black Jersey,Red,Dosbrak
1737,Standard,Wooly Hat,,,,Fire Ball,Red Jersey,Black,Dosbrak
1738,Old,Wooly Hat,,,Laser Eyes,Red Card,Red Jersey,Orange,Dosbrak
1739,Old,BA Snapback,Sweat,Diamond Grill,,Fire Ball,White Jersey,Green,Dosbrak
1740,Standard,,,,,Red Card,Black Jersey,Black,Dosbrak
1741,Old,Wooly Hat,,Medal,,European Trophy,Red Jersey,Green,Dosbrak
1742,Old,Title Crown,,Medal,Wayfarers,Yellow Card,Red Jersey,Orange,Dosbrak
1743,Old,,Sweat,,Wayfarers,,Red Jersey,Orange,Dosbrak
1744,Standard,,,,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
1745,Standard,Wooly Hat,,,Bloody Eye,Yellow Card,Red Jersey,Red,Dosbrak
1746,Standard,,,Gold Mouthguard,,Yellow Card,Managers Jacket,Black,Dosbrak
1747,Standard,Wooly Hat,,,Wayfarers,,Red Jersey,Blue,Dosbrak
1748,Standard,,,,,Confetti,Training Hoodie,Blue,Dosbrak
1749,Standard,,,Diamond Grill,Wayfarers,Fire Ball,Red Jersey,Orange,Dosbrak
1750,Old,Wooly Hat,Sweat,,,Red Card,Red Jersey,Blue,Dosbrak
1751,Old,,,,,Fire Ball,White Jersey,Orange,Dosbrak
1752,Young,BA Snapback,,,,Captain Armband,Black Jersey,Green,Dosbrak
1753,Standard,Winner Hat,,,,,Red Jersey,Team,Dosbrak
1754,Standard,,Sweat,,,Red Card,Red Jersey,Black,Dosbrak
1755,Old,Wooly Hat,,,,League Trophy,Red Jersey,Green,Dosbrak
1756,Old,BA Snapback,,,,Yellow Card,White Jersey,Orange,Dosbrak
1757,Young,Title Crown,,,,Captain Armband,Black Jersey,Black,Dosbrak
1758,Standard,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Orange,Dosbrak
1759,Old,Winner Hat,Sweat,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1760,Young,Title Crown,,Medal,Bloody Eye,,Red Jersey Torn,Orange,Dosbrak
1761,Standard,,,Gold Mouthguard,,,Red Jersey,Black,Dosbrak
1762,Young,Title Crown,,,Laser Eyes,Fire Ball,Blue Jersey,Blockasset,Dosbrak
1763,Standard,,Sweat,,,Red Card,Red Jersey,Green,Dosbrak
1764,Old,,,Dosbrak Bandana,,League Trophy,Red Jersey Torn,Black,Dosbrak
1765,Old,,,,Bloody Eye,,White Jersey,Red,Dosbrak
1766,Standard,Winner Hat,Sweat,,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
1767,Old,Winner Hat,,Diamond Grill,,Captain Armband,Black Jersey,Blue,Dosbrak
1768,Standard,Winner Hat,,,,European Trophy,Training Hoodie,Blue,Dosbrak
1769,Old,,,,,,White Jersey,Blue,Dosbrak
1770,Old,,,,,Fire Ball,Managers Jacket,Green,Dosbrak
1771,Old,,,,,Red Card,Red Jersey Torn,Green,Dosbrak
1772,Standard,,,,Bloody Eye,,Blue Jersey,Orange,Dosbrak
1773,Old,,,,,Yellow Card,Blue Jersey,Blockasset,Dosbrak
1774,Standard,,,,,Fire Ball,White Jersey,Black,Dosbrak
1775,Standard,,England Paint,Gold Mouthguard,,,,Red,Dosbrak
1776,Standard,Winner Hat,Sweat,,Bloody Eye,,Training Hoodie,Red,Dosbrak
1777,Young,Title Crown,England Paint,,Wayfarers,,,Red,Dosbrak
1778,Young,BA Snapback,Sweat,,,Confetti,Red Jersey,Red,Dosbrak
1779,Standard,,,,,European Trophy,Red Jersey,Black,Dosbrak
1780,Young,Winner Hat,,Gold Mouthguard,,Boot Award,Red Jersey,Black,Dosbrak
1781,Young,,,,,Boot Award,White Jersey,Blue,Dosbrak
1782,Old,,,Diamond Grill,,European Trophy,Astronaut,Green,Dosbrak
1783,Old,,Sweat,,Laser Eyes,,White Jersey,Blue,Dosbrak
1784,Standard,,,,Bloody Eye,Fire Ball,Managers Jacket,Black,Dosbrak
1785,Standard,,,,Bloody Eye,Yellow Card,Red Jersey,Green,Dosbrak
1786,Standard,Winner Hat,,,Laser Eyes,Yellow Card,Training Hoodie,Red,Dosbrak
1787,Standard,Crown,Sweat,,Wayfarers,,Red Jersey,Black,Dosbrak
1788,Old,,,,Bloody Eye,Captain Armband,Black Jersey,Black,Dosbrak
1789,Old,,,,,Confetti,Suit,Blue,Dosbrak
1790,Standard,,,,,Pigskin Ball,White Jersey,Green,Dosbrak
1791,Standard,,Ad Beard,,Bloody Eye,European Trophy,Training Hoodie,Blue,Dosbrak
1792,Standard,,Sweat,,,Red Card,Red Jersey Torn,Black,Dosbrak
1793,Old,Wooly Hat,Sweat,,Wayfarers,Red Card,Red Jersey,Orange,Dosbrak
1794,Old,,,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
1795,Standard,,,,Wayfarers,Yellow Card,White Jersey,Black,Dosbrak
1796,Old,Wooly Hat,Sweat,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
1797,Young,Winner Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
1798,Old,,Sweat,,,Confetti,Red Jersey,Green,Dosbrak
1799,Old,BA Snapback,,,,,Training Hoodie,Black,Dosbrak
1800,Standard,BA Snapback,,,Bloody Eye,Fire Ball,White Jersey,Green,Dosbrak
1801,Standard,BA Snapback,Sweat,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1802,Old,,Sweat,,,Yellow Card,Blue Jersey,Black,Dosbrak
1803,Standard,Winner Hat,,Gold Mouthguard,,Fire Ball,Training Hoodie,Orange,Dosbrak
1804,Standard,,Ad Beard,,,Pigskin Ball,Black Jersey,Red,Dosbrak
1805,Standard,,Sweat,Gold Mouthguard,,Red Card,Blue Jersey,Blue,Dosbrak
1806,Standard,BA Snapback,Sweat,,,Yellow Card,Managers Jacket,Green,Dosbrak
1807,Old,,,,,Confetti,Black Jersey,Team,Dosbrak
1808,Standard,,,,,Boot Award,Black Jersey,Blue,Dosbrak
1809,Standard,,,Gold Mouthguard,Laser Eyes,Red Card,Suit,Red,Dosbrak
1810,Standard,Winner Hat,Sweat,,,,Training Hoodie,Green,Dosbrak
1811,Standard,,,Medal,,Confetti,Patriot Flag,Green,Dosbrak
1812,Old,,,Diamond Grill,,,Patriot Flag,Orange,Dosbrak
1813,Standard,,,Gold Mouthguard,Bloody Eye,Pigskin Ball,White Jersey,Orange,Dosbrak
1814,Young,,Sweat,,,Yellow Card,Blue Jersey,Black,Dosbrak
1815,Standard,,,,Bloody Eye,Fire Ball,White Jersey,Green,Dosbrak
1816,Standard,,Sweat,Medal,,Red Card,Blue Jersey,Red,Dosbrak
1817,Standard,,Sweat,,Wayfarers,Fire Ball,White Jersey,Blockasset,Dosbrak
1818,Standard,,Sweat,,,,Red Jersey,Green,Dosbrak
1819,Standard,,Sweat,,,Red Card,Training Hoodie,Black,Dosbrak
1820,Standard,,Sweat,,,Confetti,Black Jersey,Black,Dosbrak
1821,Standard,Winner Hat,,,Wayfarers,Red Card,Black Jersey,Green,Dosbrak
1822,Young,BA Snapback,Sweat,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1823,Young,,England Paint,,Laser Eyes,,,Red,Dosbrak
1824,Standard,,,Medal,Laser Eyes,Red Card,Training Hoodie,Blockasset,Dosbrak
1825,Standard,BA Snapback,Sweat,,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
1826,Standard,Title Crown,,,,,Blue Jersey,Black,Dosbrak
1827,Standard,BA Snapback,,Medal,,Yellow Card,Suit,Green,Dosbrak
1828,Standard,,Sweat,Diamond Grill,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1829,Standard,,,Gold Mouthguard,Wayfarers,Red Card,Training Hoodie,Orange,Dosbrak
1830,Standard,,Sweat,Diamond Grill,,Pigskin Ball,Suit,Red,Dosbrak
1831,Old,BA Snapback,,,,European Trophy,Suit,Blue,Dosbrak
1832,Old,,Sweat,,Wayfarers,Captain Armband,Black Jersey,Green,Dosbrak
1833,Standard,,,Gold Mouthguard,Bloody Eye,Yellow Card,White Jersey,Red,Dosbrak
1834,Old,,Sweat,,Bloody Eye,Pigskin Ball,Blue Jersey,Green,Dosbrak
1835,Standard,,,,Bloody Eye,Yellow Card,Managers Jacket,Blue,Dosbrak
1836,Standard,,Sweat,Medal,,,Managers Jacket,Orange,Dosbrak
1837,Standard,Wooly Hat,,Gold Mouthguard,Bloody Eye,Pigskin Ball,Red Jersey,Team,Dosbrak
1838,Young,,,,,Boot Award,White Jersey,Blockasset,Dosbrak
1839,Old,Wooly Hat,,,Wayfarers,,Red Jersey,Red,Dosbrak
1840,Standard,,,Dosbrak Bandana,,Confetti,White Jersey,Orange,Dosbrak
1841,Young,,Ad Beard,,,Pigskin Ball,White Jersey,Black,Dosbrak
1842,Standard,,,Medal,,Yellow Card,Red Jersey,Orange,Dosbrak
1843,Old,,,,,Confetti,Blue Jersey,Green,Dosbrak
1844,Standard,,Sweat,Medal,,Yellow Card,Managers Jacket,Orange,Dosbrak
1845,Old,Winner Hat,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1846,Young,,Sweat,Gold Mouthguard,,Pigskin Ball,Blue Jersey,Blockasset,Dosbrak
1847,Standard,Wooly Hat,Ad Beard,,Laser Eyes,Yellow Card,Red Jersey,Red,Dosbrak
1848,Old,Title Crown,Ad Beard,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1849,Standard,,,,Wayfarers,,Training Hoodie,Green,Dosbrak
1850,Old,,,Gold Mouthguard,,Confetti,White Jersey,Red,Dosbrak
1851,Standard,BA Snapback,England Paint,,Laser Eyes,,,Orange,Dosbrak
1852,Standard,Title Crown,,,Bloody Eye,,Red Jersey Torn,Red,Dosbrak
1853,Standard,BA Snapback,,,,Fire Ball,Astronaut,Orange,Dosbrak
1854,Young,BA Snapback,,Medal,Bloody Eye,Confetti,Black Jersey,Red,Dosbrak
1855,Old,Crown,,,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1856,Old,,,,,Confetti,Blue Jersey,Red,Dosbrak
1857,Standard,BA Snapback,,,Wayfarers,Confetti,Red Jersey Torn,Black,Dosbrak
1858,Young,,,,,,Patriot Flag,Team,Dosbrak
1859,Standard,,,,,Fire Ball,Patriot Flag,Blockasset,Dosbrak
1860,Old,,,,Wayfarers,Pigskin Ball,Black Jersey,Orange,Dosbrak
1861,Old,Wooly Hat,,Medal,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1862,Standard,,Sweat,,,Confetti,Red Jersey,Green,Dosbrak
1863,Standard,BA Snapback,,,Bloody Eye,,Red Jersey Torn,Stadium,Dosbrak
1864,Standard,,,,Bloody Eye,Fire Ball,Training Hoodie,Blockasset,Dosbrak
1865,Standard,,Sweat,,,Red Card,Suit,Blockasset,Dosbrak
1866,Standard,,,,Wayfarers,Red Card,Black Jersey,Green,Dosbrak
1867,Young,,Sweat,,Bloody Eye,Pigskin Ball,Black Jersey,Team,Dosbrak
1868,Old,Wooly Hat,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1869,Old,,Sweat,,Laser Eyes,Pigskin Ball,Blue Jersey,Blue,Dosbrak
1870,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Red,Dosbrak
1871,Standard,Winner Hat,Sweat,,Wayfarers,League Trophy,Red Jersey Torn,Red,Dosbrak
1872,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,European Trophy,Managers Jacket,Red,Dosbrak
1873,Young,,Sweat,,,Pigskin Ball,Training Hoodie,Red,Dosbrak
1874,Standard,Wooly Hat,England Paint,,Wayfarers,,Red Jersey,Red,Dosbrak
1875,Old,Crown,,,,Confetti,Blue Jersey,Orange,Dosbrak
1876,Standard,Winner Hat,,,Wayfarers,Yellow Card,Red Jersey,Black,Dosbrak
1877,Standard,,,Gold Mouthguard,,,White Jersey,Black,Dosbrak
1878,Standard,Title Crown,Sweat,,Wayfarers,,Training Hoodie,Black,Dosbrak
1879,Standard,,England Paint,Gold Mouthguard,Wayfarers,,,Green,Dosbrak
1880,Standard,,,Medal,,Pigskin Ball,Suit,Black,Dosbrak
1881,Old,,Sweat,,,Captain Armband,Black Jersey,Orange,Dosbrak
1882,Standard,BA Snapback,Ad Beard,,Laser Eyes,Pigskin Ball,White Jersey,Team,Dosbrak
1883,Old,BA Snapback,Sweat,Diamond Grill,Wayfarers,Confetti,Black Jersey,Red,Dosbrak
1884,Young,,,,,Red Card,Red Jersey,Blockasset,Dosbrak
1885,Standard,,,,,,Patriot Flag,Orange,Dosbrak
1886,Young,,,,,Fire Ball,Training Hoodie,Orange,Dosbrak
1887,Standard,,,Medal,Bloody Eye,Pigskin Ball,Black Jersey,Orange,Dosbrak
1888,Old,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
1889,Standard,,Sweat,,,Confetti,Blue Jersey,Green,Dosbrak
1890,Standard,BA Snapback,Sweat,Medal,,Captain Armband,Black Jersey,Blue,Dosbrak
1891,Young,,Sweat,,,,Black Jersey,Orange,Dosbrak
1892,Standard,Winner Hat,,Gold Mouthguard,,,Training Hoodie,Black,Dosbrak
1893,Standard,BA Snapback,,,,Confetti,White Jersey,Black,Dosbrak
1894,Standard,BA Snapback,,,,,Blue Jersey,Blue,Dosbrak
1895,Standard,,,Gold Mouthguard,Wayfarers,Boot Award,Blue Jersey,Green,Dosbrak
1896,Old,,,,,Pigskin Ball,Training Hoodie,Orange,Dosbrak
1897,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Red,Dosbrak
1898,Standard,BA Snapback,,Medal,,Yellow Card,White Jersey,Red,Dosbrak
1899,Standard,,,,,Pigskin Ball,Training Hoodie,Black,Dosbrak
1900,Standard,,,,,Yellow Card,Blue Jersey,Orange,Dosbrak
1901,Standard,,,,Wayfarers,Red Card,Red Jersey,Orange,Dosbrak
1902,Standard,Wooly Hat,Sweat,,,Red Card,Red Jersey,Green,Dosbrak
1903,Old,,Sweat,,Wayfarers,League Trophy,Red Jersey Torn,Black,Dosbrak
1904,Old,,,,Laser Eyes,Boot Award,White Jersey,Red,Dosbrak
1905,Old,,Sweat,,,Fire Ball,Blue Jersey,Green,Dosbrak
1906,Standard,,Ad Beard,,,European Trophy,Suit,Green,Dosbrak
1907,Young,,,,,Fire Ball,Training Hoodie,Blue,Dosbrak
1908,Old,,,Gold Mouthguard,,Confetti,Patriot Flag,Blue,Dosbrak
1909,Standard,,,,Bloody Eye,Pigskin Ball,Red Jersey,Blue,Dosbrak
1910,Standard,,Sweat,,,Yellow Card,Training Hoodie,Blue,Dosbrak
1911,Old,,Sweat,Diamond Grill,,Yellow Card,Astronaut,Red,Dosbrak
1912,Standard,Wooly Hat,,Diamond Grill,,Yellow Card,Red Jersey,Orange,Dosbrak
1913,Young,Title Crown,,,,Pigskin Ball,Training Hoodie,Red,Dosbrak
1914,Old,,,,,,Patriot Flag,Green,Dosbrak
1915,Young,,,,,Pigskin Ball,Blue Jersey,Black,Dosbrak
1916,Young,Winner Hat,England Paint,Medal,Bloody Eye,,,Red,Dosbrak
1917,Standard,,Ad Beard,,,,Suit,Red,Dosbrak
1918,Standard,,,Medal,Bloody Eye,Boot Award,White Jersey,Green,Dosbrak
1919,Old,,,,,,White Jersey,Orange,Dosbrak
1920,Standard,,,Gold Mouthguard,Laser Eyes,,Training Hoodie,Red,Dosbrak
1921,Standard,,,,Wayfarers,Yellow Card,Managers Jacket,Red,Dosbrak
1922,Standard,Winner Hat,Sweat,,,Pigskin Ball,Managers Jacket,Black,Dosbrak
1923,Standard,Crown,,Medal,,Captain Armband,Black Jersey,Orange,Dosbrak
1924,Standard,,Sweat,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1925,Young,BA Snapback,,Gold Mouthguard,Bloody Eye,,Managers Jacket,Orange,Dosbrak
1926,Young,,,,Wayfarers,,Training Hoodie,Blockasset,Dosbrak
1927,Young,Wooly Hat,,Gold Mouthguard,,Captain Armband,Black Jersey,Orange,Dosbrak
1928,Young,,England Paint,,,,,Team,Dosbrak
1929,Old,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
1930,Standard,BA Snapback,,Diamond Grill,Bloody Eye,Diamond Ball,White Jersey,Black,Dosbrak
1931,Old,,,Gold Mouthguard,,,Patriot Flag,Blue,Dosbrak
1932,Standard,Title Crown,Sweat,,,Red Card,Managers Jacket,Red,Dosbrak
1933,Standard,,Sweat,,,Pigskin Ball,Patriot Flag,Team,Dosbrak
1934,Standard,Title Crown,Sweat,Gold Mouthguard,Bloody Eye,Pigskin Ball,Training Hoodie,Orange,Dosbrak
1935,Old,Wooly Hat,,,,Fire Ball,Red Jersey,Black,Dosbrak
1936,Old,,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
1937,Old,,Sweat,,Laser Eyes,Red Card,White Jersey,Green,Dosbrak
1938,Young,,,,,Fire Ball,White Jersey,Green,Dosbrak
1939,Old,,,,Laser Eyes,,Training Hoodie,Blue,Dosbrak
1940,Young,BA Snapback,Sweat,,,,White Jersey,Orange,Dosbrak
1941,Standard,Title Crown,,,Bloody Eye,Yellow Card,Patriot Flag,Blue,Dosbrak
1942,Standard,,,,Bloody Eye,Yellow Card,Red Jersey,Orange,Dosbrak
1943,Standard,Wooly Hat,,,Laser Eyes,Captain Armband,Black Jersey,Blue,Dosbrak
1944,Standard,,,Gold Mouthguard,,Pigskin Ball,Red Jersey,Blue,Dosbrak
1945,Old,,Sweat,Medal,,Pigskin Ball,Blue Jersey,Black,Dosbrak
1946,Standard,,,Medal,,Pigskin Ball,White Jersey,Orange,Dosbrak
1947,Standard,BA Snapback,,,Bloody Eye,,White Jersey,Black,Dosbrak
1948,Standard,,,Diamond Grill,,Captain Armband,Black Jersey,Black,Dosbrak
1949,Standard,Winner Hat,,,,Confetti,Red Jersey,Green,Dosbrak
1950,Standard,Wooly Hat,Sweat,,Wayfarers,Red Card,Red Jersey,Red,Dosbrak
1951,Standard,Title Crown,Sweat,,Wayfarers,,Red Jersey,Blue,Dosbrak
1952,Standard,,,,,Pigskin Ball,Blue Jersey,Team,Dosbrak
1953,Young,,,,Wayfarers,Confetti,Black Jersey,Green,Dosbrak
1954,Standard,,England Paint,Gold Mouthguard,,,,Black,Dosbrak
1955,Standard,Wooly Hat,,Gold Mouthguard,,,Red Jersey,Blue,Dosbrak
1956,Standard,,,,,League Trophy,Red Jersey Torn,Stadium,Dosbrak
1957,Standard,,,Gold Mouthguard,,,Astronaut,Blue,Dosbrak
1958,Standard,,,,Laser Eyes,,Blue Jersey,Orange,Dosbrak
1959,Old,,,,,European Trophy,Red Jersey,Red,Dosbrak
1960,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,Fire Ball,Black Jersey,Blue,Dosbrak
1961,Standard,,,,Bloody Eye,Pigskin Ball,Red Jersey,Red,Dosbrak
1962,Standard,,,,Bloody Eye,Pigskin Ball,White Jersey,Orange,Dosbrak
1963,Standard,,,,,Confetti,Managers Jacket,Blockasset,Dosbrak
1964,Old,Crown,Sweat,,,Pigskin Ball,Black Jersey,Blue,Dosbrak
1965,Standard,,,,Wayfarers,,Training Hoodie,Blue,Dosbrak
1966,Old,,,Gold Mouthguard,Wayfarers,,Black Jersey,Red,Dosbrak
1967,Standard,BA Snapback,,,,Yellow Card,Black Jersey,Black,Dosbrak
1968,Standard,Wooly Hat,Sweat,,Laser Eyes,Confetti,Red Jersey,Red,Dosbrak
1969,Standard,BA Snapback,,,Bloody Eye,Confetti,Red Jersey,Black,Dosbrak
1970,Old,,Sweat,,Wayfarers,,Black Jersey,Blue,Dosbrak
1971,Standard,Winner Hat,England Paint,,Bloody Eye,,,Black,Dosbrak
1972,Standard,,,,Wayfarers,Yellow Card,Training Hoodie,Orange,Dosbrak
1973,Standard,BA Snapback,,,,Red Card,Managers Jacket,Black,Dosbrak
1974,Standard,Winner Hat,,,,Pigskin Ball,Suit,Red,Dosbrak
1975,Standard,,Sweat,,Wayfarers,Pigskin Ball,Blue Jersey,Green,Dosbrak
1976,Standard,Winner Hat,,,Wayfarers,Red Card,Training Hoodie,Green,Dosbrak
1977,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Blockasset,Dosbrak
1978,Standard,BA Snapback,Sweat,,,Pigskin Ball,Black Jersey,Orange,Dosbrak
1979,Old,,,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1980,Standard,BA Snapback,,,,Fire Ball,Black Jersey,Blockasset,Dosbrak
1981,Standard,,,Gold Mouthguard,Wayfarers,Pigskin Ball,Suit,Orange,Dosbrak
1982,Standard,Title Crown,Sweat,,Bloody Eye,Red Card,Suit,Red,Dosbrak
1983,Standard,BA Snapback,,Diamond Grill,,Confetti,White Jersey,Red,Dosbrak
1984,Standard,Winner Hat,,Gold Mouthguard,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1985,Standard,,Sweat,Medal,,Pigskin Ball,Training Hoodie,Stadium,Dosbrak
1986,Standard,,Sweat,,Bloody Eye,Confetti,Managers Jacket,Blue,Dosbrak
1987,Standard,,,Gold Mouthguard,,Yellow Card,Black Jersey,Orange,Dosbrak
1988,Old,Winner Hat,,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
1989,Young,,England Paint,Medal,,,,Red,Dosbrak
1990,Standard,BA Snapback,Sweat,,,,Red Jersey,Stadium,Dosbrak
1991,Young,,,,Laser Eyes,Confetti,Suit,Black,Dosbrak
1992,Standard,Wooly Hat,,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1993,Old,BA Snapback,,,Bloody Eye,Pigskin Ball,Blue Jersey,Green,Dosbrak
1994,Standard,,Sweat,,Bloody Eye,Confetti,Blue Jersey,Orange,Dosbrak
1995,Old,BA Snapback,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1996,Standard,,,,,European Trophy,Managers Jacket,Black,Dosbrak
1997,Standard,,Sweat,,Bloody Eye,Confetti,Black Jersey,Orange,Dosbrak
1998,Old,Wooly Hat,,Medal,,League Trophy,Red Jersey,Red,Dosbrak
1999,Standard,,Sweat,Medal,Laser Eyes,League Trophy,Red Jersey Torn,Red,Dosbrak
