Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1700,Young,Wooly Hat,England Paint,,,,Red Jersey,Green,Dosbrak
1701,Young,,Sweat,,,Fire Ball,Red Jersey,Black,Dosbrak
1702,Young,,,,,,Training Hoodie,Green,Dosbrak
1703,Standard,,,,Wayfarers,Confetti,Training Hoodie,Black,Dosbrak
1704,Old,,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1705,Standard,,,,Wayfarers,League Trophy,Red Jersey Torn,Green,Dosbrak
1706,Standard,,Sweat,Diamond Grill,,Confetti,Suit,Black,Dosbrak
1707,Standard,,Sweat,,Wayfarers,Fire Ball,White Jersey,Black,Dosbrak
1708,Standard,BA Snapback,Sweat,Gold Mouthguard,,Yellow Card,White Jersey,Green,Dosbrak
1709,Old,Wooly Hat,,Gold Mouthguard,Wayfarers,Pigskin Ball,Red Jersey,Blue,Dosbrak
1710,Standard,,Sweat,,,Red Card,White Jersey,Orange,Dosbrak
1711,Standard,,,Gold Mouthguard,,Confetti,Black Jersey,Black,Dosbrak
1712,Standard,BA Snapback,England Paint,,,,,Red,Dosbrak
1713,Standard,,,,Bloody Eye,,Blue Jersey,Orange,Dosbrak
1714,Standard,,,,,Confetti,White Jersey,Black,Dosbrak
1715,Standard,,,,,Yellow Card,Black Jersey,Blue,Dosbrak
1716,Standard,Wooly Hat,,,Bloody Eye,Confetti,Red Jersey,Orange,Dosbrak
1717,Standard,Wooly Hat,,,,Red Card,Red Jersey,Green,Dosbrak
1718,Standard,Wooly Hat,,,Bloody Eye,Yellow Card,Red Jersey,Green,Dosbrak
1719,Old,Wooly Hat,,,,Confetti,Red Jersey,Stadium,Dosbrak
1720,Standard,BA Snapback,,Medal,,Yellow Card,Managers Jacket,Team,Dosbrak
1721,Old,Wooly Hat,,,Wayfarers,Diamond Ball,Red Jersey,Red,Dosbrak
1722,Standard,Wooly Hat,,,,,Red Jersey,Black,Dosbrak
1723,Standard,Wooly Hat,,Diamond Grill,Laser Eyes,Fire Ball,Red Jersey,Blue,Dosbrak
1724,Standard,,,Medal,,Pigskin Ball,Black Jersey,Black,Dosbrak
1725,Standard,,,,Wayfarers,Red Card,White Jersey,Black,Dosbrak
1726,Standard,,,,Bloody Eye,,Red Jersey Torn,Black,Dosbrak
1727,Old,,,Medal,Bloody Eye,Red Card,Red Jersey,Black,Dosbrak
1728,Standard,,,,,European Trophy,Red Jersey,Red,Dosbrak
1729,Old,Wooly Hat,,,Bloody Eye,,Red Jersey,Black,Dosbrak
1730,Young,Wooly Hat,,,Wayfarers,Fire Ball,Red Jersey,Blue,Dosbrak
1731,Standard,BA Snapback,,Gold Mouthguard,,Yellow Card,Suit,Blue,Dosbrak
1732,Standard,,,Medal,,Fire Ball,Blue Jersey,Black,Dosbrak
1733,Old,,Sweat,,,Red Card,Suit,Green,Dosbrak
1734,Standard,,,,,,Blue Jersey,Orange,Dosbrak
1735,Old,,,,Wayfarers,Confetti,Blue Jersey,Blockasset,Dosbrak
1736,Standard,,Sweat,,,,Red Jersey,Black,Dosbrak
1737,Standard,,,Medal,Wayfarers,Yellow Card,Blue Jersey,Blue,Dosbrak
1738,Standard,,Sweat,Dosbrak Bandana,,Red Card,White Jersey,Red,Dosbrak
1739,Young,,,,,League Trophy,Red Jersey Torn,Green,Dosbrak
1740,Standard,Wooly Hat,England Paint,,,,Red Jersey,Green,Dosbrak
1741,Old,Wooly Hat,,,,European Trophy,Red Jersey,Blue,Dosbrak
1742,Standard,,,Gold Mouthguard,Laser Eyes,Pigskin Ball,Training Hoodie,Green,Dosbrak
1743,Standard,,,,Bloody Eye,,Patriot Flag,Red,Dosbrak
1744,Standard,Winner Hat,,,,Pigskin Ball,Patriot Flag,Black,Dosbrak
1745,Standard,,,Diamond Grill,,Red Card,Blue Jersey,Red,Dosbrak
1746,Old,,Sweat,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1747,Old,,Sweat,,,Yellow Card,Training Hoodie,Black,Dosbrak
1748,Standard,,,Medal,,Yellow Card,Red Jersey,Red,Dosbrak
1749,Standard,Title Crown,England Paint,Diamond Grill,,,,Green,Dosbrak
1750,Old,,,,,Boot Award,Red Jersey,Red,Dosbrak
1751,Standard,,,Medal,,Fire Ball,Red Jersey,Red,Dosbrak
1752,Standard,,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1753,Standard,,,Gold Mouthguard,,Red Card,White Jersey,Green,Dosbrak
1754,Standard,BA Snapback,,,Wayfarers,Red Card,Blue Jersey,Blockasset,Dosbrak
1755,Standard,,Sweat,,,Red Card,White Jersey,Blue,Dosbrak
1756,Old,Wooly Hat,Ad Beard,Medal,Bloody Eye,Boot Award,Red Jersey,Red,Dosbrak
1757,Standard,,,Medal,Laser Eyes,Confetti,Red Jersey,Black,Dosbrak
1758,Standard,,Sweat,,Wayfarers,,Managers Jacket,Black,Dosbrak
1759,Old,,Sweat,Medal,Laser Eyes,Confetti,White Jersey,Blue,Dosbrak
1760,Old,Wooly Hat,,,Laser Eyes,,Red Jersey,Red,Dosbrak
1761,Standard,,,,,,White Jersey,Red,Dosbrak
1762,Standard,,Sweat,,,Red Card,Blue Jersey,Team,Dosbrak
1763,Young,BA Snapback,,Gold Mouthguard,Bloody Eye,Red Card,Blue Jersey,Team,Dosbrak
1764,Standard,,Sweat,,,,Astronaut,Black,Dosbrak
1765,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1766,Standard,BA Snapback,,Medal,Laser Eyes,Fire Ball,Black Jersey,Blue,Dosbrak
1767,Old,,,,,Captain Armband,Black Jersey,Orange,Dosbrak
1768,Standard,BA Snapback,,Gold Mouthguard,Laser Eyes,Yellow Card,White Jersey,Blockasset,Dosbrak
1769,Standard,,Sweat,,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1770,Old,,,,Wayfarers,League Trophy,Red Jersey Torn,Blue,Dosbrak
1771,Standard,BA Snapback,,Medal,,Captain Armband,Black Jersey,Red,Dosbrak
1772,Standard,,,,Wayfarers,Confetti,White Jersey,Green,Dosbrak
1773,Standard,,,,,Confetti,Red Jersey,Blue,Dosbrak
1774,Standard,,,,Bloody Eye,Yellow Card,Red Jersey,Red,Dosbrak
1775,Old,Title Crown,,,,Pigskin Ball,Training Hoodie,Red,Dosbrak
1776,Young,,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
1777,Standard,,,Gold Mouthguard,,Boot Award,Black Jersey,Black,Dosbrak
1778,Old,,,,,Confetti,Managers Jacket,Black,Dosbrak
1779,Standard,Title Crown,,Diamond Grill,,Fire Ball,Suit,Orange,Dosbrak
1780,Old,BA Snapback,,,,,Black Jersey,Blue,Dosbrak
1781,Old,BA Snapback,,,,Confetti,White Jersey,Orange,Dosbrak
1782,Standard,,Sweat,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1783,Young,,Sweat,,,Red Card,Training Hoodie,Blue,Dosbrak
1784,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1785,Old,,,Medal,,,Blue Jersey,Orange,Dosbrak
1786,Standard,Winner Hat,,,,Confetti,Red Jersey,Green,Dosbrak
1787,Standard,BA Snapback,,,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
1788,Standard,BA Snapback,England Paint,,Laser Eyes,,,Red,Dosbrak
1789,Standard,,,Diamond Grill,Bloody Eye,Yellow Card,White Jersey,Blue,Dosbrak
1790,Standard,Winner Hat,Sweat,,,,Black Jersey,Orange,Dosbrak
1791,Standard,Winner Hat,,,Laser Eyes,Pigskin Ball,Patriot Flag,Blockasset,Dosbrak
1792,Standard,,,Diamond Grill,Wayfarers,Pigskin Ball,Red Jersey,Blue,Dosbrak
1793,Standard,,,Gold Mouthguard,,Red Card,Suit,Orange,Dosbrak
1794,Old,,Sweat,Medal,Bloody Eye,Yellow Card,Red Jersey,Team,Dosbrak
1795,Standard,Wooly Hat,England Paint,,,,Red Jersey,Green,Dosbrak
1796,Standard,BA Snapback,,,Bloody Eye,Fire Ball,Training Hoodie,Red,Dosbrak
1797,Standard,,Ad Beard,,,,White Jersey,Orange,Dosbrak
1798,Standard,,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1799,Standard,Winner Hat,,,,Fire Ball,Patriot Flag,Team,Dosbrak
1800,Standard,,,,,Fire Ball,Suit,Orange,Dosbrak
1801,Young,,,,Laser Eyes,,Managers Jacket,Red,Dosbrak
1802,Young,,,,Bloody Eye,Red Card,Patriot Flag,Green,Dosbrak
1803,Standard,,,,,Red Card,Suit,Black,Dosbrak
1804,Standard,,,,,Confetti,Blue Jersey,Red,Dosbrak
1805,Standard,BA Snapback,Sweat,,,Red Card,White Jersey,Orange,Dosbrak
1806,Young,,Sweat,,Wayfarers,Red Card,White Jersey,Green,Dosbrak
1807,Standard,,Sweat,,,Pigskin Ball,White Jersey,Red,Dosbrak
1808,Standard,Winner Hat,,Gold Mouthguard,Bloody Eye,Pigskin Ball,Red Jersey,Black,Dosbrak
1809,Standard,,,,,,Black Jersey,Black,Dosbrak
1810,Young,,Ad Beard,,,European Trophy,Red Jersey,Blue,Dosbrak
1811,Standard,BA Snapback,Sweat,,,Yellow Card,Red Jersey,Green,Dosbrak
1812,Old,Wooly Hat,,,Bloody Eye,Red Card,Red Jersey,Red,Dosbrak
1813,Standard,,England Paint,,,,,Green,Dosbrak
1814,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Red,Dosbrak
1815,Standard,Winner Hat,Sweat,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1816,Old,,,,,,Blue Jersey,Green,Dosbrak
1817,Young,Winner Hat,,,,,Suit,Orange,Dosbrak
1818,Standard,Winner Hat,,,,,Training Hoodie,Orange,Dosbrak
1819,Standard,,England Paint,,Bloody Eye,,,Green,Dosbrak
1820,Standard,Winner Hat,Sweat,Medal,,European Trophy,Managers Jacket,Green,Dosbrak
1821,Standard,,,,,Pigskin Ball,White Jersey,Red,Dosbrak
1822,Standard,,,,Bloody Eye,,Red Jersey Torn,Blockasset,Dosbrak
1823,Old,,,,Bloody Eye,Yellow Card,Red Jersey,Green,Dosbrak
1824,Standard,,England Paint,,Wayfarers,,,Red,Dosbrak
1825,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Red,Dosbrak
1826,Standard,Wooly Hat,,,,Boot Award,Red Jersey,Team,Dosbrak
1827,Standard,Crown,England Paint,,Wayfarers,,,Red,Dosbrak
1828,Standard,Winner Hat,,,,Fire Ball,Suit,Orange,Dosbrak
1829,Young,,,,,Yellow Card,White Jersey,Black,Dosbrak
1830,Old,,,,Wayfarers,Fire Ball,White Jersey,Green,Dosbrak
1831,Old,,,Gold Mouthguard,,Pigskin Ball,Suit,Blue,Dosbrak
1832,Young,BA Snapback,England Paint,,,,,Red,Dosbrak
1833,Standard,,,,Wayfarers,,Red Jersey,Black,Dosbrak
1834,Standard,,England Paint,,,,,Blue,Dosbrak
1835,Standard,,,Gold Mouthguard,Wayfarers,League Trophy,Red Jersey Torn,Black,Dosbrak
1836,Standard,Wooly Hat,,Diamond Grill,,Captain Armband,Black Jersey,Black,Dosbrak
1837,Old,,,,,Red Card,Patriot Flag,Green,Dosbrak
1838,Standard,BA Snapback,,Medal,Laser Eyes,League Trophy,Red Jersey Torn,Red,Dosbrak
1839,Old,BA Snapback,,,Bloody Eye,Fire Ball,Blue Jersey,Red,Dosbrak
1840,Standard,,Sweat,,Bloody Eye,Pigskin Ball,Suit,Blue,Dosbrak
1841,Standard,BA Snapback,England Paint,,,,,Green,Dosbrak
1842,Standard,,England Paint,,Wayfarers,,,Stadium,Dosbrak
1843,Standard,BA Snapback,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Blue,Dosbrak
1844,Young,BA Snapback,,,,Red Card,Red Jersey,Blue,Dosbrak
1845,Young,Winner Hat,Sweat,Medal,,Yellow Card,Red Jersey,Black,Dosbrak
1846,Standard,,,,,Confetti,Astronaut,Green,Dosbrak
1847,Standard,,,,,Pigskin Ball,Blue Jersey,Blue,Dosbrak
1848,Old,,,,Wayfarers,Yellow Card,White Jersey,Blue,Dosbrak
1849,Standard,,Sweat,,,,Suit,Red,Dosbrak
1850,Standard,BA Snapback,Sweat,,,Fire Ball,Suit,Black,Dosbrak
1851,Young,BA Snapback,,Medal,Wayfarers,Pigskin Ball,White Jersey,Blue,Dosbrak
1852,Standard,,Sweat,,,Confetti,Red Jersey,Red,Dosbrak
1853,Old,BA Snapback,,Medal,Wayfarers,Pigskin Ball,Training Hoodie,Red,Dosbrak
1854,Old,Winner Hat,,,Wayfarers,,Red Jersey,Orange,Dosbrak
1855,Standard,,,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1856,Old,,Sweat,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1857,Standard,Wooly Hat,,,,Fire Ball,Red Jersey,Orange,Dosbrak
1858,Standard,Wooly Hat,,,Wayfarers,Confetti,Red Jersey,Green,Dosbrak
1859,Young,BA Snapback,England Paint,,,,,Green,Dosbrak
1860,Standard,Winner Hat,Sweat,Medal,Laser Eyes,Yellow Card,Red Jersey,Orange,Dosbrak
1861,Standard,Wooly Hat,,,,Red Card,Red Jersey,Red,Dosbrak
1862,Standard,BA Snapback,England Paint,,,,,Green,Dosbrak
1863,Standard,Crown,,,Laser Eyes,Yellow Card,Blue Jersey,Black,Dosbrak
1864,Old,Title Crown,,Gold Mouthguard,,Red Card,Red Jersey,Green,Dosbrak
1865,Standard,,,Medal,Laser Eyes,,Patriot Flag,Orange,Dosbrak
1866,Standard,BA Snapback,,,,,Red Jersey,Black,Dosbrak
1867,Standard,BA Snapback,,,,Boot Award,Red Jersey,Red,Dosbrak
1868,Standard,,,,,Confetti,Training Hoodie,Green,Dosbrak
1869,Standard,,Sweat,Diamond Grill,,Pigskin Ball,Patriot Flag,Team,Dosbrak
1870,Standard,Winner Hat,,Gold Mouthguard,,Confetti,Suit,Red,Dosbrak
1871,Standard,BA Snapback,England Paint,,Laser Eyes,,,Red,Dosbrak
1872,Standard,,,,,,Suit,Orange,Dosbrak
1873,Standard,,Sweat,,Laser Eyes,Confetti,Training Hoodie,Orange,Dosbrak
1874,Standard,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1875,Standard,BA Snapback,Sweat,,,Fire Ball,Patriot Flag,Blue,Dosbrak
1876,Standard,Title Crown,,Diamond Grill,Bloody Eye,Red Card,White Jersey,Green,Dosbrak
1877,Standard,,Sweat,,,Pigskin Ball,Suit,Orange,Dosbrak
1878,Young,Winner Hat,,,,Captain Armband,Black Jersey,Red,Dosbrak
1879,Standard,Wooly Hat,,,Wayfarers,Pigskin Ball,Red Jersey,Red,Dosbrak
1880,Standard,Wooly Hat,,,Bloody Eye,Yellow Card,Red Jersey,Blue,Dosbrak
1881,Standard,BA Snapback,,,,Pigskin Ball,White Jersey,Red,Dosbrak
1882,Standard,Winner Hat,,,,Red Card,Managers Jacket,Blockasset,Dosbrak
1883,Standard,Wooly Hat,,Medal,,Pigskin Ball,Red Jersey,Red,Dosbrak
1884,Standard,Wooly Hat,Sweat,,Wayfarers,Captain Armband,Black Jersey,Stadium,Dosbrak
1885,Old,,,,Laser Eyes,Yellow Card,Suit,Stadium,Dosbrak
1886,Standard,Wooly Hat,,Diamond Grill,,,Red Jersey,Orange,Dosbrak
1887,Standard,,,Medal,Bloody Eye,Boot Award,Red Jersey Torn,Green,Dosbrak
1888,Young,BA Snapback,Sweat,Medal,,Captain Armband,Black Jersey,Green,Dosbrak
1889,Old,,,,,Red Card,Black Jersey,Black,Dosbrak
1890,Old,,,,Wayfarers,Captain Armband,Black Jersey,Blockasset,Dosbrak
1891,Old,Title Crown,Sweat,,,Yellow Card,Suit,Orange,Dosbrak
1892,Old,,Sweat,,Laser Eyes,Yellow Card,Red Jersey,Red,Dosbrak
1893,Standard,Winner Hat,Sweat,,Wayfarers,Red Card,Red Jersey,Red,Dosbrak
1894,Standard,Wooly Hat,,Gold Mouthguard,Laser Eyes,Pigskin Ball,Red Jersey,Black,Dosbrak
1895,Standard,BA Snapback,England Paint,,,,,Green,Dosbrak
1896,Standard,,,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Blockasset,Dosbrak
1897,Standard,Wooly Hat,Sweat,,Bloody Eye,,Red Jersey,Blue,Dosbrak
1898,Young,Wooly Hat,,,,Pigskin Ball,Red Jersey,Green,Dosbrak
1899,Standard,,,,,European Trophy,Training Hoodie,Red,Dosbrak
1900,Standard,,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1901,Old,,Sweat,,,Yellow Card,White Jersey,Orange,Dosbrak
1902,Standard,Wooly Hat,,,Wayfarers,Fire Ball,Red Jersey,Red,Dosbrak
1903,Young,Wooly Hat,,,,,Red Jersey,Blue,Dosbrak
1904,Standard,,,,Wayfarers,Fire Ball,Blue Jersey,Green,Dosbrak
1905,Standard,,,Diamond Grill,Wayfarers,,Training Hoodie,Blue,Dosbrak
1906,Standard,BA Snapback,,Diamond Grill,,League Trophy,Red Jersey Torn,Blockasset,Dosbrak
1907,Young,,Ad Beard,,Wayfarers,Fire Ball,Blue Jersey,Red,Dosbrak
1908,Standard,Winner Hat,Ad Beard,Medal,Bloody Eye,Boot Award,Red Jersey,Green,Dosbrak
1909,Young,Title Crown,Sweat,,,Red Card,Red Jersey Torn,Red,Dosbrak
1910,Old,Winner Hat,,,,Confetti,Patriot Flag,Orange,Dosbrak
1911,Old,,Ad Beard,Medal,,League Trophy,Red Jersey Torn,Blockasset,Dosbrak
1912,Standard,Winner Hat,,,,Pigskin Ball,Red Jersey,Black,Dosbrak
1913,Old,Winner Hat,,,,League Trophy,Red Jersey Torn,Blockasset,Dosbrak
1914,Young,,Sweat,,,Captain Armband,Black Jersey,Blue,Dosbrak
1915,Old,,Sweat,,,Red Card,Blue Jersey,Orange,Dosbrak
1916,Standard,BA Snapback,Sweat,,Laser Eyes,Boot Award,Suit,Red,Dosbrak
1917,Old,Winner Hat,Sweat,,Laser Eyes,Yellow Card,Red Jersey,Blue,Dosbrak
1918,Young,Winner Hat,England Paint,,,,,Orange,Dosbrak
1919,Standard,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1920,Old,,Sweat,,,Yellow Card,Red Jersey,Black,Dosbrak
1921,Standard,Winner Hat,Ad Beard,,Laser Eyes,Confetti,Managers Jacket,Red,Dosbrak
1922,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Black,Dosbrak
1923,Old,Winner Hat,,Diamond Grill,,,Black Jersey,Red,Dosbrak
1924,Old,,,,Wayfarers,Confetti,White Jersey,Orange,Dosbrak
1925,Standard,,England Paint,,,,,Blue,Dosbrak
1926,Standard,Crown,Sweat,,,,White Jersey,Green,Dosbrak
1927,Standard,BA Snapback,,,,Confetti,Blue Jersey,Team,Dosbrak
1928,Standard,,,,,Confetti,Black Jersey,Green,Dosbrak
1929,Old,,Sweat,,Bloody Eye,Boot Award,Red Jersey,Blue,Dosbrak
1930,Young,,Sweat,Medal,Laser Eyes,Confetti,Red Jersey,Black,Dosbrak
1931,Standard,Title Crown,England Paint,,,,,Green,Dosbrak
1932,Old,BA Snapback,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1933,Standard,,,Gold Mouthguard,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1934,Standard,,Sweat,Gold Mouthguard,,Fire Ball,Training Hoodie,Orange,Dosbrak
1935,Young,BA Snapback,,Medal,,Red Card,Training Hoodie,Blue,Dosbrak
1936,Standard,Wooly Hat,,Gold Mouthguard,,Yellow Card,Red Jersey,Black,Dosbrak
1937,Standard,,,Medal,,Yellow Card,Red Jersey,Green,Dosbrak
1938,Standard,,,,,Red Card,White Jersey,Green,Dosbrak
1939,Old,BA Snapback,Sweat,,,Pigskin Ball,Suit,Blue,Dosbrak
1940,Standard,,,,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
1941,Old,,,,,Red Card,Red Jersey,Blockasset,Dosbrak
1942,Standard,Crown,Sweat,,,,Suit,Red,Dosbrak
1943,Old,,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1944,Standard,,,Gold Mouthguard,,League Trophy,Red Jersey Torn,Blockasset,Dosbrak
1945,Standard,,,,Bloody Eye,Pigskin Ball,Black Jersey,Blockasset,Dosbrak
1946,Standard,,,,,,Red Jersey,Green,Dosbrak
1947,Standard,,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1948,Old,,Sweat,,,Captain Armband,Black Jersey,Orange,Dosbrak
1949,Young,Winner Hat,Sweat,,,Pigskin Ball,Red Jersey,Red,Dosbrak
1950,Standard,,England Paint,,,,,Red,Dosbrak
1951,Young,BA Snapback,Sweat,Medal,,Yellow Card,White Jersey,Orange,Dosbrak
1952,Standard,,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
1953,Standard,Wooly Hat,,,,Confetti,Red Jersey,Blue,Dosbrak
1954,Young,Title Crown,,,Wayfarers,Red Card,Training Hoodie,Orange,Dosbrak
1955,Young,,,Medal,,Diamond Ball,Black Jersey,Black,Dosbrak
1956,Standard,BA Snapback,England Paint,,,,,Orange,Dosbrak
1957,Standard,,,Gold Mouthguard,Bloody Eye,Boot Award,Red Jersey,Blockasset,Dosbrak
1958,Standard,Title Crown,,,,,Suit,Blockasset,Dosbrak
1959,Standard,BA Snapback,,Medal,,European Trophy,Red Jersey,Orange,Dosbrak
1960,Standard,,Sweat,,Bloody Eye,Red Card,Patriot Flag,Black,Dosbrak
1961,Standard,Wooly Hat,,Diamond Grill,,Pigskin Ball,Red Jersey,Team,Dosbrak
1962,Standard,BA Snapback,England Paint,,,,,Red,Dosbrak
1963,Standard,Wooly Hat,,Diamond Grill,,Pigskin Ball,Red Jersey,Orange,Dosbrak
1964,Standard,Wooly Hat,Sweat,,Wayfarers,Pigskin Ball,Red Jersey,Orange,Dosbrak
1965,Standard,BA Snapback,Sweat,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Dosbrak
1966,Young,,,Medal,,Yellow Card,Red Jersey,Blockasset,Dosbrak
1967,Young,BA Snapback,,Medal,,,Blue Jersey,Red,Dosbrak
1968,Old,Winner Hat,Sweat,,Laser Eyes,League Trophy,Red Jersey Torn,Black,Dosbrak
1969,Standard,Wooly Hat,,,,Fire Ball,Red Jersey,Black,Dosbrak
1970,Standard,,,Medal,,,Blue Jersey,Orange,Dosbrak
1971,Standard,,England Paint,,Wayfarers,,,Orange,Dosbrak
1972,Old,,,,Wayfarers,Pigskin Ball,Blue Jersey,Orange,Dosbrak
1973,Standard,,,Gold Mouthguard,,Pigskin Ball,Red Jersey,Green,Dosbrak
1974,Young,,Sweat,,,Yellow Card,Training Hoodie,Green,Dosbrak
1975,Standard,BA Snapback,Sweat,,,Confetti,Blue Jersey,Blue,Dosbrak
1976,Young,,,,,Confetti,Blue Jersey,Green,Dosbrak
1977,Old,Wooly Hat,Sweat,,,Confetti,Red Jersey,Orange,Dosbrak
1978,Old,,Sweat,,,Red Card,Red Jersey,Red,Dosbrak
1979,Standard,BA Snapback,England Paint,Medal,Wayfarers,,,Red,Dosbrak
1980,Standard,Winner Hat,,,Wayfarers,Confetti,Red Jersey,Team,Dosbrak
1981,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1982,Standard,,,,Bloody Eye,Pigskin Ball,Training Hoodie,Orange,Dosbrak
1983,Standard,,,,,,Managers Jacket,Black,Dosbrak
1984,Standard,,Sweat,,Wayfarers,Fire Ball,Red Jersey,Red,Dosbrak
1985,Standard,,Sweat,,,Captain Armband,Black Jersey,Orange,Dosbrak
1986,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,Pigskin Ball,White Jersey,Orange,Dosbrak
1987,Standard,Winner Hat,,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Dosbrak
1988,Standard,Winner Hat,,,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1989,Old,Winner Hat,,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1990,Standard,,Sweat,,,Fire Ball,Suit,Black,Dosbrak
1991,Old,BA Snapback,,,Wayfarers,League Trophy,Red Jersey Torn,Blue,Dosbrak
1992,Standard,Title Crown,,,,,Managers Jacket,Blue,Dosbrak
1993,Standard,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Green,Dosbrak
1994,Old,,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
1995,Standard,,,,Wayfarers,Pigskin Ball,Training Hoodie,Green,Dosbrak
1996,Old,,,,,Confetti,Blue Jersey,Red,Dosbrak
1997,Standard,,Sweat,,,Confetti,Red Jersey,Black,Dosbrak
1998,Old,BA Snapback,,,,,Blue Jersey,Green,Dosbrak
1999,Standard,,,,Wayfarers,Pigskin Ball,Red Jersey,Green,Dosbrak
