ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1863,Standard,Winner Hat,England Paint,,Laser Eyes,,,Green,Signature
1864,Old,,,Gold Mouthguard,,League Trophy,Red Jersey,Blue,Signature
1865,Standard,BA Snapback,,,Bloody Eye,Confetti,Blue Jersey,Blue,Signature
1866,Standard,,,,Bloody Eye,,Red Jersey,Blue,Signature
1867,Old,,,,,Confetti,White Jersey,Blue,Signature
1868,Standard,,,,,Captain Armband,White Jersey,Red,Signature
1869,Old,Title Crown,,,,Yellow Card,White Jersey,Blockasset,Signature
1870,Old,Wooly Hat,,Gold Mouthguard,,Medals,Suit,Black,Signature
1871,Young,,,,,Yellow Ball,Suit,Black,Signature
1872,Young,Wooly Hat,England Paint,Diamond Grill,Laser Eyes,,,Black,Signature
1873,Standard,,England Paint,,,,,Blue,Signature
1874,Standard,,England Paint,Medal,Laser Eyes,,,Green,Signature
1875,Standard,BA Snapback,England Paint,,,,,Blue,Signature
1876,Old,Winner Hat,,Medal,,Pigskin Ball,Training Hoodie,Blue,Signature
1877,Standard,Winner Hat,,Gold Mouthguard,Bloody Eye,Captain Armband,Suit,Blue,Signature
1878,Standard,,,Diamond Grill,,Captain Armband,Blue Jersey,Blue,Signature
1879,Standard,,England Paint,,,,,Red,Signature
1880,Standard,,,,,Captain Armband,Red Jersey,Team,Signature
1881,Standard,BA Snapback,England Paint,,,,,Blockasset,Signature
1882,Standard,BA Snapback,,,Bloody Eye,European Trophy,Blue Jersey,Black,Signature
1883,Standard,,,,,,Suit,Black,Signature
1884,Standard,,,,Bloody Eye,Yellow Ball,Red Jersey,Orange,Signature
1885,Standard,BA Snapback,,Gold Mouthguard,,Yellow Ball,Blue Jersey,Team,Signature
1886,Standard,BA Snapback,,,,Confetti,Training Hoodie,Black,Signature
1887,Standard,,Sweat,,,Pigskin Ball,Red Jersey,Team,Signature
1888,Young,,England Paint,,,,,Red,Signature
1889,Standard,BA Snapback,,,Bloody Eye,European Trophy,Training Hoodie,Team,Signature
1890,Standard,,,Diamond Grill,,Yellow Card,Training Hoodie,Blue,Signature
1891,Standard,Winner Hat,,,,,Training Hoodie,Orange,Signature
1892,Young,BA Snapback,Sweat,,Laser Eyes,Medals,Red Jersey,Green,Signature
1893,Standard,BA Snapback,,,Wayfarers,Captain Armband,Blue Jersey,Red,Signature
1894,Standard,,England Paint,,,,,Black,Signature
1895,Standard,,,,Wayfarers,Diamond Ball,White Jersey,Orange,Signature
1896,Standard,Winner Hat,,Gold Mouthguard,Bloody Eye,Yellow Card,Training Hoodie,Black,Signature
1897,Standard,,Sweat,Medal,Laser Eyes,Captain Armband,Red Jersey,Black,Signature
1898,Standard,Winner Hat,Sweat,,,Yellow Ball,Black Jersey,Blue,Signature
1899,Old,,,,,Boot Award,White Jersey,Black,Signature
1900,Standard,Wooly Hat,Sweat,,,Yellow Ball,Red Jersey,Red,Signature
1901,Standard,,Sweat,,Wayfarers,Confetti,Training Hoodie,Red,Signature
1902,Standard,,,,Wayfarers,Captain Armband,Suit,Red,Signature
1903,Standard,Winner Hat,,,,Captain Armband,Red Jersey,Green,Signature
1904,Young,,,Gold Mouthguard,Wayfarers,Captain Armband,Red Jersey Torn,Blue,Signature
1905,Standard,Winner Hat,,,,Yellow Card,White Jersey,Red,Signature
1906,Standard,BA Snapback,,,Laser Eyes,European Trophy,Red Jersey,Blockasset,Signature
1907,Standard,Winner Hat,,,Wayfarers,Yellow Card,Red Jersey,Orange,Signature
1908,Standard,Winner Hat,Sweat,,,Pigskin Ball,Blue Jersey,Blue,Signature
1909,Standard,,,Diamond Grill,,,Training Hoodie,Black,Signature
1910,Young,Winner Hat,Sweat,Gold Mouthguard,,Yellow Card,Red Jersey,Black,Signature
1911,Standard,,England Paint,,,,,Green,Signature
1912,Standard,,,,Bloody Eye,Yellow Card,Suit,Black,Signature
1913,Standard,Wooly Hat,Sweat,,,Pigskin Ball,Red Jersey,Blue,Signature
1914,Standard,,,,Bloody Eye,Yellow Card,Training Hoodie,Black,Signature
1915,Standard,,Sweat,,Wayfarers,Captain Armband,White Jersey,Team,Signature
1916,Standard,,,Medal,,Yellow Card,Red Jersey,Green,Signature
1917,Standard,Title Crown,,Gold Mouthguard,,Captain Armband,Training Hoodie,Orange,Signature
1918,Old,,,,Bloody Eye,Captain Armband,Red Jersey,Red,Signature
1919,Old,BA Snapback,Sweat,,,Yellow Ball,Red Jersey,Red,Signature
1920,Old,,,,,Medals,Blue Jersey,Black,Signature
1921,Standard,,,Medal,,,Blue Jersey,Black,Signature
1922,Standard,,,Gold Mouthguard,,,Suit,Red,Signature
1923,Standard,,,,Laser Eyes,League Trophy,Red Jersey,Red,Signature
1924,Young,,,Gold Mouthguard,,Yellow Card,White Jersey,Green,Signature
1925,Young,BA Snapback,England Paint,Gold Mouthguard,,,,Green,Signature
1926,Standard,Winner Hat,,,Bloody Eye,Yellow Ball,Red Jersey,Black,Signature
1927,Old,,,,,Yellow Card,Suit,Team,Signature
1928,Standard,Wooly Hat,,Gold Mouthguard,Bloody Eye,Captain Armband,Black Jersey,Black,Signature
1929,Young,,England Paint,Diamond Grill,Laser Eyes,,,Red,Signature
1930,Old,,,Gold Mouthguard,,Medals,Black Jersey,Green,Signature
1931,Standard,,Sweat,,Laser Eyes,Pigskin Ball,Blue Jersey,Red,Signature
1932,Standard,,Sweat,,,,White Jersey,Red,Signature
1933,Standard,Winner Hat,,Diamond Grill,,Yellow Card,Patriot Flag,Blue,Signature
1934,Young,,Sweat,,,Captain Armband,Blue Jersey,Green,Signature
1935,Old,BA Snapback,,,,Captain Armband,Black Jersey,Red,Signature
1936,Standard,BA Snapback,,,,Captain Armband,Black Jersey,Green,Signature
1937,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,Medals,Patriot Flag,Green,Signature
1938,Standard,,,Gold Mouthguard,,Yellow Card,Red Jersey,Green,Signature
1939,Standard,,Sweat,,,League Trophy,Red Jersey,Blue,Signature
1940,Standard,,Sweat,,,League Trophy,Red Jersey,Red,Signature
1941,Standard,Winner Hat,Sweat,,Wayfarers,European Trophy,Red Jersey,Green,Signature
1942,Young,,,,Wayfarers,Medals,Black Jersey,Stadium,Signature
1943,Old,,,Gold Mouthguard,,Yellow Ball,Red Jersey,Stadium,Signature
1944,Young,,England Paint,,Wayfarers,,,Orange,Signature
1945,Standard,Title Crown,,Medal,,,White Jersey,Blockasset,Signature
1946,Young,Wooly Hat,England Paint,Gold Mouthguard,,,,Blue,Signature
1947,Standard,BA Snapback,,Medal,Laser Eyes,Pigskin Ball,Blue Jersey,Orange,Signature
1948,Young,,England Paint,,,,,Blockasset,Signature
1949,Standard,,England Paint,,Wayfarers,,,Red,Signature
1950,Young,Winner Hat,,Gold Mouthguard,,Pigskin Ball,White Jersey,Blockasset,Signature
1951,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Black,Signature
1952,Standard,,,,,,Training Hoodie,Red,Signature
1953,Standard,Wooly Hat,,Gold Mouthguard,,,Suit,Black,Signature
1954,Standard,,,,Bloody Eye,Yellow Card,Black Jersey,Red,Signature
1955,Standard,,England Paint,,,,,Red,Signature
1956,Standard,,England Paint,,Bloody Eye,,,Black,Signature
1957,Young,,,,,Pigskin Ball,White Jersey,Red,Signature
1958,Standard,,Sweat,,Bloody Eye,Confetti,Suit,Orange,Signature
1959,Standard,,,,,Pigskin Ball,Blue Jersey,Blockasset,Signature
1960,Standard,,,Medal,,Captain Armband,Training Hoodie,Green,Signature
1961,Old,Crown,,Diamond Grill,,Pigskin Ball,Managers Jacket,Black,Signature
1962,Standard,,,,Laser Eyes,,Red Jersey,Black,Signature
1963,Standard,,Sweat,Gold Mouthguard,,Confetti,White Jersey,Blue,Signature
1964,Standard,,,,,Captain Armband,Blue Jersey,Black,Signature
1965,Standard,Winner Hat,,,,Captain Armband,Managers Jacket,Black,Signature
1966,Standard,,,,Wayfarers,,Black Jersey,Red,Signature
1967,Old,,,,,Yellow Ball,Red Jersey,Green,Signature
1968,Standard,,England Paint,,Bloody Eye,,,Black,Signature
1969,Standard,Title Crown,,Medal,Bloody Eye,Pigskin Ball,Patriot Flag,Red,Signature
1970,Old,Title Crown,,,Bloody Eye,Pigskin Ball,Training Hoodie,Black,Signature
1971,Standard,,,,,Yellow Ball,Red Jersey,Green,Signature
1972,Old,,,,Bloody Eye,Pigskin Ball,Red Jersey,Green,Signature
1973,Young,,,,,Medals,Suit,Blue,Signature
1974,Standard,BA Snapback,,,Bloody Eye,Yellow Ball,Suit,Black,Signature
1975,Standard,,Sweat,,Wayfarers,Confetti,White Jersey,Green,Signature
1976,Standard,Winner Hat,Sweat,,,Captain Armband,Black Jersey,Orange,Signature
1977,Standard,BA Snapback,England Paint,,,,,Blue,Signature
1978,Young,BA Snapback,,,,Yellow Ball,Red Jersey,Orange,Signature
1979,Young,,Sweat,Medal,Wayfarers,Pigskin Ball,White Jersey,Black,Signature
1980,Standard,,,,,,White Jersey,Black,Signature
1981,Standard,,,,,Captain Armband,Suit,Orange,Signature
1982,Young,BA Snapback,,,Bloody Eye,Yellow Ball,Red Jersey,Red,Signature
1983,Young,BA Snapback,Sweat,,,Pigskin Ball,Red Jersey,Black,Signature
1984,Standard,,England Paint,,Wayfarers,,,Green,Signature
1985,Standard,Winner Hat,,Medal,,Captain Armband,White Jersey,Red,Signature
1986,Standard,BA Snapback,Sweat,,Bloody Eye,Yellow Card,Astronaut,Red,Signature
1987,Old,,,,Wayfarers,Confetti,White Jersey,Orange,Signature
1988,Standard,,,,,Pigskin Ball,Patriot Flag,Orange,Signature
1989,Standard,Winner Hat,,,,,Suit,Red,Signature
1990,Standard,Wooly Hat,,Medal,,,Managers Jacket,Orange,Signature
1991,Young,,,Gold Mouthguard,Laser Eyes,,White Jersey,Black,Signature
1992,Standard,,England Paint,Medal,,,,Black,Signature
1993,Old,,,,,,Red Jersey,Red,Signature
1994,Standard,BA Snapback,,Diamond Grill,,European Trophy,Managers Jacket,Blue,Signature
1995,Old,BA Snapback,,,Bloody Eye,,Suit,Black,Signature
1996,Old,,,,,,Red Jersey,Team,Signature
1997,Standard,Wooly Hat,,Medal,,Captain Armband,Patriot Flag,Team,Signature
1998,Standard,Title Crown,,,Wayfarers,Captain Armband,Training Hoodie,Team,Signature
1999,Standard,,Sweat,Medal,,,Suit,Black,Signature
