Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1714,Standard,BA Snapback,,Gold Mouthguard,,Captain Armband,Black Jersey,Red,Dosbrak
1715,Standard,,,,Wayfarers,Fire Ball,Red Jersey,Blue,Dosbrak
1716,Old,,Sweat,,,Pigskin Ball,Red Jersey,Red,Dosbrak
1717,Standard,BA Snapback,,,,,Training Hoodie,Blockasset,Dosbrak
1718,Standard,Wooly Hat,England Paint,,Wayfarers,,Red Jersey,Red,Dosbrak
1719,Standard,BA Snapback,,Diamond Grill,Wayfarers,League Medals,White Jersey,Orange,Dosbrak
1720,Standard,,,,,Confetti,White Jersey,Orange,Dosbrak
1721,Standard,,,,,Confetti,Black Jersey,Black,Dosbrak
1722,Standard,BA Snapback,,,,Diamond Ball,Black Jersey,Green,Dosbrak
1723,Old,,,Gold Mouthguard,Wayfarers,Fire Ball,Black Jersey,Black,Dosbrak
1724,Young,Wooly Hat,,,,League Trophy,Red Jersey,Red,Dosbrak
1725,Old,,,,,Pigskin Ball,Blue Jersey,Black,Dosbrak
1726,Standard,BA Snapback,,,,Yellow Card,Patriot Flag,Orange,Dosbrak
1727,Old,,,Medal,,Confetti,Black Jersey,Green,Dosbrak
1728,Standard,,Ad Beard,,,Captain Armband,Black Jersey,Red,Dosbrak
1729,Young,,,Diamond Grill,Laser Eyes,Pigskin Ball,White Jersey,Team,Dosbrak
1730,Old,Winner Hat,,,,Captain Armband,Black Jersey,Green,Dosbrak
1731,Standard,Winner Hat,,Medal,Bloody Eye,League Trophy,Red Jersey Torn,Orange,Dosbrak
1732,Old,,,,Wayfarers,Fire Ball,White Jersey,Green,Dosbrak
1733,Standard,,Sweat,,,Pigskin Ball,Black Jersey,Green,Dosbrak
1734,Standard,,,,,,White Jersey,Team,Dosbrak
1735,Standard,,,Gold Mouthguard,,Pigskin Ball,Blue Jersey,Blue,Dosbrak
1736,Standard,,,,Laser Eyes,Confetti,Black Jersey,Red,Dosbrak
1737,Standard,,Sweat,Diamond Grill,Laser Eyes,,Blue Jersey,Orange,Dosbrak
1738,Standard,,England Paint,Medal,Wayfarers,,,Blue,Dosbrak
1739,Standard,,Sweat,,Laser Eyes,League Medals,Black Jersey,Orange,Dosbrak
1740,Standard,,,,,League Medals,Red Jersey,Orange,Dosbrak
1741,Old,Winner Hat,Sweat,,Bloody Eye,Yellow Card,White Jersey,Black,Dosbrak
1742,Young,Wooly Hat,,,,Fire Ball,Red Jersey,Orange,Dosbrak
1743,Standard,,,,,League Medals,White Jersey,Blue,Dosbrak
1744,Standard,,,,Bloody Eye,Fire Ball,Suit,Red,Dosbrak
1745,Young,,,,,Captain Armband,Black Jersey,Black,Dosbrak
1746,Old,,,Medal,,Pigskin Ball,Training Hoodie,Black,Dosbrak
1747,Standard,,England Paint,Medal,Bloody Eye,,,Black,Dosbrak
1748,Standard,,,Medal,,Yellow Card,White Jersey,Blue,Dosbrak
1749,Old,Winner Hat,Sweat,Gold Mouthguard,Wayfarers,Confetti,Red Jersey,Orange,Dosbrak
1750,Old,,,,Laser Eyes,Pigskin Ball,Black Jersey,Orange,Dosbrak
1751,Standard,,Sweat,,,League Medals,Blue Jersey,Blue,Dosbrak
1752,Young,,,,,Confetti,Red Jersey,Orange,Dosbrak
1753,Standard,,,,,Confetti,Managers Jacket,Orange,Dosbrak
1754,Standard,Crown,Sweat,,Laser Eyes,Yellow Card,Black Jersey,Black,Dosbrak
1755,Standard,,England Paint,Gold Mouthguard,Bloody Eye,,,Blue,Dosbrak
1756,Standard,,,,,League Medals,Black Jersey,Blue,Dosbrak
1757,Standard,BA Snapback,,,,Pigskin Ball,Black Jersey,Blue,Dosbrak
1758,Old,Wooly Hat,,,,Yellow Card,Red Jersey,Red,Dosbrak
1759,Standard,Title Crown,England Paint,Diamond Grill,,,,Green,Dosbrak
1760,Young,,,,,League Medals,White Jersey,Blue,Dosbrak
1761,Old,,,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1762,Standard,Winner Hat,,,Wayfarers,Captain Armband,Black Jersey,Red,Dosbrak
1763,Standard,,,,,League Medals,Training Hoodie,Red,Dosbrak
1764,Standard,,England Paint,,,,,Green,Dosbrak
1765,Old,Winner Hat,,Medal,,Diamond Ball,Blue Jersey,Orange,Dosbrak
1766,Old,Wooly Hat,,,Bloody Eye,Captain Armband,Black Jersey,Orange,Dosbrak
1767,Young,Title Crown,,,,Pigskin Ball,Black Jersey,Blue,Dosbrak
1768,Standard,Winner Hat,,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1769,Young,Wooly Hat,Sweat,Medal,,Yellow Card,Red Jersey,Red,Dosbrak
1770,Standard,BA Snapback,,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1771,Standard,BA Snapback,Sweat,Medal,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1772,Young,,,,,Confetti,White Jersey,Green,Dosbrak
1773,Standard,,,Medal,,League Medals,Training Hoodie,Blue,Dosbrak
1774,Standard,BA Snapback,,,,League Medals,White Jersey,Blue,Dosbrak
1775,Standard,BA Snapback,Sweat,,,,Training Hoodie,Green,Dosbrak
1776,Standard,,England Paint,,,,,Black,Dosbrak
1777,Standard,,,,,Confetti,White Jersey,Green,Dosbrak
1778,Old,BA Snapback,,,Wayfarers,Captain Armband,Black Jersey,Black,Dosbrak
1779,Standard,Wooly Hat,England Paint,Gold Mouthguard,,,Red Jersey,Orange,Dosbrak
1780,Standard,Title Crown,,,,,Patriot Flag,Green,Dosbrak
1781,Old,Winner Hat,,,Wayfarers,Yellow Card,Black Jersey,Red,Dosbrak
1782,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1783,Standard,,,,,League Medals,Patriot Flag,Orange,Dosbrak
1784,Standard,BA Snapback,,,,Confetti,Red Jersey,Green,Dosbrak
1785,Young,,,Diamond Grill,Wayfarers,,White Jersey,Green,Dosbrak
1786,Standard,,,,,League Medals,Suit,Black,Dosbrak
1787,Old,Title Crown,,Medal,,Captain Armband,Black Jersey,Red,Dosbrak
1788,Young,Winner Hat,,,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1789,Young,Winner Hat,,Medal,,Captain Armband,Black Jersey,Black,Dosbrak
1790,Standard,BA Snapback,,,,,Training Hoodie,Team,Dosbrak
1791,Standard,,,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1792,Standard,,,Gold Mouthguard,,Confetti,Blue Jersey,Red,Dosbrak
1793,Young,BA Snapback,,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1794,Young,,Sweat,,Laser Eyes,Captain Armband,Black Jersey,Black,Dosbrak
1795,Standard,Winner Hat,Sweat,Gold Mouthguard,,Confetti,Red Jersey,Black,Dosbrak
1796,Standard,,,,Wayfarers,Pigskin Ball,Black Jersey,Red,Dosbrak
1797,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Stadium,Dosbrak
1798,Old,Wooly Hat,,,Laser Eyes,Fire Ball,Red Jersey,Blue,Dosbrak
1799,Young,,England Paint,,Wayfarers,,,Black,Dosbrak
1800,Old,,,,,,Training Hoodie,Red,Dosbrak
1801,Standard,Winner Hat,,,Laser Eyes,Fire Ball,Training Hoodie,Red,Dosbrak
1802,Standard,BA Snapback,,Diamond Grill,Bloody Eye,,Red Jersey,Red,Dosbrak
1803,Standard,BA Snapback,Sweat,,,Fire Ball,Black Jersey,Orange,Dosbrak
1804,Old,Winner Hat,,,,Pigskin Ball,Blue Jersey,Orange,Dosbrak
1805,Standard,,Sweat,,Wayfarers,Yellow Card,Patriot Flag,Red,Dosbrak
1806,Standard,BA Snapback,,,,European Trophy,Suit,Black,Dosbrak
1807,Standard,Wooly Hat,,Gold Mouthguard,,Fire Ball,Red Jersey,Orange,Dosbrak
1808,Old,,Sweat,,Bloody Eye,Fire Ball,Red Jersey,Red,Dosbrak
1809,Standard,Winner Hat,,Gold Mouthguard,,,Blue Jersey,Blockasset,Dosbrak
1810,Old,,,Medal,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1811,Young,,,Medal,,Yellow Card,White Jersey,Red,Dosbrak
1812,Standard,Title Crown,England Paint,,Wayfarers,,,Blue,Dosbrak
1813,Standard,Crown,,,,League Trophy,Red Jersey Torn,Red,Dosbrak
1814,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Green,Dosbrak
1815,Standard,,,,Bloody Eye,Pigskin Ball,White Jersey,Red,Dosbrak
1816,Standard,BA Snapback,,,,,Managers Jacket,Red,Dosbrak
1817,Standard,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
1818,Standard,,,,,League Medals,White Jersey,Red,Dosbrak
1819,Standard,,Sweat,Medal,,Yellow Card,Red Jersey,Blockasset,Dosbrak
1820,Old,,Sweat,,,Pigskin Ball,Astronaut,Black,Dosbrak
1821,Standard,,England Paint,,Bloody Eye,,,Green,Dosbrak
1822,Standard,,,Medal,Wayfarers,League Medals,Suit,Blockasset,Dosbrak
1823,Standard,,,Diamond Grill,Laser Eyes,Yellow Card,Red Jersey,Black,Dosbrak
1824,Old,,,,,,White Jersey,Blockasset,Dosbrak
1825,Standard,,Sweat,,Wayfarers,Boot Award,White Jersey,Red,Dosbrak
1826,Standard,,,Gold Mouthguard,,Confetti,Training Hoodie,Green,Dosbrak
1827,Standard,,Sweat,,,Yellow Card,Blue Jersey,Red,Dosbrak
1828,Standard,,England Paint,,Wayfarers,,,Red,Dosbrak
1829,Standard,Wooly Hat,,,Laser Eyes,Yellow Card,Red Jersey,Blue,Dosbrak
1830,Standard,Wooly Hat,,Medal,,European Trophy,Red Jersey,Orange,Dosbrak
1831,Standard,BA Snapback,Sweat,Gold Mouthguard,,League Trophy,Red Jersey Torn,Green,Dosbrak
1832,Old,Title Crown,Sweat,,Bloody Eye,Pigskin Ball,Blue Jersey,Team,Dosbrak
1833,Standard,Winner Hat,,,Laser Eyes,Confetti,Red Jersey Torn,Blue,Dosbrak
1834,Old,,,,,European Trophy,Suit,Blue,Dosbrak
1835,Old,BA Snapback,,,,,Black Jersey,Red,Dosbrak
1836,Standard,Winner Hat,Sweat,Medal,Bloody Eye,Yellow Card,Red Jersey Torn,Green,Dosbrak
1837,Standard,,England Paint,Gold Mouthguard,,,,Green,Dosbrak
1838,Old,,,,,Pigskin Ball,Patriot Flag,Green,Dosbrak
1839,Standard,Winner Hat,Sweat,,Wayfarers,Confetti,Patriot Flag,Black,Dosbrak
1840,Old,Wooly Hat,Sweat,,,League Medals,Red Jersey,Black,Dosbrak
1841,Old,Title Crown,,,Bloody Eye,Confetti,White Jersey,Black,Dosbrak
1842,Standard,,,,,Yellow Card,Black Jersey,Black,Dosbrak
1843,Standard,,England Paint,,,,,Stadium,Dosbrak
1844,Old,,,,,Yellow Card,Patriot Flag,Stadium,Dosbrak
1845,Standard,,England Paint,,,,,Red,Dosbrak
1846,Standard,,,Gold Mouthguard,Wayfarers,Confetti,Blue Jersey,Blue,Dosbrak
1847,Standard,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1848,Standard,BA Snapback,,Diamond Grill,,League Medals,Training Hoodie,Black,Dosbrak
1849,Standard,Title Crown,,,,European Trophy,Training Hoodie,Red,Dosbrak
1850,Standard,Wooly Hat,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1851,Old,,,Gold Mouthguard,Bloody Eye,Captain Armband,Black Jersey,Red,Dosbrak
1852,Standard,Wooly Hat,,,,Pigskin Ball,Red Jersey,Red,Dosbrak
1853,Old,,Sweat,,,Captain Armband,Black Jersey,Red,Dosbrak
1854,Young,BA Snapback,Sweat,,Wayfarers,,Training Hoodie,Black,Dosbrak
1855,Standard,,,Diamond Grill,Wayfarers,Confetti,Blue Jersey,Black,Dosbrak
1856,Young,Title Crown,,,,Confetti,Suit,Green,Dosbrak
1857,Standard,Winner Hat,,,,Captain Armband,Black Jersey,Orange,Dosbrak
1858,Standard,,,Gold Mouthguard,Wayfarers,Pigskin Ball,Suit,Blue,Dosbrak
1859,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Red,Dosbrak
1860,Standard,Title Crown,Sweat,Gold Mouthguard,,Pigskin Ball,Patriot Flag,Black,Dosbrak
1861,Old,,,Gold Mouthguard,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1862,Standard,Wooly Hat,,,,League Trophy,Red Jersey,Blockasset,Dosbrak
1863,Young,,,,,Yellow Card,Black Jersey,Green,Dosbrak
1864,Old,Wooly Hat,,Medal,Bloody Eye,Confetti,Red Jersey,Orange,Dosbrak
1865,Standard,,Sweat,,,,Training Hoodie,Orange,Dosbrak
1866,Standard,,,Medal,,Captain Armband,Black Jersey,Black,Dosbrak
1867,Standard,Winner Hat,,Gold Mouthguard,Wayfarers,Captain Armband,Black Jersey,Blue,Dosbrak
1868,Standard,Winner Hat,,,,Fire Ball,Blue Jersey,Black,Dosbrak
1869,Old,,,,,Confetti,White Jersey,Blue,Dosbrak
1870,Standard,Winner Hat,Sweat,,Bloody Eye,Captain Armband,Black Jersey,Blue,Dosbrak
1871,Standard,,,,Bloody Eye,League Trophy,Red Jersey Torn,Red,Dosbrak
1872,Young,,,,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1873,Standard,,,,,European Trophy,Red Jersey,Blue,Dosbrak
1874,Standard,,Sweat,,,Pigskin Ball,Training Hoodie,Blockasset,Dosbrak
1875,Standard,Winner Hat,England Paint,,Wayfarers,,,Green,Dosbrak
1876,Old,Wooly Hat,,Diamond Grill,,Yellow Card,Red Jersey,Green,Dosbrak
1877,Old,Winner Hat,,,Bloody Eye,,Suit,Green,Dosbrak
1878,Standard,Winner Hat,England Paint,,Bloody Eye,,,Green,Dosbrak
1879,Old,,,,Bloody Eye,Confetti,Managers Jacket,Orange,Dosbrak
1880,Young,Winner Hat,,,Laser Eyes,Pigskin Ball,Suit,Blue,Dosbrak
1881,Old,,,,Bloody Eye,Fire Ball,Red Jersey,Red,Dosbrak
1882,Standard,,,,Bloody Eye,Pigskin Ball,Training Hoodie,Red,Dosbrak
1883,Standard,,Sweat,,,Fire Ball,Suit,Orange,Dosbrak
1884,Standard,BA Snapback,,,,,Blue Jersey,Black,Dosbrak
1885,Standard,,,Diamond Grill,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1886,Old,,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1887,Young,,,,Wayfarers,Pigskin Ball,Suit,Black,Dosbrak
1888,Old,Title Crown,,,,,White Jersey,Black,Dosbrak
1889,Standard,,England Paint,,,,,Green,Dosbrak
1890,Standard,Wooly Hat,,,,League Medals,Red Jersey,Red,Dosbrak
1891,Standard,BA Snapback,,,,European Trophy,Managers Jacket,Black,Dosbrak
1892,Standard,,,,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1893,Standard,,,,,League Trophy,Red Jersey Torn,Team,Dosbrak
1894,Standard,BA Snapback,,,,Pigskin Ball,Training Hoodie,Black,Dosbrak
1895,Old,,Ad Beard,,,Fire Ball,Suit,Orange,Dosbrak
1896,Old,,,,,Captain Armband,Black Jersey,Green,Dosbrak
1897,Standard,,,Gold Mouthguard,Wayfarers,Yellow Card,Training Hoodie,Black,Dosbrak
1898,Old,Winner Hat,,,,Captain Armband,Black Jersey,Black,Dosbrak
1899,Standard,,Sweat,,,Pigskin Ball,Suit,Red,Dosbrak
1900,Standard,,,Gold Mouthguard,Wayfarers,,Training Hoodie,Blue,Dosbrak
1901,Standard,Winner Hat,England Paint,,Wayfarers,,,Red,Dosbrak
1902,Standard,,Sweat,,Laser Eyes,Pigskin Ball,Suit,Blue,Dosbrak
1903,Old,BA Snapback,,,Wayfarers,Pigskin Ball,Patriot Flag,Red,Dosbrak
1904,Old,Title Crown,,,Bloody Eye,Pigskin Ball,Black Jersey,Black,Dosbrak
1905,Standard,,,Gold Mouthguard,,Fire Ball,White Jersey,Black,Dosbrak
1906,Standard,,,,,Confetti,White Jersey,Blue,Dosbrak
1907,Standard,Winner Hat,Sweat,Gold Mouthguard,,League Trophy,Red Jersey Torn,Orange,Dosbrak
1908,Standard,BA Snapback,,Gold Mouthguard,Wayfarers,League Medals,Black Jersey,Green,Dosbrak
1909,Old,,,Gold Mouthguard,,Confetti,Patriot Flag,Green,Dosbrak
1910,Standard,,,,,League Medals,Training Hoodie,Green,Dosbrak
1911,Old,BA Snapback,Sweat,Medal,,Fire Ball,Patriot Flag,Red,Dosbrak
1912,Old,,,Diamond Grill,,League Trophy,Red Jersey Torn,Green,Dosbrak
1913,Standard,Winner Hat,,,,League Medals,Training Hoodie,Orange,Dosbrak
1914,Young,,,,Wayfarers,Pigskin Ball,Blue Jersey,Green,Dosbrak
1915,Standard,Winner Hat,,,Wayfarers,League Medals,Suit,Red,Dosbrak
1916,Standard,BA Snapback,,,Wayfarers,Yellow Card,Managers Jacket,Black,Dosbrak
1917,Standard,BA Snapback,,,,Fire Ball,White Jersey,Red,Dosbrak
1918,Old,BA Snapback,,,,Pigskin Ball,White Jersey,Green,Dosbrak
1919,Standard,,Sweat,,,League Trophy,Red Jersey Torn,Black,Dosbrak
1920,Old,,,,,Fire Ball,Suit,Red,Dosbrak
1921,Standard,,Sweat,,,League Trophy,Red Jersey Torn,Stadium,Dosbrak
1922,Standard,Winner Hat,Sweat,Gold Mouthguard,,,Black Jersey,Green,Dosbrak
1923,Young,Winner Hat,,,Wayfarers,League Medals,Blue Jersey,Red,Dosbrak
1924,Standard,,,Gold Mouthguard,Laser Eyes,Yellow Card,Training Hoodie,Red,Dosbrak
1925,Standard,BA Snapback,Sweat,,Laser Eyes,Fire Ball,Black Jersey,Orange,Dosbrak
1926,Standard,,,,,Yellow Card,White Jersey,Blue,Dosbrak
1927,Standard,,,Medal,,Fire Ball,Blue Jersey,Green,Dosbrak
1928,Old,,,,,,Patriot Flag,Black,Dosbrak
1929,Standard,,,,,Pigskin Ball,Blue Jersey,Green,Dosbrak
1930,Standard,Title Crown,,,,Confetti,Red Jersey,Green,Dosbrak
1931,Standard,Wooly Hat,England Paint,,Wayfarers,,Red Jersey,Red,Dosbrak
1932,Standard,,,Medal,,Pigskin Ball,Red Jersey,Blue,Dosbrak
1933,Old,,Sweat,,,Pigskin Ball,Red Jersey Torn,Red,Dosbrak
1934,Standard,Winner Hat,,,,,Red Jersey,Orange,Dosbrak
1935,Standard,,England Paint,,,,,Green,Dosbrak
1936,Standard,,England Paint,Gold Mouthguard,Laser Eyes,,,Red,Dosbrak
1937,Young,BA Snapback,Sweat,Medal,Wayfarers,Captain Armband,Black Jersey,Orange,Dosbrak
1938,Standard,Wooly Hat,,,Bloody Eye,,Red Jersey,Orange,Dosbrak
1939,Standard,,,Gold Mouthguard,,League Medals,White Jersey,Black,Dosbrak
1940,Standard,,,,,Confetti,Red Jersey,Blue,Dosbrak
1941,Standard,,,Medal,,Captain Armband,Black Jersey,Blockasset,Dosbrak
1942,Standard,Winner Hat,,Gold Mouthguard,,,Red Jersey,Red,Dosbrak
1943,Standard,,,,Wayfarers,League Trophy,Red Jersey Torn,Green,Dosbrak
1944,Old,BA Snapback,Sweat,,,Fire Ball,Blue Jersey,Black,Dosbrak
1945,Young,Title Crown,Sweat,,Bloody Eye,Fire Ball,Black Jersey,Red,Dosbrak
1946,Old,Wooly Hat,,,Bloody Eye,League Trophy,Red Jersey,Red,Dosbrak
1947,Old,,,,Bloody Eye,Yellow Card,Training Hoodie,Red,Dosbrak
1948,Standard,Wooly Hat,,Gold Mouthguard,,,Red Jersey,Blue,Dosbrak
1949,Standard,,,,Bloody Eye,Confetti,Training Hoodie,Red,Dosbrak
1950,Old,Winner Hat,,,,League Trophy,Red Jersey Torn,Blue,Dosbrak
1951,Old,Wooly Hat,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
1952,Young,BA Snapback,Sweat,,Wayfarers,,Red Jersey,Red,Dosbrak
1953,Standard,Wooly Hat,,,,Yellow Card,Red Jersey,Black,Dosbrak
1954,Old,Wooly Hat,,,,Pigskin Ball,Red Jersey,Green,Dosbrak
1955,Old,,,,Bloody Eye,Diamond Ball,Red Jersey,Orange,Dosbrak
1956,Standard,,,Medal,Bloody Eye,Fire Ball,Managers Jacket,Black,Dosbrak
1957,Standard,BA Snapback,,,,Confetti,Patriot Flag,Red,Dosbrak
1958,Old,,,,Wayfarers,League Medals,Black Jersey,Team,Dosbrak
1959,Standard,BA Snapback,Sweat,,,Pigskin Ball,Red Jersey,Red,Dosbrak
1960,Standard,BA Snapback,,,Bloody Eye,Captain Armband,Black Jersey,Green,Dosbrak
1961,Young,,,,,Yellow Card,Suit,Red,Dosbrak
1962,Standard,,,,,Pigskin Ball,White Jersey,Black,Dosbrak
1963,Old,,Sweat,,Wayfarers,League Trophy,Red Jersey Torn,Red,Dosbrak
1964,Standard,,,,Wayfarers,League Trophy,Red Jersey Torn,Green,Dosbrak
1965,Standard,Winner Hat,,,,Pigskin Ball,Red Jersey Torn,Green,Dosbrak
1966,Old,Title Crown,,,Wayfarers,Fire Ball,Black Jersey,Green,Dosbrak
1967,Standard,Wooly Hat,,,,League Medals,Red Jersey,Team,Dosbrak
1968,Old,Title Crown,Sweat,,Wayfarers,,Suit,Blue,Dosbrak
1969,Standard,BA Snapback,,,Bloody Eye,Pigskin Ball,Red Jersey,Team,Dosbrak
1970,Standard,,,Diamond Grill,Bloody Eye,Confetti,White Jersey,Red,Dosbrak
1971,Standard,,,,,Captain Armband,Black Jersey,Red,Dosbrak
1972,Old,Crown,,,Bloody Eye,League Medals,White Jersey,Orange,Dosbrak
1973,Old,BA Snapback,,,,Yellow Card,Suit,Green,Dosbrak
1974,Young,,,,,Captain Armband,Black Jersey,Green,Dosbrak
1975,Standard,Crown,,,Laser Eyes,Pigskin Ball,Patriot Flag,Blue,Dosbrak
1976,Standard,,,Gold Mouthguard,Bloody Eye,Pigskin Ball,Patriot Flag,Red,Dosbrak
1977,Standard,,,,,Captain Armband,Black Jersey,Blue,Dosbrak
1978,Standard,BA Snapback,Sweat,,,Fire Ball,Black Jersey,Red,Dosbrak
1979,Standard,,Sweat,Diamond Grill,Bloody Eye,Yellow Card,Red Jersey,Black,Dosbrak
1980,Old,Wooly Hat,,,,League Medals,Red Jersey,Team,Dosbrak
1981,Standard,,,Gold Mouthguard,,Captain Armband,Black Jersey,Black,Dosbrak
1982,Standard,Wooly Hat,Sweat,,,League Trophy,Red Jersey,Orange,Dosbrak
1983,Standard,,,,Bloody Eye,Fire Ball,Suit,Red,Dosbrak
1984,Old,BA Snapback,,Medal,,,Red Jersey,Team,Dosbrak
1985,Old,,,,,Confetti,Suit,Orange,Dosbrak
1986,Standard,Wooly Hat,,Diamond Grill,Bloody Eye,Pigskin Ball,Red Jersey,Black,Dosbrak
1987,Old,Wooly Hat,,,,Confetti,Red Jersey,Blue,Dosbrak
1988,Standard,,,,Wayfarers,League Trophy,Red Jersey Torn,Green,Dosbrak
1989,Standard,Winner Hat,,Medal,Bloody Eye,Boot Award,Red Jersey,Red,Dosbrak
1990,Old,Wooly Hat,Sweat,,Bloody Eye,,Red Jersey,Green,Dosbrak
1991,Standard,,,,Wayfarers,,White Jersey,Red,Dosbrak
1992,Old,BA Snapback,,,,Confetti,Blue Jersey,Red,Dosbrak
1993,Old,Winner Hat,,,Wayfarers,,Suit,Green,Dosbrak
1994,Standard,,,Gold Mouthguard,,Pigskin Ball,Patriot Flag,Red,Dosbrak
1995,Standard,,,,,League Medals,Red Jersey,Black,Dosbrak
1996,Standard,,,,,Confetti,Black Jersey,Team,Dosbrak
1997,Old,Crown,,Medal,Wayfarers,Diamond Ball,Blue Jersey,Blue,Dosbrak
1998,Standard,,Sweat,,,Captain Armband,Black Jersey,Black,Dosbrak
1999,Standard,BA Snapback,,,Bloody Eye,Yellow Card,Patriot Flag,Red,Dosbrak
