ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1807,Bald,Announcer,,,Laser Eyes,Gloves,Suit,Red,Signature
1808,Standard,,Red Terminator,,Wayfarers,Gold Gloves,Patriot Flag,Teal,Signature
1809,Old Mike,,,,Bruised Eye,SOL Gloves,Punk Jacket,Octagon,Signature
1810,Standard,DJ Mikey B,,Cigar,Laser Eyes,Microphone,Punk Jacket,Teal,Signature
1811,Bald,,,,,Bloody Gloves,,Red,Signature
1812,Bald,,,,,Gold Gloves,Patriot Flag,Black,Signature
1813,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Signature
1814,Bald,,,,,Microphone,Tattoo,Teal,Signature
1815,Standard,,Red Terminator,,,Bloody Wraps,Suit,Purple,Signature
1816,Standard,DJ Mikey B,,,,SOL Gloves,Jiu Jitsu Robe,Teal,Signature
1817,Bald,Snapback,,,,Gloves,Bloody Body,Black,Signature
1818,Standard,,Bloody,,Laser Eyes,,Butcher,Teal,Signature
1819,Standard,Snapback,,,,Bare Fists,Tattoo,Black,Signature
1820,Standard,,,,Bruised Eye,Bloody Wraps,Astronaut,Red,Signature
1821,Standard,Announcer,,Cigar,,Microphone,Bloody Body,Black,Signature
1822,Standard,,,,Wayfarers,,Patriot Flag,Black,Signature
1823,Standard,,Bloody,,Wayfarers,Gloves,Jiu Jitsu Robe,Mustard,Signature
1824,Standard,Sparring Headgear,,,,Bloody Wraps,Suit,Black,Signature
1825,Bald,Crown,,Falling Mouthguard,,Gloves,Jiu Jitsu Robe,Black,Signature
1826,Standard,,,,,,,Octagon,Signature
1827,Standard,,Bloody,,Wayfarers,SOL Gloves,Tattoo,Mustard,Signature
1828,Standard,,,Falling Mouthguard,,Bare Fists,Tattoo,Mustard,Signature
1829,Standard,,Bloody,,,Bloody Wraps,Patriot Flag,Octagon,Signature
1830,Old Mike,,Bloody,,Wayfarers,SOL Gloves,Punk Jacket,Red,Signature
1831,Standard,,,Diamond Grill,,,Tattoo,Purple,Signature
1832,Standard,Announcer,Bloody,Cigar,Laser Eyes,Bloody Wraps,,Count's Lair,Signature
1833,Standard,,Bloody,Diamond Grill,,Diamond Gloves,Patriot Flag,Red,Signature
1834,Standard,Sparring Headgear,,Cigar,Bruised Eye,,,Teal,Signature
1835,Standard,Announcer,,,,,Tattoo,Red,Signature
1836,Bald,,,Cigar,,199 Belt,Punk Jacket,Black,Signature
1837,Standard,Sparring Headgear,Bloody,Falling Mouthguard,,Bloody Wraps,Bloody Body,Teal,Signature
1838,Bald,,,,Wayfarers,Bare Fists,Tattoo,Teal,Signature
1839,Bald,Sparring Headgear,Gold Terminator,,,SOL Gloves,,Teal,Signature
1840,Standard,,,,,Gold Gloves,Tattoo,Mustard,Signature
1841,Standard,,Bloody,,,,Butcher,Teal,Signature
1842,Bald,,,,Wayfarers,Gold Gloves,Suit,Mustard,Signature
1843,Standard,,,,,Bloody Wraps,Bloody Body,Blockasset,Signature
1844,Standard,,Bloody,,,Microphone,Bloody Body,Teal,Signature
1845,Old Mike,DJ Mikey B,,,,Bloody Gloves,Bloody Body,Mustard,Signature
1846,Bald,,,,,Bare Fists,Suit,Red,Signature
1847,Old Mike,,,,Wayfarers,,Bloody Body,Red,Signature
1848,Bald,Sparring Headgear,Bloody,,Bruised Eye,Bloody Gloves,Suit,Mustard,Signature
1849,Old Mike,,,Falling Mouthguard,,Bloody Gloves,Tattoo,Black,Signature
1850,Standard,Sparring Headgear,Red Terminator,,,Bloody Gloves,Suit,Mustard,Signature
1851,Standard,,Gold Terminator,Cigar,Wayfarers,Bare Fists,Punk Jacket,Black,Signature
1852,Standard,,,,Laser Eyes,,Patriot Flag,Black,Signature
1853,Standard,Announcer,,Falling Mouthguard,,Gloves,Bloody Body,Purple,Signature
1854,Bald,,,,,Gloves,Jiu Jitsu Robe,Octagon,Signature
1855,Bald,DJ Mikey B,Bloody,,,SOL Gloves,Jiu Jitsu Robe,Mustard,Signature
1856,Standard,,Gold Terminator,,Wayfarers,Bloody Wraps,Tattoo,Teal,Signature
1857,Bald,,,,Bruised Eye,Bloody Gloves,Bloody Body,Black,Signature
1858,Bald,,,Falling Mouthguard,Wayfarers,Gloves,Patriot Flag,Purple,Signature
1859,Standard,Snapback,,,,Bloody Wraps,Bloody Body,Octagon,Signature
1860,Bald,,,,,Bloody Gloves,Tattoo,Purple,Signature
1861,Standard,Sparring Headgear,,,Bruised Eye,Bloody Wraps,,Red,Signature
1862,Standard,,,,,,Suit,Teal,Signature
1863,Bald,,Red Terminator,,Laser Eyes,Bare Fists,,Red,Signature
1864,Old Mike,Snapback,Bloody,,,,Tattoo,Teal,Signature
1865,Standard,Snapback,,,Bruised Eye,SOL Gloves,,Black,Signature
1866,Standard,,Bloody,,,199 Belt,,Purple,Signature
1867,Standard,,Bloody,Cigar,,,,Red,Signature
1868,Standard,Announcer,Bloody,Cigar,,SOL Gloves,,Octagon,Signature
1869,Bald,Sparring Headgear,,,Laser Eyes,Bloody Wraps,Tattoo,Teal,Signature
1870,Standard,,Bloody,Falling Mouthguard,Bruised Eye,Bare Fists,,Mustard,Signature
1871,Bald,,,,Wayfarers,,Jiu Jitsu Robe,Purple,Signature
1872,Old Mike,,Red Terminator,,,Bloody Wraps,Bloody Body,Red,Signature
1873,Standard,Snapback,,,,Gold Gloves,Bloody Body,Mustard,Signature
1874,Standard,,,,Wayfarers,Bloody Wraps,Punk Jacket,Red,Signature
1875,Standard,,,,,,,Red,Signature
1876,Standard,Snapback,,Cigar,Laser Eyes,Bare Fists,,Mustard,Signature
1877,Standard,,Bloody,,,,Suit,Purple,Signature
1878,Old Mike,,,,Bruised Eye,Microphone,Punk Jacket,Red,Signature
1879,Standard,,,Cigar,Laser Eyes,Bare Fists,Punk Jacket,Purple,Signature
1880,Standard,,,,Bruised Eye,Bare Fists,Bloody Body,Teal,Signature
1881,Bald,,Bloody,,,SOL Gloves,Jiu Jitsu Robe,Mustard,Signature
1882,Standard,,Gold Terminator,,,Bare Fists,Punk Jacket,Red,Signature
1883,Standard,,Red Terminator,,,Gloves,,Mustard,Signature
1884,Standard,,Bloody,,,,Bloody Body,Purple,Signature
1885,Standard,,Bloody,Diamond Grill,,Gold Gloves,Jiu Jitsu Robe,Red,Signature
1886,Bald,,,Falling Mouthguard,Bruised Eye,Gloves,Patriot Flag,Mustard,Signature
1887,Standard,,Red Terminator,,,,Bloody Body,Black,Signature
1888,Standard,,Bloody,,Wayfarers,Gloves,,Purple,Signature
1889,Old Mike,,,Falling Mouthguard,Laser Eyes,,Butcher,Black,Signature
1890,Standard,,Red Terminator,,Wayfarers,,Bloody Body,Teal,Signature
1891,Standard,Sparring Headgear,,Falling Mouthguard,,Diamond Gloves,Bloody Body,Red,Signature
1892,Standard,,Bloody,Cigar,Wayfarers,Bloody Gloves,Suit,Purple,Signature
1893,Standard,,,Diamond Grill,,Bloody Wraps,Tattoo,Teal,Signature
1894,Standard,,Bloody,,Bruised Eye,Gloves,Punk Jacket,Red,Signature
1895,Standard,Announcer,,Falling Mouthguard,Bruised Eye,Gloves,Bloody Body,Teal,Signature
1896,Standard,Snapback,Red Terminator,,Laser Eyes,Microphone,Tattoo,Teal,Signature
1897,Standard,,,,,Gold Gloves,Suit,Mustard,Signature
1898,Bald,Sparring Headgear,Bloody,Cigar,,199 Belt,Patriot Flag,Mustard,Signature
1899,Standard,,,Cigar,Wayfarers,SOL Gloves,Bloody Body,Purple,Signature
1900,Standard,,Red Terminator,,Wayfarers,Microphone,Tattoo,Red,Signature
1901,Standard,Snapback,Gold Terminator,,Laser Eyes,Bloody Wraps,,Red,Signature
1902,Standard,Snapback,,,,Bare Fists,,Red,Signature
1903,Bald,Snapback,Gold Terminator,Falling Mouthguard,,SOL Gloves,Punk Jacket,Teal,Signature
1904,Standard,Announcer,Bloody,,,,Tattoo,Red,Signature
1905,Standard,,,,,Gold Gloves,,Black,Signature
1906,Bald,Announcer,Bloody,,,Bloody Wraps,Suit,Blockasset,Signature
1907,Standard,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Teal,Signature
1908,Old Mike,,,,Wayfarers,Gloves,Patriot Flag,Red,Signature
1909,Old Mike,,Bloody,Cigar,,Gold Gloves,,Teal,Signature
1910,Standard,,,,Wayfarers,Microphone,Suit,Mustard,Signature
1911,Old Mike,,,,,Bloody Gloves,Suit,Mustard,Signature
1912,Standard,,,,Laser Eyes,199 Belt,Bloody Body,Red,Signature
1913,Bald,,,Falling Mouthguard,,,Butcher,Teal,Signature
1914,Bald,Crown,Bloody,,,Gold Gloves,Bloody Body,Teal,Signature
1915,Standard,Snapback,Red Terminator,Cigar,,Bloody Wraps,,Purple,Signature
1916,Standard,,Bloody,,Wayfarers,Bloody Gloves,Punk Jacket,Purple,Signature
1917,Standard,,Bloody,Falling Mouthguard,,,Butcher,Purple,Signature
1918,Standard,,,,Wayfarers,Microphone,Punk Jacket,Black,Signature
1919,Standard,,,,,Bare Fists,Bloody Body,Teal,Signature
1920,Bald,,,,,Bare Fists,Jiu Jitsu Robe,Teal,Signature
1921,Standard,Sparring Headgear,,,,Gloves,Punk Jacket,Mustard,Signature
1922,Standard,Sparring Headgear,,,Laser Eyes,Bloody Gloves,Punk Jacket,Blockasset,Signature
1923,Standard,DJ Mikey B,,Falling Mouthguard,Bruised Eye,199 Belt,,Red,Signature
1924,Bald,,,,,Gloves,,Octagon,Signature
1925,Bald,Sparring Headgear,Red Terminator,Falling Mouthguard,Bruised Eye,Gold Gloves,,Red,Signature
1926,Old Mike,,Red Terminator,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Teal,Signature
1927,Old Mike,,Gold Terminator,Cigar,,,,Black,Signature
1928,Standard,,Bloody,,,Bloody Wraps,The Count,Red,Signature
1929,Old Mike,,Bloody,,,SOL Gloves,Suit,Red,Signature
1930,Standard,,,,Bruised Eye,Bloody Gloves,Punk Jacket,Black,Signature
1931,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Red,Signature
1932,Standard,Announcer,,,,Gloves,Tattoo,Red,Signature
1933,Old Mike,,Bloody,,,Bloody Wraps,Bloody Body,Teal,Signature
1934,Standard,,Bloody,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Teal,Signature
1935,Standard,,,Diamond Grill,,Microphone,Bloody Body,Blockasset,Signature
1936,Bald,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Red,Signature
1937,Standard,DJ Mikey B,,,Laser Eyes,,Jiu Jitsu Robe,Purple,Signature
1938,Standard,,,Falling Mouthguard,,Gloves,,Black,Signature
1939,Old Mike,Sparring Headgear,Red Terminator,,,Bloody Gloves,Tattoo,Red,Signature
1940,Standard,,,,Wayfarers,Bare Fists,,Mustard,Signature
1941,Standard,,,,Bruised Eye,Gold Gloves,,Purple,Signature
1942,Standard,,,,Laser Eyes,Microphone,The Count,Red,Signature
1943,Standard,Sparring Headgear,,,,Gold Gloves,Jiu Jitsu Robe,Teal,Signature
1944,Bald,,Bloody,,,Bloody Gloves,,Red,Signature
1945,Old Mike,Sparring Headgear,,,,Bloody Gloves,Bloody Body,Black,Signature
1946,Standard,,,,,,Butcher,Purple,Signature
1947,Standard,,Red Terminator,,Bruised Eye,,Butcher,Red,Signature
1948,Bald,DJ Mikey B,,Cigar,,Gold Gloves,Jiu Jitsu Robe,Red,Signature
1949,Bald,,,,Wayfarers,Gold Gloves,The Count,Black,Signature
1950,Standard,,,,,SOL Gloves,Tattoo,Red,Signature
1951,Standard,Snapback,,Cigar,,SOL Gloves,Bloody Body,Red,Signature
1952,Old Mike,Sparring Headgear,,,Bruised Eye,Bloody Wraps,Bloody Body,Red,Signature
1953,Bald,,,,Wayfarers,Bloody Wraps,Punk Jacket,Black,Signature
1954,Old Mike,,,,,199 Belt,Jiu Jitsu Robe,Teal,Signature
1955,Standard,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Purple,Signature
1956,Standard,,,,Laser Eyes,Microphone,Tattoo,Red,Signature
1957,Standard,DJ Mikey B,Red Terminator,,Bruised Eye,Gloves,,Purple,Signature
1958,Old Mike,,Bloody,,Wayfarers,Microphone,,Red,Signature
1959,Standard,,,,Wayfarers,,The Count,Teal,Signature
1960,Standard,,,,Bruised Eye,,Butcher,Red,Signature
1961,Standard,Sparring Headgear,,,,Gold Gloves,,Black,Signature
1962,Standard,,,,,Bare Fists,Tattoo,Black,Signature
1963,Bald,,,,,199 Belt,Patriot Flag,Teal,Signature
1964,Bald,,,,Wayfarers,Bloody Wraps,Tattoo,Octagon,Signature
1965,Standard,,,,Wayfarers,Bloody Wraps,Tattoo,Red,Signature
1966,Standard,,,,Bruised Eye,Bloody Wraps,,Blockasset,Signature
1967,Standard,,Gold Terminator,,,Bare Fists,Suit,Count's Lair,Signature
1968,Standard,,,Cigar,,199 Belt,Tattoo,Black,Signature
1969,Bald,,,Diamond Grill,,Knuckle Duster Spikes,Tattoo,Blockasset,Signature
1970,Bald,,Red Terminator,,,SOL Gloves,Jiu Jitsu Robe,Red,Signature
1971,Standard,Announcer,Bloody,,,Bloody Gloves,,Red,Signature
1972,Standard,,,,,Gloves,Patriot Flag,Mustard,Signature
1973,Old Mike,Sparring Headgear,,,,Gloves,The Count,Black,Signature
1974,Standard,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Teal,Signature
1975,Bald,Sparring Headgear,,,,199 Belt,Punk Jacket,Red,Signature
1976,Bald,Snapback,,,Laser Eyes,,Suit,Black,Signature
1977,Bald,Sparring Headgear,,,,Bloody Gloves,Suit,Black,Signature
1978,Old Mike,Snapback,Bloody,,Bruised Eye,Bloody Wraps,Punk Jacket,Teal,Signature
1979,Bald,Announcer,,Diamond Grill,,,,Purple,Signature
1980,Bald,Sparring Headgear,Bloody,,,,Jiu Jitsu Robe,Purple,Signature
1981,Bald,Sparring Headgear,Bloody,,Laser Eyes,,Bloody Body,Red,Signature
1982,Old Mike,Snapback,,,,Bloody Wraps,Bloody Body,Mustard,Signature
1983,Bald,Announcer,,Falling Mouthguard,,Bloody Wraps,Punk Jacket,Purple,Signature
1984,Standard,Snapback,,,,Bare Fists,Patriot Flag,Blockasset,Signature
1985,Standard,,,Cigar,,Bare Fists,Punk Jacket,Red,Signature
1986,Old Mike,Sparring Headgear,,Cigar,,Bare Fists,Tattoo,Black,Signature
1987,Standard,Sparring Headgear,Bloody,,,Bare Fists,Jiu Jitsu Robe,Purple,Signature
1988,Bald,Sparring Headgear,,Falling Mouthguard,,Gloves,,Teal,Signature
1989,Standard,,,,,Bare Fists,Bloody Body,Red,Signature
1990,Standard,,,,,199 Belt,Suit,Red,Signature
1991,Standard,Sparring Headgear,Red Terminator,,,Bloody Wraps,The Count,Black,Signature
1992,Standard,,,Falling Mouthguard,,Microphone,,Purple,Signature
1993,Standard,,,Cigar,Bruised Eye,Bloody Gloves,The Count,Red,Signature
1994,Standard,,Bloody,,,,Butcher,Red,Signature
1995,Bald,Snapback,,Falling Mouthguard,,199 Belt,Jiu Jitsu Robe,Mustard,Signature
1996,Old Mike,Announcer,,,,Bloody Gloves,Tattoo,Purple,Signature
1997,Old Mike,Sparring Headgear,Bloody,,,Gloves,Bloody Body,Blockasset,Signature
1998,Standard,,Bloody,Falling Mouthguard,,Microphone,Punk Jacket,Black,Signature
1999,Standard,,Bloody,,Bruised Eye,,Butcher,Mustard,Signature
