Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1727,Old Mike,,,,,,Butcher,Mustard,Dosbrak
1728,Bald,Snapback,,,,Gold Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1729,Old Mike,,Bloody,Falling Mouthguard,,Microphone,Tattoo,Red,Dosbrak
1730,Bald,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Octagon,Dosbrak
1731,Standard,DJ Mikey B,,,,Gold Gloves,Bloody Body,Red,Dosbrak
1732,Standard,,,,Bruised Eye,Bloody Wraps,Tattoo,Blockasset,Dosbrak
1733,Standard,,Bloody,,Wayfarers,,Astronaut,Teal,Dosbrak
1734,Standard,,,Diamond Grill,Wayfarers,SOL Gloves,Suit,Teal,Dosbrak
1735,Standard,Announcer,Bloody,,,SOL Gloves,Suit,Black,Dosbrak
1736,Standard,Sparring Headgear,,Dosbrak Bandana,,Bloody Gloves,,Black,Dosbrak
1737,Bald,,,Falling Mouthguard,,,Butcher,Mustard,Dosbrak
1738,Old Mike,Announcer,,Cigar,,Gold Gloves,Bloody Body,Black,Dosbrak
1739,Bald,,,,Wayfarers,,Butcher,Purple,Dosbrak
1740,Standard,,Red Terminator,Cigar,,Gold Gloves,Punk Jacket,Mustard,Dosbrak
1741,Bald,,,,Wayfarers,,Bloody Body,Teal,Dosbrak
1742,Bald,DJ Mikey B,,Cigar,,Gloves,,Purple,Dosbrak
1743,Bald,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
1744,Standard,,,,Wayfarers,Microphone,Jiu Jitsu Robe,Teal,Dosbrak
1745,Bald,,,,Laser Eyes,Bare Fists,Bloody Body,Purple,Dosbrak
1746,Standard,,Bloody,Cigar,Wayfarers,Bare Fists,,Mustard,Dosbrak
1747,Standard,,,,Bruised Eye,,Butcher,Blockasset,Dosbrak
1748,Standard,,,Falling Mouthguard,,Bare Fists,,Black,Dosbrak
1749,Standard,,,Falling Mouthguard,,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
1750,Old Mike,,Bloody,,,Bloody Gloves,Punk Jacket,Red,Dosbrak
1751,Standard,,Red Terminator,,Wayfarers,Bloody Wraps,Punk Jacket,Black,Dosbrak
1752,Standard,Sparring Headgear,Red Terminator,,,Bare Fists,,Red,Dosbrak
1753,Standard,,,,Bruised Eye,Gloves,Bloody Body,Purple,Dosbrak
1754,Standard,,Bloody,,Laser Eyes,199 Belt,Bloody Body,Teal,Dosbrak
1755,Bald,Announcer,,,Bruised Eye,,,Teal,Dosbrak
1756,Bald,,Red Terminator,,,Gold Gloves,Bloody Body,Mustard,Dosbrak
1757,Bald,Sparring Headgear,,,,Gloves,,Mustard,Dosbrak
1758,Old Mike,,,,Bruised Eye,Bloody Gloves,Suit,Teal,Dosbrak
1759,Standard,,,,,Gloves,Bloody Body,Blockasset,Dosbrak
1760,Old Mike,Snapback,Bloody,,,Bloody Gloves,Tattoo,Red,Dosbrak
1761,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Octagon,Dosbrak
1762,Standard,,,,Bruised Eye,SOL Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
1763,Standard,Snapback,Bloody,,,SOL Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
1764,Standard,,,,,,Bloody Body,Red,Dosbrak
1765,Standard,Sparring Headgear,Bloody,,,Gloves,,Octagon,Dosbrak
1766,Standard,,,Cigar,,Microphone,Tattoo,Black,Dosbrak
1767,Old Mike,Snapback,,Falling Mouthguard,,Gloves,Bloody Body,Red,Dosbrak
1768,Bald,,Bloody,Cigar,,,Punk Jacket,Teal,Dosbrak
1769,Standard,,,,,Bare Fists,,Black,Dosbrak
1770,Old Mike,DJ Mikey B,,,Bruised Eye,SOL Gloves,Astronaut,Octagon,Dosbrak
1771,Standard,Snapback,,Falling Mouthguard,Bruised Eye,Microphone,Bloody Body,Teal,Dosbrak
1772,Old Mike,,,Falling Mouthguard,,,Butcher,Mustard,Dosbrak
1773,Bald,Snapback,,,,Bloody Wraps,Suit,Black,Dosbrak
1774,Standard,,,,,Gloves,Patriot Flag,Teal,Dosbrak
1775,Standard,,Bloody,,,Bare Fists,Bloody Body,Teal,Dosbrak
1776,Standard,,,,Wayfarers,Microphone,Tattoo,Black,Dosbrak
1777,Standard,Snapback,,,Laser Eyes,Bare Fists,Suit,Mustard,Dosbrak
1778,Bald,,Red Terminator,,,,Tattoo,Mustard,Dosbrak
1779,Bald,Snapback,,,Bruised Eye,199 Belt,Jiu Jitsu Robe,Purple,Dosbrak
1780,Standard,,Gold Terminator,,,SOL Gloves,Punk Jacket,Purple,Dosbrak
1781,Standard,,,,,Gloves,,Purple,Dosbrak
1782,Standard,,,Diamond Grill,,,Butcher,Count's Lair,Dosbrak
1783,Standard,,,,,199 Belt,Patriot Flag,Mustard,Dosbrak
1784,Standard,,,,Bruised Eye,,Butcher,Mustard,Dosbrak
1785,Standard,Sparring Headgear,Red Terminator,,,Bloody Wraps,,Teal,Dosbrak
1786,Bald,,,,,SOL Gloves,Suit,Purple,Dosbrak
1787,Standard,,Bloody,,Wayfarers,Bare Fists,Bloody Body,Black,Dosbrak
1788,Standard,,,,Wayfarers,Gloves,Suit,Black,Dosbrak
1789,Old Mike,,,,,,Butcher,Red,Dosbrak
1790,Standard,,Red Terminator,,Wayfarers,Microphone,Punk Jacket,Teal,Dosbrak
1791,Standard,,,Cigar,Wayfarers,Bloody Wraps,,Red,Dosbrak
1792,Bald,,,Falling Mouthguard,,SOL Gloves,Tattoo,Red,Dosbrak
1793,Old Mike,Sparring Headgear,,,,Microphone,,Octagon,Dosbrak
1794,Standard,,,,Bruised Eye,,Butcher,Black,Dosbrak
1795,Bald,,Bloody,,,,Punk Jacket,Black,Dosbrak
1796,Bald,,Bloody,,,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
1797,Bald,,,,,Microphone,Tattoo,Teal,Dosbrak
1798,Bald,,,Cigar,,Knuckle Duster Spikes,Bloody Body,Purple,Dosbrak
1799,Standard,Snapback,Bloody,Diamond Grill,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1800,Standard,Sparring Headgear,Bloody,Cigar,,Bloody Wraps,,Black,Dosbrak
1801,Standard,,,,,SOL Gloves,Bloody Body,Mustard,Dosbrak
1802,Standard,,,Diamond Grill,,Bloody Wraps,,Red,Dosbrak
1803,Standard,,,,Wayfarers,Bare Fists,,Red,Dosbrak
1804,Standard,Sparring Headgear,Red Terminator,,,Bloody Wraps,,Teal,Dosbrak
1805,Standard,Snapback,Bloody,Falling Mouthguard,,Bloody Gloves,Suit,Black,Dosbrak
1806,Bald,,Red Terminator,,Laser Eyes,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1807,Standard,,,,,Bare Fists,Tattoo,Teal,Dosbrak
1808,Standard,,Red Terminator,Diamond Grill,,Bloody Wraps,Suit,Octagon,Dosbrak
1809,Standard,,Bloody,,,Bloody Gloves,,Purple,Dosbrak
1810,Standard,,,,,Gold Gloves,Bloody Body,Mustard,Dosbrak
1811,Standard,,,,Wayfarers,Bare Fists,,Mustard,Dosbrak
1812,Bald,,,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
1813,Old Mike,,,,,,Punk Jacket,Red,Dosbrak
1814,Bald,,,,Wayfarers,Microphone,Punk Jacket,Teal,Dosbrak
1815,Standard,Sparring Headgear,,,,Gold Gloves,,Teal,Dosbrak
1816,Old Mike,,,,Bruised Eye,Bloody Wraps,,Teal,Dosbrak
1817,Standard,,,Falling Mouthguard,Bruised Eye,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
1818,Standard,,,,,,,Black,Dosbrak
1819,Standard,Snapback,,Cigar,,Bloody Gloves,Tattoo,Red,Dosbrak
1820,Bald,,Bloody,Cigar,Wayfarers,,Jiu Jitsu Robe,Red,Dosbrak
1821,Standard,,,Falling Mouthguard,,Bare Fists,Punk Jacket,Mustard,Dosbrak
1822,Bald,,,,,Bloody Gloves,,Black,Dosbrak
1823,Standard,,,,,Gloves,Bloody Body,Octagon,Dosbrak
1824,Old Mike,Announcer,,,,Gloves,Suit,Red,Dosbrak
1825,Standard,,,Cigar,,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1826,Bald,,Bloody,,Wayfarers,Microphone,Jiu Jitsu Robe,Teal,Dosbrak
1827,Old Mike,Snapback,,,,SOL Gloves,,Purple,Dosbrak
1828,Old Mike,Announcer,,,,199 Belt,Bloody Body,Black,Dosbrak
1829,Standard,,,,Laser Eyes,SOL Gloves,Bloody Body,Red,Dosbrak
1830,Old Mike,Sparring Headgear,,,,SOL Gloves,,Teal,Dosbrak
1831,Standard,,,,Wayfarers,199 Belt,Suit,Teal,Dosbrak
1832,Old Mike,,Bloody,,Wayfarers,Knuckle Duster Spikes,,Mustard,Dosbrak
1833,Bald,Sparring Headgear,,,,Knuckle Duster Spikes,,Black,Dosbrak
1834,Standard,,,,,Gold Gloves,Punk Jacket,Teal,Dosbrak
1835,Standard,Snapback,,,,Microphone,Bloody Body,Teal,Dosbrak
1836,Standard,,,Cigar,,Bare Fists,,Blockasset,Dosbrak
1837,Standard,Sparring Headgear,,,Laser Eyes,Bare Fists,,Teal,Dosbrak
1838,Standard,,Bloody,,Wayfarers,199 Belt,Jiu Jitsu Robe,Octagon,Dosbrak
1839,Standard,,Red Terminator,Cigar,,Bloody Gloves,,Teal,Dosbrak
1840,Standard,Snapback,,,Bruised Eye,,Punk Jacket,Purple,Dosbrak
1841,Old Mike,,,,Wayfarers,Bloody Wraps,Suit,Black,Dosbrak
1842,Old Mike,,,,,,Butcher,Teal,Dosbrak
1843,Standard,,Bloody,,Wayfarers,,Jiu Jitsu Robe,Teal,Dosbrak
1844,Standard,Announcer,Red Terminator,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1845,Standard,Snapback,,,,Bloody Wraps,,Red,Dosbrak
1846,Standard,,Bloody,Cigar,,Gloves,Bloody Body,Black,Dosbrak
1847,Standard,Announcer,,,,Bloody Wraps,Patriot Flag,Octagon,Dosbrak
1848,Bald,,,,,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
1849,Bald,DJ Mikey B,,,,Gloves,Bloody Body,Red,Dosbrak
1850,Standard,DJ Mikey B,,Falling Mouthguard,Bruised Eye,,Tattoo,Teal,Dosbrak
1851,Standard,,,Diamond Grill,,Bloody Gloves,Jiu Jitsu Robe,Count's Lair,Dosbrak
1852,Bald,,,Falling Mouthguard,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1853,Standard,Snapback,,,,Bare Fists,,Mustard,Dosbrak
1854,Standard,Sparring Headgear,,,,199 Belt,,Teal,Dosbrak
1855,Standard,,,Cigar,Bruised Eye,Bloody Gloves,Punk Jacket,Teal,Dosbrak
1856,Standard,Sparring Headgear,Red Terminator,,,Gloves,,Octagon,Dosbrak
1857,Standard,,,,,Knuckle Duster Spikes,Patriot Flag,Purple,Dosbrak
1858,Standard,,,,Wayfarers,,Suit,Teal,Dosbrak
1859,Standard,Snapback,,,Bruised Eye,SOL Gloves,Patriot Flag,Red,Dosbrak
1860,Old Mike,Announcer,,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
1861,Standard,,,,Wayfarers,SOL Gloves,Bloody Body,Black,Dosbrak
1862,Standard,Sparring Headgear,Bloody,Diamond Grill,,,,Octagon,Dosbrak
1863,Bald,Snapback,,,,Bare Fists,,Mustard,Dosbrak
1864,Old Mike,Snapback,,Falling Mouthguard,Bruised Eye,Bare Fists,Bloody Body,Octagon,Dosbrak
1865,Standard,,,,,Bare Fists,Suit,Red,Dosbrak
1866,Standard,,Red Terminator,,Laser Eyes,Gloves,,Red,Dosbrak
1867,Standard,,,,,Gloves,Astronaut,Black,Dosbrak
1868,Old Mike,,,Falling Mouthguard,,Knuckle Duster Spikes,,Teal,Dosbrak
1869,Old Mike,Snapback,,,,,Bloody Body,Red,Dosbrak
1870,Standard,,,,Wayfarers,199 Belt,Punk Jacket,Mustard,Dosbrak
1871,Standard,,,,,Gloves,Bloody Body,Black,Dosbrak
1872,Standard,,Red Terminator,,Wayfarers,Bloody Gloves,Astronaut,Purple,Dosbrak
1873,Standard,,,,Wayfarers,Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1874,Standard,Announcer,Red Terminator,,,Gloves,Punk Jacket,Red,Dosbrak
1875,Standard,,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Red,Dosbrak
1876,Standard,,,,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Mustard,Dosbrak
1877,Standard,Snapback,,,,SOL Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
1878,Standard,Snapback,,,,Bare Fists,Suit,Blockasset,Dosbrak
1879,Standard,Snapback,Bloody,Falling Mouthguard,,Gloves,,Red,Dosbrak
1880,Bald,,,Cigar,Bruised Eye,,Bloody Body,Mustard,Dosbrak
1881,Standard,Announcer,,,Laser Eyes,Gloves,Bloody Body,Red,Dosbrak
1882,Standard,,,,Wayfarers,Microphone,Suit,Teal,Dosbrak
1883,Standard,Snapback,,,Bruised Eye,Bloody Wraps,,Teal,Dosbrak
1884,Bald,Snapback,Bloody,,,SOL Gloves,,Teal,Dosbrak
1885,Standard,,,Diamond Grill,Wayfarers,Gold Gloves,Bloody Body,Mustard,Dosbrak
1886,Standard,,,Cigar,Bruised Eye,Bare Fists,,Mustard,Dosbrak
1887,Standard,,Bloody,,Laser Eyes,Bloody Gloves,Tattoo,Mustard,Dosbrak
1888,Bald,,,,Wayfarers,199 Belt,Tattoo,Red,Dosbrak
1889,Standard,Announcer,,,,Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1890,Bald,,,,,Gold Gloves,Bloody Body,Red,Dosbrak
1891,Old Mike,Sparring Headgear,Gold Terminator,,,Gloves,,Mustard,Dosbrak
1892,Standard,DJ Mikey B,,,,,Bloody Body,Blockasset,Dosbrak
1893,Standard,Announcer,,Diamond Grill,,Bloody Gloves,Tattoo,Teal,Dosbrak
1894,Standard,,,Diamond Grill,Wayfarers,Bare Fists,Tattoo,Purple,Dosbrak
1895,Bald,,,,Bruised Eye,,Bloody Body,Mustard,Dosbrak
1896,Standard,Snapback,,,,Microphone,Bloody Body,Purple,Dosbrak
1897,Standard,,Bloody,,,Bare Fists,Bloody Body,Teal,Dosbrak
1898,Old Mike,Sparring Headgear,Red Terminator,Diamond Grill,,,,Red,Dosbrak
1899,Standard,,,,Wayfarers,Gloves,Tattoo,Black,Dosbrak
1900,Bald,,,Falling Mouthguard,Wayfarers,Gloves,Tattoo,Black,Dosbrak
1901,Standard,,,,,Bloody Wraps,Punk Jacket,Black,Dosbrak
1902,Bald,,,,Bruised Eye,,Butcher,Red,Dosbrak
1903,Standard,,,,Bruised Eye,Microphone,Suit,Purple,Dosbrak
1904,Standard,,,,,Bloody Gloves,Suit,Teal,Dosbrak
1905,Bald,,,,,,Butcher,Mustard,Dosbrak
1906,Standard,Announcer,,,Laser Eyes,Bare Fists,,Teal,Dosbrak
1907,Standard,,,,Bruised Eye,,Butcher,Black,Dosbrak
1908,Old Mike,,Bloody,,,Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
1909,Standard,Sparring Headgear,,,Laser Eyes,Bare Fists,,Mustard,Dosbrak
1910,Bald,,,Falling Mouthguard,,SOL Gloves,,Red,Dosbrak
1911,Standard,,,Cigar,,,Suit,Red,Dosbrak
1912,Bald,DJ Mikey B,,Diamond Grill,,Microphone,,Red,Dosbrak
1913,Old Mike,DJ Mikey B,,Falling Mouthguard,,Gold Gloves,Bloody Body,Black,Dosbrak
1914,Standard,,,Falling Mouthguard,Laser Eyes,Bloody Wraps,,Octagon,Dosbrak
1915,Standard,Announcer,Bloody,,,Gloves,Bloody Body,Teal,Dosbrak
1916,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Purple,Dosbrak
1917,Bald,,,Falling Mouthguard,Wayfarers,Microphone,Tattoo,Black,Dosbrak
1918,Standard,,Bloody,,,Bloody Gloves,Suit,Octagon,Dosbrak
1919,Standard,Snapback,,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1920,Standard,,,,,Gold Gloves,,Teal,Dosbrak
1921,Standard,,,,,Bloody Wraps,Suit,Red,Dosbrak
1922,Bald,,,,,,Punk Jacket,Red,Dosbrak
1923,Old Mike,Announcer,,Falling Mouthguard,Bruised Eye,Bare Fists,Suit,Red,Dosbrak
1924,Old Mike,,,,Bruised Eye,Bare Fists,Punk Jacket,Blockasset,Dosbrak
1925,Standard,,,,Bruised Eye,SOL Gloves,,Teal,Dosbrak
1926,Bald,,,,Wayfarers,,Butcher,Red,Dosbrak
1927,Standard,,,,Wayfarers,Bare Fists,Tattoo,Mustard,Dosbrak
1928,Standard,Sparring Headgear,,,Laser Eyes,Bare Fists,,Teal,Dosbrak
1929,Bald,,Bloody,,Wayfarers,Microphone,Jiu Jitsu Robe,Blockasset,Dosbrak
1930,Standard,,Red Terminator,,Wayfarers,Microphone,The Count,Purple,Dosbrak
1931,Standard,,,,Wayfarers,Bloody Gloves,Bloody Body,Red,Dosbrak
1932,Standard,,,,Wayfarers,Microphone,,Purple,Dosbrak
1933,Standard,Announcer,,Falling Mouthguard,Laser Eyes,SOL Gloves,Punk Jacket,Mustard,Dosbrak
1934,Standard,,,,,Bloody Gloves,Bloody Body,Black,Dosbrak
1935,Standard,Snapback,,,,Microphone,,Teal,Dosbrak
1936,Standard,Sparring Headgear,Bloody,Falling Mouthguard,,,,Teal,Dosbrak
1937,Standard,Snapback,,,Bruised Eye,Bare Fists,Bloody Body,Teal,Dosbrak
1938,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
1939,Old Mike,,,,Wayfarers,,Punk Jacket,Red,Dosbrak
1940,Standard,Sparring Headgear,,,,Gloves,,Red,Dosbrak
1941,Standard,DJ Mikey B,,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
1942,Standard,Sparring Headgear,,Cigar,,Diamond Gloves,,Teal,Dosbrak
1943,Bald,,Red Terminator,,Wayfarers,,Punk Jacket,Red,Dosbrak
1944,Bald,,,,Bruised Eye,Gold Gloves,The Count,Teal,Dosbrak
1945,Standard,,Red Terminator,,,SOL Gloves,Tattoo,Purple,Dosbrak
1946,Standard,,,Cigar,Wayfarers,Bloody Wraps,Suit,Red,Dosbrak
1947,Standard,Sparring Headgear,Red Terminator,,,Gloves,,Mustard,Dosbrak
1948,Standard,,Bloody,Falling Mouthguard,,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
1949,Bald,,,,,,Butcher,Black,Dosbrak
1950,Standard,,,,,Bare Fists,Suit,Purple,Dosbrak
1951,Bald,,,,Wayfarers,,Suit,Mustard,Dosbrak
1952,Standard,Sparring Headgear,,,,199 Belt,,Black,Dosbrak
1953,Standard,Announcer,,,,SOL Gloves,,Black,Dosbrak
1954,Standard,,Red Terminator,,Wayfarers,SOL Gloves,Patriot Flag,Purple,Dosbrak
1955,Standard,Announcer,,,Bruised Eye,,,Black,Dosbrak
1956,Standard,,Red Terminator,Falling Mouthguard,,Gloves,,Red,Dosbrak
1957,Old Mike,Snapback,,,,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1958,Standard,,,,,,Butcher,Black,Dosbrak
1959,Standard,,,,Wayfarers,Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
1960,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Mustard,Dosbrak
1961,Standard,,,,,Gloves,,Purple,Dosbrak
1962,Standard,Announcer,Red Terminator,,,Gold Gloves,Suit,Mustard,Dosbrak
1963,Standard,,Red Terminator,Falling Mouthguard,Wayfarers,Microphone,,Blockasset,Dosbrak
1964,Standard,,,,,Bare Fists,Bloody Body,Black,Dosbrak
1965,Standard,,,,,Gloves,Punk Jacket,Black,Dosbrak
1966,Bald,Sparring Headgear,Bloody,,,Bare Fists,,Teal,Dosbrak
1967,Old Mike,,Red Terminator,Diamond Grill,,Bare Fists,,Purple,Dosbrak
1968,Bald,,,Falling Mouthguard,Wayfarers,199 Belt,Tattoo,Red,Dosbrak
1969,Standard,,,,Wayfarers,Microphone,Bloody Body,Purple,Dosbrak
1970,Old Mike,,Bloody,,,Bare Fists,Tattoo,Red,Dosbrak
1971,Old Mike,Sparring Headgear,,Cigar,,Microphone,,Purple,Dosbrak
1972,Old Mike,,,Cigar,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1973,Standard,,,,Laser Eyes,SOL Gloves,Suit,Mustard,Dosbrak
1974,Old Mike,,,Diamond Grill,Wayfarers,,Butcher,Black,Dosbrak
1975,Bald,,,,,Bloody Gloves,,Red,Dosbrak
1976,Standard,Sparring Headgear,Bloody,,Laser Eyes,Bare Fists,,Red,Dosbrak
1977,Standard,Snapback,Bloody,,,Knuckle Duster Spikes,Jiu Jitsu Robe,Teal,Dosbrak
1978,Standard,,,Falling Mouthguard,,Gold Gloves,Punk Jacket,Teal,Dosbrak
1979,Standard,,Bloody,Cigar,Wayfarers,Gloves,,Black,Dosbrak
1980,Standard,,,,Bruised Eye,Bloody Gloves,,Purple,Dosbrak
1981,Old Mike,Sparring Headgear,Bloody,,,Microphone,,Octagon,Dosbrak
1982,Standard,Snapback,Bloody,,Laser Eyes,Bare Fists,Punk Jacket,Black,Dosbrak
1983,Standard,Snapback,,,,,Bloody Body,Red,Dosbrak
1984,Old Mike,,,,Wayfarers,,Suit,Teal,Dosbrak
1985,Standard,Announcer,,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
1986,Standard,,Bloody,,,Bloody Wraps,Bloody Body,Black,Dosbrak
1987,Old Mike,,,,Wayfarers,Bloody Gloves,,Black,Dosbrak
1988,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Bloody Body,Blockasset,Dosbrak
1989,Standard,Announcer,,Cigar,Bruised Eye,Gloves,Bloody Body,Teal,Dosbrak
1990,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
1991,Old Mike,Crown,,,,,Jiu Jitsu Robe,Red,Dosbrak
1992,Standard,Sparring Headgear,,,Laser Eyes,SOL Gloves,,Red,Dosbrak
1993,Bald,,,,Wayfarers,Microphone,Suit,Red,Dosbrak
1994,Standard,Sparring Headgear,,,,Bare Fists,,Purple,Dosbrak
1995,Standard,,,,,,Butcher,Octagon,Dosbrak
1996,Bald,,,,Laser Eyes,Gold Gloves,,Red,Dosbrak
1997,Standard,Sparring Headgear,,,,Diamond Gloves,,Blockasset,Dosbrak
1998,Standard,Snapback,Bloody,,,Bloody Gloves,Bloody Body,Purple,Dosbrak
1999,Standard,,,,Wayfarers,,Butcher,Teal,Dosbrak
