ID,BASE,HEAD,FACE,MOUTH,EYES,ACCESSORIES,CLOTHING,BACKGROUND
1913,Standard,Snapback,Bloody,,Wayfarers,Gold Gloves,Suit,Purple
1914,Standard,Sparring Headgear,,Diamond Grill,,,Tattoo,Red
1915,Standard,,,Falling Mouthguard,,,Bloody Body,Mustard
1916,Bald,,,Falling Mouthguard,,,,Black
1917,Standard,,,,,,,Teal
1918,Standard,Announcer,Bloody,,,199 Belt,Bloody Body,Teal
1919,Standard,,Bloody,,,,Patriot Flag,Red
1920,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Teal
1921,Standard,,Bloody,,,,Bloody Body,Black
1922,Standard,,,,,Bloody Wraps,Jiu Jitsu Robe,Purple
1923,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,,Purple
1924,Standard,Sparring Headgear,,Diamond Grill,,Bloody Gloves,,Red
1925,Standard,Announcer,Bloody,,,Bloody Wraps,Bloody Body,Teal
1926,Standard,Sparring Headgear,,Diamond Grill,,Microphone,Suit,Mustard
1927,Standard,,,,,Bloody Gloves,Bloody Body,Black
1928,Standard,,,,,,Suit,Octagon
1929,Standard,,Bloody,,,Bloody Gloves,Punk Jacket,Black
1930,Standard,,Red Terminator,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Red
1931,Bald,Sparring Headgear,,Diamond Grill,,Gold Gloves,,Purple
1932,Standard,,Bloody,,Wayfarers,Bloody Gloves,Punk Jacket,Blockasset
1933,Bald,Sparring Headgear,,Diamond Grill,,Gold Gloves,,Teal
1934,Standard,,Red Terminator,,,Knuckle Duster Spikes,Bloody Body,Black
1935,Old Mike,,,,Wayfarers,Gold Gloves,Tattoo,Red
1936,Standard,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Suit,Teal
1937,Standard,,,,,Bloody Wraps,,Mustard
1938,Standard,,,,,Bloody Gloves,Patriot Flag,Black
1939,Bald,Snapback,,,,Bloody Wraps,,Purple
1940,Standard,Announcer,,Falling Mouthguard,,Gold Gloves,Tattoo,Purple
1941,Standard,,,,Wayfarers,199 Belt,Bloody Body,Black
1942,Standard,,,,,,Jiu Jitsu Robe,Red
1943,Bald,Sparring Headgear,Bloody,Diamond Grill,,Microphone,Suit,Black
1944,Standard,,Bloody,Falling Mouthguard,Wayfarers,Microphone,Suit,Red
1945,Standard,,,Falling Mouthguard,,,Jiu Jitsu Robe,Mustard
1946,Standard,Sparring Headgear,,Diamond Grill,,199 Belt,Punk Jacket,Black
1947,Standard,,,Diamond Grill,Wayfarers,199 Belt,Tattoo,Black
1948,Standard,,Red Terminator,,,Bloody Gloves,Jiu Jitsu Robe,Mustard
1949,Bald,Snapback,,Falling Mouthguard,,Gold Gloves,Suit,Red
1950,Standard,,Bloody,,,Microphone,Suit,Mustard
1951,Standard,Announcer,,,,Diamond Gloves,Suit,Mustard
1952,Standard,,Bloody,,,,Bloody Body,Count's Lair
1953,Standard,DJ Mikey B,,,Wayfarers,,Suit,Teal
1954,Standard,,,,,Bloody Gloves,Suit,Octagon
1955,Bald,DJ Mikey B,,,Wayfarers,Bloody Wraps,Punk Jacket,Black
1956,Bald,Snapback,,,,Bloody Gloves,Bloody Body,Purple
1957,Standard,,Red Terminator,Falling Mouthguard,Wayfarers,Microphone,Suit,Blockasset
1958,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,Patriot Flag,Mustard
1959,Standard,Sparring Headgear,,Diamond Grill,,,Tattoo,Red
1960,Standard,,,Diamond Grill,,Bloody Wraps,Bloody Body,Mustard
1961,Standard,,,Falling Mouthguard,,,Suit,Mustard
1962,Standard,DJ Mikey B,,,,Bloody Wraps,Bloody Body,Red
1963,Standard,,,,,Bloody Gloves,Suit,Black
1964,Standard,,,,,Bloody Wraps,Butcher,Black
1965,Standard,Announcer,Red Terminator,,Wayfarers,Bloody Gloves,,Mustard
1966,Standard,,Red Terminator,,,Bloody Wraps,Suit,Mustard
1967,Standard,DJ Mikey B,,,,Gold Gloves,Patriot Flag,Black
1968,Bald,,,,,Bloody Wraps,Butcher,Mustard
1969,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,,,Black
1970,Standard,,,,,,Punk Jacket,Octagon
1971,Standard,,,Falling Mouthguard,,Bloody Gloves,Jiu Jitsu Robe,Teal
1972,Standard,DJ Mikey B,,,,Microphone,Suit,Mustard
1973,Standard,,,,,Bloody Gloves,Bloody Body,Octagon
1974,Standard,,,,Wayfarers,Bloody Wraps,,Black
1975,Standard,,Red Terminator,Diamond Grill,,,Punk Jacket,Teal
1976,Standard,Snapback,Bloody,,,199 Belt,,Red
1977,Standard,Sparring Headgear,,Diamond Grill,,Bloody Wraps,Bloody Body,Teal
1978,Standard,,,,Wayfarers,Bloody Gloves,Suit,Red
1979,Standard,Snapback,,Falling Mouthguard,,Microphone,Suit,Blockasset
1980,Standard,Announcer,,,,Bloody Gloves,Suit,Red
1981,Standard,,,,,Gold Gloves,Jiu Jitsu Robe,Count's Lair
1982,Standard,Sparring Headgear,,Diamond Grill,,Gold Gloves,Patriot Flag,Teal
1983,Bald,,,,,Bloody Gloves,Patriot Flag,Teal
1984,Standard,,,,,Gold Gloves,Butcher,Black
1985,Bald,,,Falling Mouthguard,,,Bloody Body,Red
1986,Old Mike,,,,,Gold Gloves,Jiu Jitsu Robe,Blockasset
1987,Standard,Snapback,,,Wayfarers,Bloody Wraps,Bloody Body,Teal
1988,Standard,Sparring Headgear,,Diamond Grill,,Microphone,Suit,Teal
1989,Standard,Snapback,Bloody,,,Bloody Wraps,Punk Jacket,Black
1990,Standard,Announcer,,,,Gold Gloves,,Blockasset
1991,Bald,Announcer,,Falling Mouthguard,Wayfarers,Bloody Gloves,Patriot Flag,Purple
1992,Standard,,,Falling Mouthguard,,199 Belt,Suit,Teal
1993,Standard,,Red Terminator,Falling Mouthguard,,Bloody Wraps,Tattoo,Black
1994,Bald,,,,,Bloody Gloves,Suit,Teal
1995,Old Mike,,,,,Bloody Gloves,Jiu Jitsu Robe,Teal
1996,Standard,,Bloody,,,Gold Gloves,Tattoo,Mustard
1997,Standard,Snapback,,Diamond Grill,,Bloody Wraps,Suit,Teal
1998,Bald,Announcer,Bloody,,,Knuckle Duster Spikes,Bloody Body,Black
1999,Standard,Snapback,Bloody,,Wayfarers,Bloody Wraps,Suit,Purple
