Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1725,Standard,,Bloody,,,199 Belt,Jiu Jitsu Robe,Purple,Dosbrak
1726,Bald,,,,,Knuckle Duster Spikes,,Purple,Dosbrak
1727,Old Mike,,,Falling Mouthguard,,Microphone,Suit,Teal,Dosbrak
1728,Bald,Snapback,,,,Bare Fists,Bloody Body,Mustard,Dosbrak
1729,Bald,Announcer,Bloody,,,,Tattoo,Count's Lair,Dosbrak
1730,Bald,,,,Bruised Eye,,,Red,Dosbrak
1731,Standard,DJ Mikey B,,,,,Bloody Body,Black,Dosbrak
1732,Standard,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1733,Bald,,,,Wayfarers,Bloody Wraps,Patriot Flag,Blockasset,Dosbrak
1734,Standard,,Bloody,Falling Mouthguard,,Microphone,,Mustard,Dosbrak
1735,Standard,,Red Terminator,,,Bloody Wraps,Tattoo,Black,Dosbrak
1736,Bald,,,Falling Mouthguard,,Bloody Wraps,Tattoo,Teal,Dosbrak
1737,Standard,,,,,,Butcher,Purple,Dosbrak
1738,Old Mike,,,Falling Mouthguard,Wayfarers,SOL Gloves,Punk Jacket,Purple,Dosbrak
1739,Standard,DJ Mikey B,,,,Knuckle Duster Spikes,The Count,Purple,Dosbrak
1740,Standard,,,,Wayfarers,Microphone,Punk Jacket,Red,Dosbrak
1741,Standard,Snapback,,Falling Mouthguard,Bruised Eye,Bare Fists,Punk Jacket,Octagon,Dosbrak
1742,Standard,Announcer,,Cigar,,Gloves,Jiu Jitsu Robe,Blockasset,Dosbrak
1743,Standard,Sparring Headgear,,,,,,Teal,Dosbrak
1744,Standard,Snapback,,Falling Mouthguard,Bruised Eye,Bare Fists,Punk Jacket,Teal,Dosbrak
1745,Standard,,Bloody,,,,Suit,Teal,Dosbrak
1746,Old Mike,,Bloody,,Wayfarers,Bloody Gloves,Bloody Body,Mustard,Dosbrak
1747,Standard,,,,Laser Eyes,,Butcher,Black,Dosbrak
1748,Standard,Snapback,Bloody,Cigar,,Bloody Gloves,Tattoo,Red,Dosbrak
1749,Bald,,,,,Gloves,Bloody Body,Black,Dosbrak
1750,Bald,,,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1751,Bald,,Gold Terminator,,Wayfarers,Bloody Gloves,The Count,Red,Dosbrak
1752,Bald,,,,Wayfarers,199 Belt,Suit,Red,Dosbrak
1753,Old Mike,,Red Terminator,Diamond Grill,,Bloody Wraps,Punk Jacket,Mustard,Dosbrak
1754,Standard,,,,,SOL Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1755,Standard,,,,Bruised Eye,Bloody Wraps,Bloody Body,Mustard,Dosbrak
1756,Standard,Snapback,Bloody,,,,Patriot Flag,Black,Dosbrak
1757,Standard,,Bloody,Falling Mouthguard,Wayfarers,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1758,Old Mike,Sparring Headgear,,Diamond Grill,,Bare Fists,,Mustard,Dosbrak
1759,Bald,,,,Wayfarers,,Bloody Body,Teal,Dosbrak
1760,Standard,,,Cigar,Bruised Eye,,Butcher,Red,Dosbrak
1761,Bald,,Red Terminator,,,Bloody Gloves,,Black,Dosbrak
1762,Standard,,Bloody,,Wayfarers,Bare Fists,Bloody Body,Teal,Dosbrak
1763,Standard,,,,Wayfarers,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
1764,Standard,DJ Mikey B,Bloody,,,Knuckle Duster Spikes,Tattoo,Blockasset,Dosbrak
1765,Standard,Sparring Headgear,Bloody,Diamond Grill,,Gloves,,Teal,Dosbrak
1766,Bald,,Bloody,,,,Punk Jacket,Purple,Dosbrak
1767,Old Mike,,,,,,Punk Jacket,Blockasset,Dosbrak
1768,Standard,,,,,Bloody Wraps,,Red,Dosbrak
1769,Standard,Snapback,,Diamond Grill,,Microphone,Jiu Jitsu Robe,Purple,Dosbrak
1770,Standard,Announcer,,,,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1771,Standard,Sparring Headgear,,,,Gold Gloves,,Purple,Dosbrak
1772,Standard,,,,,,Bloody Body,Purple,Dosbrak
1773,Standard,,,,Wayfarers,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1774,Standard,,,,Wayfarers,,Butcher,Mustard,Dosbrak
1775,Standard,,,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1776,Standard,Snapback,,,,Microphone,Jiu Jitsu Robe,Teal,Dosbrak
1777,Standard,,,,Bruised Eye,Bloody Gloves,Punk Jacket,Black,Dosbrak
1778,Bald,,,,,,Butcher,Mustard,Dosbrak
1779,Standard,,,,,SOL Gloves,,Red,Dosbrak
1780,Bald,Announcer,,Falling Mouthguard,Bruised Eye,Bloody Wraps,Suit,Teal,Dosbrak
1781,Old Mike,,,,,,Bloody Body,Black,Dosbrak
1782,Old Mike,Sparring Headgear,,,Laser Eyes,Bloody Gloves,,Red,Dosbrak
1783,Standard,,,Cigar,Wayfarers,SOL Gloves,Suit,Teal,Dosbrak
1784,Bald,Sparring Headgear,Bloody,,,Gloves,,Teal,Dosbrak
1785,Standard,,,Diamond Grill,,Bloody Gloves,,Red,Dosbrak
1786,Bald,,,,,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
1787,Standard,Sparring Headgear,Bloody,Cigar,,Gold Gloves,,Teal,Dosbrak
1788,Standard,,,,,Bloody Wraps,Tattoo,Octagon,Dosbrak
1789,Standard,,,,,Bloody Gloves,,Teal,Dosbrak
1790,Standard,,,,,Knuckle Duster Spikes,Suit,Red,Dosbrak
1791,Standard,,Red Terminator,,Wayfarers,SOL Gloves,Bloody Body,Teal,Dosbrak
1792,Standard,,Gold Terminator,,,Microphone,Suit,Black,Dosbrak
1793,Standard,Sparring Headgear,Red Terminator,,,Bloody Wraps,,Purple,Dosbrak
1794,Standard,,,Cigar,Bruised Eye,SOL Gloves,Tattoo,Teal,Dosbrak
1795,Standard,,,,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
1796,Standard,DJ Mikey B,,,,Bloody Wraps,Bloody Body,Black,Dosbrak
1797,Standard,,,,Wayfarers,Bare Fists,Tattoo,Teal,Dosbrak
1798,Bald,,,,Bruised Eye,,Butcher,Teal,Dosbrak
1799,Standard,,Bloody,,,Gold Gloves,Bloody Body,Teal,Dosbrak
1800,Standard,,,Cigar,Bruised Eye,Bare Fists,Bloody Body,Red,Dosbrak
1801,Bald,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1802,Standard,Snapback,Bloody,,Laser Eyes,,Patriot Flag,Red,Dosbrak
1803,Standard,Announcer,,,,Gloves,Patriot Flag,Black,Dosbrak
1804,Standard,DJ Mikey B,,,,Bloody Wraps,Suit,Red,Dosbrak
1805,Standard,,,,Bruised Eye,199 Belt,Suit,Blockasset,Dosbrak
1806,Old Mike,Sparring Headgear,,Falling Mouthguard,,Gold Gloves,,Black,Dosbrak
1807,Standard,,Bloody,,,Bare Fists,Bloody Body,Mustard,Dosbrak
1808,Old Mike,,,,,SOL Gloves,Bloody Body,Black,Dosbrak
1809,Bald,Snapback,,,Laser Eyes,SOL Gloves,Tattoo,Teal,Dosbrak
1810,Standard,,,,Wayfarers,Bloody Gloves,Patriot Flag,Red,Dosbrak
1811,Standard,,,Diamond Grill,,,Butcher,Mustard,Dosbrak
1812,Bald,Announcer,,Cigar,,Knuckle Duster Spikes,,Mustard,Dosbrak
1813,Old Mike,Snapback,,,,,Punk Jacket,Blockasset,Dosbrak
1814,Old Mike,Sparring Headgear,,,,Gold Gloves,,Purple,Dosbrak
1815,Standard,,,,Wayfarers,,Butcher,Purple,Dosbrak
1816,Bald,DJ Mikey B,,,Bruised Eye,Bloody Gloves,,Teal,Dosbrak
1817,Bald,,,,,Knuckle Duster Spikes,Tattoo,Purple,Dosbrak
1818,Standard,,,Falling Mouthguard,,,,Black,Dosbrak
1819,Standard,,,,Wayfarers,Knuckle Duster Spikes,Bloody Body,Red,Dosbrak
1820,Bald,Snapback,,,,Bare Fists,Bloody Body,Mustard,Dosbrak
1821,Old Mike,,,,,,Bloody Body,Red,Dosbrak
1822,Standard,,Red Terminator,Falling Mouthguard,,Bloody Wraps,,Red,Dosbrak
1823,Old Mike,,,,,199 Belt,Suit,Mustard,Dosbrak
1824,Standard,,,,Wayfarers,Gold Gloves,Tattoo,Mustard,Dosbrak
1825,Standard,,Red Terminator,,,Bare Fists,Tattoo,Mustard,Dosbrak
1826,Standard,,,Cigar,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Black,Dosbrak
1827,Standard,Snapback,,,Bruised Eye,Gloves,Bloody Body,Purple,Dosbrak
1828,Standard,Sparring Headgear,Red Terminator,Cigar,,Bloody Gloves,,Purple,Dosbrak
1829,Bald,Announcer,,Falling Mouthguard,,Bare Fists,Punk Jacket,Red,Dosbrak
1830,Standard,,,Falling Mouthguard,,Bloody Wraps,Bloody Body,Black,Dosbrak
1831,Standard,,,Cigar,,Microphone,Jiu Jitsu Robe,Black,Dosbrak
1832,Standard,Announcer,,,,Bare Fists,Suit,Red,Dosbrak
1833,Standard,,Red Terminator,Cigar,Wayfarers,Gold Gloves,The Count,Mustard,Dosbrak
1834,Standard,Sparring Headgear,Red Terminator,,,Bare Fists,,Purple,Dosbrak
1835,Standard,,Bloody,,,Bare Fists,Patriot Flag,Black,Dosbrak
1836,Bald,,,Falling Mouthguard,Wayfarers,Bloody Wraps,Bloody Body,Black,Dosbrak
1837,Standard,Announcer,,,,,,Mustard,Dosbrak
1838,Standard,Snapback,Red Terminator,Falling Mouthguard,,Bloody Wraps,Punk Jacket,Mustard,Dosbrak
1839,Bald,Sparring Headgear,Red Terminator,,,Bloody Wraps,,Black,Dosbrak
1840,Bald,,Red Terminator,Cigar,,Bare Fists,Tattoo,Red,Dosbrak
1841,Standard,,Gold Terminator,,Wayfarers,Gloves,Punk Jacket,Teal,Dosbrak
1842,Standard,,Red Terminator,Cigar,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1843,Standard,,Gold Terminator,,,,Patriot Flag,Purple,Dosbrak
1844,Standard,,,Cigar,Wayfarers,Gold Gloves,Tattoo,Teal,Dosbrak
1845,Standard,,,,,,Jiu Jitsu Robe,Red,Dosbrak
1846,Standard,Sparring Headgear,Bloody,,,Gloves,,Blockasset,Dosbrak
1847,Standard,Announcer,,,Laser Eyes,Diamond Gloves,,Black,Dosbrak
1848,Standard,,,,Wayfarers,Gloves,Suit,Black,Dosbrak
1849,Standard,,,,Wayfarers,,Butcher,Teal,Dosbrak
1850,Standard,,,,,Microphone,,Teal,Dosbrak
1851,Standard,,,Diamond Grill,,Bloody Gloves,Bloody Body,Octagon,Dosbrak
1852,Bald,,,,Wayfarers,Gloves,Suit,Purple,Dosbrak
1853,Bald,Announcer,,Cigar,,,Bloody Body,Red,Dosbrak
1854,Standard,,,,,,Tattoo,Red,Dosbrak
1855,Bald,,,,,,Butcher,Black,Dosbrak
1856,Standard,,,Cigar,,,Butcher,Purple,Dosbrak
1857,Bald,Snapback,,,,,Suit,Mustard,Dosbrak
1858,Standard,DJ Mikey B,,,,Gold Gloves,,Blockasset,Dosbrak
1859,Standard,Snapback,,,,SOL Gloves,,Red,Dosbrak
1860,Old Mike,,,,,Bloody Wraps,Jiu Jitsu Robe,Purple,Dosbrak
1861,Standard,,Bloody,,,Bare Fists,Suit,Teal,Dosbrak
1862,Standard,,,,,Bare Fists,Bloody Body,Purple,Dosbrak
1863,Bald,,,Falling Mouthguard,Bruised Eye,Bare Fists,Punk Jacket,Mustard,Dosbrak
1864,Bald,DJ Mikey B,,,,Gloves,Suit,Teal,Dosbrak
1865,Standard,,,Cigar,,,Jiu Jitsu Robe,Mustard,Dosbrak
1866,Standard,,,,Wayfarers,Bare Fists,Bloody Body,Teal,Dosbrak
1867,Bald,Announcer,Bloody,Cigar,,SOL Gloves,Bloody Body,Black,Dosbrak
1868,Bald,,,,Bruised Eye,Gloves,,Black,Dosbrak
1869,Standard,,Bloody,,Wayfarers,Bloody Gloves,Bloody Body,Black,Dosbrak
1870,Standard,,Bloody,,Laser Eyes,,Suit,Blockasset,Dosbrak
1871,Standard,,,,,Bloody Gloves,Punk Jacket,Blockasset,Dosbrak
1872,Standard,Sparring Headgear,,,,,,Red,Dosbrak
1873,Standard,,,,,Gloves,Suit,Teal,Dosbrak
1874,Standard,,,,,Bloody Wraps,,Red,Dosbrak
1875,Standard,,,,,Bloody Wraps,,Purple,Dosbrak
1876,Bald,,,,,,Butcher,Red,Dosbrak
1877,Standard,,,Cigar,,Microphone,Bloody Body,Black,Dosbrak
1878,Standard,,,,,Gold Gloves,,Mustard,Dosbrak
1879,Standard,,,,Bruised Eye,,,Mustard,Dosbrak
1880,Standard,Announcer,,Cigar,Bruised Eye,Gold Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1881,Standard,,,Falling Mouthguard,Wayfarers,,Jiu Jitsu Robe,Red,Dosbrak
1882,Standard,Sparring Headgear,Bloody,,,Diamond Gloves,,Black,Dosbrak
1883,Standard,,,,,Bloody Gloves,Patriot Flag,Purple,Dosbrak
1884,Standard,,,Falling Mouthguard,Bruised Eye,,Patriot Flag,Mustard,Dosbrak
1885,Standard,,Bloody,Falling Mouthguard,Wayfarers,Bloody Gloves,Bloody Body,Black,Dosbrak
1886,Standard,Snapback,,,Bruised Eye,,,Black,Dosbrak
1887,Bald,Announcer,Bloody,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
1888,Standard,,,Cigar,Wayfarers,Bloody Wraps,Tattoo,Teal,Dosbrak
1889,Standard,,Bloody,,,Microphone,,Red,Dosbrak
1890,Standard,DJ Mikey B,,,,Bloody Gloves,Bloody Body,Red,Dosbrak
1891,Standard,,,Diamond Grill,Wayfarers,,Jiu Jitsu Robe,Purple,Dosbrak
1892,Standard,DJ Mikey B,Bloody,Falling Mouthguard,Laser Eyes,Bare Fists,Tattoo,Red,Dosbrak
1893,Standard,,,,,,Butcher,Black,Dosbrak
1894,Bald,Sparring Headgear,,,,,,Red,Dosbrak
1895,Standard,,,,,Gold Gloves,,Purple,Dosbrak
1896,Standard,Snapback,,,,Microphone,Bloody Body,Purple,Dosbrak
1897,Bald,,,Cigar,,,Butcher,Purple,Dosbrak
1898,Bald,,,,Bruised Eye,Bare Fists,,Red,Dosbrak
1899,Standard,Announcer,,,,,Tattoo,Red,Dosbrak
1900,Standard,Snapback,,,,,Bloody Body,Black,Dosbrak
1901,Standard,,,Cigar,Wayfarers,,The Count,Black,Dosbrak
1902,Bald,,Bloody,,,Knuckle Duster Spikes,Jiu Jitsu Robe,Red,Dosbrak
1903,Bald,,,,,SOL Gloves,,Mustard,Dosbrak
1904,Standard,,,,,Bloody Wraps,Suit,Purple,Dosbrak
1905,Bald,,,,Bruised Eye,Gold Gloves,Punk Jacket,Purple,Dosbrak
1906,Standard,,Bloody,Diamond Grill,Wayfarers,Bloody Wraps,Bloody Body,Red,Dosbrak
1907,Bald,,,,Wayfarers,,Jiu Jitsu Robe,Red,Dosbrak
1908,Standard,,Red Terminator,Falling Mouthguard,,Gloves,,Black,Dosbrak
1909,Bald,,Red Terminator,,,Bloody Gloves,Punk Jacket,Red,Dosbrak
1910,Old Mike,,,,,,Punk Jacket,Teal,Dosbrak
1911,Standard,Announcer,,,,SOL Gloves,Bloody Body,Black,Dosbrak
1912,Standard,,,,,SOL Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1913,Standard,,,,Bruised Eye,,Butcher,Red,Dosbrak
1914,Standard,Snapback,,,,Bloody Gloves,Suit,Teal,Dosbrak
1915,Standard,,,,,Microphone,Patriot Flag,Purple,Dosbrak
1916,Bald,Sparring Headgear,,Falling Mouthguard,,Bloody Gloves,,Black,Dosbrak
1917,Standard,Announcer,,,Bruised Eye,Gold Gloves,,Black,Dosbrak
1918,Standard,,,,Bruised Eye,Bare Fists,Suit,Purple,Dosbrak
1919,Standard,Snapback,,,Bruised Eye,,Tattoo,Count's Lair,Dosbrak
1920,Standard,,,,,Gloves,,Black,Dosbrak
1921,Standard,,,,,Bare Fists,,Red,Dosbrak
1922,Standard,,,,,199 Belt,Suit,Black,Dosbrak
1923,Old Mike,,Red Terminator,,,199 Belt,Punk Jacket,Purple,Dosbrak
1924,Standard,,Red Terminator,Cigar,Laser Eyes,Bloody Wraps,Punk Jacket,Purple,Dosbrak
1925,Standard,Snapback,Gold Terminator,,,Bloody Gloves,,Red,Dosbrak
1926,Old Mike,Announcer,Bloody,,,SOL Gloves,Tattoo,Teal,Dosbrak
1927,Bald,Snapback,,,,,Bloody Body,Black,Dosbrak
1928,Standard,Announcer,Bloody,,,Gloves,Jiu Jitsu Robe,Black,Dosbrak
1929,Standard,,,,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1930,Standard,,,,,SOL Gloves,,Teal,Dosbrak
1931,Bald,,,,Wayfarers,Bare Fists,Punk Jacket,Red,Dosbrak
1932,Standard,,Bloody,,Wayfarers,Gloves,Bloody Body,Purple,Dosbrak
1933,Standard,DJ Mikey B,,Cigar,,Knuckle Duster Spikes,Tattoo,Purple,Dosbrak
1934,Standard,,Bloody,,,Bloody Wraps,Punk Jacket,Count's Lair,Dosbrak
1935,Standard,,,,Bruised Eye,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1936,Standard,,,,Wayfarers,,Butcher,Black,Dosbrak
1937,Bald,Announcer,,,,Bare Fists,,Red,Dosbrak
1938,Standard,,Bloody,,,Bloody Wraps,Bloody Body,Purple,Dosbrak
1939,Standard,,,,,Bloody Wraps,,Teal,Dosbrak
1940,Standard,,,Falling Mouthguard,,Microphone,Tattoo,Red,Dosbrak
1941,Standard,,,,Bruised Eye,,Butcher,Black,Dosbrak
1942,Standard,Sparring Headgear,,,,,,Red,Dosbrak
1943,Old Mike,Announcer,,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1944,Old Mike,Announcer,,,,Gloves,,Teal,Dosbrak
1945,Standard,Sparring Headgear,,,,199 Belt,,Teal,Dosbrak
1946,Standard,Snapback,Bloody,,Laser Eyes,Gloves,Bloody Body,Red,Dosbrak
1947,Standard,,,,,Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1948,Standard,,,,Wayfarers,Bloody Gloves,Suit,Red,Dosbrak
1949,Standard,,,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1950,Bald,,Bloody,,Laser Eyes,Bloody Wraps,,Blockasset,Dosbrak
1951,Bald,,Red Terminator,,,SOL Gloves,Jiu Jitsu Robe,Red,Dosbrak
1952,Standard,,,,,Gloves,,Black,Dosbrak
1953,Bald,Sparring Headgear,Bloody,,,Gloves,,Mustard,Dosbrak
1954,Old Mike,,,,,Gloves,Tattoo,Teal,Dosbrak
1955,Standard,Announcer,,,,Bloody Wraps,,Purple,Dosbrak
1956,Bald,,,,,Bare Fists,,Teal,Dosbrak
1957,Standard,DJ Mikey B,,Falling Mouthguard,,,Patriot Flag,Mustard,Dosbrak
1958,Standard,,,,Wayfarers,Gold Gloves,Bloody Body,Count's Lair,Dosbrak
1959,Standard,,Bloody,Falling Mouthguard,,Bloody Gloves,Bloody Body,Purple,Dosbrak
1960,Standard,,Bloody,,,SOL Gloves,Bloody Body,Purple,Dosbrak
1961,Old Mike,,Bloody,,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1962,Standard,Announcer,Bloody,,,,Punk Jacket,Mustard,Dosbrak
1963,Standard,,,Cigar,,,,Teal,Dosbrak
1964,Standard,,Gold Terminator,,,SOL Gloves,Tattoo,Teal,Dosbrak
1965,Bald,Sparring Headgear,Bloody,,,SOL Gloves,,Black,Dosbrak
1966,Standard,,,,,Gloves,Suit,Blockasset,Dosbrak
1967,Standard,,,,Bruised Eye,SOL Gloves,,Black,Dosbrak
1968,Standard,,,,,,Butcher,Black,Dosbrak
1969,Old Mike,,,,Wayfarers,Gloves,Suit,Blockasset,Dosbrak
1970,Bald,Sparring Headgear,,,,,,Black,Dosbrak
1971,Bald,,,,,Gloves,,Purple,Dosbrak
1972,Old Mike,Sparring Headgear,,,,Gloves,,Purple,Dosbrak
1973,Bald,Sparring Headgear,,,,Bare Fists,,Purple,Dosbrak
1974,Standard,Snapback,,Falling Mouthguard,,Bloody Gloves,Bloody Body,Black,Dosbrak
1975,Bald,,,Cigar,,,Butcher,Purple,Dosbrak
1976,Standard,,,,,Bare Fists,Bloody Body,Blockasset,Dosbrak
1977,Old Mike,,Bloody,,Wayfarers,Gold Gloves,Tattoo,Mustard,Dosbrak
1978,Standard,,Bloody,,Laser Eyes,Bloody Wraps,Bloody Body,Red,Dosbrak
1979,Standard,Sparring Headgear,,,,SOL Gloves,,Black,Dosbrak
1980,Standard,Announcer,,,Bruised Eye,,Suit,Purple,Dosbrak
1981,Old Mike,,,,,Bare Fists,Bloody Body,Teal,Dosbrak
1982,Standard,Announcer,,Diamond Grill,,,Tattoo,Mustard,Dosbrak
1983,Standard,Announcer,,,,Bloody Wraps,,Black,Dosbrak
1984,Standard,Announcer,,,,SOL Gloves,Patriot Flag,Red,Dosbrak
1985,Standard,Snapback,,,Bruised Eye,Bloody Gloves,Jiu Jitsu Robe,Purple,Dosbrak
1986,Bald,Announcer,,Diamond Grill,,Gold Gloves,,Red,Dosbrak
1987,Standard,Sparring Headgear,Red Terminator,,,Gloves,,Mustard,Dosbrak
1988,Bald,,,Cigar,,Gold Gloves,Punk Jacket,Black,Dosbrak
1989,Standard,Snapback,Bloody,Cigar,,Bloody Gloves,,Blockasset,Dosbrak
1990,Standard,,,,Wayfarers,Knuckle Duster Spikes,Suit,Teal,Dosbrak
1991,Standard,Sparring Headgear,,Cigar,,Bloody Wraps,,Teal,Dosbrak
1992,Standard,Sparring Headgear,Red Terminator,Diamond Grill,,199 Belt,,Black,Dosbrak
1993,Standard,Announcer,,Diamond Grill,,Gold Gloves,,Black,Dosbrak
1994,Standard,DJ Mikey B,,,Bruised Eye,Gold Gloves,Tattoo,Red,Dosbrak
1995,Old Mike,,,,,Bloody Wraps,Astronaut,Teal,Dosbrak
1996,Bald,DJ Mikey B,,,,Bloody Wraps,Suit,Red,Dosbrak
1997,Standard,,,,,Gloves,Tattoo,Black,Dosbrak
1998,Standard,,,Cigar,Bruised Eye,Microphone,Jiu Jitsu Robe,Red,Dosbrak
1999,Old Mike,,,,Bruised Eye,Bare Fists,Patriot Flag,Mustard,Dosbrak
