Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1752,Old Mike,,Bloody,,Wayfarers,Gloves,Bloody Body,Black,Dosbrak
1753,Standard,,,,Wayfarers,Gloves,Patriot Flag,Black,Dosbrak
1754,Standard,,Bloody,,,Bloody Gloves,Tattoo,Teal,Dosbrak
1755,Standard,,Bloody,,,Bloody Wraps,,Purple,Dosbrak
1756,Standard,,Bloody,,Laser Eyes,199 Belt,Bloody Body,Mustard,Dosbrak
1757,Standard,,,,,Gloves,Jiu Jitsu Robe,Octagon,Dosbrak
1758,Standard,Sparring Headgear,Bloody,Falling Mouthguard,,SOL Gloves,,Purple,Dosbrak
1759,Standard,Snapback,,,,Bloody Wraps,Tattoo,Red,Dosbrak
1760,Standard,,,,Bruised Eye,Diamond Gloves,Tattoo,Black,Dosbrak
1761,Standard,Announcer,,,,Gold Gloves,Patriot Flag,Red,Dosbrak
1762,Standard,Snapback,Gold Terminator,Cigar,,Bare Fists,Suit,Black,Dosbrak
1763,Standard,Snapback,,Diamond Grill,,,,Red,Dosbrak
1764,Standard,,,Falling Mouthguard,Bruised Eye,Bloody Wraps,,Black,Dosbrak
1765,Standard,,,,Wayfarers,Bloody Gloves,Tattoo,Red,Dosbrak
1766,Standard,Snapback,,Falling Mouthguard,,Bloody Gloves,Bloody Body,Teal,Dosbrak
1767,Bald,,,,,,Butcher,Black,Dosbrak
1768,Bald,,,,,,Bloody Body,Mustard,Dosbrak
1769,Standard,,,,,Gloves,,Red,Dosbrak
1770,Bald,,,,Bruised Eye,Bare Fists,,Teal,Dosbrak
1771,Standard,Announcer,,,,Diamond Gloves,Tattoo,Mustard,Dosbrak
1772,Old Mike,,,,,Gloves,Tattoo,Black,Dosbrak
1773,Standard,,Bloody,,,Microphone,Suit,Red,Dosbrak
1774,Bald,,Bloody,Cigar,,Bloody Wraps,,Black,Dosbrak
1775,Standard,,,,,,Butcher,Purple,Dosbrak
1776,Standard,,Bloody,,Laser Eyes,Gloves,Patriot Flag,Teal,Dosbrak
1777,Standard,Sparring Headgear,,,,,,Mustard,Dosbrak
1778,Standard,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Bloody Body,Blockasset,Dosbrak
1779,Standard,,,,,,,Red,Dosbrak
1780,Standard,,,,,Bloody Wraps,Punk Jacket,Black,Dosbrak
1781,Standard,,Bloody,,,Bloody Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1782,Bald,Sparring Headgear,,Falling Mouthguard,,Bare Fists,,Purple,Dosbrak
1783,Standard,Announcer,Bloody,,,Bloody Wraps,Bloody Body,Red,Dosbrak
1784,Old Mike,Sparring Headgear,Bloody,,,,,Teal,Dosbrak
1785,Bald,Sparring Headgear,Bloody,,,Bare Fists,,Mustard,Dosbrak
1786,Standard,,,Cigar,,Bare Fists,Punk Jacket,Black,Dosbrak
1787,Standard,Sparring Headgear,Bloody,,,,,Black,Dosbrak
1788,Bald,,,,Bruised Eye,Bloody Gloves,,Black,Dosbrak
1789,Standard,Announcer,,,Laser Eyes,,Bloody Body,Mustard,Dosbrak
1790,Standard,,,,Bruised Eye,Microphone,Suit,Octagon,Dosbrak
1791,Old Mike,,Bloody,Falling Mouthguard,,Knuckle Duster Spikes,Bloody Body,Teal,Dosbrak
1792,Bald,,,Cigar,,,Jiu Jitsu Robe,Red,Dosbrak
1793,Standard,Sparring Headgear,Bloody,Diamond Grill,,Bare Fists,,Teal,Dosbrak
1794,Standard,,,,,199 Belt,Jiu Jitsu Robe,Black,Dosbrak
1795,Standard,Crown,,,,Gold Gloves,Tattoo,Teal,Dosbrak
1796,Bald,Sparring Headgear,Red Terminator,Falling Mouthguard,,Bare Fists,,Black,Dosbrak
1797,Standard,,,,Wayfarers,,Punk Jacket,Octagon,Dosbrak
1798,Old Mike,,,Falling Mouthguard,Wayfarers,,Suit,Black,Dosbrak
1799,Bald,,Red Terminator,Dosbrak Bandana,Wayfarers,Bloody Wraps,Jiu Jitsu Robe,Blockasset,Dosbrak
1800,Old Mike,,,,,Gloves,Jiu Jitsu Robe,Black,Dosbrak
1801,Standard,,Red Terminator,,Wayfarers,Bloody Wraps,Tattoo,Purple,Dosbrak
1802,Standard,,Bloody,Cigar,,Microphone,Suit,Teal,Dosbrak
1803,Standard,,,Cigar,,SOL Gloves,Suit,Red,Dosbrak
1804,Old Mike,,,,,Bloody Wraps,Suit,Black,Dosbrak
1805,Old Mike,Snapback,,,,Gloves,Jiu Jitsu Robe,Mustard,Dosbrak
1806,Bald,,Bloody,,,,Tattoo,Red,Dosbrak
1807,Standard,Sparring Headgear,Bloody,,,,,Red,Dosbrak
1808,Standard,Announcer,Red Terminator,,,Bare Fists,Bloody Body,Mustard,Dosbrak
1809,Standard,,Bloody,,Wayfarers,,Bloody Body,Teal,Dosbrak
1810,Standard,Announcer,,,,Gloves,Bloody Body,Red,Dosbrak
1811,Old Mike,,,,Bruised Eye,,Butcher,Black,Dosbrak
1812,Bald,Snapback,,,,,,Octagon,Dosbrak
1813,Bald,Snapback,,,,Bare Fists,Punk Jacket,Mustard,Dosbrak
1814,Bald,,,,,Bare Fists,Patriot Flag,Red,Dosbrak
1815,Old Mike,Snapback,,,,Bloody Gloves,Jiu Jitsu Robe,Red,Dosbrak
1816,Standard,Snapback,,Cigar,Laser Eyes,Gold Gloves,,Mustard,Dosbrak
1817,Standard,,,Cigar,Wayfarers,199 Belt,Jiu Jitsu Robe,Black,Dosbrak
1818,Standard,,Red Terminator,,Laser Eyes,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
1819,Standard,,,,Wayfarers,199 Belt,Bloody Body,Blockasset,Dosbrak
1820,Standard,,Bloody,Falling Mouthguard,,,,Teal,Dosbrak
1821,Standard,,Red Terminator,,Wayfarers,Gloves,Jiu Jitsu Robe,Black,Dosbrak
1822,Standard,,,,,Bloody Gloves,Bloody Body,Red,Dosbrak
1823,Bald,,,,Bruised Eye,,Bloody Body,Black,Dosbrak
1824,Standard,,,Falling Mouthguard,,Bloody Gloves,Punk Jacket,Black,Dosbrak
1825,Standard,Announcer,,Falling Mouthguard,,199 Belt,Suit,Black,Dosbrak
1826,Bald,,,,Bruised Eye,Gold Gloves,Suit,Red,Dosbrak
1827,Standard,,,,,Gold Gloves,Punk Jacket,Purple,Dosbrak
1828,Standard,Snapback,Gold Terminator,,,Bloody Gloves,Patriot Flag,Mustard,Dosbrak
1829,Standard,,Bloody,,Wayfarers,Bloody Gloves,Tattoo,Blockasset,Dosbrak
1830,Standard,,,,,,,Black,Dosbrak
1831,Standard,,Bloody,Cigar,,Knuckle Duster Spikes,,Octagon,Dosbrak
1832,Bald,,,,,Bare Fists,Jiu Jitsu Robe,Teal,Dosbrak
1833,Standard,Snapback,,,Bruised Eye,Microphone,Suit,Purple,Dosbrak
1834,Standard,,Red Terminator,,Laser Eyes,,Tattoo,Black,Dosbrak
1835,Standard,,,Falling Mouthguard,,Bloody Gloves,Tattoo,Octagon,Dosbrak
1836,Standard,DJ Mikey B,,,Bruised Eye,Bare Fists,Bloody Body,Teal,Dosbrak
1837,Bald,,,,,SOL Gloves,,Octagon,Dosbrak
1838,Standard,,,,,Bloody Gloves,Punk Jacket,Purple,Dosbrak
1839,Standard,,Bloody,,,Gloves,,Mustard,Dosbrak
1840,Old Mike,Snapback,,,,Gloves,Suit,Mustard,Dosbrak
1841,Standard,Snapback,,,,,Suit,Blockasset,Dosbrak
1842,Standard,Announcer,,,,,Bloody Body,Teal,Dosbrak
1843,Bald,,,Falling Mouthguard,Wayfarers,,Bloody Body,Purple,Dosbrak
1844,Standard,Announcer,,,,Bare Fists,Bloody Body,Purple,Dosbrak
1845,Standard,,Red Terminator,,,Microphone,Suit,Teal,Dosbrak
1846,Standard,Snapback,Bloody,,,,Jiu Jitsu Robe,Red,Dosbrak
1847,Bald,,Bloody,,,Bloody Gloves,,Black,Dosbrak
1848,Standard,,,,Bruised Eye,,Butcher,Purple,Dosbrak
1849,Bald,,,,Wayfarers,Gold Gloves,Jiu Jitsu Robe,Teal,Dosbrak
1850,Old Mike,,,,Wayfarers,SOL Gloves,Bloody Body,Mustard,Dosbrak
1851,Bald,Snapback,,,,,Bloody Body,Red,Dosbrak
1852,Old Mike,,Bloody,,Wayfarers,Bloody Gloves,Punk Jacket,Black,Dosbrak
1853,Standard,,Red Terminator,,,SOL Gloves,Jiu Jitsu Robe,Red,Dosbrak
1854,Standard,Sparring Headgear,,,,Bloody Gloves,,Purple,Dosbrak
1855,Standard,Sparring Headgear,,,,Bare Fists,,Blockasset,Dosbrak
1856,Bald,,,,,Bare Fists,Bloody Body,Blockasset,Dosbrak
1857,Standard,,,,,Bloody Gloves,Tattoo,Mustard,Dosbrak
1858,Standard,Sparring Headgear,Red Terminator,Diamond Grill,Laser Eyes,,,Purple,Dosbrak
1859,Standard,Announcer,,,Bruised Eye,Bloody Wraps,Jiu Jitsu Robe,Black,Dosbrak
1860,Standard,,Bloody,Cigar,,Bloody Gloves,Suit,Purple,Dosbrak
1861,Bald,,,,,SOL Gloves,Bloody Body,Mustard,Dosbrak
1862,Bald,,,Cigar,,SOL Gloves,Bloody Body,Purple,Dosbrak
1863,Standard,Sparring Headgear,Gold Terminator,,,Bloody Wraps,,Teal,Dosbrak
1864,Standard,,Bloody,,,,Suit,Purple,Dosbrak
1865,Standard,DJ Mikey B,,Falling Mouthguard,,Bare Fists,,Red,Dosbrak
1866,Standard,,Bloody,,Wayfarers,Bare Fists,Bloody Body,Purple,Dosbrak
1867,Standard,Snapback,,,,,,Purple,Dosbrak
1868,Standard,,Bloody,,,Bare Fists,Patriot Flag,Purple,Dosbrak
1869,Standard,Snapback,,,,199 Belt,Astronaut,Purple,Dosbrak
1870,Standard,,,,,Gold Gloves,Bloody Body,Octagon,Dosbrak
1871,Standard,Sparring Headgear,,,,Bare Fists,,Purple,Dosbrak
1872,Bald,,,Cigar,,SOL Gloves,Suit,Teal,Dosbrak
1873,Standard,,Bloody,,Wayfarers,Gold Gloves,Suit,Red,Dosbrak
1874,Standard,,Bloody,Diamond Grill,Wayfarers,Bare Fists,Bloody Body,Purple,Dosbrak
1875,Standard,,,,Bruised Eye,,Bloody Body,Blockasset,Dosbrak
1876,Bald,Sparring Headgear,Bloody,,,Bloody Gloves,,Teal,Dosbrak
1877,Old Mike,,Bloody,,Wayfarers,Gloves,Bloody Body,Octagon,Dosbrak
1878,Bald,,,Cigar,,,Bloody Body,Purple,Dosbrak
1879,Standard,DJ Mikey B,,,,Bare Fists,,Purple,Dosbrak
1880,Standard,Sparring Headgear,Bloody,,,Bloody Gloves,,Purple,Dosbrak
1881,Standard,,,,Bruised Eye,Bloody Wraps,,Purple,Dosbrak
1882,Standard,Announcer,,,Bruised Eye,,Suit,Teal,Dosbrak
1883,Standard,,,,,,,Red,Dosbrak
1884,Standard,,Bloody,,Wayfarers,Bloody Wraps,Suit,Red,Dosbrak
1885,Old Mike,,Red Terminator,Falling Mouthguard,Wayfarers,Bloody Gloves,Bloody Body,Octagon,Dosbrak
1886,Bald,,,,,Gloves,,Black,Dosbrak
1887,Standard,,,,Laser Eyes,Bare Fists,,Mustard,Dosbrak
1888,Standard,,,,,Bare Fists,The Count,Red,Dosbrak
1889,Standard,DJ Mikey B,Bloody,,,199 Belt,Punk Jacket,Red,Dosbrak
1890,Old Mike,,Bloody,,Laser Eyes,Bloody Wraps,Tattoo,Purple,Dosbrak
1891,Standard,,,,Bruised Eye,SOL Gloves,Bloody Body,Black,Dosbrak
1892,Bald,,Red Terminator,,,Bare Fists,Tattoo,Mustard,Dosbrak
1893,Standard,DJ Mikey B,,,,,,Red,Dosbrak
1894,Standard,,,,,,Suit,Blockasset,Dosbrak
1895,Standard,,Bloody,Cigar,Laser Eyes,Gold Gloves,,Teal,Dosbrak
1896,Bald,,Bloody,,,Bloody Gloves,Suit,Black,Dosbrak
1897,Bald,,Bloody,,Wayfarers,Bloody Gloves,Tattoo,Purple,Dosbrak
1898,Standard,,,,,Bloody Wraps,Punk Jacket,Red,Dosbrak
1899,Bald,Announcer,,,,Gloves,Patriot Flag,Red,Dosbrak
1900,Bald,,,Falling Mouthguard,,SOL Gloves,,Teal,Dosbrak
1901,Bald,,,,Wayfarers,,Tattoo,Teal,Dosbrak
1902,Standard,Sparring Headgear,,Falling Mouthguard,,Gloves,,Teal,Dosbrak
1903,Old Mike,Sparring Headgear,Red Terminator,Falling Mouthguard,,Gloves,,Octagon,Dosbrak
1904,Bald,,,Cigar,,,Bloody Body,Black,Dosbrak
1905,Bald,Snapback,Bloody,Falling Mouthguard,,199 Belt,,Mustard,Dosbrak
1906,Bald,,,Falling Mouthguard,Wayfarers,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1907,Standard,,,,,Gold Gloves,Astronaut,Teal,Dosbrak
1908,Standard,,,,Laser Eyes,Bloody Gloves,Punk Jacket,Black,Dosbrak
1909,Standard,,,,,Bloody Gloves,,Mustard,Dosbrak
1910,Bald,,,,,Gold Gloves,,Teal,Dosbrak
1911,Standard,Sparring Headgear,,,Laser Eyes,,,Purple,Dosbrak
1912,Standard,Snapback,,,,Microphone,Punk Jacket,Black,Dosbrak
1913,Standard,,,,Wayfarers,Microphone,Suit,Teal,Dosbrak
1914,Bald,,,,,,Butcher,Mustard,Dosbrak
1915,Bald,,,,Laser Eyes,Gold Gloves,Tattoo,Purple,Dosbrak
1916,Standard,,,,Wayfarers,Gold Gloves,Bloody Body,Red,Dosbrak
1917,Standard,Snapback,,Cigar,,,,Black,Dosbrak
1918,Standard,,,,Bruised Eye,SOL Gloves,,Octagon,Dosbrak
1919,Old Mike,Sparring Headgear,,,,Bloody Wraps,,Mustard,Dosbrak
1920,Bald,,,,,,Butcher,Black,Dosbrak
1921,Bald,,,Diamond Grill,Laser Eyes,,Butcher,Black,Dosbrak
1922,Standard,Sparring Headgear,,Falling Mouthguard,,199 Belt,,Black,Dosbrak
1923,Standard,,Bloody,Cigar,,Gloves,Suit,Red,Dosbrak
1924,Standard,,,Diamond Grill,,Microphone,The Count,Red,Dosbrak
1925,Standard,Announcer,,,,Bloody Wraps,Jiu Jitsu Robe,Teal,Dosbrak
1926,Old Mike,,Bloody,,,Microphone,Suit,Black,Dosbrak
1927,Standard,Snapback,,,,Bloody Wraps,Punk Jacket,Count's Lair,Dosbrak
1928,Standard,,,Falling Mouthguard,Bruised Eye,Bare Fists,,Black,Dosbrak
1929,Standard,Announcer,,,,Bloody Wraps,,Black,Dosbrak
1930,Standard,DJ Mikey B,Bloody,Falling Mouthguard,,,Suit,Octagon,Dosbrak
1931,Standard,,,,,,Patriot Flag,Red,Dosbrak
1932,Standard,Sparring Headgear,Red Terminator,,,,,Teal,Dosbrak
1933,Old Mike,,Bloody,,,,Jiu Jitsu Robe,Black,Dosbrak
1934,Standard,,,,,Bare Fists,Bloody Body,Purple,Dosbrak
1935,Bald,,,,Bruised Eye,,Tattoo,Red,Dosbrak
1936,Bald,,Bloody,,Wayfarers,Gloves,Bloody Body,Mustard,Dosbrak
1937,Old Mike,,,,,SOL Gloves,Suit,Purple,Dosbrak
1938,Standard,,,,,Bare Fists,Punk Jacket,Teal,Dosbrak
1939,Standard,,Red Terminator,Cigar,,199 Belt,,Purple,Dosbrak
1940,Standard,,,,Wayfarers,Bloody Wraps,Suit,Purple,Dosbrak
1941,Standard,,,,,Bloody Gloves,Punk Jacket,Mustard,Dosbrak
1942,Standard,Sparring Headgear,,,,Bare Fists,,Black,Dosbrak
1943,Standard,Announcer,,Diamond Grill,Laser Eyes,Gloves,,Black,Dosbrak
1944,Bald,,,,Wayfarers,Bare Fists,Bloody Body,Black,Dosbrak
1945,Standard,Announcer,,,,Bare Fists,,Purple,Dosbrak
1946,Standard,Announcer,,,,,Jiu Jitsu Robe,Teal,Dosbrak
1947,Standard,Sparring Headgear,Bloody,Falling Mouthguard,,Bloody Wraps,,Black,Dosbrak
1948,Standard,,,,,,Butcher,Mustard,Dosbrak
1949,Standard,Snapback,,,,Bare Fists,Jiu Jitsu Robe,Red,Dosbrak
1950,Bald,,,,Wayfarers,Gold Gloves,Suit,Blockasset,Dosbrak
1951,Standard,,,,,Gloves,,Black,Dosbrak
1952,Standard,,,Falling Mouthguard,,Bare Fists,,Teal,Dosbrak
1953,Standard,,,,,SOL Gloves,Bloody Body,Purple,Dosbrak
1954,Standard,Sparring Headgear,Bloody,,,SOL Gloves,,Black,Dosbrak
1955,Old Mike,,Bloody,,,Bloody Wraps,,Mustard,Dosbrak
1956,Standard,,,Cigar,,,Butcher,Red,Dosbrak
1957,Standard,,Red Terminator,,,Bloody Wraps,Bloody Body,Purple,Dosbrak
1958,Bald,Sparring Headgear,Bloody,,,,,Black,Dosbrak
1959,Standard,,,,,Gloves,Bloody Body,Black,Dosbrak
1960,Bald,Announcer,,,,199 Belt,Jiu Jitsu Robe,Purple,Dosbrak
1961,Standard,,,Diamond Grill,,Bloody Gloves,Suit,Black,Dosbrak
1962,Standard,,,,Wayfarers,Bloody Wraps,Suit,Black,Dosbrak
1963,Bald,Announcer,,,Bruised Eye,SOL Gloves,Bloody Body,Red,Dosbrak
1964,Standard,,,Falling Mouthguard,Wayfarers,Gloves,Bloody Body,Teal,Dosbrak
1965,Standard,,Bloody,Cigar,,Gloves,Bloody Body,Teal,Dosbrak
1966,Bald,,Red Terminator,,Wayfarers,,Suit,Red,Dosbrak
1967,Old Mike,Announcer,,,,Bloody Gloves,,Black,Dosbrak
1968,Bald,,,Cigar,Bruised Eye,Gloves,Suit,Red,Dosbrak
1969,Standard,,,,,Gloves,Punk Jacket,Count's Lair,Dosbrak
1970,Standard,Snapback,,,,Bare Fists,Bloody Body,Purple,Dosbrak
1971,Bald,,Bloody,,,,Suit,Teal,Dosbrak
1972,Bald,,Gold Terminator,,,Gold Gloves,,Purple,Dosbrak
1973,Standard,Sparring Headgear,,,,Bloody Wraps,,Teal,Dosbrak
1974,Standard,DJ Mikey B,,Diamond Grill,,SOL Gloves,,Teal,Dosbrak
1975,Bald,Announcer,Red Terminator,,,Gloves,Tattoo,Purple,Dosbrak
1976,Standard,,Bloody,,,Bloody Wraps,Bloody Body,Octagon,Dosbrak
1977,Bald,,,,Bruised Eye,,,Mustard,Dosbrak
1978,Old Mike,,,,,Gloves,Bloody Body,Black,Dosbrak
1979,Standard,,Bloody,,,Bare Fists,Jiu Jitsu Robe,Black,Dosbrak
1980,Standard,,Bloody,,,Bare Fists,Bloody Body,Black,Dosbrak
1981,Old Mike,,,,,,Butcher,Mustard,Dosbrak
1982,Standard,Sparring Headgear,Bloody,,,,,Red,Dosbrak
1983,Standard,Announcer,,,Bruised Eye,SOL Gloves,Tattoo,Purple,Dosbrak
1984,Bald,,Bloody,,,,Suit,Black,Dosbrak
1985,Bald,,Bloody,,,,,Mustard,Dosbrak
1986,Standard,Snapback,Bloody,Diamond Grill,,Bloody Gloves,Jiu Jitsu Robe,Black,Dosbrak
1987,Standard,Sparring Headgear,Bloody,Diamond Grill,,SOL Gloves,,Mustard,Dosbrak
1988,Standard,,Bloody,Falling Mouthguard,Wayfarers,SOL Gloves,Patriot Flag,Purple,Dosbrak
1989,Standard,Sparring Headgear,Red Terminator,,,Gold Gloves,,Red,Dosbrak
1990,Standard,Snapback,Red Terminator,Falling Mouthguard,,Bare Fists,Punk Jacket,Mustard,Dosbrak
1991,Standard,,,,Laser Eyes,,Suit,Purple,Dosbrak
1992,Standard,Snapback,,Falling Mouthguard,,Gloves,The Count,Black,Dosbrak
1993,Standard,Announcer,Bloody,,,Bare Fists,Bloody Body,Black,Dosbrak
1994,Standard,,,Falling Mouthguard,Bruised Eye,,Butcher,Teal,Dosbrak
1995,Bald,,,Cigar,,Gloves,Bloody Body,Octagon,Dosbrak
1996,Old Mike,,,,,,Tattoo,Teal,Dosbrak
1997,Old Mike,,Gold Terminator,Falling Mouthguard,,,,Red,Dosbrak
1998,Standard,,,Falling Mouthguard,Wayfarers,Microphone,The Count,Black,Dosbrak
1999,Old Mike,Sparring Headgear,,Cigar,,,,Black,Dosbrak
