Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1644,Standard,,Sweat,,Laser Eyes,Ice Stick,Patriot,Green,Dosbrak
1645,Old,Black Helmet,Sweat,,Bruised Eye,Gold Stick,Solana Jersey,Orange,Dosbrak
1646,Standard,,,,Wayfarers,Diamond Glove,White Jersey,Black,Dosbrak
1647,Standard,Black Helmet,,Jaws,,Dentist,Blue Jersey,Orange,Dosbrak
1648,Standard,,,,Bruised Eye,Gold Stick,Red Jersey,Black,Dosbrak
1649,Standard,,,Jaws,,Gold Glove,Black Jersey,Red,Dosbrak
1650,Standard,BA Snapback,,,Bruised Eye,Ice Stick,Solana Jersey,Black,Dosbrak
1651,Standard,,Bloody,Jaws,Wayfarers,Dentist,Blue Jersey,Red,Dosbrak
1652,Young,BA Snapback,,,Wayfarers,Fire Stick,Black Jersey,Green,Dosbrak
1653,Standard,,Sweat,,,Bloody Glove,White Jersey,Blue,Dosbrak
1654,Young,Gold Helmet,,,,Gold Stick,Suit,Blockasset,Dosbrak
1655,Standard,BA Snapback,,,Wayfarers,Gold Stick,Ice Ice Ovi,Red,Dosbrak
1656,Standard,,,Gold Teeth,Wayfarers,Fire Stick,White Jersey,Blue,Dosbrak
1657,Standard,,,,,Gold Glove,Suit,Orange,Dosbrak
1658,Standard,,,,Bruised Eye,Gold Glove,White Jersey,Black,Dosbrak
1659,Standard,,,,Laser Eyes,Diamond Stick,Black Jersey,Blue,Dosbrak
1660,Old,Russian Hat,,,,Fire Stick,Solana Jersey,Green,Dosbrak
1661,Standard,,Sweat,,,Bloody Glove,Patriot,Red,Dosbrak
1662,Standard,,Sweat,,,Diamond Glove,Black Jersey,Red,Dosbrak
1663,Standard,BA Snapback,,,Wayfarers,Raining Pucks,Red Jersey,Black,Dosbrak
1664,Old,,,Gold Teeth,,Diamond Glove,Suit,Orange,Dosbrak
1665,Standard,,,Gold Teeth,,,White Jersey,Black,Dosbrak
1666,Standard,,,Jaws,Wayfarers,Raining Pucks,Red Jersey,Hockey,Dosbrak
1667,Standard,,,,,Fire Stick,Patriot,Hockey,Dosbrak
1668,Standard,,Sweat,,Wayfarers,Raining Pucks,White Jersey,Green,Dosbrak
1669,Young,BA Snapback,,,,,Blue Jersey,Black,Dosbrak
1670,Standard,Russian Hat,Sweat,,,,Blue Jersey,Black,Dosbrak
1671,Standard,Black Helmet,Sweat,,,Bloody Glove,Red Jersey,Blue,Dosbrak
1672,Standard,Gold Helmet,Bloody,,Wayfarers,,White Jersey,Black,Dosbrak,
1673,Old,Black Helmet,,,,Ice Stick,Patriot,Orange,Dosbrak
1674,Old,Black Helmet,,,,Fire Stick,The Red Machine,Green,Dosbrak
1675,Standard,BA Snapback,Bloody,,Wayfarers,Gold Glove,Suit,Red,Dosbrak
1676,Standard,,Sweat,Gold Teeth,Bruised Eye,Bloody Glove,White Jersey,Orange,Dosbrak
1677,Young,,,,Wayfarers,Fire Stick,Solana Jersey,Blue,Dosbrak
1678,Old,,,,Wayfarers,,Red Jersey,Black,Dosbrak
1679,Old,,Big Beard,,,Gold Glove,The Red Machine,Black,Dosbrak
1680,Standard,Black Helmet,,Gold Teeth,,Gold Glove,Solana Jersey,Black,Dosbrak
1681,Old,,,,Laser Eyes,Ice Stick,Red Jersey,Blue,Dosbrak
1682,Young,Black Helmet,Sweat,,,Diamond Glove,Red Jersey,Black,Dosbrak
1683,Standard,,,Gold Teeth,,Diamond Stick,Blue Jersey,Green,Dosbrak
1684,Standard,Black Helmet,,,,Ice Stick,Blue Jersey,Red,Dosbrak
1685,Standard,,Sweat,,Laser Eyes,Gold Stick,Solana Jersey,Green,Dosbrak
1686,Old,Gold Helmet,Big Beard,,Laser Eyes,Bloody Glove,Blue Jersey,Green,Dosbrak
1687,Old,,,,Bruised Eye,Gold Stick,Suit,Red,Dosbrak
1688,Standard,,,,Bruised Eye,Bloody Glove,Suit,Orange,Dosbrak
1689,Standard,,,,,Gold Glove,Blue Jersey,Orange,Dosbrak
1690,Standard,,Bloody,,Wayfarers,Fire Stick,Red Jersey,Blue,Dosbrak
1691,Standard,Russian Hat,,Jaws,Wayfarers,,Blue Jersey,Red,Dosbrak
1692,Standard,,Bloody,,,Diamond Stick,Blue Jersey,Orange,Dosbrak
1693,Old,,Sweat,,,Diamond Glove,Solana Jersey,Russia,Dosbrak
1694,Standard,,,Jaws,,Fire Stick,Blue Jersey,Red,Dosbrak
1695,Standard,BA Snapback,,,,Gold Glove,Black Jersey,Green,Dosbrak
1696,Standard,,Sweat,Jaws,Bruised Eye,Gold Glove,Red Jersey,Blue,Dosbrak
1697,Standard,BA Snapback,,,Bruised Eye,Fire Stick,Black Jersey,Hockey,Dosbrak
1698,Old,,,,Bruised Eye,Ice Stick,Blue Jersey,Russia,Dosbrak
1699,Standard,,Sweat,,,Diamond Glove,White Jersey,Russia,Dosbrak
1700,Young,,,,Laser Eyes,Gold Glove,Black Jersey,Blue,Dosbrak
1701,Standard,Black Helmet,,,Wayfarers,Gold Stick,Suit,Orange,Dosbrak
1702,Standard,Black Helmet,,,,Raining Pucks,Black Jersey,Red,Dosbrak
1703,Standard,Black Helmet,,,,Diamond Glove,Solana Jersey,Blue,Dosbrak
1704,Standard,,Sweat,,Laser Eyes,Gold Glove,White Jersey,Orange,Dosbrak
1705,Young,BA Snapback,,,Wayfarers,Bloody Glove,Solana Jersey,Blue,Dosbrak
1706,Standard,,Sweat,Jaws,,Bloody Glove,Black Jersey,Black,Dosbrak
1707,Standard,,Sweat,,Bruised Eye,Gold Stick,Patriot,Red,Dosbrak
1708,Young,BA Snapback,,Jaws,,Diamond Stick,Black Jersey,Blue,Dosbrak
1709,Standard,Russian Hat,,,,Ice Stick,Red Jersey,Green,Dosbrak
1710,Standard,,,,,Gold Glove,Solana Jersey,Red,Dosbrak
1711,Standard,,Sweat,,Wayfarers,Raining Pucks,Red Jersey,Black,Dosbrak
1712,Standard,Black Helmet,,,,Bloody Glove,Red Jersey,Red,Dosbrak
1713,Old,Black Helmet,,,,Ice Stick,Suit,Orange,Dosbrak
1714,Standard,,Bloody,,,Fire Stick,Solana Jersey,Green,Dosbrak
1715,Standard,Black Helmet,,,,,Red Jersey,Red,Dosbrak
1716,Young,,,Gold Teeth,Wayfarers,Diamond Glove,Black Jersey,Green,Dosbrak
1717,Young,BA Snapback,,,,Fire Stick,Red Jersey,Orange,Dosbrak
1718,Old,,,,,Ice Stick,Patriot,Orange,Dosbrak
1719,Young,Russian Hat,Sweat,Diamond Grill,,,The Red Machine,Green,Dosbrak
1720,Young,,,,,Ice Stick,Solana Jersey,Orange,Dosbrak
1721,Standard,Gold Helmet,,,,,Patriot,Green,Dosbrak
1722,Standard,,Sweat,,Wayfarers,Bloody Glove,The Red Machine,Orange,Dosbrak
1723,Standard,Russian Hat,,Gold Teeth,,Bloody Glove,The Red Machine,Red,Dosbrak
1724,Standard,BA Snapback,Sweat,Jaws,,Gold Stick,Solana Jersey,Blue,Dosbrak
1725,Standard,,Bloody,Jaws,,Gold Glove,Patriot,Blue,Dosbrak
1726,Standard,,,,,Bloody Glove,Blue Jersey,Blue,Dosbrak
1727,Standard,Crown,,,,Gold Stick,Red Jersey,Green,Dosbrak
1728,Standard,,,,Laser Eyes,Bloody Glove,White Jersey,Blockasset,Dosbrak
1729,Standard,,Sweat,,Bruised Eye,Dentist,Black Jersey,Green,Dosbrak
1730,Standard,BA Snapback,Sweat,Diamond Grill,,Bloody Glove,Red Jersey,Green,Dosbrak
1731,Standard,,Bloody,Jaws,,Gold Stick,Red Jersey,Blockasset,Dosbrak
1732,Young,,,,Laser Eyes,Diamond Stick,Red Jersey,Orange,Dosbrak
1733,Young,Black Helmet,,Gold Teeth,Wayfarers,Ice Stick,White Jersey,Black,Dosbrak
1734,Old,BA Snapback,,,Laser Eyes,Bloody Glove,Patriot,Red,Dosbrak
1735,Young,,Sweat,Jaws,,Fire Stick,The Red Machine,Black,Dosbrak
1736,Young,Gold Helmet,,,Bruised Eye,,White Jersey,Black,Dosbrak
1737,Standard,Black Helmet,,,,Raining Pucks,Red Jersey,Red,Dosbrak
1738,Standard,,Sweat,,Laser Eyes,Gold Stick,Red Jersey,Black,Dosbrak
1739,Standard,,Sweat,,,Diamond Glove,The Red Machine,Red,Dosbrak
1740,Standard,,Bloody,Gold Teeth,Laser Eyes,Bloody Glove,White Jersey,Red,Dosbrak
1741,Old,,Sweat,Gold Teeth,Bruised Eye,Bloody Glove,Red Jersey,Russia,Dosbrak
1742,Standard,,Bloody,,,Fire Stick,Red Jersey,Black,Dosbrak
1743,Standard,Russian Hat,,,Wayfarers,Bloody Glove,The Red Machine,Blue,Dosbrak
1744,Standard,,Sweat,,Bruised Eye,Gold Stick,White Jersey,Red,Dosbrak
1745,Standard,Black Helmet,,,,Raining Pucks,Black Jersey,Green,Dosbrak
1746,Standard,,Sweat,,,Raining Pucks,The Red Machine,Blue,Dosbrak
1747,Standard,,,Jaws,Bruised Eye,Gold Glove,Red Jersey,Blue,Dosbrak
1748,Standard,Black Helmet,,Diamond Grill,Bruised Eye,Ice Stick,White Jersey,Black,Dosbrak
1749,Standard,BA Snapback,,Gold Teeth,,Fire Stick,White Jersey,Green,Dosbrak
1750,Standard,Russian Hat,,,,Diamond Glove,Black Jersey,Red,Dosbrak
1751,Standard,,,,,Gold Glove,Patriot,Russia,Dosbrak
1752,Standard,,Bloody,,Wayfarers,Raining Pucks,White Jersey,Blue,Dosbrak
1753,Standard,Black Helmet,,Diamond Grill,Wayfarers,Gold Glove,Solana Jersey,Blockasset,Dosbrak
1754,Old,,,,Bruised Eye,Raining Pucks,Solana Jersey,Blue,Dosbrak
1755,Standard,Gold Helmet,Sweat,,,Bloody Glove,Blue Jersey,Blue,Dosbrak
1756,Standard,BA Snapback,,,Bruised Eye,Gold Stick,Red Jersey,Black,Dosbrak
1757,Young,Russian Hat,,Diamond Grill,,Raining Pucks,White Jersey,Red,Dosbrak
1758,Standard,Russian Hat,,,Wayfarers,,Solana Jersey,Russia,Dosbrak
1759,Standard,Russian Hat,,,,Bloody Glove,Blue Jersey,Green,Dosbrak
1760,Standard,,,Jaws,,Raining Pucks,Patriot,Red,Dosbrak
1761,Standard,Black Helmet,Sweat,,Wayfarers,Bloody Glove,White Jersey,Red,Dosbrak
1762,Old,BA Snapback,,,,Diamond Glove,Astronaut,Red,Dosbrak
1763,Standard,Black Helmet,,,Bruised Eye,Bloody Glove,The Red Machine,Blockasset,Dosbrak
1764,Young,Black Helmet,Sweat,,,Gold Glove,Solana Jersey,Black,Dosbrak
1765,Standard,,Bloody,Jaws,,Raining Pucks,Patriot,Red,Dosbrak
1766,Old,,Sweat,Gold Teeth,,Bloody Glove,Patriot,Blue,Dosbrak
1767,Standard,Gold Helmet,Sweat,,Laser Eyes,Gold Stick,Red Jersey,Black,Dosbrak
1768,Standard,Russian Hat,,Jaws,,Gold Stick,Blue Jersey,Black,Dosbrak
1769,Standard,,Big Beard,,,Gold Stick,Patriot,Black,Dosbrak
1770,Standard,Black Helmet,Big Beard,Gold Teeth,,Bloody Glove,Suit,Red,Dosbrak
1771,Young,,Sweat,,,Raining Pucks,Red Jersey,Red,Dosbrak
1772,Old,Black Helmet,,,,,Solana Jersey,Green,Dosbrak
1773,Old,,,,,Dentist,Red Jersey,Red,Dosbrak
1774,Standard,Russian Hat,,,Bruised Eye,Ice Stick,Solana Jersey,Red,Dosbrak
1775,Old,Black Helmet,,Gold Teeth,,,Black Jersey,Black,Dosbrak
1776,Old,,,Gold Teeth,,Raining Pucks,Blue Jersey,Red,Dosbrak
1777,Standard,BA Snapback,,Jaws,Wayfarers,Bloody Glove,Blue Jersey,Red,Dosbrak
1778,Standard,BA Snapback,,Jaws,,Bloody Glove,Red Jersey,Black,Dosbrak
1779,Old,Russian Hat,Sweat,Gold Teeth,,Gold Stick,Patriot,Orange,Dosbrak
1780,Standard,,Sweat,,Bruised Eye,Ice Stick,Red Jersey,Orange,Dosbrak
1781,Standard,,,,,Gold Glove,White Jersey,Red,Dosbrak
1782,Old,Russian Hat,,Diamond Grill,Bruised Eye,Ice Stick,Ice Ice Ovi,Orange,Dosbrak
1783,Standard,,,,Laser Eyes,Bloody Glove,Black Jersey,Blockasset,Dosbrak
1784,Old,,Sweat,,Wayfarers,,White Jersey,Orange,Dosbrak
1785,Old,BA Snapback,Sweat,,,Ice Stick,Black Jersey,Green,Dosbrak
1786,Standard,Black Helmet,,,,Raining Pucks,Red Jersey,Blue,Dosbrak
1787,Old,,Sweat,Gold Teeth,,Diamond Glove,The Red Machine,Orange,Dosbrak
1788,Standard,,,,,Ice Stick,Black Jersey,Black,Dosbrak
1789,Standard,,Bloody,,Laser Eyes,Diamond Glove,White Jersey,Orange,Dosbrak
1790,Standard,BA Snapback,,Gold Teeth,,Ice Stick,Red Jersey,Black,Dosbrak
1791,Standard,,,,Laser Eyes,Gold Glove,Patriot,Orange,Dosbrak
1792,Standard,Russian Hat,Sweat,,,Bloody Glove,Red Jersey,Green,Dosbrak
1793,Old,Black Helmet,Bloody,,,,Black Jersey,Green,Dosbrak
1794,Standard,,,,Laser Eyes,Ice Stick,White Jersey,Blockasset,Dosbrak
1795,Standard,,,,,,Astronaut,Black,Dosbrak
1796,Standard,,,Jaws,,,Red Jersey,Black,Dosbrak
1797,Standard,,Sweat,,,,Blue Jersey,Black,Dosbrak
1798,Young,,Sweat,,,Gold Stick,Black Jersey,Green,Dosbrak
1799,Standard,,,,,Diamond Glove,Patriot,Orange,Dosbrak
1800,Old,Gold Helmet,Bloody,,,Diamond Stick,The Red Machine,Red,Dosbrak
1801,Standard,,Bloody,,,Raining Pucks,Black Jersey,Blue,Dosbrak
1802,Standard,BA Snapback,Sweat,Gold Teeth,,Ice Stick,Black Jersey,Black,Dosbrak
1803,Standard,,,,,Fire Stick,Suit,Green,Dosbrak
1804,Old,,Big Beard,Jaws,,Gold Glove,Patriot,Black,Dosbrak
1805,Old,Gold Helmet,Sweat,,,Gold Stick,The Red Machine,Green,Dosbrak
1806,Old,,,,Wayfarers,Gold Glove,Solana Jersey,Blue,Dosbrak
1807,Old,Russian Hat,Sweat,,,Diamond Stick,Suit,Black,Dosbrak
1808,Old,,Sweat,Gold Teeth,,Diamond Glove,Black Jersey,Green,Dosbrak
1809,Standard,BA Snapback,Bloody,,,Bloody Glove,Black Jersey,Red,Dosbrak
1810,Standard,Russian Hat,Sweat,Jaws,,Diamond Glove,Black Jersey,Black,Dosbrak
1811,Standard,Black Helmet,,,,Ice Stick,Red Jersey,Green,Dosbrak
1812,Standard,Gold Helmet,,Jaws,,Gold Stick,Black Jersey,Black,Dosbrak
1813,Old,,,,Bruised Eye,Ice Stick,Patriot,Black,Dosbrak
1814,Standard,Black Helmet,,,Bruised Eye,Fire Stick,Red Jersey,Black,Dosbrak
1815,Old,,,,Bruised Eye,Raining Pucks,White Jersey,Russia,Dosbrak
1816,Standard,,,,Wayfarers,Ice Stick,Solana Jersey,Red,Dosbrak
1817,Standard,Black Helmet,,,,Diamond Glove,Patriot,Black,Dosbrak
1818,Standard,Gold Helmet,,,Wayfarers,Raining Ice Pucks,White Jersey,Black,Dosbrak,
1819,Old,Gold Helmet,,,Laser Eyes,Dentist,White Jersey,Green,Dosbrak
1820,Standard,,,,Wayfarers,Ice Stick,Solana Jersey,Blue,Dosbrak
1821,Old,,,Diamond Grill,Bruised Eye,Dentist,Suit,Blue,Dosbrak
1822,Old,,,Diamond Grill,,,Solana Jersey,Green,Dosbrak
1823,Old,,,,,Bloody Glove,Black Jersey,Red,Dosbrak
1824,Standard,,,Diamond Grill,,Bloody Glove,Black Jersey,Red,Dosbrak
1825,Standard,BA Snapback,Sweat,,Wayfarers,Fire Stick,White Jersey,Red,Dosbrak
1826,Standard,,,,Bruised Eye,Diamond Glove,White Jersey,Orange,Dosbrak
1827,Standard,,,Jaws,Bruised Eye,Gold Glove,Red Jersey,Blockasset,Dosbrak
1828,Standard,Black Helmet,,,,Raining Pucks,Black Jersey,Black,Dosbrak
1829,Standard,BA Snapback,Big Beard,,,Bloody Glove,Black Jersey,Black,Dosbrak
1830,Standard,BA Snapback,Bloody,,Bruised Eye,Diamond Glove,Red Jersey,Russia,Dosbrak
1831,Standard,BA Snapback,Sweat,,,Fire Stick,Red Jersey,Green,Dosbrak
1832,Standard,,Sweat,,,,Blue Jersey,Green,Dosbrak
1833,Young,BA Snapback,Sweat,,,Raining Pucks,White Jersey,Orange,Dosbrak
1834,Young,,,,,Gold Glove,Red Jersey,Blue,Dosbrak
1835,Standard,Black Helmet,,,,Diamond Glove,White Jersey,Green,Dosbrak
1836,Standard,BA Snapback,,,Wayfarers,Raining Pucks,Blue Jersey,Red,Dosbrak
1837,Standard,,Sweat,Jaws,,Raining Pucks,Solana Jersey,Red,Dosbrak
1838,Young,BA Snapback,,,,Ice Stick,Black Jersey,Black,Dosbrak
1839,Old,Black Helmet,,,,Diamond Glove,The Red Machine,Red,Dosbrak
1840,Standard,,Sweat,,,Diamond Glove,Red Jersey,Green,Dosbrak
1841,Old,BA Snapback,,,,Fire Stick,Blue Jersey,Green,Dosbrak
1842,Old,Gold Helmet,,,,Diamond Glove,Solana Jersey,Green,Dosbrak
1843,Standard,,,,,Diamond Glove,Solana Jersey,Blue,Dosbrak
1844,Standard,,Sweat,,,Dentist,White Jersey,Blue,Dosbrak
1845,Standard,,,,,Fire Stick,Solana Jersey,Green,Dosbrak
1846,Standard,,,,Wayfarers,,Suit,Black,Dosbrak
1847,Young,,,,,Diamond Stick,Patriot,Green,Dosbrak
1848,Standard,,Sweat,Jaws,,Raining Pucks,Solana Jersey,Black,Dosbrak
1849,Old,,,,Wayfarers,Bloody Glove,Suit,Black,Dosbrak
1850,Old,,,Diamond Grill,Wayfarers,Diamond Glove,Red Jersey,Blue,Dosbrak
1851,Standard,,Sweat,,,Gold Glove,Black Jersey,Green,Dosbrak
1852,Standard,Russian Hat,,,Laser Eyes,Gold Glove,White Jersey,Red,Dosbrak
1853,Standard,,,,Bruised Eye,Ice Stick,Red Jersey,Orange,Dosbrak
1854,Standard,,,,,Bloody Glove,Patriot,Black,Dosbrak
1855,Old,Black Helmet,Sweat,Gold Teeth,,Bloody Glove,Ice Ice Ovi,Black,Dosbrak
1856,Standard,,,,,Diamond Glove,Ice Ice Ovi,Orange,Dosbrak
1857,Standard,BA Snapback,,,,Ice Stick,White Jersey,Black,Dosbrak
1858,Old,,,,,Bloody Glove,Ice Ice Ovi,Black,Dosbrak
1859,Old,,,,,Ice Stick,Blue Jersey,Orange,Dosbrak
1860,Standard,,,Gold Teeth,Wayfarers,Raining Pucks,Red Jersey,Green,Dosbrak
1861,Standard,Gold Helmet,,,Bruised Eye,Ice Stick,Black Jersey,Green,Dosbrak
1862,Standard,,,,,Raining Ice Pucks,Red Jersey,Orange,Dosbrak
1863,Standard,,Sweat,,Bruised Eye,Gold Glove,Blue Jersey,Blockasset,Dosbrak
1864,Standard,Gold Helmet,,,Wayfarers,Bloody Glove,Solana Jersey,Orange,Dosbrak,
1865,Standard,Black Helmet,,,Bruised Eye,Bloody Glove,Patriot,Black,Dosbrak
1866,Standard,,,,Bruised Eye,Gold Glove,Patriot,Orange,Dosbrak
1867,Standard,,Sweat,,Bruised Eye,Ice Stick,Red Jersey,Blockasset,Dosbrak
1868,Standard,BA Snapback,Sweat,Gold Teeth,,Diamond Stick,Astronaut,Orange,Dosbrak
1869,Old,Russian Hat,,,,Bloody Glove,Patriot,Hockey,Dosbrak
1870,Old,,,,Wayfarers,Gold Glove,Solana Jersey,Black,Dosbrak
1871,Standard,Russian Hat,,,Bruised Eye,Ice Stick,White Jersey,Blockasset,Dosbrak
1872,Old,,,,,Bloody Glove,Blue Jersey,Blue,Dosbrak
1873,Standard,,Sweat,,,Gold Stick,Patriot,Russia,Dosbrak
1874,Standard,,Sweat,,,Raining Pucks,Red Jersey,Blockasset,Dosbrak
1875,Standard,Gold Helmet,,Gold Teeth,,Ice Stick,Patriot,Black,Dosbrak
1876,Standard,,Sweat,,Wayfarers,Gold Glove,Black Jersey,Red,Dosbrak
1877,Standard,,,Jaws,Wayfarers,Gold Glove,Black Jersey,Red,Dosbrak
1878,Standard,,,,,Diamond Glove,Blue Jersey,Black,Dosbrak
1879,Young,,,,,,Red Jersey,Red,Dosbrak
1880,Standard,Black Helmet,,Diamond Grill,Bruised Eye,Ice Stick,Red Jersey,Green,Dosbrak
1881,Standard,Black Helmet,,Jaws,,Gold Glove,Black Jersey,Green,Dosbrak
1882,Standard,,Bloody,Gold Teeth,,Gold Glove,Solana Jersey,Green,Dosbrak
1883,Standard,BA Snapback,,,,Diamond Stick,Blue Jersey,Black,Dosbrak
1884,Standard,Russian Hat,,,Bruised Eye,Gold Glove,White Jersey,Green,Dosbrak
1885,Standard,BA Snapback,,Diamond Grill,Wayfarers,Gold Glove,White Jersey,Orange,Dosbrak
1886,Old,,,,,Fire Stick,Blue Jersey,Orange,Dosbrak
1887,Young,Russian Hat,Bloody,,Wayfarers,,Red Jersey,Green,Dosbrak
1888,Standard,Russian Hat,,Jaws,,Gold Glove,Red Jersey,Green,Dosbrak
1889,Standard,BA Snapback,,,Wayfarers,,Blue Jersey,Blue,Dosbrak
1890,Old,Black Helmet,Sweat,,Wayfarers,,Blue Jersey,Red,Dosbrak
1891,Standard,,,Gold Teeth,,Gold Stick,Patriot,Red,Dosbrak
1892,Standard,Black Helmet,Sweat,,Wayfarers,Diamond Glove,Patriot,Orange,Dosbrak
1893,Old,BA Snapback,Sweat,,,Raining Ice Pucks,Blue Jersey,Blue,Dosbrak
1894,Standard,BA Snapback,,,Bruised Eye,Gold Stick,Black Jersey,Green,Dosbrak
1895,Standard,Russian Hat,Sweat,,,Raining Pucks,White Jersey,Red,Dosbrak
1896,Standard,,Sweat,Gold Teeth,,Bloody Glove,Suit,Russia,Dosbrak
1897,Standard,BA Snapback,,,Bruised Eye,Bloody Glove,Blue Jersey,Orange,Dosbrak
1898,Standard,Black Helmet,,,Wayfarers,Gold Glove,Black Jersey,Green,Dosbrak
1899,Standard,Black Helmet,,,Bruised Eye,Bloody Glove,The Red Machine,Green,Dosbrak
1900,Old,BA Snapback,Big Beard,Gold Teeth,Wayfarers,,Red Jersey,Red,Dosbrak
1901,Standard,,,,Laser Eyes,Diamond Glove,Patriot,Blue,Dosbrak
1902,Young,,,,Wayfarers,Bloody Glove,Red Jersey,Red,Dosbrak
1903,Young,Black Helmet,Sweat,,Laser Eyes,Fire Stick,White Jersey,Green,Dosbrak
1904,Old,,,Jaws,,Bloody Glove,The Red Machine,Green,Dosbrak
1905,Old,Russian Hat,Bloody,Gold Teeth,,Fire Stick,Red Jersey,Orange,Dosbrak
1906,Standard,Gold Helmet,,Jaws,,Raining Pucks,Blue Jersey,Black,Dosbrak
1907,Old,Black Helmet,Sweat,,Wayfarers,Gold Stick,White Jersey,Blockasset,Dosbrak
1908,Standard,Black Helmet,,,,Bloody Glove,Blue Jersey,Orange,Dosbrak
1909,Standard,BA Snapback,Sweat,,,Fire Stick,Blue Jersey,Blockasset,Dosbrak
1910,Standard,Russian Hat,,,,Bloody Glove,Patriot,Blockasset,Dosbrak
1911,Old,,,,,Bloody Glove,White Jersey,Black,Dosbrak
1912,Old,Russian Hat,Big Beard,,,Gold Glove,Red Jersey,Orange,Dosbrak
1913,Standard,Black Helmet,,,Laser Eyes,Raining Pucks,Blue Jersey,Blue,Dosbrak
1914,Standard,Gold Helmet,Sweat,,,Bloody Glove,Red Jersey,Green,Dosbrak
1915,Standard,,,Gold Teeth,,,Ice Ice Ovi,Orange,Dosbrak
1916,Standard,,Sweat,,Wayfarers,Ice Stick,Black Jersey,Black,Dosbrak
1917,Standard,,,,,Raining Pucks,Patriot,Red,Dosbrak
1918,Standard,BA Snapback,Sweat,,Wayfarers,Fire Stick,White Jersey,Green,Dosbrak
1919,Old,,,Jaws,,Ice Stick,Suit,Blue,Dosbrak
1920,Old,BA Snapback,Sweat,,,Fire Stick,Patriot,Orange,Dosbrak
1921,Young,,,Diamond Grill,,Diamond Glove,Red Jersey,Red,Dosbrak
1922,Standard,,Bloody,,,Gold Glove,Patriot,Russia,Dosbrak
1923,Standard,BA Snapback,,,Bruised Eye,Raining Pucks,Red Jersey,Black,Dosbrak
1924,Standard,,,,,Raining Pucks,Solana Jersey,Blue,Dosbrak
1925,Standard,,,,,Ice Stick,Black Jersey,Russia,Dosbrak
1926,Old,,,,Wayfarers,Gold Glove,Patriot,Black,Dosbrak
1927,Young,,,,,Raining Pucks,Red Jersey,Blue,Dosbrak
1928,Standard,,Sweat,,,Bloody Glove,Red Jersey,Black,Dosbrak
1929,Standard,Russian Hat,Sweat,,,,White Jersey,Green,Dosbrak
1930,Old,,,,Bruised Eye,Gold Stick,Black Jersey,Black,Dosbrak
1931,Standard,,,,Wayfarers,,White Jersey,Black,Dosbrak
1932,Young,Russian Hat,,Jaws,Bruised Eye,,The Red Machine,Red,Dosbrak
1933,Standard,,Sweat,,Wayfarers,,Black Jersey,Black,Dosbrak
1934,Standard,Crown,,,,Raining Pucks,Patriot,Orange,Dosbrak
1935,Old,Black Helmet,,,,Gold Stick,The Red Machine,Red,Dosbrak
1936,Standard,BA Snapback,,Gold Teeth,Wayfarers,Gold Glove,Solana Jersey,Black,Dosbrak
1937,Young,,Bloody,,Bruised Eye,Diamond Glove,Blue Jersey,Red,Dosbrak
1938,Standard,Russian Hat,,,,,Blue Jersey,Orange,Dosbrak
1939,Standard,Black Helmet,Bloody,,Wayfarers,Diamond Stick,Black Jersey,Blue,Dosbrak
1940,Young,,Sweat,,,Bloody Glove,Red Jersey,Blue,Dosbrak
1941,Standard,BA Snapback,,,Bruised Eye,Raining Pucks,Red Jersey,Red,Dosbrak
1942,Standard,,Sweat,,,Gold Glove,Black Jersey,Red,Dosbrak
1943,Standard,Russian Hat,Bloody,Diamond Grill,Bruised Eye,,The Red Machine,Orange,Dosbrak
1944,Standard,Black Helmet,,Jaws,Bruised Eye,Gold Glove,Patriot,Black,Dosbrak
1945,Standard,Russian Hat,,,,Gold Glove,Red Jersey,Red,Dosbrak
1946,Standard,,,,Bruised Eye,Diamond Stick,Red Jersey,Green,Dosbrak
1947,Standard,Russian Hat,,Jaws,,,Patriot,Green,Dosbrak
1948,Old,Gold Helmet,,,,,Red Jersey,Red,Dosbrak
1949,Standard,Black Helmet,,,Laser Eyes,Diamond Glove,Blue Jersey,Blue,Dosbrak
1950,Standard,Russian Hat,,,,Bloody Glove,Red Jersey,Blue,Dosbrak
1951,Old,,Sweat,,,,Patriot,Blue,Dosbrak
1952,Standard,Black Helmet,Big Beard,,,Gold Glove,Black Jersey,Orange,Dosbrak
1953,Standard,,Sweat,,,Ice Stick,Suit,Black,Dosbrak
1954,Old,Crown,,Jaws,,,Blue Jersey,Red,Dosbrak
1955,Standard,Russian Hat,,,,Gold Glove,The Red Machine,Black,Dosbrak
1956,Old,,,,,Fire Stick,Red Jersey,Orange,Dosbrak
1957,Young,BA Snapback,,,,Gold Glove,White Jersey,Green,Dosbrak
1958,Standard,,Bloody,,,Ice Stick,Black Jersey,Orange,Dosbrak
1959,Standard,Russian Hat,Sweat,Jaws,,,Blue Jersey,Blue,Dosbrak
1960,Standard,Russian Hat,Bloody,,,Bloody Glove,White Jersey,Orange,Dosbrak
1961,Standard,Black Helmet,,Jaws,,Bloody Glove,The Red Machine,Black,Dosbrak
1962,Standard,,,,,Raining Pucks,The Red Machine,Red,Dosbrak
1963,Old,,,Jaws,,,Red Jersey,Green,Dosbrak
1964,Standard,,,Jaws,Bruised Eye,Fire Stick,Red Jersey,Orange,Dosbrak
1965,Old,,Bloody,,Wayfarers,Gold Glove,Black Jersey,Black,Dosbrak
