Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1645,Standard,,,,Bruised Eye,Gold Glove,Blue Jersey,Red,Dosbrak
1646,Standard,Black Helmet,,,,Gold Glove,Solana Jersey,Black,Dosbrak
1647,Standard,Black Helmet,Sweat,,Wayfarers,Gold Stick,Black Jersey,Orange,Dosbrak
1648,Standard,Russian Hat,Sweat,,,Ice Stick,Solana Jersey,Blue,Dosbrak
1649,Standard,BA Snapback,Sweat,Jaws,,Ice Stick,Red Jersey,Blue,Dosbrak
1650,Old,Russian Hat,,,Wayfarers,,Suit,Blue,Dosbrak
1651,Standard,Russian Hat,Sweat,,,Raining Pucks,White Jersey,Orange,Dosbrak
1652,Standard,,,,Bruised Eye,Gold Stick,Black Jersey,Green,Dosbrak
1653,Old,Black Helmet,Bloody,,Wayfarers,,Patriot,Red,Dosbrak
1654,Old,Black Helmet,,Jaws,Wayfarers,,Blue Jersey,Red,Dosbrak
1655,Standard,Russian Hat,,,Wayfarers,,Blue Jersey,Blockasset,Dosbrak
1656,Young,Black Helmet,Bloody,Jaws,Wayfarers,Diamond Glove,Suit,Blockasset,Dosbrak
1657,Old,BA Snapback,,,Wayfarers,Gold Stick,Ice Ice Ovi,Green,Dosbrak
1658,Standard,Black Helmet,Bloody,,,,White Jersey,Green,Dosbrak
1659,Old,Black Helmet,,,,Gold Glove,Black Jersey,Russia,Dosbrak
1660,Standard,,,Gold Teeth,Wayfarers,Gold Glove,Red Jersey,Red,Dosbrak
1661,Old,Black Helmet,,,Laser Eyes,Diamond Glove,Blue Jersey,Orange,Dosbrak
1662,Standard,,,Diamond Grill,Laser Eyes,Ice Stick,White Jersey,Blue,Dosbrak
1663,Young,BA Snapback,,,Laser Eyes,Diamond Glove,Black Jersey,Orange,Dosbrak
1664,Old,,,Gold Teeth,,Dentist,White Jersey,Black,Dosbrak
1665,Standard,BA Snapback,,Diamond Grill,,Raining Ice Pucks,Red Jersey,Green,Dosbrak
1666,Standard,Black Helmet,,,Bruised Eye,Bloody Glove,Suit,Red,Dosbrak
1667,Standard,,Sweat,Gold Teeth,,Gold Glove,Solana Jersey,Red,Dosbrak
1668,Standard,,,Jaws,Wayfarers,Gold Stick,The Red Machine,Red,Dosbrak
1669,Old,,Sweat,,,,Blue Jersey,Black,Dosbrak
1670,Standard,Gold Helmet,,,,Gold Stick,Solana Jersey,Orange,Dosbrak
1671,Standard,,Bloody,,Bruised Eye,Bloody Glove,Black Jersey,Red,Dosbrak
1672,Standard,Black Helmet,,,,Gold Glove,White Jersey,Black,Dosbrak
1673,Standard,,Sweat,,,Bloody Glove,The Red Machine,Black,Dosbrak
1674,Standard,Black Helmet,Sweat,,,,White Jersey,Green,Dosbrak
1675,Standard,,,,Bruised Eye,Bloody Glove,Patriot,Russia,Dosbrak
1676,Old,,,,Bruised Eye,Diamond Glove,Patriot,Green,Dosbrak
1677,Old,Black Helmet,,,,Gold Glove,White Jersey,Red,Dosbrak
1678,Young,,,,,Gold Stick,Black Jersey,Orange,Dosbrak
1679,Standard,,Bloody,Gold Teeth,Bruised Eye,Dentist,The Red Machine,Black,Dosbrak
1680,Standard,Gold Helmet,,,,Raining Pucks,Black Jersey,Blue,Dosbrak
1681,Old,Black Helmet,,,Bruised Eye,,Astronaut,Black,Dosbrak
1682,Standard,Black Helmet,,,,Bloody Glove,Patriot,Russia,Dosbrak
1683,Old,,,Jaws,Laser Eyes,Diamond Glove,Red Jersey,Orange,Dosbrak
1684,Old,Russian Hat,,,,Fire Stick,Suit,Orange,Dosbrak
1685,Standard,,,,Wayfarers,Gold Stick,White Jersey,Red,Dosbrak
1686,Young,,,,Bruised Eye,Diamond Glove,Red Jersey,Blue,Dosbrak
1687,Standard,Black Helmet,,,Laser Eyes,Raining Pucks,Black Jersey,Black,Dosbrak
1688,Old,,,Jaws,,Raining Ice Pucks,Suit,Blockasset,Dosbrak
1689,Standard,Black Helmet,,,,Diamond Stick,Black Jersey,Blue,Dosbrak
1690,Standard,Black Helmet,,,Bruised Eye,Diamond Glove,Red Jersey,Red,Dosbrak
1691,Standard,Russian Hat,,,,Gold Stick,Black Jersey,Green,Dosbrak
1692,Old,,,Diamond Grill,,,Patriot,Blue,Dosbrak
1693,Standard,BA Snapback,,,,Dentist,White Jersey,Green,Dosbrak
1694,Standard,BA Snapback,,Jaws,Wayfarers,Bloody Glove,Blue Jersey,Blue,Dosbrak
1695,Young,Russian Hat,,Dosbrak Bandana,,Bloody Glove,White Jersey,Red,Dosbrak
1696,Standard,Gold Helmet,Sweat,,Wayfarers,,Black Jersey,Blockasset,Dosbrak,
1697,Standard,,,Diamond Grill,Wayfarers,Raining Pucks,Red Jersey,Red,Dosbrak
1698,Standard,,Sweat,Diamond Grill,Bruised Eye,Gold Glove,Red Jersey,Green,Dosbrak
1699,Old,,Bloody,,,Diamond Stick,Suit,Black,Dosbrak
1700,Standard,Black Helmet,Sweat,,Laser Eyes,Bloody Glove,Solana Jersey,Red,Dosbrak
1701,Standard,,,,,,Suit,Black,Dosbrak
1702,Young,Gold Helmet,,,Bruised Eye,Diamond Stick,The Red Machine,Black,Dosbrak
1703,Standard,Gold Helmet,,,,Gold Glove,Red Jersey,Blue,Dosbrak
1704,Standard,Russian Hat,Bloody,,Wayfarers,Raining Pucks,The Red Machine,Red,Dosbrak
1705,Old,,Sweat,Diamond Grill,,,The Red Machine,Blue,Dosbrak
1706,Standard,Russian Hat,Sweat,,,Diamond Stick,Suit,Green,Dosbrak
1707,Young,,Sweat,,,Gold Stick,Red Jersey,Blue,Dosbrak
1708,Standard,Black Helmet,,,,,Black Jersey,Orange,Dosbrak
1709,Young,,,,,,Suit,Blue,Dosbrak
1710,Standard,Black Helmet,,,Bruised Eye,,White Jersey,Blockasset,Dosbrak
1711,Standard,,Sweat,,,Dentist,White Jersey,Black,Dosbrak
1712,Standard,,,,,Bloody Glove,Blue Jersey,Red,Dosbrak
1713,Standard,,Bloody,,,Gold Glove,Red Jersey,Red,Dosbrak
1714,Standard,,,Jaws,,Raining Pucks,White Jersey,Black,Dosbrak
1715,Old,Russian Hat,,Gold Teeth,,Gold Glove,Solana Jersey,Green,Dosbrak
1716,Old,,,Diamond Grill,Wayfarers,Bloody Glove,The Red Machine,Blue,Dosbrak
1717,Standard,BA Snapback,Bloody,Jaws,,Raining Pucks,White Jersey,Black,Dosbrak
1718,Standard,Russian Hat,Bloody,,,Gold Stick,White Jersey,Green,Dosbrak
1719,Young,BA Snapback,Big Beard,,Wayfarers,Raining Ice Pucks,Black Jersey,Orange,Dosbrak
1720,Old,,Sweat,,,Bloody Glove,White Jersey,Blue,Dosbrak
1721,Standard,BA Snapback,,Gold Teeth,,Gold Glove,Patriot,Blue,Dosbrak
1722,Standard,BA Snapback,Bloody,,,,Blue Jersey,Blue,Dosbrak
1723,Standard,Black Helmet,Bloody,Gold Teeth,Bruised Eye,Gold Stick,White Jersey,Green,Dosbrak
1724,Standard,,Sweat,,Laser Eyes,Ice Stick,Solana Jersey,Red,Dosbrak
1725,Standard,,,Jaws,Wayfarers,Bloody Glove,Red Jersey,Red,Dosbrak
1726,Old,Black Helmet,Bloody,,,Diamond Glove,Black Jersey,Green,Dosbrak
1727,Standard,,,Gold Teeth,Wayfarers,Dentist,Solana Jersey,Black,Dosbrak
1728,Standard,,,Gold Teeth,,Diamond Stick,Patriot,Red,Dosbrak
1729,Young,Black Helmet,Sweat,,,Bloody Glove,Patriot,Green,Dosbrak
1730,Old,,,Diamond Grill,,Bloody Glove,Patriot,Black,Dosbrak
1731,Standard,,,,,Gold Glove,Patriot,Black,Dosbrak
1732,Standard,,,Jaws,,Diamond Stick,Black Jersey,Black,Dosbrak
1733,Old,Russian Hat,,,,,Blue Jersey,Blue,Dosbrak
1734,Old,,,,,,Red Jersey,Orange,Dosbrak
1735,Old,,Sweat,,Bruised Eye,Gold Stick,Patriot,Green,Dosbrak
1736,Young,,Sweat,,Laser Eyes,Gold Stick,White Jersey,Black,Dosbrak
1737,Standard,Black Helmet,,Gold Teeth,,,Blue Jersey,Blue,Dosbrak
1738,Old,Russian Hat,Sweat,,,Gold Glove,The Red Machine,Blue,Dosbrak
1739,Standard,Gold Helmet,,,,Gold Stick,Blue Jersey,Orange,Dosbrak
1740,Standard,,,Gold Teeth,,Dentist,Black Jersey,Black,Dosbrak
1741,Old,BA Snapback,,Diamond Grill,Wayfarers,,Red Jersey,Blue,Dosbrak
1742,Young,,,,Bruised Eye,,Red Jersey,Orange,Dosbrak
1743,Standard,,,Gold Teeth,Laser Eyes,Bloody Glove,White Jersey,Green,Dosbrak
1744,Standard,,,,Wayfarers,Gold Glove,Red Jersey,Black,Dosbrak
1745,Standard,,,Jaws,,Raining Pucks,Red Jersey,Black,Dosbrak
1746,Standard,,,,,,White Jersey,Black,Dosbrak
1747,Old,,Bloody,,Laser Eyes,Gold Glove,Red Jersey,Black,Dosbrak
1748,Old,,,,Laser Eyes,Diamond Glove,The Red Machine,Blue,Dosbrak
1749,Old,,Sweat,,,Bloody Glove,Blue Jersey,Hockey,Dosbrak
1750,Young,BA Snapback,Sweat,Jaws,,Raining Pucks,Black Jersey,Blockasset,Dosbrak
1751,Young,,Sweat,,Wayfarers,Raining Ice Pucks,Red Jersey,Red,Dosbrak
1752,Standard,Black Helmet,Sweat,Diamond Grill,,Ice Stick,Black Jersey,Blue,Dosbrak
1753,Standard,,,Jaws,Bruised Eye,Gold Stick,White Jersey,Red,Dosbrak
1754,Old,,,Gold Teeth,Bruised Eye,Gold Stick,White Jersey,Black,Dosbrak
1755,Standard,Russian Hat,Sweat,,Laser Eyes,Dentist,The Red Machine,Blue,Dosbrak
1756,Standard,Russian Hat,,Diamond Grill,,Raining Pucks,The Red Machine,Red,Dosbrak
1757,Old,,,,Wayfarers,Diamond Stick,Patriot,Black,Dosbrak
1758,Standard,Black Helmet,Sweat,,,Bloody Glove,Red Jersey,Blue,Dosbrak
1759,Standard,,Sweat,,,Bloody Glove,Patriot,Black,Dosbrak
1760,Standard,Gold Helmet,Sweat,Jaws,,Gold Stick,Patriot,Red,Dosbrak
1761,Standard,Crown,,,,Ice Stick,Solana Jersey,Blue,Dosbrak
1762,Standard,,,,,Raining Pucks,Red Jersey,Orange,Dosbrak
1763,Old,,,Diamond Grill,,Diamond Glove,Red Jersey,Green,Dosbrak
1764,Old,BA Snapback,Sweat,,Bruised Eye,Ice Stick,Astronaut,Russia,Dosbrak
1765,Standard,,Sweat,,,,White Jersey,Blockasset,Dosbrak
1766,Standard,BA Snapback,,,,Dentist,Red Jersey,Red,Dosbrak
1767,Old,BA Snapback,,,Wayfarers,Ice Stick,The Red Machine,Black,Dosbrak
1768,Standard,,,,,Gold Glove,Black Jersey,Green,Dosbrak
1769,Standard,Gold Helmet,Sweat,,Wayfarers,,Black Jersey,Black,Dosbrak,
1770,Standard,Gold Helmet,,,Wayfarers,Ice Stick,Solana Jersey,Black,Dosbrak,
1771,Standard,,,,,Gold Glove,Black Jersey,Orange,Dosbrak
1772,Standard,,,Jaws,,Bloody Glove,The Red Machine,Green,Dosbrak
1773,Standard,,,Jaws,,Raining Ice Pucks,White Jersey,Blue,Dosbrak
1774,Standard,,Sweat,,Wayfarers,Raining Pucks,Red Jersey,Blue,Dosbrak
1775,Old,,,Gold Teeth,Wayfarers,Raining Pucks,Solana Jersey,Red,Dosbrak
1776,Standard,BA Snapback,,,Laser Eyes,Gold Stick,Red Jersey,Blockasset,Dosbrak
1777,Old,,,,Wayfarers,Diamond Glove,Black Jersey,Black,Dosbrak
1778,Old,Black Helmet,,,,Ice Stick,Black Jersey,Green,Dosbrak
1779,Standard,,Bloody,,,Ice Stick,Red Jersey,Orange,Dosbrak
1780,Standard,,,,Bruised Eye,Bloody Glove,Patriot,Black,Dosbrak
1781,Standard,Russian Hat,,,,Gold Stick,Solana Jersey,Orange,Dosbrak
1782,Young,,Sweat,Diamond Grill,,Ice Stick,Solana Jersey,Orange,Dosbrak
1783,Standard,,Sweat,Jaws,Bruised Eye,Diamond Glove,White Jersey,Blue,Dosbrak
1784,Standard,BA Snapback,,Jaws,Laser Eyes,Gold Glove,Patriot,Black,Dosbrak
1785,Standard,Black Helmet,,Jaws,,Diamond Glove,Suit,Green,Dosbrak
1786,Standard,,,Gold Teeth,Wayfarers,Diamond Glove,Patriot,Black,Dosbrak
1787,Young,,,,Bruised Eye,Dentist,White Jersey,Russia,Dosbrak
1788,Standard,,,,Bruised Eye,Diamond Stick,Red Jersey,Blue,Dosbrak
1789,Young,BA Snapback,,,,Bloody Glove,Black Jersey,Blue,Dosbrak
1790,Standard,BA Snapback,Sweat,Jaws,Bruised Eye,Dentist,White Jersey,Blue,Dosbrak
1791,Standard,,,,,Raining Ice Pucks,Red Jersey,Blockasset,Dosbrak
1792,Standard,Black Helmet,Sweat,,Wayfarers,Raining Pucks,Red Jersey,Orange,Dosbrak
1793,Standard,,,,,Diamond Glove,White Jersey,Orange,Dosbrak
1794,Old,Gold Helmet,Sweat,Gold Teeth,Wayfarers,Dentist,Red Jersey,Black,Dosbrak,
1795,Old,Gold Helmet,,Jaws,,,Red Jersey,Green,Dosbrak
1796,Standard,,Sweat,,,Diamond Glove,Black Jersey,Orange,Dosbrak
1797,Standard,,,,,Gold Stick,The Red Machine,Blue,Dosbrak
1798,Standard,,,,,Ice Stick,Blue Jersey,Blue,Dosbrak
1799,Young,Black Helmet,,,Wayfarers,,Blue Jersey,Blue,Dosbrak
1800,Standard,,Bloody,,Wayfarers,Bloody Glove,Red Jersey,Orange,Dosbrak
1801,Standard,,Sweat,,,Bloody Glove,White Jersey,Green,Dosbrak
1802,Standard,Russian Hat,,,Wayfarers,,Astronaut,Green,Dosbrak
1803,Standard,Black Helmet,,Gold Teeth,Wayfarers,Gold Stick,White Jersey,Green,Dosbrak
1804,Old,Russian Hat,,,Wayfarers,Raining Ice Pucks,Black Jersey,Blue,Dosbrak
1805,Young,,,Gold Teeth,Bruised Eye,Raining Pucks,White Jersey,Red,Dosbrak
1806,Standard,Russian Hat,,,Laser Eyes,Gold Glove,Red Jersey,Green,Dosbrak
1807,Old,BA Snapback,Sweat,Gold Teeth,,,White Jersey,Green,Dosbrak
1808,Standard,Russian Hat,Sweat,,,Bloody Glove,Patriot,Black,Dosbrak
1809,Standard,Russian Hat,,Jaws,Wayfarers,Raining Pucks,Black Jersey,Hockey,Dosbrak
1810,Standard,Russian Hat,,Jaws,Wayfarers,Gold Stick,Red Jersey,Orange,Dosbrak
1811,Young,BA Snapback,,,,,Astronaut,Green,Dosbrak
1812,Standard,,Sweat,,Bruised Eye,Dentist,Blue Jersey,Black,Dosbrak
1813,Standard,BA Snapback,,,Bruised Eye,Gold Glove,Solana Jersey,Green,Dosbrak
1814,Standard,Gold Helmet,Bloody,,,Bloody Glove,Black Jersey,Green,Dosbrak
1815,Young,Gold Helmet,,Gold Teeth,,Diamond Glove,White Jersey,Black,Dosbrak
1816,Standard,Black Helmet,,,Laser Eyes,Gold Glove,Red Jersey,Orange,Dosbrak
1817,Standard,BA Snapback,Bloody,Jaws,Wayfarers,Diamond Stick,Black Jersey,Green,Dosbrak
1818,Standard,Black Helmet,,Jaws,,Bloody Glove,Blue Jersey,Black,Dosbrak
1819,Standard,,Bloody,,,Raining Ice Pucks,Patriot,Blue,Dosbrak
1820,Young,,Sweat,,,Raining Ice Pucks,Blue Jersey,Orange,Dosbrak
1821,Standard,BA Snapback,,,,,Red Jersey,Green,Dosbrak
1822,Old,,,,,Ice Stick,Blue Jersey,Blockasset,Dosbrak
1823,Standard,,,,Bruised Eye,Ice Stick,White Jersey,Russia,Dosbrak
1824,Standard,,Sweat,,Laser Eyes,Gold Glove,Suit,Blue,Dosbrak
1825,Standard,Black Helmet,,,Bruised Eye,Diamond Stick,The Red Machine,Green,Dosbrak
1826,Young,Russian Hat,Sweat,Gold Teeth,,Gold Glove,Blue Jersey,Blue,Dosbrak
1827,Old,,Bloody,Jaws,,Raining Pucks,Blue Jersey,Black,Dosbrak
1828,Young,Black Helmet,,,,Gold Glove,Blue Jersey,Black,Dosbrak
1829,Old,,,Jaws,Wayfarers,Ice Stick,White Jersey,Orange,Dosbrak
1830,Standard,,Sweat,,,Dentist,Red Jersey,Green,Dosbrak
1831,Standard,,,Gold Teeth,Wayfarers,Diamond Stick,Blue Jersey,Blockasset,Dosbrak
1832,Old,,,,,Raining Ice Pucks,Red Jersey,Black,Dosbrak
1833,Old,,Bloody,,,,Ice Ice Ovi,Black,Dosbrak
1834,Old,Black Helmet,Sweat,,Laser Eyes,Bloody Glove,Patriot,Blue,Dosbrak
1835,Old,,Bloody,,,Gold Glove,Blue Jersey,Blue,Dosbrak
1836,Young,BA Snapback,Sweat,,Wayfarers,Ice Stick,Patriot,Blue,Dosbrak
1837,Old,Black Helmet,,,,Ice Stick,Solana Jersey,Green,Dosbrak
1838,Standard,Black Helmet,,,,Diamond Glove,Patriot,Blockasset,Dosbrak
1839,Standard,Russian Hat,,,,Gold Stick,Patriot,Red,Dosbrak
1840,Standard,Black Helmet,,,,Ice Stick,Black Jersey,Green,Dosbrak
1841,Old,BA Snapback,,,,Raining Pucks,Solana Jersey,Blue,Dosbrak
1842,Standard,,Bloody,Gold Teeth,Laser Eyes,Gold Glove,Black Jersey,Blue,Dosbrak
1843,Standard,,Sweat,,Bruised Eye,Gold Stick,Blue Jersey,Green,Dosbrak
1844,Standard,,Sweat,,,,Patriot,Orange,Dosbrak
1845,Standard,,,,Bruised Eye,Gold Stick,Red Jersey,Red,Dosbrak
1846,Standard,,Bloody,,Laser Eyes,Diamond Glove,Patriot,Red,Dosbrak
1847,Standard,,Sweat,,,Gold Stick,Red Jersey,Red,Dosbrak
1848,Young,,,,Wayfarers,Bloody Glove,White Jersey,Russia,Dosbrak
1849,Old,Black Helmet,,,,Gold Glove,Black Jersey,Red,Dosbrak
1850,Young,Gold Helmet,,,Wayfarers,Ice Stick,Patriot,Blockasset,Dosbrak,
1851,Standard,,,,Laser Eyes,Diamond Stick,Black Jersey,Blue,Dosbrak
1852,Young,Black Helmet,,,,Diamond Glove,Black Jersey,Red,Dosbrak
1853,Old,BA Snapback,Sweat,,Bruised Eye,Gold Stick,Suit,Blockasset,Dosbrak
1854,Standard,,,Diamond Grill,,Gold Stick,Red Jersey,Black,Dosbrak
1855,Standard,,,,Bruised Eye,Gold Glove,Black Jersey,Black,Dosbrak
1856,Old,,,Gold Teeth,Bruised Eye,Gold Glove,Patriot,Black,Dosbrak
1857,Old,,,,Wayfarers,Diamond Glove,Solana Jersey,Blue,Dosbrak
1858,Old,BA Snapback,,Gold Teeth,,Diamond Stick,Blue Jersey,Orange,Dosbrak
1859,Standard,,,Jaws,,Gold Glove,Blue Jersey,Red,Dosbrak
1860,Old,BA Snapback,Sweat,Jaws,,Bloody Glove,Blue Jersey,Blue,Dosbrak
1861,Old,,,,,Raining Pucks,Suit,Green,Dosbrak
1862,Old,Russian Hat,,,Wayfarers,Gold Stick,Suit,Blue,Dosbrak
1863,Standard,Black Helmet,Bloody,,Wayfarers,Diamond Stick,Solana Jersey,Red,Dosbrak
1864,Young,BA Snapback,,,,Gold Glove,White Jersey,Green,Dosbrak
1865,Standard,,,,,Ice Stick,Patriot,Black,Dosbrak
1866,Young,Gold Helmet,Sweat,,Wayfarers,Raining Pucks,Suit,Blue,Dosbrak,
1867,Standard,,Sweat,,,Dentist,Blue Jersey,Red,Dosbrak
1868,Standard,Russian Hat,Bloody,,,Bloody Glove,Patriot,Blue,Dosbrak
1869,Standard,Russian Hat,,,Wayfarers,Bloody Glove,Red Jersey,Orange,Dosbrak
1870,Standard,Russian Hat,,,Laser Eyes,Gold Stick,Suit,Blue,Dosbrak
1871,Standard,,Sweat,,,Gold Glove,Red Jersey,Blockasset,Dosbrak
1872,Standard,,,,,Bloody Glove,Suit,Blue,Dosbrak
1873,Standard,,,,Laser Eyes,Dentist,Suit,Orange,Dosbrak
1874,Standard,BA Snapback,,,,Ice Stick,White Jersey,Green,Dosbrak
1875,Standard,Gold Helmet,,,,Bloody Glove,Solana Jersey,Red,Dosbrak
1876,Standard,Russian Hat,Sweat,,Wayfarers,Diamond Stick,Black Jersey,Red,Dosbrak
1877,Old,,Sweat,,,Ice Stick,Red Jersey,Red,Dosbrak
1878,Young,Gold Helmet,Bloody,,Bruised Eye,,White Jersey,Black,Dosbrak
1879,Old,Russian Hat,,Jaws,Wayfarers,Diamond Stick,Blue Jersey,Black,Dosbrak
1880,Old,,,Jaws,,Raining Pucks,Suit,Red,Dosbrak
1881,Standard,BA Snapback,,Jaws,,Gold Stick,White Jersey,Red,Dosbrak
1882,Standard,BA Snapback,,,,Dentist,White Jersey,Red,Dosbrak
1883,Standard,,Bloody,,Wayfarers,Ice Stick,White Jersey,Green,Dosbrak
1884,Standard,,,,,Gold Glove,Blue Jersey,Red,Dosbrak
1885,Standard,BA Snapback,,,Wayfarers,Gold Glove,Patriot,Red,Dosbrak
1886,Young,,,,Laser Eyes,Gold Stick,Red Jersey,Green,Dosbrak
1887,Standard,,,,,Gold Glove,Red Jersey,Blockasset,Dosbrak
1888,Standard,,Sweat,,Bruised Eye,,Ice Ice Ovi,Green,Dosbrak
1889,Standard,,Sweat,,,Diamond Stick,The Red Machine,Russia,Dosbrak
1890,Standard,,Sweat,,Wayfarers,Gold Glove,Blue Jersey,Green,Dosbrak
1891,Standard,,,,,Gold Glove,Suit,Green,Dosbrak
1892,Standard,Gold Helmet,,,Wayfarers,Gold Stick,The Red Machine,Orange,Dosbrak,
1893,Old,Black Helmet,,Jaws,,Dentist,Suit,Black,Dosbrak
1894,Standard,,,,,,Solana Jersey,Orange,Dosbrak
1895,Young,Crown,Sweat,,,,White Jersey,Red,Dosbrak
1896,Old,,Bloody,,,Bloody Glove,White Jersey,Blue,Dosbrak
1897,Young,Russian Hat,,,,,Solana Jersey,Black,Dosbrak
1898,Old,Russian Hat,,,,,Black Jersey,Black,Dosbrak
1899,Standard,,Bloody,Gold Teeth,Bruised Eye,Gold Stick,Suit,Russia,Dosbrak
1900,Young,Gold Helmet,,,,Bloody Glove,Red Jersey,Black,Dosbrak
1901,Standard,Black Helmet,Bloody,Jaws,,Raining Ice Pucks,Black Jersey,Blue,Dosbrak
1902,Standard,BA Snapback,,Gold Teeth,,Diamond Glove,Black Jersey,Orange,Dosbrak
1903,Standard,Gold Helmet,Sweat,,,Ice Stick,Red Jersey,Green,Dosbrak
1904,Old,,,,,Bloody Glove,Solana Jersey,Green,Dosbrak
1905,Standard,,,,Wayfarers,Raining Pucks,White Jersey,Black,Dosbrak
1906,Old,Black Helmet,,,Laser Eyes,Ice Stick,Red Jersey,Black,Dosbrak
1907,Young,,Big Beard,Jaws,,Diamond Glove,Solana Jersey,Green,Dosbrak
1908,Standard,,Bloody,,,Raining Ice Pucks,The Red Machine,Black,Dosbrak
1909,Young,,Bloody,,,Gold Stick,Red Jersey,Red,Dosbrak
1910,Standard,,,,Wayfarers,Ice Stick,Suit,Green,Dosbrak
1911,Old,Russian Hat,,,Laser Eyes,Raining Pucks,Black Jersey,Red,Dosbrak
1912,Standard,,,,Wayfarers,Dentist,White Jersey,Black,Dosbrak
1913,Standard,,Bloody,Jaws,Wayfarers,Gold Glove,White Jersey,Blue,Dosbrak
1914,Standard,,,,,Diamond Glove,Blue Jersey,Orange,Dosbrak
1915,Standard,BA Snapback,Sweat,,Wayfarers,Gold Stick,Suit,Green,Dosbrak
1916,Standard,,,,Bruised Eye,Gold Glove,White Jersey,Orange,Dosbrak
1917,Young,Gold Helmet,Sweat,,,Bloody Glove,Patriot,Green,Dosbrak
1918,Standard,Black Helmet,Sweat,,Bruised Eye,Diamond Glove,Blue Jersey,Black,Dosbrak
1919,Standard,,,,,Gold Glove,Patriot,Green,Dosbrak
1920,Standard,,Sweat,Diamond Grill,Bruised Eye,Diamond Stick,Patriot,Red,Dosbrak
1921,Standard,,Sweat,,Bruised Eye,Gold Glove,Black Jersey,Black,Dosbrak
1922,Standard,Gold Helmet,,,,Diamond Glove,Red Jersey,Orange,Dosbrak
1923,Old,,Sweat,,Bruised Eye,Fire Stick,Blue Jersey,Black,Dosbrak
1924,Standard,Russian Hat,Sweat,Jaws,,Gold Glove,Solana Jersey,Black,Dosbrak
1925,Standard,,,Jaws,,Raining Ice Pucks,Black Jersey,Orange,Dosbrak
1926,Old,,Bloody,Jaws,,Bloody Glove,Red Jersey,Orange,Dosbrak
1927,Standard,Russian Hat,,,,Ice Stick,Patriot,Green,Dosbrak
1928,Standard,BA Snapback,Sweat,,Bruised Eye,Gold Stick,Solana Jersey,Black,Dosbrak
1929,Old,BA Snapback,,,Bruised Eye,Dentist,Black Jersey,Black,Dosbrak
1930,Standard,Russian Hat,Big Beard,,Bruised Eye,Gold Glove,Blue Jersey,Green,Dosbrak
1931,Old,Black Helmet,Sweat,,,Raining Ice Pucks,Blue Jersey,Red,Dosbrak
1932,Standard,BA Snapback,,,,Diamond Stick,Red Jersey,Green,Dosbrak
1933,Standard,,,Diamond Grill,,Gold Stick,Black Jersey,Black,Dosbrak
1934,Standard,Russian Hat,Sweat,,Bruised Eye,Diamond Glove,White Jersey,Blue,Dosbrak
1935,Old,Black Helmet,Big Beard,,Bruised Eye,Ice Stick,The Red Machine,Blue,Dosbrak
1936,Standard,,Bloody,Jaws,Bruised Eye,Diamond Glove,Suit,Blue,Dosbrak
1937,Standard,,,Diamond Grill,,Raining Pucks,White Jersey,Black,Dosbrak
1938,Old,,,Diamond Grill,,Raining Pucks,Patriot,Russia,Dosbrak
1939,Standard,,Bloody,,,,Solana Jersey,Hockey,Dosbrak
1940,Old,Russian Hat,Sweat,,Bruised Eye,,Patriot,Green,Dosbrak
1941,Standard,,,,Wayfarers,Gold Glove,Patriot,Black,Dosbrak
1942,Old,,,,,Dentist,White Jersey,Red,Dosbrak
1943,Young,BA Snapback,Sweat,,,Gold Glove,Patriot,Green,Dosbrak
1944,Standard,,,,,Gold Stick,Black Jersey,Black,Dosbrak
1945,Standard,Russian Hat,,,Laser Eyes,Diamond Glove,White Jersey,Green,Dosbrak
1946,Old,,Big Beard,,,Raining Pucks,White Jersey,Blue,Dosbrak
1947,Old,Gold Helmet,,,,Diamond Glove,Blue Jersey,Green,Dosbrak
1948,Young,,Sweat,,Laser Eyes,Ice Stick,Patriot,Black,Dosbrak
1949,Standard,,Sweat,,Wayfarers,Gold Glove,Patriot,Orange,Dosbrak
1950,Standard,Black Helmet,,,,,Red Jersey,Black,Dosbrak
1951,Standard,Black Helmet,Sweat,,Bruised Eye,Raining Pucks,White Jersey,Blue,Dosbrak
1952,Standard,Gold Helmet,Bloody,Gold Teeth,Laser Eyes,Dentist,Red Jersey,Green,Dosbrak
1953,Old,Gold Helmet,,,,Bloody Glove,Solana Jersey,Black,Dosbrak
1954,Standard,,Bloody,,Wayfarers,Gold Glove,White Jersey,Red,Dosbrak
1955,Standard,Black Helmet,Sweat,Gold Teeth,,Raining Pucks,Red Jersey,Green,Dosbrak
1956,Standard,Gold Helmet,,,,Raining Pucks,White Jersey,Orange,Dosbrak
1957,Old,,Sweat,,,,Red Jersey,Orange,Dosbrak
1958,Young,,Sweat,,Wayfarers,Dentist,Blue Jersey,Red,Dosbrak
1959,Standard,BA Snapback,,,,Raining Pucks,Blue Jersey,Orange,Dosbrak
1960,Standard,Black Helmet,,,,Gold Stick,The Red Machine,Red,Dosbrak
1961,Standard,Black Helmet,,,Bruised Eye,Raining Pucks,Solana Jersey,Black,Dosbrak
1962,Young,Black Helmet,,,,Diamond Stick,Black Jersey,Orange,Dosbrak
1963,Standard,BA Snapback,,Gold Teeth,,,White Jersey,Blue,Dosbrak
