Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1705,Young,,,,Laser Eyes,Boots,CM Jersey,Orange,Dosbrak
1706,Standard,,,NZ Mouth Guard,,Ball,Shirt,Blue,Dosbrak
1707,Standard,Halo,,Diamond Grill,,Old Ball,Solana Jersey,Orange,Dosbrak
1708,Standard,,Sweat,Diamond Grill,Eye Injury,,CM Jersey,Red,Dosbrak
1709,Young,Hat,,,,NZ Ball,Shirt,Red,Dosbrak
1710,Young,Halo,,,,NZ Ball,CM Jersey,Blue,Dosbrak
1711,Standard,BA Snapback,Bane,,,,NZ Away Jersey,Blue,Dosbrak
1712,Standard,,,,Eye Injury,NZ Ball,Solana Jersey,Blue,Dosbrak
1713,Young,,,NZ Mouth Guard,,NZ Ball,Solana Jersey,Black,Dosbrak
1714,Young,,Haka,,Eye Injury,Ball,Solana Jersey,Orange,Dosbrak
1715,Standard,Hat,,NZ Mouth Guard,,Old Ball,Solana Jersey,Orange,Dosbrak
1716,Old,,Haka,,,Egg Ball,Solana Jersey,Purple,Dosbrak
1717,Standard,BA Snapback,Haka,,,Old Ball,Blue Suit,Red,Dosbrak
1718,Standard,Headband,,,Wayfarers,Ball,NZ Away Jersey,Blue,Dosbrak
1719,Standard,,,,,Old Ball,Blue Suit,Orange,Dosbrak
1720,Old,,,,Eye Injury,Crown Ball,Blue Suit,Red,Dosbrak
1721,Standard,,,,,Old Ball,Solana Jersey,Red,Dosbrak
1722,Standard,,,,,Fire Ball,Solana Jersey,Red,Dosbrak
1723,Old,,Haka,,,Fire Ball,NZ Jersey,Red,Dosbrak
1724,Young,,,,,Boots,Solana Jersey,Orange,Dosbrak
1725,Old,,Haka,,Eye Injury,NZ Ball,Blue Suit,Orange,Dosbrak
1726,Standard,,,,Laser Eyes,NZ Ball,Solana Jersey,Blockasset,Dosbrak
1727,Young,,,,Eye Injury,Ball,Blue Suit,Blue,Dosbrak
1728,Old,Hat,Haka,,,NZ Ball,Solana Jersey,Orange,Dosbrak
1729,Standard,,,,Wayfarers,,Solana Jersey,Black,Dosbrak
1730,Young,,,NZ Mouth Guard,,NZ Ball,NZ Jersey,Purple,Dosbrak
1731,Standard,,Haka,,Laser Eyes,Boom Box,Blue Suit,Orange,Dosbrak
1732,Standard,,,,Eye Injury,,Astronaut,Red,Dosbrak
1733,Young,,,,Eye Injury,Fire Ball,NZ Away Jersey,Purple,Dosbrak
1734,Standard,,,,,,CM Jersey,Black,Dosbrak
1735,Old,,,,Wayfarers,Ball,CM Jersey,Black,Dosbrak
1736,Standard,Hat,Haka,,Wayfarers,Boom Box,CM Jersey,Blue,Dosbrak
1737,Standard,Hat,,,,,Blue Suit,Orange,Dosbrak
1738,Standard,Halo,,,,,Shirt,Orange,Dosbrak
1739,Young,,,,Wayfarers,Old Ball,NZ Away Jersey,Black,Dosbrak
1740,Standard,,,,,,NZ Away Jersey,Black,Dosbrak
1741,Standard,,,,,NZ Ball,NZ Jersey,Purple,Dosbrak
1742,Standard,BA Snapback,Haka,,,NZ Ball,Shirt,Black,Dosbrak
1743,Standard,,Bane,,,Gold Chain,NZ Away Jersey,Orange,Dosbrak
1744,Standard,,,,,NZ Ball,Yellow Jersey,Black,Dosbrak
1745,Standard,BA Snapback,,,,NZ Ball,Yellow Jersey,Black,Dosbrak
1746,Standard,,,Solana Mouthguard,,Ball,Blue Suit,Blue,Dosbrak
1747,Standard,,Haka,,Eye Injury,Egg Ball,Yellow Jersey,Black,Dosbrak
1748,Standard,,,,,Ball,Shirt,Orange,Dosbrak
1749,Standard,,,NZ Mouth Guard,,NZ Ball,Shirt,Blockasset,Dosbrak
1750,Standard,Hat,,,,NZ Ball,NZ Jersey,Blue,Dosbrak
1751,Standard,Headband,,,,Ball,NZ Away Jersey,Red,Dosbrak
1752,Standard,,Haka,,,,Solana Jersey,Purple,Dosbrak
1753,Standard,,Haka,,,Old Ball,CM Jersey,Purple,Dosbrak
1754,Standard,Headband,,,Wayfarers,NZ Ball,CM Jersey,Orange,Dosbrak
1755,Standard,,,,,Boots,NZ Jersey,Orange,Dosbrak
1756,Standard,BA Snapback,,,,Old Ball,NZ Away Jersey,Blue,Dosbrak
1757,Standard,,,,,,Shirt,Gold,Dosbrak
1758,Standard,,,Solana Mouthguard,,,Blue Suit,Red,Dosbrak
1759,Old,,,Solana Mouthguard,Wayfarers,Fire Ball,Black Tie,Black,Dosbrak
1760,Old,Halo,,Solana Mouthguard,Wayfarers,Crown Ball,Yellow Jersey,Gold,Dosbrak
1761,Standard,BA Snapback,,NZ Mouth Guard,,Ball,Yellow Jersey,Purple,Dosbrak
1762,Standard,,,,,NZ Ball,NZ Jersey,Blue,Dosbrak
1763,Old,,Haka,,Wayfarers,Old Ball,NZ Away Jersey,Orange,Dosbrak
1764,Old,Halo,Haka,,,Ball,Shirt,Gold,Dosbrak
1765,Standard,,,,Eye Injury,Crown Ball,Solana Jersey,Red,Dosbrak
1766,Young,Hat,,Solana Mouthguard,Wayfarers,Old Ball,Blue Suit,Purple,Dosbrak
1767,Standard,BA Snapback,Haka,,,Boom Box,NZ Jersey,Red,Dosbrak
1768,Standard,,,,,NZ Ball,CM Jersey,Blockasset,Dosbrak
1769,Standard,Hat,,,Wayfarers,Boots,NZ Jersey,Purple,Dosbrak
1770,Young,,Haka,,Wayfarers,,Blue Suit,Orange,Dosbrak
1771,Standard,Headband,Sweat,,,NZ Ball,Solana Jersey,Blockasset,Dosbrak
1772,Standard,,,,Eye Injury,Fire Ball,Black Tie,Red,Dosbrak
1773,Standard,Headband,Haka,,,Old Ball,Solana Jersey,Purple,Dosbrak
1774,Standard,,,,Eye Injury,NZ Ball,NZ Away Jersey,Black,Dosbrak
1775,Standard,Hat,,,Wayfarers,Ball,Shirt,Purple,Dosbrak
1776,Old,Hat,,,,,Shirt,Red,Dosbrak
1777,Old,,,,,,NZ Away Jersey,Red,Dosbrak
1778,Old,,,,Eye Injury,NZ Ball,NZ Old Jersey,Purple,Dosbrak
1779,Old,,,,,NZ Ball,Blue Suit,Red,Dosbrak
1780,Old,,,NZ Mouth Guard,Laser Eyes,,Blue Suit,Orange,Dosbrak
1781,Young,,,NZ Mouth Guard,Wayfarers,NZ Ball,NZ Jersey,Red,Dosbrak
1782,Standard,Hat,,,,Ball,NZ Away Jersey,Orange,Dosbrak
1783,Standard,Halo,Haka,,,Crown Ball,Yellow Jersey,Purple,Dosbrak
1784,Standard,,,,,,CM Jersey,Purple,Dosbrak
1785,Standard,,,,,Old Ball,CM Jersey,Red,Dosbrak
1786,Standard,Halo,Sweat,,,Boots,NZ Away Jersey,Black,Dosbrak
1787,Old,BA Snapback,Sweat,Diamond Grill,,,NZ Jersey,Purple,Dosbrak
1788,Standard,Headband,,,Wayfarers,,NZ Jersey,Blue,Dosbrak
1789,Old,BA Snapback,Haka,,,Old Ball,NZ Away Jersey,Blue,Dosbrak
1790,Old,,,,,Ball,NZ Jersey,Red,Dosbrak
1791,Old,,Haka,,,Boots,NZ Away Jersey,Red,Dosbrak
1792,Old,,,,Laser Eyes,,Solana Jersey,Blockasset,Dosbrak
1793,Standard,BA Snapback,,Solana Mouthguard,Laser Eyes,NZ Ball,NZ Away Jersey,Orange,Dosbrak
1794,Young,,,Solana Mouthguard,Eye Injury,Old Ball,CM Jersey,Red,Dosbrak
1795,Standard,,,,Laser Eyes,Gold Chain,Astronaut,Red,Dosbrak
1796,Standard,,Sweat,,,Crown Ball,NZ Away Jersey,Black,Dosbrak
1797,Old,Hat,,,,Egg Ball,Black Tie,Orange,Dosbrak
1798,Young,,,,Eye Injury,,Blue Suit,Purple,Dosbrak
1799,Standard,Hat,,,,Egg Ball,CM Jersey,Blue,Dosbrak
1800,Standard,,,,,NZ Ball,NZ Away Jersey,Gold,Dosbrak
1801,Standard,,Sweat,,,Boots,CM Jersey,Black,Dosbrak
1802,Standard,Halo,Haka,,,Egg Ball,NZ Away Jersey,Orange,Dosbrak
1803,Standard,,,Solana Mouthguard,,Egg Ball,NZ Away Jersey,Gold,Dosbrak
1804,Standard,,,,,Crown Ball,Blue Suit,New Zealand,Dosbrak
1805,Standard,Headband,Sweat,,Laser Eyes,Egg Ball,NZ Away Jersey,Red,Dosbrak
1806,Old,Hat,Sweat,,Wayfarers,Boots,CM Jersey,Orange,Dosbrak
1807,Young,BA Snapback,Haka,,Wayfarers,Old Ball,NZ Old Jersey,Blue,Dosbrak
1808,Standard,,,Solana Mouthguard,,Boom Box,NZ Jersey,Orange,Dosbrak
1809,Standard,,,,Eye Injury,Fire Ball,NZ Away Jersey,Orange,Dosbrak
1810,Standard,,,Solana Mouthguard,,Boots,NZ Away Jersey,Red,Dosbrak
1811,Standard,Hat,Haka,,,Old Ball,Solana Jersey,New Zealand,Dosbrak
1812,Young,BA Snapback,,Solana Mouthguard,Wayfarers,,Yellow Jersey,Red,Dosbrak
1813,Standard,,,Solana Mouthguard,,Crown Ball,Solana Jersey,Purple,Dosbrak
1814,Old,,,Diamond Grill,,Boots,Solana Jersey,Blue,Dosbrak
1815,Standard,,,Diamond Grill,,Crown Ball,Solana Jersey,Purple,Dosbrak
1816,Standard,BA Snapback,Haka,,Wayfarers,Crown Ball,Solana Jersey,Black,Dosbrak
1817,Old,,,,,NZ Ball,NZ Away Jersey,Red,Dosbrak
1818,Standard,Hat,,,Wayfarers,,NZ Jersey,Purple,Dosbrak
1819,Old,Headband,,,,Crown Ball,NZ Jersey,Purple,Dosbrak
1820,Standard,,,NZ Mouth Guard,Laser Eyes,Egg Ball,NZ Jersey,Red,Dosbrak
1821,Standard,Headband,,NZ Mouth Guard,,NZ Ball,NZ Jersey,Orange,Dosbrak
1822,Old,,,,,Boots,Shirt,Purple,Dosbrak
1823,Standard,BA Snapback,,,Laser Eyes,,CM Jersey,Black,Dosbrak
1824,Standard,,,,,Ball,Solana Jersey,Red,Dosbrak
1825,Standard,,Sweat,,Eye Injury,,CM Jersey,Red,Dosbrak
1826,Standard,,Haka,,Wayfarers,NZ Ball,NZ Jersey,Black,Dosbrak
1827,Standard,Headband,,,,,Solana Jersey,Red,Dosbrak
1828,Standard,Hat,,,Laser Eyes,NZ Ball,NZ Old Jersey,Black,Dosbrak
1829,Old,,,,Laser Eyes,,NZ Jersey,Blockasset,Dosbrak
1830,Old,,Sweat,,,Gold Chain,CM Jersey,Red,Dosbrak
1831,Standard,Hat,,Solana Mouthguard,,Ball,NZ Away Jersey,Blue,Dosbrak
1832,Standard,,,NZ Mouth Guard,Eye Injury,Boots,Yellow Jersey,Orange,Dosbrak
1833,Standard,Hat,Haka,,,Old Ball,CM Jersey,Purple,Dosbrak
1834,Standard,,Haka,,,NZ Ball,NZ Jersey,Blue,Dosbrak
1835,Standard,,Sweat,NZ Mouth Guard,Wayfarers,,CM Jersey,Purple,Dosbrak
1836,Standard,Headband,,NZ Mouth Guard,Wayfarers,NZ Ball,Blue Suit,Red,Dosbrak
1837,Standard,,,NZ Mouth Guard,Eye Injury,NZ Ball,NZ Away Jersey,Red,Dosbrak
1838,Old,Hat,,,Wayfarers,NZ Ball,Blue Suit,Orange,Dosbrak
1839,Standard,,Haka,,,NZ Ball,NZ Away Jersey,Purple,Dosbrak
1840,Standard,,,Diamond Grill,,NZ Ball,Solana Jersey,Orange,Dosbrak
1841,Young,,Haka,,,,Blue Suit,Blue,Dosbrak
1842,Standard,,,,Eye Injury,Fire Ball,Shirt,Red,Dosbrak
1843,Old,,,,Eye Injury,Fire Ball,Astronaut,Black,Dosbrak
1844,Standard,Headband,,NZ Mouth Guard,,Old Ball,NZ Jersey,Black,Dosbrak
1845,Standard,,,,,NZ Ball,Shirt,Red,Dosbrak
1846,Standard,BA Snapback,,,,Crown Ball,NZ Jersey,Orange,Dosbrak
1847,Standard,Headband,,,,,Solana Jersey,Blockasset,Dosbrak
1848,Standard,Headband,Haka,,Wayfarers,Ball,Shirt,Orange,Dosbrak
1849,Old,,,,Eye Injury,,Blue Suit,Red,Dosbrak
1850,Young,Headband,,,,,Shirt,Black,Dosbrak
1851,Old,,,,,Old Ball,CM Jersey,Red,Dosbrak
1852,Standard,,Haka,,Eye Injury,Boom Box,NZ Old Jersey,Blue,Dosbrak
1853,Standard,Headband,,,,Egg Ball,NZ Jersey,Black,Dosbrak
1854,Standard,Hat,,NZ Mouth Guard,Wayfarers,,NZ Jersey,Orange,Dosbrak
1855,Standard,,,,Eye Injury,Ball,Solana Jersey,Orange,Dosbrak
1856,Standard,,,,,Old Ball,NZ Away Jersey,Blockasset,Dosbrak
1857,Old,Hat,Haka,,,Crown Ball,Blue Suit,Red,Dosbrak
1858,Standard,,Haka,,Wayfarers,Old Ball,Blue Suit,Red,Dosbrak
1859,Standard,,,,,Egg Ball,Blue Suit,Blue,Dosbrak
1860,Standard,,,,,Ball,NZ Jersey,Blue,Dosbrak
1861,Old,,Haka,,,Crown Ball,CM Jersey,Orange,Dosbrak
1862,Standard,,,Solana Mouthguard,,Egg Ball,Shirt,Orange,Dosbrak
1863,Standard,,Sweat,,,NZ Ball,NZ Jersey,Blue,Dosbrak
1864,Standard,,,NZ Mouth Guard,Eye Injury,,Yellow Jersey,Purple,Dosbrak
1865,Old,BA Snapback,,Dosbrak Bandana,,Ball,NZ Away Jersey,Gold,Dosbrak
1866,Standard,,,,Wayfarers,,NZ Jersey,Black,Dosbrak
1867,Standard,,,,,Old Ball,Solana Jersey,Orange,Dosbrak
1868,Standard,,Haka,,Wayfarers,Egg Ball,NZ Jersey,Purple,Dosbrak
1869,Standard,,Haka,,Wayfarers,Old Ball,Solana Jersey,Blockasset,Dosbrak
1870,Standard,,,Dosbrak Bandana,,Ball,CM Jersey,Blue,Dosbrak
1871,Old,,,NZ Mouth Guard,Eye Injury,Boots,CM Jersey,Red,Dosbrak
1872,Standard,,Haka,,Eye Injury,NZ Ball,CM Jersey,Black,Dosbrak
1873,Standard,,,,Wayfarers,Ball,CM Jersey,Red,Dosbrak
1874,Standard,,Haka,,Eye Injury,NZ Ball,NZ Jersey,Blue,Dosbrak
1875,Standard,Halo,Haka,,,NZ Ball,NZ Jersey,Orange,Dosbrak
1876,Standard,Hat,,,,Boots,Shirt,Blue,Dosbrak
1877,Standard,Hat,,,Wayfarers,,Solana Jersey,New Zealand,Dosbrak
1878,Standard,,,,Eye Injury,NZ Ball,Solana Jersey,Black,Dosbrak
1879,Standard,,,Solana Mouthguard,,,CM Jersey,Red,Dosbrak
1880,Standard,,,NZ Mouth Guard,,,NZ Jersey,Orange,Dosbrak
1881,Standard,BA Snapback,Sweat,,,Egg Ball,Solana Jersey,Black,Dosbrak
1882,Old,,Haka,,Wayfarers,Boots,Shirt,Red,Dosbrak
1883,Old,,Haka,,Eye Injury,Gold Chain,Yellow Jersey,Black,Dosbrak
1884,Standard,,,,,,Blue Suit,Orange,Dosbrak
1885,Standard,,,,,,Solana Jersey,Red,Dosbrak
1886,Standard,Headband,,,Laser Eyes,,NZ Jersey,Blue,Dosbrak
1887,Standard,Headband,,,,Ball,NZ Old Jersey,Red,Dosbrak
1888,Standard,,,,,Ball,NZ Away Jersey,Purple,Dosbrak
1889,Young,Headband,,NZ Mouth Guard,Wayfarers,Boots,Solana Jersey,Red,Dosbrak
1890,Standard,Headband,Haka,,Laser Eyes,,CM Jersey,Blue,Dosbrak
1891,Standard,Crown,Haka,,,Old Ball,Solana Jersey,Red,Dosbrak
1892,Standard,,Haka,,Eye Injury,Old Ball,NZ Away Jersey,Black,Dosbrak
1893,Standard,,Haka,,,NZ Ball,NZ Away Jersey,Blue,Dosbrak
1894,Young,,,,Eye Injury,,Solana Jersey,Red,Dosbrak
1895,Old,,,,Eye Injury,Crown Ball,NZ Jersey,Red,Dosbrak
1896,Standard,,,,,Boots,Yellow Jersey,Black,Dosbrak
1897,Standard,,,,,Boots,Solana Jersey,Blue,Dosbrak
1898,Standard,Headband,,,,Ball,Blue Suit,Orange,Dosbrak
1899,Standard,,,NZ Mouth Guard,,Old Ball,Solana Jersey,Purple,Dosbrak
1900,Old,,,,Laser Eyes,,CM Jersey,Black,Dosbrak
1901,Old,,Sweat,,,Ball,NZ Jersey,Red,Dosbrak
1902,Old,Hat,,,,Ball,NZ Away Jersey,Red,Dosbrak
1903,Standard,,,,Wayfarers,Boom Box,Solana Jersey,Red,Dosbrak
1904,Young,,,,,Egg Ball,Solana Jersey,Black,Dosbrak
1905,Standard,Halo,,NZ Mouth Guard,Wayfarers,Gold Chain,NZ Away Jersey,Gold,Dosbrak
1906,Standard,,Sweat,Solana Mouthguard,Eye Injury,Crown Ball,NZ Jersey,Black,Dosbrak
1907,Standard,,,,,Ball,Shirt,Orange,Dosbrak
1908,Standard,,,Solana Mouthguard,Eye Injury,Old Ball,Blue Suit,Black,Dosbrak
1909,Standard,,,,,Diamond Ball,Solana Jersey,Black,Dosbrak
1910,Standard,,Haka,,Eye Injury,,Blue Suit,Red,Dosbrak
1911,Standard,,,,Wayfarers,Gold Chain,Solana Jersey,Red,Dosbrak
1912,Standard,,,,Eye Injury,Old Ball,Blue Suit,Purple,Dosbrak
1913,Standard,,Haka,,Wayfarers,NZ Ball,Yellow Jersey,Black,Dosbrak
1914,Standard,Halo,Haka,,,Gold Chain,Shirt,Blue,Dosbrak
1915,Young,,,,Wayfarers,Crown Ball,Yellow Jersey,Orange,Dosbrak
1916,Standard,,,,Eye Injury,Gold Chain,NZ Jersey,Purple,Dosbrak
1917,Standard,,,,Wayfarers,Old Ball,NZ Away Jersey,Purple,Dosbrak
1918,Standard,,Haka,,Wayfarers,Ball,NZ Jersey,Purple,Dosbrak
1919,Old,Hat,,,Laser Eyes,Gold Chain,NZ Old Jersey,New Zealand,Dosbrak
1920,Standard,,,,,NZ Ball,Blue Suit,Orange,Dosbrak
1921,Standard,,,,,,NZ Away Jersey,Black,Dosbrak
1922,Old,Hat,,Solana Mouthguard,,Old Ball,NZ Old Jersey,Red,Dosbrak
1923,Young,Hat,Sweat,NZ Mouth Guard,,,NZ Jersey,Blockasset,Dosbrak
1924,Old,,Haka,,Eye Injury,NZ Ball,Black Tie,Red,Dosbrak
1925,Old,,,,,Fire Ball,Solana Jersey,Purple,Dosbrak
1926,Standard,BA Snapback,Haka,,,NZ Ball,CM Jersey,Red,Dosbrak
1927,Standard,,,,,,Blue Suit,Red,Dosbrak
1928,Standard,,,,,Egg Ball,NZ Away Jersey,Blue,Dosbrak
1929,Standard,,,Solana Mouthguard,,Gold Chain,Blue Suit,Orange,Dosbrak
1930,Standard,,,,Eye Injury,Egg Ball,CM Jersey,Blue,Dosbrak
1931,Young,,,,,Ball,CM Jersey,New Zealand,Dosbrak
1932,Standard,,,Solana Mouthguard,Eye Injury,,Shirt,Orange,Dosbrak
1933,Old,,,,,Ball,NZ Jersey,Red,Dosbrak
1934,Old,,Haka,,,Ball,Blue Suit,Black,Dosbrak
1935,Standard,BA Snapback,,Solana Mouthguard,,Egg Ball,NZ Away Jersey,Purple,Dosbrak
1936,Old,Hat,Haka,,Wayfarers,NZ Ball,Black Tie,Blockasset,Dosbrak
1937,Standard,BA Snapback,,,Wayfarers,Egg Ball,NZ Jersey,Purple,Dosbrak
1938,Old,,Haka,,Eye Injury,Crown Ball,CM Jersey,Blockasset,Dosbrak
1939,Standard,Hat,,,,,NZ Old Jersey,Black,Dosbrak
1940,Old,BA Snapback,Sweat,,,Egg Ball,NZ Away Jersey,Blue,Dosbrak
1941,Standard,,Haka,,,Crown Ball,Shirt,Blue,Dosbrak
1942,Standard,Hat,,,Wayfarers,Egg Ball,Solana Jersey,Red,Dosbrak
1943,Standard,,,,Wayfarers,Gold Chain,Solana Jersey,Orange,Dosbrak
1944,Standard,BA Snapback,,Solana Mouthguard,,,NZ Jersey,Orange,Dosbrak
1945,Standard,,,NZ Mouth Guard,,Old Ball,NZ Jersey,Blue,Dosbrak
1946,Old,Headband,,,,Boots,CM Jersey,Red,Dosbrak
1947,Old,BA Snapback,,,Wayfarers,NZ Ball,Black Tie,Black,Dosbrak
1948,Standard,,,,,,Solana Jersey,Red,Dosbrak
1949,Standard,Hat,,,,,NZ Jersey,Red,Dosbrak
1950,Standard,BA Snapback,Haka,,,Boots,Solana Jersey,Red,Dosbrak
1951,Standard,Halo,,,,Gold Chain,NZ Jersey,Blue,Dosbrak
1952,Young,,,Solana Mouthguard,,Boots,NZ Away Jersey,Purple,Dosbrak
1953,Old,BA Snapback,Haka,,,Crown Ball,Blue Suit,Blue,Dosbrak
1954,Standard,Hat,,,Wayfarers,,NZ Jersey,Orange,Dosbrak
1955,Standard,,,NZ Mouth Guard,,Diamond Ball,Shirt,Red,Dosbrak
1956,Standard,Headband,Haka,,,Old Ball,CM Jersey,Red,Dosbrak
1957,Standard,Hat,,Solana Mouthguard,,Ball,CM Jersey,Black,Dosbrak
1958,Standard,Headband,Haka,,,NZ Ball,Solana Jersey,Red,Dosbrak
1959,Standard,Halo,,,,NZ Ball,Blue Suit,Blue,Dosbrak
1960,Old,BA Snapback,Bane,,,Egg Ball,CM Jersey,Blue,Dosbrak
1961,Standard,Halo,,,,,Solana Jersey,Purple,Dosbrak
1962,Standard,Halo,Haka,,Laser Eyes,Diamond Ball,Solana Jersey,Orange,Dosbrak
1963,Standard,BA Snapback,Haka,,,Egg Ball,Solana Jersey,Red,Dosbrak
1964,Standard,Hat,Sweat,Diamond Grill,,Ball,NZ Away Jersey,Purple,Dosbrak
1965,Standard,Headband,Haka,,Laser Eyes,Crown Ball,Blue Suit,Blue,Dosbrak
1966,Standard,Hat,,,,,NZ Jersey,Red,Dosbrak
1967,Standard,,,,Wayfarers,Fire Ball,Solana Jersey,Blue,Dosbrak
1968,Old,Halo,,NZ Mouth Guard,Laser Eyes,Crown Ball,Solana Jersey,Orange,Dosbrak
1969,Standard,,,,Wayfarers,Old Ball,Yellow Jersey,Blockasset,Dosbrak
1970,Old,Headband,,,,Egg Ball,Solana Jersey,Black,Dosbrak
1971,Standard,,Haka,,Eye Injury,Crown Ball,Solana Jersey,Purple,Dosbrak
1972,Standard,,Haka,,Wayfarers,Old Ball,NZ Old Jersey,Blue,Dosbrak
1973,Standard,Hat,,,Laser Eyes,NZ Ball,NZ Away Jersey,Purple,Dosbrak
1974,Standard,Hat,,NZ Mouth Guard,,Crown Ball,Shirt,Black,Dosbrak
1975,Standard,,,,Wayfarers,,Blue Suit,New Zealand,Dosbrak
1976,Standard,Headband,,,,Boots,NZ Away Jersey,Blue,Dosbrak
1977,Old,BA Snapback,Bane,,,,NZ Away Jersey,Blue,Dosbrak
1978,Standard,,,Solana Mouthguard,,Gold Chain,NZ Away Jersey,Orange,Dosbrak
1979,Standard,,,,,Old Ball,NZ Away Jersey,Black,Dosbrak
1980,Old,,,,,,NZ Away Jersey,Purple,Dosbrak
1981,Old,Headband,,,,NZ Ball,NZ Jersey,Gold,Dosbrak
1982,Standard,BA Snapback,Haka,,,NZ Ball,NZ Jersey,Purple,Dosbrak
1983,Standard,,,,Eye Injury,Old Ball,CM Jersey,Red,Dosbrak
1984,Standard,,Haka,,,Ball,NZ Jersey,Blue,Dosbrak
1985,Standard,,Sweat,NZ Mouth Guard,Wayfarers,Crown Ball,Solana Jersey,Purple,Dosbrak
1986,Standard,,Sweat,NZ Mouth Guard,Wayfarers,Egg Ball,Solana Jersey,Red,Dosbrak
1987,Standard,,,Diamond Grill,,Crown Ball,Shirt,Blue,Dosbrak
1988,Standard,,,,Wayfarers,Boots,NZ Away Jersey,Blue,Dosbrak
1989,Standard,BA Snapback,,,Laser Eyes,Fire Ball,NZ Jersey,Black,Dosbrak
1990,Old,BA Snapback,,,,Crown Ball,Shirt,Blockasset,Dosbrak
1991,Standard,,Haka,,,Ball,NZ Jersey,Blue,Dosbrak
1992,Standard,,,,,Boots,Solana Jersey,Black,Dosbrak
1993,Standard,,,,Wayfarers,Old Ball,NZ Away Jersey,Blue,Dosbrak
1994,Standard,,Haka,,Laser Eyes,,Black Tie,Red,Dosbrak
1995,Standard,Headband,Haka,,,Egg Ball,NZ Away Jersey,Blue,Dosbrak
1996,Standard,Crown,Haka,,,Crown Ball,NZ Jersey,Red,Dosbrak
1997,Standard,BA Snapback,,NZ Mouth Guard,Laser Eyes,,NZ Jersey,Orange,Dosbrak
1998,Old,Headband,,,,Ball,Yellow Jersey,Blue,Dosbrak
1999,Standard,,Haka,,,,Blue Suit,Blue,Dosbrak
