ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,signature
1893,Standard,Hat,Sweat,,,Fire Ball,,Red,signature
1894,Standard,,,All Blacks Mouth Guard,,Egg Ball,Blue Suit,Orange,signature
1895,Young,Headband,Sweat,,,Boots,,Purple,signature
1896,Standard,,,,,,Black Tie,Orange,signature
1897,Standard,Hat,,,Wayfarers,Old Ball,CM Jersey,Blue,signature
1898,Old,,Sweat,,Eye Injury,Ball,,Black,signature
1899,Standard,,,,Eye Injury,,Shirt,Purple,signature
1900,Standard,BA Snapback,,,,,Solana Jersey,Blue,signature
1901,Old,,,,,,NZ Jersey,Purple,signature
1902,Standard,,,,Wayfarers,NZ Ball,NZ Away Jersey,Orange,signature
1903,Standard,Halo,Sweat,,Wayfarers,Ball,,Blue,signature
1904,Young,Headband,,,Wayfarers,Fire Ball,NZ Old Jersey,Orange,signature
1905,Old,Halo,,Solana Mouthguard,,Ball,Solana Jersey,Blockasset,signature
1906,Old,Hat,,All Blacks Mouth Guard,Eye Injury,Crown Ball,Solana Jersey,New Zealand,signature
1907,Standard,,,,,Boots,Yellow Jersey,Red,signature
1908,Old,,Bane,,,Crown Ball,CM Jersey,Orange,signature
1909,Standard,,,,Wayfarers,Ball,Yellow Jersey,Orange,signature
1910,Old,BA Snapback,,,Wayfarers,,Solana Jersey,Blockasset,signature
1911,Young,,,,Laser Eyes,Old Ball,CM Jersey,Orange,signature
1912,Standard,Halo,Sweat,,,Gold Chain,,Blue,signature
1913,Standard,,,,,Fire Ball,NZ Jersey,Orange,signature
1914,Standard,,,,,Ball,Blue Suit,Blockasset,signature
1915,Young,Hat,Bane,Solana Mouthguard,Wayfarers,Old Ball,Blue Suit,Orange,signature
1916,Standard,Headband,,,,Ball,Blue Suit,Black,signature
1917,Standard,,Bane,,,Ball,NZ Away Jersey,Orange,signature
1918,Standard,,,,Wayfarers,NZ Ball,Solana Jersey,Blue,signature
1919,Standard,Headband,Sweat,,,Egg Ball,,Orange,signature
1920,Standard,,Sweat,Solana Mouthguard,,Old Ball,,Orange,signature
1921,Standard,,,,,Crown Ball,Solana Jersey,Purple,signature
1922,Old,Headband,,All Blacks Mouth Guard,Wayfarers,Fire Ball,NZ Jersey,Blue,signature
1923,Standard,,,Solana Mouthguard,,Crown Ball,Astronaut,Purple,signature
1924,Old,,,All Blacks Mouth Guard,,Boom Box,Shirt,Blue,signature
1925,Old,,,,,,Solana Jersey,Black,signature
1926,Old,,,,Wayfarers,Gold Chain,CM Jersey,Purple,signature
1927,Standard,Headband,,,,NZ Ball,Blue Suit,Blue,signature
1928,Old,Halo,Sweat,,Wayfarers,Old Ball,,Blockasset,signature
1929,Standard,Hat,,,,Egg Ball,Blue Suit,Orange,signature
1930,Young,Hat,,,Laser Eyes,Crown Ball,Solana Jersey,Blue,signature
1931,Standard,,,,,,Solana Jersey,Blockasset,signature
1932,Standard,,Sweat,All Blacks Mouth Guard,,Ball,,Black,signature
1933,Standard,BA Snapback,,,,Ball,CM Jersey,Black,signature
1934,Standard,,,,,Egg Ball,Blue Suit,Black,signature
1935,Standard,,Sweat,,,Fire Ball,,Blockasset,signature
1936,Standard,Hat,Sweat,,Eye Injury,Boots,,Orange,signature
1937,Young,,,,,Crown Ball,Blue Suit,Orange,signature
1938,Standard,,Sweat,,,Fire Ball,,Purple,signature
1939,Standard,Halo,,Solana Mouthguard,Wayfarers,Egg Ball,NZ Away Jersey,Red,signature
1940,Standard,Headband,,All Blacks Mouth Guard,,,Blue Suit,Blue,signature
1941,Young,BA Snapback,Sweat,,,,,Purple,signature
1942,Old,,,,,Crown Ball,NZ Away Jersey,Blue,signature
1943,Standard,Headband,,,,Old Ball,NZ Jersey,Blue,signature
1944,Standard,Hat,,,,Boots,NZ Away Jersey,Blue,signature
1945,Old,,Sweat,,Wayfarers,Boom Box,,Purple,signature
1946,Old,BA Snapback,,,Laser Eyes,Crown Ball,Solana Jersey,Orange,signature
1947,Standard,Hat,,,,NZ Ball,Blue Suit,Purple,signature
1948,Standard,BA Snapback,,Diamond Grill,,Fire Ball,Black Tie,Red,signature
1949,Standard,,,Solana Mouthguard,Eye Injury,Fire Ball,NZ Away Jersey,Orange,signature
1950,Old,,,All Blacks Mouth Guard,Wayfarers,Egg Ball,Solana Jersey,Orange,signature
1951,Standard,,,,Eye Injury,Old Ball,NZ Away Jersey,Black,signature
1952,Standard,,Sweat,All Blacks Mouth Guard,Eye Injury,Crown Ball,,Purple,signature
1953,Standard,,,,,Ball,Blue Suit,Blue,signature
1954,Standard,Hat,Sweat,,,Fire Ball,,Black,signature
1955,Standard,BA Snapback,Sweat,,Laser Eyes,Boots,,Orange,signature
1956,Standard,Headband,,Solana Mouthguard,,Gold Chain,NZ Jersey,Black,signature
1957,Old,Halo,Sweat,Diamond Grill,,Old Ball,,Purple,signature
1958,Young,Headband,,,,,NZ Jersey,Red,signature
1959,Standard,,,All Blacks Mouth Guard,,Ball,NZ Old Jersey,Red,signature
1960,Standard,Headband,,,,Fire Ball,Yellow Jersey,Blue,signature
1961,Standard,,,,,Crown Ball,NZ Jersey,Blue,signature
1962,Standard,,,,Laser Eyes,NZ Ball,CM Jersey,Blue,signature
1963,Standard,,Bane,,Laser Eyes,NZ Ball,CM Jersey,Purple,signature
1964,Young,Hat,,,,NZ Ball,Solana Jersey,Blockasset,signature
1965,Old,,,Solana Mouthguard,,Ball,Shirt,Red,signature
1966,Old,,,,,Old Ball,Solana Jersey,Black,signature
1967,Standard,BA Snapback,,All Blacks Mouth Guard,,Old Ball,NZ Jersey,Blue,signature
1968,Standard,,Sweat,,Wayfarers,NZ Ball,,Red,signature
1969,Standard,Hat,,,Eye Injury,Fire Ball,NZ Away Jersey,Blue,signature
1970,Standard,,Bane,Diamond Grill,,Ball,Yellow Jersey,Red,signature
1971,Old,,,,,Boom Box,Solana Jersey,Orange,signature
1972,Young,Hat,Sweat,,,Crown Ball,,Purple,signature
1973,Young,BA Snapback,,,,Fire Ball,NZ Jersey,Red,signature
1974,Standard,Hat,Sweat,,,Egg Ball,,Blockasset,signature
1975,Standard,,,,,Old Ball,NZ Away Jersey,Orange,signature
1976,Standard,BA Snapback,,,,Old Ball,Solana Jersey,Blockasset,signature
1977,Standard,,,,Eye Injury,,NZ Jersey,Purple,signature
1978,Standard,,,,,Gold Chain,Yellow Jersey,Black,signature
1979,Old,Headband,,,,Boots,Blue Suit,Orange,signature
1980,Standard,,,,,Crown Ball,NZ Away Jersey,Black,signature
1981,Standard,BA Snapback,,All Blacks Mouth Guard,Eye Injury,Boots,NZ Jersey,Blue,signature
1982,Standard,,,All Blacks Mouth Guard,Wayfarers,Crown Ball,Yellow Jersey,Orange,signature
1983,Standard,BA Snapback,Bane,,,Egg Ball,NZ Away Jersey,Orange,signature
1984,Old,Hat,,,,Ball,NZ Jersey,Red,signature
1985,Standard,Halo,,,Eye Injury,NZ Ball,NZ Jersey,Orange,signature
1986,Old,,Sweat,,,Boots,,Black,signature
1987,Young,Hat,,All Blacks Mouth Guard,,,Shirt,Red,signature
1988,Standard,,,Diamond Grill,,Boots,NZ Away Jersey,Red,signature
1989,Standard,,,,Wayfarers,,Blue Suit,Purple,signature
1990,Standard,,,,,Diamond Ball,NZ Jersey,Orange,signature
1991,Standard,Halo,,Solana Mouthguard,,Fire Ball,Blue Suit,Blue,signature
1992,Standard,Headband,,All Blacks Mouth Guard,,NZ Ball,NZ Jersey,Black,signature
1993,Standard,,,Solana Mouthguard,,Boots,NZ Away Jersey,Orange,signature
1994,Old,,Sweat,,,Old Ball,,Red,signature
1995,Young,,,Diamond Grill,,Old Ball,Solana Jersey,Blue,signature
1996,Old,Hat,,,,NZ Ball,CM Jersey,Black,signature
1997,Standard,Hat,,Solana Mouthguard,Eye Injury,Fire Ball,NZ Jersey,Black,signature
1998,Standard,Headband,,Solana Mouthguard,,Boots,NZ Away Jersey,Black,signature
1999,Young,,Sweat,Diamond Grill,,Gold Chain,,Purple,signature
