Edition,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1685,Standard,,,,,Ball,NZ Jersey,Blue,Dosbrak
1686,Old,,,,Eye Injury,Egg Ball,NZ Away Jersey,Red,Dosbrak
1687,Old,,Sweat,Solana Mouthguard,,Old Ball,Blue Suit,Black,Dosbrak
1688,Standard,,Bane,NZ Mouth Guard,,Egg Ball,Solana Jersey,Orange,Dosbrak
1689,Standard,Hat,Sweat,NZ Mouth Guard,,Boots,NZ Away Jersey,Blue,Dosbrak
1690,Standard,,Sweat,,Eye Injury,Ball,Solana Jersey,Black,Dosbrak
1691,Standard,,,,,Boom Box,NZ Jersey,Red,Dosbrak
1692,Standard,,Haka,,Wayfarers,Ball,CM Jersey,Blue,Dosbrak
1693,Standard,,Sweat,,Wayfarers,,Blue Suit,Purple,Dosbrak
1694,Standard,,,,,,CM Jersey,Orange,Dosbrak
1695,Standard,Hat,Sweat,,,Gold Chain,CM Jersey,Blue,Dosbrak
1696,Standard,,,NZ Mouth Guard,,Old Ball,NZ Away Jersey,Blue,Dosbrak
1697,Standard,,,,,Crown Ball,Solana Jersey,Purple,Dosbrak
1698,Standard,Headband,,,Wayfarers,,Blue Suit,Orange,Dosbrak
1699,Standard,,,,,Boots,NZ Away Jersey,Red,Dosbrak
1700,Standard,,,,,Egg Ball,Yellow Jersey,Red,Dosbrak
1701,Standard,Headband,,,Wayfarers,Crown Ball,Shirt,Orange,Dosbrak
1702,Standard,Hat,Sweat,,,NZ Ball,Blue Suit,Orange,Dosbrak
1703,Old,,Sweat,,Wayfarers,,Black Tie,Gold,Dosbrak
1704,Standard,Halo,,,,Old Ball,NZ Jersey,Blockasset,Dosbrak
1705,Standard,,,,Eye Injury,Ball,NZ Jersey,Red,Dosbrak
1706,Old,Headband,,,,Fire Ball,CM Jersey,Blockasset,Dosbrak
1707,Standard,,,,,NZ Ball,Solana Jersey,New Zealand,Dosbrak
1708,Standard,,,,,Fire Ball,Shirt,Blue,Dosbrak
1709,Standard,,Bane,,Laser Eyes,Crown Ball,NZ Jersey,Red,Dosbrak
1710,Standard,,Sweat,Diamond Grill,,,Blue Suit,Gold,Dosbrak
1711,Standard,,,,,,NZ Away Jersey,Black,Dosbrak
1712,Standard,,Sweat,,,Old Ball,Solana Jersey,Purple,Dosbrak
1713,Standard,,,,,Ball,CM Jersey,Black,Dosbrak
1714,Young,,Sweat,,,Old Ball,NZ Jersey,Blue,Dosbrak
1715,Old,BA Snapback,,,,Fire Ball,NZ Jersey,Blue,Dosbrak
1716,Old,,,Solana Mouthguard,Eye Injury,,Solana Jersey,Blue,Dosbrak
1717,Old,Headband,,,Laser Eyes,Gold Chain,Solana Jersey,Blockasset,Dosbrak
1718,Standard,,,,,NZ Ball,Solana Jersey,Purple,Dosbrak
1719,Standard,,,,Eye Injury,Old Ball,NZ Jersey,Black,Dosbrak
1720,Standard,Headband,Sweat,Diamond Grill,,NZ Ball,NZ Old Jersey,Red,Dosbrak
1721,Standard,,,,Wayfarers,NZ Ball,Yellow Jersey,Orange,Dosbrak
1722,Old,BA Snapback,,,,NZ Ball,Shirt,Red,Dosbrak
1723,Standard,,Sweat,,,Crown Ball,Yellow Jersey,Orange,Dosbrak
1724,Young,,,,,Ball,Yellow Jersey,Blue,Dosbrak
1725,Standard,,Sweat,,,NZ Ball,Solana Jersey,Red,Dosbrak
1726,Standard,Halo,,,Laser Eyes,Egg Ball,CM Jersey,Black,Dosbrak
1727,Old,,,NZ Mouth Guard,Wayfarers,Egg Ball,Yellow Jersey,Gold,Dosbrak
1728,Standard,Crown,Bane,,,Old Ball,NZ Old Jersey,Black,Dosbrak
1729,Old,Headband,,Solana Mouthguard,,Boots,NZ Away Jersey,Black,Dosbrak
1730,Standard,Halo,,,,,NZ Away Jersey,Blue,Dosbrak
1731,Standard,BA Snapback,Sweat,Solana Mouthguard,,,NZ Away Jersey,Purple,Dosbrak
1732,Standard,,,,,,NZ Jersey,Red,Dosbrak
1733,Old,Halo,Bane,,Wayfarers,Boots,NZ Old Jersey,Black,Dosbrak
1734,Standard,,,,Laser Eyes,NZ Ball,NZ Away Jersey,Black,Dosbrak
1735,Standard,,,,,Old Ball,Shirt,Red,Dosbrak
1736,Standard,BA Snapback,,,,Ball,Solana Jersey,Orange,Dosbrak
1737,Old,,Sweat,NZ Mouth Guard,,Old Ball,NZ Jersey,Black,Dosbrak
1738,Standard,Headband,,Solana Mouthguard,,Old Ball,CM Jersey,Red,Dosbrak
1739,Standard,BA Snapback,,,Wayfarers,,NZ Jersey,Orange,Dosbrak
1740,Standard,BA Snapback,,,,Crown Ball,NZ Old Jersey,Red,Dosbrak
1741,Old,Headband,,,Wayfarers,Crown Ball,CM Jersey,Orange,Dosbrak
1742,Standard,,,,,Boom Box,Solana Jersey,Orange,Dosbrak
1743,Standard,,,NZ Mouth Guard,Wayfarers,Old Ball,CM Jersey,Orange,Dosbrak
1744,Young,,,Diamond Grill,Wayfarers,Old Ball,NZ Jersey,Purple,Dosbrak
1745,Standard,BA Snapback,,,Wayfarers,Boom Box,Blue Suit,Gold,Dosbrak
1746,Old,,Bane,,,,Black Tie,Blue,Dosbrak
1747,Standard,,,,,,CM Jersey,Orange,Dosbrak
1748,Old,,,,,Boots,Shirt,Purple,Dosbrak
1749,Young,BA Snapback,,,Wayfarers,Boots,Solana Jersey,Red,Dosbrak
1750,Young,Crown,,,,NZ Ball,NZ Old Jersey,Orange,Dosbrak
1751,Old,Hat,,Diamond Grill,,Gold Chain,Blue Suit,Red,Dosbrak
1752,Old,,,,,,NZ Jersey,Blue,Dosbrak
1753,Standard,BA Snapback,,,,Diamond Ball,CM Jersey,Purple,Dosbrak
1754,Young,Halo,,,Laser Eyes,Old Ball,Blue Suit,Black,Dosbrak
1755,Standard,Hat,Sweat,Solana Mouthguard,,,NZ Jersey,Black,Dosbrak
1756,Old,,,Solana Mouthguard,,,NZ Old Jersey,Red,Dosbrak
1757,Standard,Headband,Sweat,Diamond Grill,Wayfarers,Boots,NZ Jersey,Orange,Dosbrak
1758,Standard,,Sweat,,,Egg Ball,Yellow Jersey,Purple,Dosbrak
1759,Old,,Sweat,,Eye Injury,Ball,Solana Jersey,Blue,Dosbrak
1760,Old,,,,,Boom Box,Blue Suit,Purple,Dosbrak
1761,Standard,,,,,Gold Chain,Solana Jersey,Blue,Dosbrak
1762,Standard,BA Snapback,,NZ Mouth Guard,,Boots,NZ Jersey,Purple,Dosbrak
1763,Young,,Sweat,NZ Mouth Guard,Eye Injury,Crown Ball,Yellow Jersey,Orange,Dosbrak
1764,Standard,,Sweat,,,Boots,Solana Jersey,Red,Dosbrak
1765,Standard,,Sweat,,,Crown Ball,CM Jersey,Orange,Dosbrak
1766,Standard,,Bane,,,Crown Ball,Blue Suit,Purple,Dosbrak
1767,Old,Hat,Sweat,,Wayfarers,Old Ball,Solana Jersey,Purple,Dosbrak
1768,Young,BA Snapback,,Solana Mouthguard,,Ball,Yellow Jersey,Blue,Dosbrak
1769,Standard,Hat,,Solana Mouthguard,,NZ Ball,NZ Jersey,Black,Dosbrak
1770,Standard,BA Snapback,,,,Gold Chain,Solana Jersey,Black,Dosbrak
1771,Standard,,,,Wayfarers,Egg Ball,Solana Jersey,Black,Dosbrak
1772,Standard,,,,Eye Injury,Ball,Yellow Jersey,Orange,Dosbrak
1773,Standard,BA Snapback,,,,,Shirt,Blockasset,Dosbrak
1774,Standard,,Sweat,,,Boots,Solana Jersey,Red,Dosbrak
1775,Standard,,,Solana Mouthguard,,Crown Ball,Blue Suit,Purple,Dosbrak
1776,Standard,,,,Wayfarers,Old Ball,Blue Suit,Blue,Dosbrak
1777,Old,Headband,,,Laser Eyes,Fire Ball,Shirt,Red,Dosbrak
1778,Standard,,,,Eye Injury,,Shirt,Red,Dosbrak
1779,Standard,BA Snapback,Sweat,,,,Blue Suit,Purple,Dosbrak
1780,Standard,,Sweat,,,,NZ Jersey,Purple,Dosbrak
1781,Young,,,Diamond Grill,,Old Ball,CM Jersey,Blue,Dosbrak
1782,Young,BA Snapback,,,Laser Eyes,Fire Ball,Solana Jersey,Orange,Dosbrak
1783,Old,,,,,Gold Chain,NZ Away Jersey,Red,Dosbrak
1784,Standard,,,,,Crown Ball,Yellow Jersey,Orange,Dosbrak
1785,Old,,,Solana Mouthguard,,Ball,CM Jersey,Purple,Dosbrak
1786,Standard,,,,,,Blue Suit,Purple,Dosbrak
1787,Standard,,Sweat,,Wayfarers,,Blue Suit,Red,Dosbrak
1788,Standard,,,,,Egg Ball,Shirt,Black,Dosbrak
1789,Standard,Hat,Sweat,,,Crown Ball,CM Jersey,Red,Dosbrak
1790,Standard,BA Snapback,Sweat,,Wayfarers,Crown Ball,Yellow Jersey,Orange,Dosbrak
1791,Standard,,,,,Fire Ball,Shirt,Purple,Dosbrak
1792,Young,Hat,,,,Old Ball,Solana Jersey,Black,Dosbrak
1793,Young,,,NZ Mouth Guard,Eye Injury,,NZ Away Jersey,Black,Dosbrak
1794,Old,Headband,,,Wayfarers,,Blue Suit,Blue,Dosbrak
1795,Standard,,Bane,,,Old Ball,Solana Jersey,Orange,Dosbrak
1796,Standard,Hat,,,Laser Eyes,Ball,Blue Suit,Blue,Dosbrak
1797,Old,,,,Eye Injury,NZ Ball,CM Jersey,Purple,Dosbrak
1798,Standard,,Sweat,Solana Mouthguard,Eye Injury,,NZ Jersey,Orange,Dosbrak
1799,Standard,,,,Wayfarers,,Solana Jersey,Red,Dosbrak
1800,Old,Hat,,,,Crown Ball,NZ Away Jersey,Blue,Dosbrak
1801,Standard,Halo,Bane,,,,NZ Old Jersey,Red,Dosbrak
1802,Standard,,,NZ Mouth Guard,Wayfarers,,CM Jersey,Blue,Dosbrak
1803,Old,Headband,,,,Crown Ball,Solana Jersey,Black,Dosbrak
1804,Standard,Headband,Sweat,Diamond Grill,,NZ Ball,NZ Away Jersey,Orange,Dosbrak
1805,Standard,BA Snapback,Haka,,,Gold Chain,Solana Jersey,Orange,Dosbrak
1806,Standard,Hat,,,,,Blue Suit,Black,Dosbrak
1807,Standard,,,,,Boots,NZ Jersey,Red,Dosbrak
1808,Standard,,,,,Diamond Ball,NZ Away Jersey,Blue,Dosbrak
1809,Young,Halo,,Diamond Grill,,Ball,Solana Jersey,Red,Dosbrak
1810,Standard,Headband,,,,,Blue Suit,Red,Dosbrak
1811,Old,,,,,NZ Ball,NZ Away Jersey,Black,Dosbrak
1812,Standard,,,,Eye Injury,Ball,CM Jersey,Purple,Dosbrak
1813,Young,,,,,Ball,NZ Jersey,Red,Dosbrak
1814,Standard,Headband,,,,Fire Ball,Solana Jersey,Red,Dosbrak
1815,Standard,Hat,,,,NZ Ball,Black Tie,Orange,Dosbrak
1816,Old,,,Solana Mouthguard,,Ball,Blue Suit,Orange,Dosbrak
1817,Old,,,,,NZ Ball,Shirt,Orange,Dosbrak
1818,Standard,Halo,Sweat,,,Boots,Shirt,Orange,Dosbrak
1819,Young,,Haka,,Eye Injury,Ball,Solana Jersey,Red,Dosbrak
1820,Standard,BA Snapback,Sweat,,,Gold Chain,Solana Jersey,Blue,Dosbrak
1821,Young,BA Snapback,,,,Ball,NZ Away Jersey,Gold,Dosbrak
1822,Old,,,NZ Mouth Guard,,Gold Chain,Solana Jersey,Orange,Dosbrak
1823,Standard,,Bane,,,,Solana Jersey,New Zealand,Dosbrak
1824,Young,Halo,,,,Egg Ball,NZ Away Jersey,Orange,Dosbrak
1825,Standard,,Sweat,,,Egg Ball,NZ Jersey,Black,Dosbrak
1826,Standard,,Sweat,Solana Mouthguard,,NZ Ball,CM Jersey,Purple,Dosbrak
1827,Standard,Headband,,,,Ball,Shirt,Blockasset,Dosbrak
1828,Old,,Bane,,,Gold Chain,CM Jersey,Black,Dosbrak
1829,Standard,,,,,Ball,Solana Jersey,Blue,Dosbrak
1830,Standard,,Sweat,NZ Mouth Guard,,Boots,Solana Jersey,Orange,Dosbrak
1831,Old,Headband,Sweat,,,Old Ball,Yellow Jersey,Blockasset,Dosbrak
1832,Standard,,,,,Egg Ball,CM Jersey,Black,Dosbrak
1833,Old,Hat,,,Laser Eyes,Old Ball,NZ Away Jersey,Red,Dosbrak
1834,Standard,,Bane,,Eye Injury,Boots,NZ Away Jersey,Black,Dosbrak
1835,Old,,,,Eye Injury,Diamond Ball,Blue Suit,Purple,Dosbrak
1836,Standard,Hat,Sweat,,,Gold Chain,Solana Jersey,Orange,Dosbrak
1837,Standard,,,,,,Blue Suit,Orange,Dosbrak
1838,Standard,,,,,,Shirt,Purple,Dosbrak
1839,Old,,Bane,,Eye Injury,Boots,Yellow Jersey,Orange,Dosbrak
1840,Standard,,,,,Fire Ball,Solana Jersey,Purple,Dosbrak
1841,Standard,,Bane,,,Old Ball,NZ Jersey,Red,Dosbrak
1842,Old,Headband,,,,Crown Ball,NZ Away Jersey,Red,Dosbrak
1843,Old,Headband,,NZ Mouth Guard,,NZ Ball,NZ Jersey,Purple,Dosbrak
1844,Young,,,,Wayfarers,Crown Ball,Solana Jersey,Gold,Dosbrak
1845,Old,Halo,Bane,,,Boots,Yellow Jersey,Blockasset,Dosbrak
1846,Young,Headband,,,,Egg Ball,Solana Jersey,Black,Dosbrak
1847,Old,BA Snapback,Bane,,,Boots,NZ Away Jersey,Orange,Dosbrak
1848,Young,,Sweat,NZ Mouth Guard,,Ball,Blue Suit,Blue,Dosbrak
1849,Standard,,Sweat,,,NZ Ball,NZ Jersey,Red,Dosbrak
1850,Standard,Crown,,NZ Mouth Guard,Wayfarers,Boots,NZ Old Jersey,Red,Dosbrak
1851,Old,Hat,Sweat,,,Gold Chain,Blue Suit,Orange,Dosbrak
1852,Old,,,,,,NZ Jersey,Red,Dosbrak
1853,Standard,,Sweat,,,Boots,CM Jersey,Purple,Dosbrak
1854,Standard,,,NZ Mouth Guard,,Egg Ball,NZ Jersey,Orange,Dosbrak
1855,Standard,,Bane,,,Old Ball,CM Jersey,Blockasset,Dosbrak
1856,Standard,Hat,,,,Ball,NZ Away Jersey,Purple,Dosbrak
1857,Standard,Headband,Sweat,,Wayfarers,,Solana Jersey,Purple,Dosbrak
1858,Standard,,,,,Gold Chain,Shirt,Blue,Dosbrak
1859,Old,,Sweat,,,NZ Ball,NZ Jersey,Red,Dosbrak
1860,Standard,,Bane,,,,NZ Away Jersey,Purple,Dosbrak
1861,Standard,,,,,,Blue Suit,Orange,Dosbrak
1862,Standard,,,,,Fire Ball,NZ Away Jersey,Red,Dosbrak
1863,Standard,,Sweat,,Eye Injury,Diamond Ball,Shirt,Purple,Dosbrak
1864,Standard,,,,,,NZ Away Jersey,Black,Dosbrak
1865,Old,BA Snapback,,Solana Mouthguard,,,NZ Old Jersey,Purple,Dosbrak
1866,Standard,,,,Wayfarers,Crown Ball,NZ Jersey,Red,Dosbrak
1867,Standard,,,,,Crown Ball,NZ Jersey,Blockasset,Dosbrak
1868,Young,Hat,,,Wayfarers,Gold Chain,Solana Jersey,Purple,Dosbrak
1869,Standard,Headband,Sweat,Diamond Grill,Wayfarers,Egg Ball,NZ Jersey,Red,Dosbrak
1870,Young,Halo,,Diamond Grill,Laser Eyes,Egg Ball,Solana Jersey,Orange,Dosbrak
1871,Standard,,,NZ Mouth Guard,Laser Eyes,,NZ Jersey,Gold,Dosbrak
1872,Standard,,Bane,,,,NZ Jersey,Red,Dosbrak
1873,Standard,,,,,Boots,NZ Jersey,Orange,Dosbrak
1874,Standard,,,,,NZ Ball,Solana Jersey,Orange,Dosbrak
1875,Old,,,Diamond Grill,Eye Injury,Gold Chain,Blue Suit,Orange,Dosbrak
1876,Standard,,,NZ Mouth Guard,Eye Injury,Crown Ball,NZ Old Jersey,Purple,Dosbrak
1877,Standard,,,,,Old Ball,CM Jersey,Gold,Dosbrak
1878,Young,,Sweat,,Eye Injury,Old Ball,Yellow Jersey,Blue,Dosbrak
1879,Old,,,,Wayfarers,Fire Ball,Black Tie,Blue,Dosbrak
1880,Standard,,Sweat,Solana Mouthguard,,Ball,CM Jersey,Red,Dosbrak
1881,Standard,,Sweat,,Eye Injury,Gold Chain,NZ Away Jersey,Black,Dosbrak
1882,Young,,Bane,NZ Mouth Guard,,NZ Ball,Yellow Jersey,Blockasset,Dosbrak
1883,Standard,,Sweat,Solana Mouthguard,,,NZ Jersey,Purple,Dosbrak
1884,Young,,Sweat,,,Fire Ball,NZ Jersey,Blue,Dosbrak
1885,Old,,,Solana Mouthguard,Laser Eyes,Crown Ball,NZ Away Jersey,Black,Dosbrak
1886,Standard,Hat,,Solana Mouthguard,,NZ Ball,NZ Away Jersey,Gold,Dosbrak
1887,Standard,,,,,NZ Ball,NZ Jersey,Red,Dosbrak
1888,Standard,,,,Wayfarers,,NZ Jersey,Gold,Dosbrak
1889,Standard,BA Snapback,Sweat,Solana Mouthguard,,Ball,NZ Away Jersey,Red,Dosbrak
1890,Old,,Bane,,,Fire Ball,Solana Jersey,Blockasset,Dosbrak
1891,Standard,Headband,Sweat,,,Egg Ball,Solana Jersey,Red,Dosbrak
1892,Standard,,Sweat,,,Boom Box,Solana Jersey,Orange,Dosbrak
1893,Standard,,,Solana Mouthguard,Eye Injury,Crown Ball,CM Jersey,Red,Dosbrak
1894,Standard,,Sweat,,,Ball,Shirt,Blockasset,Dosbrak
1895,Old,Headband,,,Wayfarers,Old Ball,Blue Suit,Black,Dosbrak
1896,Standard,BA Snapback,,,Laser Eyes,Boots,NZ Jersey,Blue,Dosbrak
1897,Old,Headband,Sweat,Solana Mouthguard,,,NZ Jersey,Red,Dosbrak
1898,Young,,,Diamond Grill,,Old Ball,NZ Jersey,Black,Dosbrak
1899,Old,,,,Eye Injury,Egg Ball,NZ Away Jersey,Blue,Dosbrak
1900,Young,BA Snapback,Sweat,,,Old Ball,Yellow Jersey,Purple,Dosbrak
1901,Young,Hat,,Solana Mouthguard,,Crown Ball,NZ Jersey,Orange,Dosbrak
1902,Standard,,Sweat,NZ Mouth Guard,Eye Injury,Ball,Solana Jersey,Blue,Dosbrak
1903,Old,Hat,Haka,,,Ball,CM Jersey,Orange,Dosbrak
1904,Standard,,Bane,,Laser Eyes,Ball,NZ Away Jersey,Blue,Dosbrak
1905,Standard,Hat,,,,Old Ball,Yellow Jersey,Orange,Dosbrak
1906,Standard,,Bane,,Eye Injury,Boots,Solana Jersey,Blockasset,Dosbrak
1907,Standard,,Sweat,,,Old Ball,NZ Jersey,Black,Dosbrak
1908,Standard,BA Snapback,Sweat,,,Boots,Yellow Jersey,Black,Dosbrak
1909,Standard,Hat,,NZ Mouth Guard,Wayfarers,Old Ball,Astronaut,Black,Dosbrak
1910,Old,,,,,NZ Ball,CM Jersey,Red,Dosbrak
1911,Old,,,,,Egg Ball,Solana Jersey,Purple,Dosbrak
1912,Standard,Hat,,NZ Mouth Guard,,NZ Ball,Shirt,Black,Dosbrak
1913,Standard,Headband,,NZ Mouth Guard,Wayfarers,Old Ball,Solana Jersey,Red,Dosbrak
1914,Young,,Bane,NZ Mouth Guard,,Old Ball,NZ Away Jersey,Red,Dosbrak
1915,Standard,Headband,,,,Egg Ball,NZ Away Jersey,Orange,Dosbrak
1916,Old,Headband,Sweat,,,Ball,Shirt,Black,Dosbrak
1917,Standard,BA Snapback,Bane,,Wayfarers,Boots,NZ Jersey,Orange,Dosbrak
1918,Standard,,,,,Boots,Solana Jersey,Purple,Dosbrak
1919,Old,,Sweat,NZ Mouth Guard,Laser Eyes,Crown Ball,NZ Jersey,Purple,Dosbrak
1920,Standard,Headband,Sweat,,,Old Ball,Solana Jersey,Black,Dosbrak
1921,Old,,,,,Old Ball,Yellow Jersey,Black,Dosbrak
1922,Standard,,Bane,NZ Mouth Guard,,Old Ball,NZ Away Jersey,Red,Dosbrak
1923,Standard,,,NZ Mouth Guard,,NZ Ball,NZ Old Jersey,Blockasset,Dosbrak
1924,Standard,Hat,,NZ Mouth Guard,,Old Ball,CM Jersey,Orange,Dosbrak
1925,Standard,,,,,Ball,Yellow Jersey,Red,Dosbrak
1926,Standard,,,,,Gold Chain,NZ Away Jersey,Blue,Dosbrak
1927,Young,,,,,NZ Ball,NZ Away Jersey,Purple,Dosbrak
1928,Young,Hat,,,Laser Eyes,Gold Chain,Solana Jersey,Orange,Dosbrak
1929,Standard,Headband,Sweat,NZ Mouth Guard,Laser Eyes,Old Ball,Shirt,Blockasset,Dosbrak
1930,Standard,,,,,Egg Ball,NZ Jersey,Orange,Dosbrak
1931,Standard,Headband,Sweat,,,Gold Chain,Blue Suit,Blue,Dosbrak
1932,Young,BA Snapback,Bane,Solana Mouthguard,,Old Ball,NZ Jersey,Purple,Dosbrak
1933,Standard,,Sweat,,,NZ Ball,Shirt,Blockasset,Dosbrak
1934,Old,,,,,Crown Ball,CM Jersey,Orange,Dosbrak
1935,Old,,Bane,,Eye Injury,Old Ball,Yellow Jersey,Red,Dosbrak
1936,Standard,,,Solana Mouthguard,Wayfarers,Crown Ball,Blue Suit,Orange,Dosbrak
1937,Old,Hat,,,Wayfarers,Boots,CM Jersey,Red,Dosbrak
1938,Standard,,Bane,,,Crown Ball,Shirt,Black,Dosbrak
1939,Standard,BA Snapback,,,,Boots,Solana Jersey,Blockasset,Dosbrak
1940,Standard,,,,Wayfarers,Diamond Ball,Shirt,Orange,Dosbrak
1941,Old,,,NZ Mouth Guard,,,Shirt,Black,Dosbrak
1942,Young,,,Diamond Grill,Eye Injury,Old Ball,Solana Jersey,Blockasset,Dosbrak
1943,Old,BA Snapback,Sweat,,,,NZ Jersey,Blue,Dosbrak
1944,Standard,Halo,Bane,,Laser Eyes,Egg Ball,NZ Old Jersey,Orange,Dosbrak
1945,Standard,Headband,,NZ Mouth Guard,Wayfarers,Old Ball,Shirt,Orange,Dosbrak
1946,Standard,Headband,,Solana Mouthguard,,Ball,Shirt,Red,Dosbrak
1947,Standard,,,,Laser Eyes,Ball,CM Jersey,Blue,Dosbrak
1948,Standard,,,,,Old Ball,NZ Jersey,Blue,Dosbrak
1949,Standard,,,Diamond Grill,Wayfarers,NZ Ball,NZ Jersey,Purple,Dosbrak
1950,Standard,Halo,Bane,,,Ball,NZ Jersey,Orange,Dosbrak
1951,Standard,Hat,,,Laser Eyes,NZ Ball,Solana Jersey,Purple,Dosbrak
1952,Old,,,,Eye Injury,Ball,NZ Jersey,Orange,Dosbrak
1953,Standard,,,,Laser Eyes,,Blue Suit,Blue,Dosbrak
1954,Standard,BA Snapback,,,,Ball,Blue Suit,Red,Dosbrak
1955,Standard,,,,,Fire Ball,Blue Suit,Blockasset,Dosbrak
1956,Old,,Bane,Solana Mouthguard,Wayfarers,Crown Ball,Blue Suit,Blue,Dosbrak
1957,Standard,,,,Laser Eyes,Crown Ball,Solana Jersey,Orange,Dosbrak
1958,Standard,,,,,Gold Chain,CM Jersey,Purple,Dosbrak
1959,Standard,BA Snapback,Sweat,,Wayfarers,Gold Chain,Shirt,Red,Dosbrak
1960,Standard,,Haka,,,Boots,CM Jersey,Red,Dosbrak
1961,Old,Headband,,Diamond Grill,,Ball,NZ Away Jersey,Black,Dosbrak
1962,Standard,,,,Laser Eyes,Ball,NZ Jersey,Red,Dosbrak
1963,Old,,,,,NZ Ball,NZ Away Jersey,Gold,Dosbrak
1964,Standard,,Haka,,,Ball,NZ Jersey,Black,Dosbrak
1965,Young,Headband,,Diamond Grill,Wayfarers,Old Ball,CM Jersey,Blue,Dosbrak
1966,Standard,,,,,Boots,Solana Jersey,Red,Dosbrak
1967,Old,Hat,,,,Boots,NZ Away Jersey,Red,Dosbrak
1968,Standard,BA Snapback,,,,NZ Ball,NZ Jersey,Red,Dosbrak
1969,Young,,,,,Ball,Blue Suit,Purple,Dosbrak
1970,Standard,,,,,Ball,NZ Jersey,Red,Dosbrak
1971,Standard,BA Snapback,,,Wayfarers,Fire Ball,NZ Jersey,Black,Dosbrak
1972,Young,,,,,Boots,NZ Jersey,Blue,Dosbrak
1973,Young,,Sweat,,Wayfarers,,Yellow Jersey,Blockasset,Dosbrak
1974,Standard,BA Snapback,Sweat,,,Old Ball,NZ Jersey,Orange,Dosbrak
1975,Standard,,Bane,Solana Mouthguard,Wayfarers,Old Ball,Blue Suit,Red,Dosbrak
1976,Old,BA Snapback,Sweat,,Wayfarers,,Blue Suit,Blue,Dosbrak
1977,Young,,,Diamond Grill,,Egg Ball,Solana Jersey,Blockasset,Dosbrak
1978,Standard,,,,,,Blue Suit,Gold,Dosbrak
1979,Standard,BA Snapback,,NZ Mouth Guard,,Egg Ball,NZ Jersey,Orange,Dosbrak
1980,Standard,,Sweat,Diamond Grill,,Ball,Solana Jersey,Blockasset,Dosbrak
1981,Standard,,,,,Egg Ball,NZ Jersey,Black,Dosbrak
1982,Old,,,,,NZ Ball,Solana Jersey,Gold,Dosbrak
1983,Standard,,Sweat,,,,Shirt,Orange,Dosbrak
1984,Standard,,,,Wayfarers,Gold Chain,Solana Jersey,Black,Dosbrak
1985,Standard,,Sweat,,,NZ Ball,Shirt,Red,Dosbrak
1986,Standard,Crown,Bane,,,Fire Ball,Blue Suit,Red,Dosbrak
1987,Standard,Headband,,,,Ball,NZ Away Jersey,Blockasset,Dosbrak
1988,Standard,,,NZ Mouth Guard,,Boots,Solana Jersey,Orange,Dosbrak
1989,Young,,Bane,Solana Mouthguard,,Boom Box,CM Jersey,Blockasset,Dosbrak
1990,Standard,,,,Wayfarers,NZ Ball,NZ Jersey,Orange,Dosbrak
1991,Young,,Sweat,,Wayfarers,Old Ball,CM Jersey,Orange,Dosbrak
1992,Old,,,,Wayfarers,Ball,NZ Jersey,Orange,Dosbrak
1993,Standard,Hat,,,,Gold Chain,CM Jersey,Purple,Dosbrak
1994,Standard,,,,,Ball,Blue Suit,Red,Dosbrak
1995,Standard,,,,,Old Ball,NZ Jersey,Red,Dosbrak
1996,Standard,Headband,,,,Crown Ball,CM Jersey,Orange,Dosbrak
1997,Standard,Crown,,,,,Shirt,Gold,Dosbrak
1998,Standard,,Bane,Solana Mouthguard,,NZ Ball,Shirt,Red,Dosbrak
1999,Old,,,,,Gold Chain,Shirt,Black,Dosbrak
