ID,Base,Head,Face,Mouth,Eyes,Accessory,Clothing,Background,Signature
1843,Standard,Headband,,,,NZ Ball,Yellow Jersey,Red,Signature
1844,Standard,,,,Eye Injury,NZ Ball,CM Jersey,Black,Signature
1845,Old,,,Solana Mouthguard,,Ball,NZ Away Jersey,Red,Signature
1846,Standard,,,,,Boom Box,Blue Suit,Orange,Signature
1847,Standard,Headband,,,,Old Ball,NZ Away Jersey,Red,Signature
1848,Standard,,,,,,Solana Jersey,Black,Signature
1849,Standard,,Sweat,,Laser Eyes,NZ Ball,,Blue,Signature
1850,Young,BA Snapback,Sweat,Solana Mouthguard,,Boots,,Red,Signature
1851,Old,Hat,Sweat,Solana Mouthguard,,Boots,,Gold,Signature
1852,Young,Hat,,,Eye Injury,Ball,NZ Jersey,Gold,Signature
1853,Old,,,Solana Mouthguard,Eye Injury,Crown Ball,NZ Away Jersey,Black,Signature
1854,Standard,,,,,Old Ball,CM Jersey,Blue,Signature
1855,Standard,,,,,Old Ball,Blue Suit,Purple,Signature
1856,Standard,BA Snapback,,All Blacks Mouth Guard,,,NZ Jersey,Black,Signature
1857,Standard,Headband,,Solana Mouthguard,,Egg Ball,CM Jersey,Red,Signature
1858,Standard,,,All Blacks Mouth Guard,,Egg Ball,Solana Jersey,Black,Signature
1859,Standard,Headband,,,,Old Ball,Yellow Jersey,Red,Signature
1860,Standard,BA Snapback,,,,Boom Box,Yellow Jersey,Blockasset,Signature
1861,Old,Hat,,,,Boots,NZ Away Jersey,Blue,Signature
1862,Standard,,Sweat,,,Egg Ball,,Red,Signature
1863,Standard,BA Snapback,,,Laser Eyes,Boom Box,Shirt,Black,Signature
1864,Standard,Headband,Sweat,,,NZ Ball,,Black,Signature
1865,Standard,,,,,,Shirt,Black,Signature
1866,Standard,,Sweat,,,Egg Ball,,Red,Signature
1867,Young,Headband,,Diamond Grill,Eye Injury,Fire Ball,Shirt,Black,Signature
1868,Standard,Hat,,,Wayfarers,,NZ Away Jersey,Purple,Signature
1869,Young,,,,Laser Eyes,Egg Ball,Solana Jersey,Blue,Signature
1870,Standard,,Bane,Diamond Grill,,Old Ball,Solana Jersey,Orange,Signature
1871,Young,Crown,Sweat,Solana Mouthguard,Wayfarers,Ball,,Red,Signature
1872,Standard,Hat,,,,Old Ball,NZ Away Jersey,Orange,Signature
1873,Standard,BA Snapback,,,,Ball,CM Jersey,Orange,Signature
1874,Standard,,,,Wayfarers,Fire Ball,NZ Away Jersey,Black,Signature
1875,Standard,,,,,Old Ball,Shirt,Blockasset,Signature
1876,Standard,,,,Laser Eyes,Ball,Solana Jersey,Blue,Signature
1877,Young,,,Solana Mouthguard,,Gold Chain,Solana Jersey,Black,Signature
1878,Old,,Bane,,Laser Eyes,Ball,CM Jersey,Purple,Signature
1879,Standard,Headband,,,,Ball,Solana Jersey,Black,Signature
1880,Standard,,,Solana Mouthguard,,Crown Ball,Solana Jersey,Black,Signature
1881,Young,,,,Eye Injury,Old Ball,CM Jersey,Blockasset,Signature
1882,Old,,Sweat,,,Egg Ball,,Orange,Signature
1883,Standard,,Bane,,Wayfarers,Old Ball,NZ Jersey,Blue,Signature
1884,Standard,,,,,Old Ball,Solana Jersey,Blue,Signature
1885,Standard,BA Snapback,,,Laser Eyes,,NZ Jersey,Black,Signature
1886,Standard,Headband,,,Wayfarers,Crown Ball,NZ Jersey,Purple,Signature
1887,Standard,Hat,,,,,Solana Jersey,Blockasset,Signature
1888,Standard,,Sweat,,Eye Injury,Egg Ball,,Orange,Signature
1889,Standard,,Bane,,Wayfarers,Gold Chain,Blue Suit,Orange,Signature
1890,Old,,,All Blacks Mouth Guard,,Old Ball,NZ Away Jersey,Blue,Signature
1891,Old,Hat,,,Wayfarers,Boots,Black Tie,Red,Signature
1892,Old,Hat,Bane,,,,Blue Suit,Blue,Signature
1893,Standard,Hat,Sweat,,,Fire Ball,,Red,Signature
1894,Standard,,,All Blacks Mouth Guard,,Egg Ball,Blue Suit,Orange,Signature
1895,Young,Headband,Sweat,,,Boots,,Purple,Signature
1896,Standard,,,,,,Black Tie,Orange,Signature
1897,Standard,Hat,,,Wayfarers,Old Ball,CM Jersey,Blue,Signature
1898,Old,,Sweat,,Eye Injury,Ball,,Black,Signature
1899,Standard,,,,Eye Injury,,Shirt,Purple,Signature
1900,Standard,BA Snapback,,,,,Solana Jersey,Blue,Signature
1901,Old,,,,,,NZ Jersey,Purple,Signature
1902,Standard,,,,Wayfarers,NZ Ball,NZ Away Jersey,Orange,Signature
1903,Standard,Halo,Sweat,,Wayfarers,Ball,,Blue,Signature
1904,Young,Headband,,,Wayfarers,Fire Ball,NZ Old Jersey,Orange,Signature
1905,Old,Halo,,Solana Mouthguard,,Ball,Solana Jersey,Blockasset,Signature
1906,Old,Hat,,All Blacks Mouth Guard,Eye Injury,Crown Ball,Solana Jersey,New Zealand,Signature
1907,Standard,,,,,Boots,Yellow Jersey,Red,Signature
1908,Old,,Bane,,,Crown Ball,CM Jersey,Orange,Signature
1909,Standard,,,,Wayfarers,Ball,Yellow Jersey,Orange,Signature
1910,Old,BA Snapback,,,Wayfarers,,Solana Jersey,Blockasset,Signature
1911,Young,,,,Laser Eyes,Old Ball,CM Jersey,Orange,Signature
1912,Standard,Halo,Sweat,,,Gold Chain,,Blue,Signature
1913,Standard,,,,,Fire Ball,NZ Jersey,Orange,Signature
1914,Standard,,,,,Ball,Blue Suit,Blockasset,Signature
1915,Young,Hat,Bane,Solana Mouthguard,Wayfarers,Old Ball,Blue Suit,Orange,Signature
1916,Standard,Headband,,,,Ball,Blue Suit,Black,Signature
1917,Standard,,Bane,,,Ball,NZ Away Jersey,Orange,Signature
1918,Standard,,,,Wayfarers,NZ Ball,Solana Jersey,Blue,Signature
1919,Standard,Headband,Sweat,,,Egg Ball,,Orange,Signature
1920,Standard,,Sweat,Solana Mouthguard,,Old Ball,,Orange,Signature
1921,Standard,,,,,Crown Ball,Solana Jersey,Purple,Signature
1922,Old,Headband,,All Blacks Mouth Guard,Wayfarers,Fire Ball,NZ Jersey,Blue,Signature
1923,Standard,,,Solana Mouthguard,,Crown Ball,Astronaut,Purple,Signature
1924,Old,,,All Blacks Mouth Guard,,Boom Box,Shirt,Blue,Signature
1925,Old,,,,,,Solana Jersey,Black,Signature
1926,Old,,,,Wayfarers,Gold Chain,CM Jersey,Purple,Signature
1927,Standard,Headband,,,,NZ Ball,Blue Suit,Blue,Signature
1928,Old,Halo,Sweat,,Wayfarers,Old Ball,,Blockasset,Signature
1929,Standard,Hat,,,,Egg Ball,Blue Suit,Orange,Signature
1930,Young,Hat,,,Laser Eyes,Crown Ball,Solana Jersey,Blue,Signature
1931,Standard,,,,,,Solana Jersey,Blockasset,Signature
1932,Standard,,Sweat,All Blacks Mouth Guard,,Ball,,Black,Signature
1933,Standard,BA Snapback,,,,Ball,CM Jersey,Black,Signature
1934,Standard,,,,,Egg Ball,Blue Suit,Black,Signature
1935,Standard,,Sweat,,,Fire Ball,,Blockasset,Signature
1936,Standard,Hat,Sweat,,Eye Injury,Boots,,Orange,Signature
1937,Young,,,,,Crown Ball,Blue Suit,Orange,Signature
1938,Standard,,Sweat,,,Fire Ball,,Purple,Signature
1939,Standard,Halo,,Solana Mouthguard,Wayfarers,Egg Ball,NZ Away Jersey,Red,Signature
1940,Standard,Headband,,All Blacks Mouth Guard,,,Blue Suit,Blue,Signature
1941,Young,BA Snapback,Sweat,,,,,Purple,Signature
1942,Old,,,,,Crown Ball,NZ Away Jersey,Blue,Signature
1943,Standard,Headband,,,,Old Ball,NZ Jersey,Blue,Signature
1944,Standard,Hat,,,,Boots,NZ Away Jersey,Blue,Signature
1945,Old,,Sweat,,Wayfarers,Boom Box,,Purple,Signature
1946,Old,BA Snapback,,,Laser Eyes,Crown Ball,Solana Jersey,Orange,Signature
1947,Standard,Hat,,,,NZ Ball,Blue Suit,Purple,Signature
1948,Standard,BA Snapback,,Diamond Grill,,Fire Ball,Black Tie,Red,Signature
1949,Standard,,,Solana Mouthguard,Eye Injury,Fire Ball,NZ Away Jersey,Orange,Signature
1950,Old,,,All Blacks Mouth Guard,Wayfarers,Egg Ball,Solana Jersey,Orange,Signature
1951,Standard,,,,Eye Injury,Old Ball,NZ Away Jersey,Black,Signature
1952,Standard,,Sweat,All Blacks Mouth Guard,Eye Injury,Crown Ball,,Purple,Signature
1953,Standard,,,,,Ball,Blue Suit,Blue,Signature
1954,Standard,Hat,Sweat,,,Fire Ball,,Black,Signature
1955,Standard,BA Snapback,Sweat,,Laser Eyes,Boots,,Orange,Signature
1956,Standard,Headband,,Solana Mouthguard,,Gold Chain,NZ Jersey,Black,Signature
1957,Old,Halo,Sweat,Diamond Grill,,Old Ball,,Purple,Signature
1958,Young,Headband,,,,,NZ Jersey,Red,Signature
1959,Standard,,,All Blacks Mouth Guard,,Ball,NZ Old Jersey,Red,Signature
1960,Standard,Headband,,,,Fire Ball,Yellow Jersey,Blue,Signature
1961,Standard,,,,,Crown Ball,NZ Jersey,Blue,Signature
1962,Standard,,,,Laser Eyes,NZ Ball,CM Jersey,Blue,Signature
1963,Standard,,Bane,,Laser Eyes,NZ Ball,CM Jersey,Purple,Signature
1964,Young,Hat,,,,NZ Ball,Solana Jersey,Blockasset,Signature
1965,Old,,,Solana Mouthguard,,Ball,Shirt,Red,Signature
1966,Old,,,,,Old Ball,Solana Jersey,Black,Signature
1967,Standard,BA Snapback,,All Blacks Mouth Guard,,Old Ball,NZ Jersey,Blue,Signature
1968,Standard,,Sweat,,Wayfarers,NZ Ball,,Red,Signature
1969,Standard,Hat,,,Eye Injury,Fire Ball,NZ Away Jersey,Blue,Signature
1970,Standard,,Bane,Diamond Grill,,Ball,Yellow Jersey,Red,Signature
1971,Old,,,,,Boom Box,Solana Jersey,Orange,Signature
1972,Young,Hat,Sweat,,,Crown Ball,,Purple,Signature
1973,Young,BA Snapback,,,,Fire Ball,NZ Jersey,Red,Signature
1974,Standard,Hat,Sweat,,,Egg Ball,,Blockasset,Signature
1975,Standard,,,,,Old Ball,NZ Away Jersey,Orange,Signature
1976,Standard,BA Snapback,,,,Old Ball,Solana Jersey,Blockasset,Signature
1977,Standard,,,,Eye Injury,,NZ Jersey,Purple,Signature
1978,Standard,,,,,Gold Chain,Yellow Jersey,Black,Signature
1979,Old,Headband,,,,Boots,Blue Suit,Orange,Signature
1980,Standard,,,,,Crown Ball,NZ Away Jersey,Black,Signature
1981,Standard,BA Snapback,,All Blacks Mouth Guard,Eye Injury,Boots,NZ Jersey,Blue,Signature
1982,Standard,,,All Blacks Mouth Guard,Wayfarers,Crown Ball,Yellow Jersey,Orange,Signature
1983,Standard,BA Snapback,Bane,,,Egg Ball,NZ Away Jersey,Orange,Signature
1984,Old,Hat,,,,Ball,NZ Jersey,Red,Signature
1985,Standard,Halo,,,Eye Injury,NZ Ball,NZ Jersey,Orange,Signature
1986,Old,,Sweat,,,Boots,,Black,Signature
1987,Young,Hat,,All Blacks Mouth Guard,,,Shirt,Red,Signature
1988,Standard,,,Diamond Grill,,Boots,NZ Away Jersey,Red,Signature
1989,Standard,,,,Wayfarers,,Blue Suit,Purple,Signature
1990,Standard,,,,,Diamond Ball,NZ Jersey,Orange,Signature
1991,Standard,Halo,,Solana Mouthguard,,Fire Ball,Blue Suit,Blue,Signature
1992,Standard,Headband,,All Blacks Mouth Guard,,NZ Ball,NZ Jersey,Black,Signature
1993,Standard,,,Solana Mouthguard,,Boots,NZ Away Jersey,Orange,Signature
1994,Old,,Sweat,,,Old Ball,,Red,Signature
1995,Young,,,Diamond Grill,,Old Ball,Solana Jersey,Blue,Signature
1996,Old,Hat,,,,NZ Ball,CM Jersey,Black,Signature
1997,Standard,Hat,,Solana Mouthguard,Eye Injury,Fire Ball,NZ Jersey,Black,Signature
1998,Standard,Headband,,Solana Mouthguard,,Boots,NZ Away Jersey,Black,Signature
1999,Young,,Sweat,Diamond Grill,,Gold Chain,,Purple,Signature
